%310
@RELATION CA81752K1057
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-PALIWA NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?
2,2568.59,48107.89,3693.16,?,?,?,?,?
3,2588.67,48222.72,3710.02,?,?,?,?,?
4,2588.47,47888.16,3657.91,?,?,?,?,?
5,?,?,?,?,?,?,?,?
6,?,?,?,?,?,?,?,?
7,2588.96,47589.33,3577.63,?,?,?,?,?
8,2587.38,47379.63,3549.00,?,?,?,?,?
9,2573.27,47407.28,3553.37,?,?,?,?,?
10,2592.53,47546.91,3577.53,?,?,?,?,?
11,2611.26,47440.80,3544.79,?,?,?,?,?
12,?,?,?,?,?,?,?,?
13,?,?,?,?,?,?,?,?
14,2605.15,47470.12,3566.85,?,?,?,?,?
15,2598.51,47086.54,3547.24,?,?,?,?,?
16,2598.53,47521.39,3670.64,?,?,?,?,?
17,2618.14,47661.37,3644.48,?,?,?,?,?
18,2626.72,47813.69,3698.62,?,?,?,?,?
19,?,?,?,?,?,?,?,?
20,?,?,?,?,?,?,?,?
21,2635.73,47936.61,3721.02,?,?,?,?,?
22,2636.01,47872.80,3722.27,?,?,?,?,?
23,2626.76,47733.24,3760.57,?,?,?,?,?
24,2646.20,47942.04,3778.89,?,?,?,?,?
25,2642.64,47613.95,3769.37,?,?,?,?,?
26,?,?,?,?,?,?,?,?
27,?,?,?,?,?,?,?,?
28,2637.81,47324.06,3682.15,?,?,?,?,?
29,2623.78,47328.40,3685.98,?,?,?,?,?
30,2612.20,46917.19,3645.60,?,?,?,?,?
31,2597.73,46840.15,3607.52,?,?,?,?,?
32,2603.21,46945.58,3644.46,?,?,?,?,?
33,?,?,?,?,?,?,?,?
34,?,?,?,?,?,?,?,?
35,2609.03,46556.55,3612.41,?,?,?,?,?
36,2595.69,46674.78,3630.18,?,?,?,?,?
37,2567.59,46149.14,3536.94,?,?,?,?,?
38,2577.94,46329.66,3535.96,?,?,?,?,?
39,2587.53,46741.54,3562.82,?,?,?,?,?
40,?,?,?,?,?,?,?,?
41,?,?,?,?,?,?,?,?
42,2593.63,46786.74,3594.60,?,?,?,?,?
43,2581.18,46399.26,3633.37,?,?,?,?,?
44,2576.84,46406.74,3701.80,?,?,?,?,?
45,2578.13,46211.54,3689.43,?,?,?,?,?
46,2570.25,46370.13,3737.74,?,?,?,?,?
47,?,?,?,?,?,?,?,?
48,?,?,?,?,?,?,?,?
49,2580.46,46508.27,3727.26,?,?,?,?,?
50,2566.72,46490.89,3822.74,?,?,?,?,?
51,2577.60,46051.76,3822.87,?,?,?,?,?
52,2566.08,45879.90,3827.84,?,?,?,?,?
53,2577.64,45948.12,3855.76,?,?,?,?,?
54,?,?,?,?,?,?,?,?
55,?,?,?,?,?,?,?,?
56,2602.92,46286.28,3909.51,?,?,?,?,?
57,2589.15,45868.35,3782.19,?,?,?,?,?
58,2608.94,46241.92,3822.08,?,?,?,?,?
59,2608.20,46280.36,3849.49,?,?,?,?,?
60,2626.22,46341.14,3897.45,?,?,?,?,?
61,?,?,?,?,?,?,?,?
62,?,?,?,?,?,?,?,?
63,2623.37,46137.70,3862.04,?,?,?,?,?
64,2628.44,46676.09,3949.24,?,?,?,?,?
65,2632.38,46762.65,3976.58,?,?,?,?,?
66,2653.74,46745.26,3958.73,?,?,?,?,?
67,2675.88,47074.39,4048.79,?,?,?,?,?
68,?,?,?,?,?,?,?,?
69,?,?,?,?,?,?,?,?
70,2678.09,46933.03,3954.03,?,?,?,?,?
71,2689.51,47010.40,3956.89,?,?,?,?,?
72,2687.66,46888.37,3915.99,?,?,?,?,?
73,2687.81,47223.68,3983.68,?,?,?,?,?
74,2708.28,47125.93,3952.89,?,?,?,?,?
75,?,?,?,?,?,?,?,?
76,?,?,?,?,?,?,?,?
77,2718.31,46668.41,3925.66,?,?,?,?,?
78,2658.94,46029.35,3918.94,?,?,?,?,?
79,2663.64,46068.24,3909.56,?,?,?,?,?
80,2635.54,45580.47,3847.08,?,?,?,?,?
81,2596.69,45066.18,3791.82,?,?,?,?,?
82,?,?,?,?,?,?,?,?
83,?,?,?,?,?,?,?,?
84,2576.73,44585.10,3682.00,?,?,?,?,?
85,2578.94,44724.88,3685.71,?,?,?,?,?
86,2601.44,45247.90,3807.99,?,?,?,?,?
87,2624.74,45147.57,3693.72,?,?,?,?,?
88,?,?,?,?,?,?,?,?
89,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?
92,2643.63,45304.74,3693.53,?,?,?,?,?
93,2608.26,44604.61,3570.69,?,?,?,?,?
94,2594.74,44623.89,3597.71,?,?,?,?,?
95,2572.61,44597.66,3596.75,?,?,?,?,?
96,?,?,?,?,?,?,?,?
97,?,?,?,?,?,?,?,?
98,2582.59,44590.97,3578.45,?,?,?,?,?
99,2592.09,44725.03,3612.34,?,?,?,?,?
100,2601.25,45091.63,3663.20,?,?,?,?,?
101,2623.22,45688.48,3703.24,?,?,?,?,?
102,2630.40,45525.92,3725.60,?,?,?,?,?
103,?,?,?,?,?,?,?,?
104,?,?,?,?,?,?,?,?
105,2587.31,44724.14,3650.58,?,?,?,?,?
106,?,?,?,?,?,?,?,?
107,2555.73,43916.24,3655.63,?,?,?,?,?
108,2520.54,43364.70,3551.78,?,?,?,?,?
109,2522.32,43447.75,3490.48,?,?,?,?,?
110,?,?,?,?,?,?,?,?
111,?,?,?,?,?,?,?,?
112,2499.84,43360.30,3488.71,?,?,?,?,?
113,2471.39,43159.57,3475.81,?,?,?,?,?
114,2472.28,43356.73,3553.45,?,?,?,?,?
115,2492.91,43482.18,3573.45,?,?,?,?,?
116,2520.03,43665.21,3529.71,?,?,?,?,?
117,?,?,?,?,?,?,?,?
118,?,?,?,?,?,?,?,?
119,2537.81,43882.16,3528.05,?,?,?,?,?
120,2550.91,44162.18,3527.90,?,?,?,?,?
121,?,?,?,?,?,?,?,?
122,2543.60,43991.51,3487.44,?,?,?,?,?
123,?,?,?,?,?,?,?,?
