%310
@RELATION CY0102492119
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?
2,48107.89,832.17,2835.52,10025.30,125.30,2.53,?,25.30
3,48222.72,839.05,2832.46,11525.80,325.80,2.96,25.30,25.80
4,47888.16,845.71,2814.73,14125.80,325.80,3.63,25.80,25.80
5,?,?,?,?,?,?,25.80,?
6,?,?,?,?,?,?,?,?
7,47589.33,849.25,2793.31,025.80,025.80,0.00,?,25.80
8,47379.63,854.96,2790.64,726.20,226.20,0.18,25.80,26.20
9,47407.28,851.76,2784.62,1926.20,226.20,0.50,26.20,26.20
10,47546.91,851.10,2800.96,92326.20,526.20,23.37,26.20,26.20
11,47440.80,850.72,2815.88,326.20,226.20,0.08,26.20,26.20
12,?,?,?,?,?,?,26.20,?
13,?,?,?,?,?,?,?,?
14,47470.12,856.11,2820.74,64226.80,526.80,16.91,?,26.80
15,47086.54,855.54,2817.16,5226.80,226.80,1.39,26.80,26.80
16,47521.39,849.49,2825.40,17826.80,426.80,4.56,26.80,26.80
17,47661.37,854.27,2848.09,026.80,026.80,0.00,26.80,26.80
18,47813.69,845.61,2864.72,1726.80,226.80,0.46,26.80,26.80
19,?,?,?,?,?,?,26.80,?
20,?,?,?,?,?,?,?,?
21,47936.61,857.64,2890.14,8026.20,226.20,2.12,?,26.20
22,47872.80,858.70,2892.80,10526.80,326.80,2.68,26.20,26.80
23,47733.24,853.17,2890.57,726.80,126.80,0.19,26.80,26.80
24,47942.04,865.46,2898.85,1026.80,126.80,0.27,26.80,26.80
25,47613.95,867.33,2897.93,226.80,126.80,0.05,26.80,26.80
26,?,?,?,?,?,?,26.80,?
27,?,?,?,?,?,?,?,?
28,47324.06,862.14,2886.17,1126.80,226.80,0.29,?,26.80
29,47328.40,861.04,2878.58,1426.80,226.80,0.38,26.80,26.80
30,46917.19,868.36,2876.68,726.80,126.80,0.19,26.80,26.80
31,46840.15,873.28,2880.57,68226.80,726.80,17.46,26.80,26.80
32,46945.58,873.87,2883.81,10825.50,325.50,2.76,26.80,25.50
33,?,?,?,?,?,?,25.50,?
34,?,?,?,?,?,?,?,?
35,46556.55,865.72,2856.17,2326.80,226.80,0.62,?,26.80
36,46674.78,868.83,2843.49,1726.80,126.80,0.46,26.80,26.80
37,46149.14,868.89,2811.05,5725.50,225.50,1.46,26.80,25.50
38,46329.66,869.69,2815.91,25326.80,226.80,6.46,25.50,26.80
39,46741.54,870.75,2825.70,124527.19,927.19,32.60,26.80,27.19
40,?,?,?,?,?,?,27.19,?
41,?,?,?,?,?,?,?,?
42,46786.74,870.67,2826.84,227.19,127.19,0.05,?,27.19
43,46399.26,874.02,2821.25,70727.19,1927.19,18.34,27.19,27.19
44,46406.74,874.66,2825.02,726.98,126.98,0.19,27.19,26.98
45,46211.54,870.38,2825.15,117826.98,1126.98,30.99,26.98,26.98
46,46370.13,873.83,2838.22,1526.98,126.98,0.40,26.98,26.98
47,?,?,?,?,?,?,26.98,?
48,?,?,?,?,?,?,?,?
49,46508.27,869.62,2848.48,1327.17,227.17,0.35,?,27.17
50,46490.89,861.33,2843.90,726.98,126.98,0.19,27.17,26.98
51,46051.76,862.42,2831.71,200226.99,826.99,54.03,26.98,26.99
52,45879.90,859.18,2801.83,527.19,127.19,0.14,26.99,27.19
53,45948.12,860.24,2817.57,89028.13,1328.13,24.35,27.19,28.13
54,?,?,?,?,?,?,28.13,?
55,?,?,?,?,?,?,?,?
56,46286.28,865.38,2840.57,123928.17,1528.17,34.70,?,28.17
57,45868.35,859.83,2831.16,227028.18,1528.18,63.53,28.17,28.18
58,46241.92,854.80,2855.69,210628.75,1928.75,60.42,28.18,28.75
59,46280.36,848.17,2865.27,322029.79,2029.79,94.13,28.75,29.79
60,46341.14,845.37,2859.05,30229.79,1329.79,9.00,29.79,29.79
