%310
@RELATION CZ0005112300
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-ENERG NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?
2,48107.89,3840.84,832.17,2924110.00,56110.00,321.75,?,110.00
3,48222.72,3905.64,839.05,35998108.50,72108.50,3894.33,110.00,108.50
4,47888.16,3898.02,845.71,5610110.00,48110.00,616.75,108.50,110.00
5,?,?,?,?,?,?,110.00,?
6,?,?,?,?,?,?,?,?
7,47589.33,3921.36,849.25,20933107.30,71107.30,2255.72,?,107.30
8,47379.63,3919.04,854.96,27496107.80,72107.80,2942.53,107.30,107.80
9,47407.28,3923.58,851.76,15151107.50,19107.50,1635.67,107.80,107.50
10,47546.91,3914.22,851.10,20148106.00,120106.00,2134.03,107.50,106.00
11,47440.80,3897.64,850.72,35130106.90,159106.90,3721.85,106.00,106.90
12,?,?,?,?,?,?,106.90,?
13,?,?,?,?,?,?,?,?
14,47470.12,3908.01,856.11,20620104.90,117104.90,2158.48,?,104.90
15,47086.54,3830.35,855.54,64448104.90,54104.90,6689.09,104.90,104.90
16,47521.39,3845.49,849.49,26926104.90,25104.90,2800.37,104.90,104.90
17,47661.37,3859.71,854.27,13518104.50,47104.50,1421.98,104.90,104.50
18,47813.69,3869.29,845.61,3227105.80,24105.80,338.90,104.50,105.80
19,?,?,?,?,?,?,105.80,?
20,?,?,?,?,?,?,?,?
21,47936.61,3879.21,857.64,20801105.50,52105.50,2196.36,?,105.50
22,47872.80,3875.84,858.70,30932106.00,26106.00,3232.87,105.50,106.00
23,47733.24,3828.68,853.17,21890105.70,33105.70,2302.75,106.00,105.70
24,47942.04,3806.18,865.46,68107104.50,118104.50,7089.97,105.70,104.50
25,47613.95,3720.84,867.33,36244101.50,221101.50,3668.16,104.50,101.50
26,?,?,?,?,?,?,101.50,?
27,?,?,?,?,?,?,?,?
28,47324.06,3654.39,862.14,164716100.80,194100.80,16335.51,?,100.80
29,47328.40,3667.30,861.04,52573101.30,46101.30,5304.32,100.80,101.30
30,46917.19,3626.08,868.36,44419100.60,21100.60,4469.57,101.30,100.60
31,46840.15,3587.55,873.28,11917100.60,51100.60,1200.43,100.60,100.60
32,46945.58,3581.89,873.87,92634101.00,31101.00,9280.35,100.60,101.00
33,?,?,?,?,?,?,101.00,?
34,?,?,?,?,?,?,?,?
35,46556.55,3503.46,865.72,12135100.00,63100.00,1208.94,?,100.00
36,46674.78,3540.74,868.83,11725100.70,26100.70,1174.28,100.00,100.70
37,46149.14,3488.07,868.89,2741101.10,44101.10,279.32,100.70,101.10
38,46329.66,3493.15,869.69,1056101.50,30101.50,109.04,101.10,101.50
39,46741.54,3554.14,870.75,25539103.20,26103.20,2626.24,101.50,103.20
40,?,?,?,?,?,?,103.20,?
41,?,?,?,?,?,?,?,?
42,46786.74,3574.38,870.67,1652104.30,48104.30,171.65,?,104.30
43,46399.26,3529.39,874.02,3219105.00,37105.00,336.14,104.30,105.00
44,46406.74,3528.97,874.66,15930104.70,41104.70,1665.27,105.00,104.70
45,46211.54,3532.79,870.38,51391104.00,55104.00,5285.39,104.70,104.00
46,46370.13,3535.54,873.83,29699103.50,23103.50,3044.13,104.00,103.50
47,?,?,?,?,?,?,103.50,?
48,?,?,?,?,?,?,?,?
49,46508.27,3571.81,869.62,26274102.80,68102.80,2682.24,?,102.80
50,46490.89,3552.15,861.33,191205100.90,240100.90,19196.40,102.80,100.90
51,46051.76,3391.42,862.42,48875100.00,172100.00,4866.87,100.90,100.00
52,45879.90,3414.32,859.18,3713797.60,8697.60,3598.80,100.00,97.60
53,45948.12,3358.98,860.24,3713797.30,5197.30,3699.79,97.60,97.30
54,?,?,?,?,?,?,97.30,?
55,?,?,?,?,?,?,?,?
56,46286.28,3297.38,865.38,2248099.90,5299.90,2236.93,?,99.90
57,45868.35,3331.59,859.83,2843798.10,1998.10,2820.66,99.90,98.10
58,46241.92,3437.59,854.80,266799.60,6199.60,260.46,98.10,99.60
59,46280.36,3410.82,848.17,14209396.00,43196.00,13555.80,99.60,96.00
60,46341.14,3488.03,845.37,445297.00,4697.00,427.83,96.00,97.00
61,?,?,?,?,?,?,97.00,?
62,?,?,?,?,?,?,?,?
63,46137.70,3491.34,840.47,1273997.00,5597.00,1235.69,?,97.00
64,46676.09,3549.91,839.67,5341598.40,3598.40,5240.06,97.00,98.40
65,46762.65,3535.92,844.03,128654100.00,144100.00,12840.76,98.40,100.00
66,46745.26,3515.15,848.35,26511101.00,63101.00,2650.63,100.00,101.00
67,47074.39,3550.78,849.80,22501102.00,40102.00,2273.20,101.00,102.00
68,?,?,?,?,?,?,102.00,?
69,?,?,?,?,?,?,?,?
70,46933.03,3537.45,846.53,25287101.00,55101.00,2551.19,?,101.00
71,47010.40,3562.36,846.39,2793898.90,5898.90,2759.95,101.00,98.90
72,46888.37,3537.29,837.78,2802697.50,5897.50,2734.62,98.90,97.50
73,47223.68,3622.98,837.83,2958297.80,3697.80,2887.31,97.50,97.80
74,47125.93,3616.07,836.66,20078395.25,27195.25,19299.82,97.80,95.25
75,?,?,?,?,?,?,95.25,?
76,?,?,?,?,?,?,?,?
77,46668.41,3558.00,820.24,4116493.70,10293.70,3867.52,?,93.70
78,46029.35,3506.68,809.89,1282092.00,8792.00,1194.12,93.70,92.00
79,46068.24,3453.21,807.16,430992.50,4692.50,397.15,92.00,92.50
80,45580.47,3443.55,804.44,1103792.80,2592.80,1028.84,92.50,92.80
81,45066.18,3407.51,810.77,177692.50,4192.50,165.04,92.80,92.50
82,?,?,?,?,?,?,92.50,?
83,?,?,?,?,?,?,?,?
84,44585.10,3325.51,812.79,652992.00,3492.00,607.58,?,92.00
85,44724.88,3351.03,803.27,5130791.90,5291.90,4674.53,92.00,91.90
86,45247.90,3455.95,809.03,1444294.00,3094.00,1331.07,91.90,94.00
87,45147.57,3441.46,810.52,116795.80,3395.80,111.12,94.00,95.80
88,?,?,?,?,?,?,95.80,?
89,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?
92,45304.74,3413.77,817.94,334995.00,2495.00,322.66,?,95.00
93,44604.61,3410.26,814.18,68795.90,1295.90,65.19,95.00,95.90
94,44623.89,3374.55,813.71,372792.20,3692.20,343.96,95.90,92.20
95,44597.66,3421.18,814.30,125693.35,4493.35,114.95,92.20,93.35
96,?,?,?,?,?,?,93.35,?
97,?,?,?,?,?,?,?,?
98,44590.97,3413.86,804.33,184091.50,2791.50,169.70,?,91.50
99,44725.03,3384.83,809.49,242192.10,1592.10,223.20,91.50,92.10
100,45091.63,3381.43,809.43,2072692.60,2192.60,1940.81,92.10,92.60
101,45688.48,3429.50,808.43,1745091.90,4391.90,1610.95,92.60,91.90
102,45525.92,3424.65,806.22,2057192.90,2992.90,1905.89,91.90,92.90
103,?,?,?,?,?,?,92.90,?
104,?,?,?,?,?,?,?,?
105,44724.14,3370.12,795.39,1217392.85,1192.85,1131.82,?,92.85
106,?,?,?,?,?,?,92.85,?
107,43916.24,3264.92,774.83,1540590.20,3390.20,1387.20,?,90.20
108,43364.70,3237.49,764.32,144389.90,2989.90,129.12,90.20,89.90
109,43447.75,3239.08,748.80,77189.90,1789.90,69.14,89.90,89.90
110,?,?,?,?,?,?,89.90,?
111,?,?,?,?,?,?,?,?
