%310
@RELATION DE0003304200
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?
2,782.35,48107.89,82.38,22.38,0.02,?,2.38
3,783.15,48222.72,27672.45,62.45,6.56,2.38,2.45
4,781.69,47888.16,30052.44,62.44,7.09,2.45,2.44
5,?,?,?,?,?,2.44,?
6,?,?,?,?,?,?,?
7,781.76,47589.33,83782.41,122.41,19.54,?,2.41
8,780.70,47379.63,136652.33,242.33,33.38,2.41,2.33
9,784.82,47407.28,4152.36,32.36,1.02,2.33,2.36
10,788.85,47546.91,102.45,12.45,0.02,2.36,2.45
11,795.36,47440.80,02.45,02.45,0.00,2.45,2.45
12,?,?,?,?,?,2.45,?
13,?,?,?,?,?,?,?
14,797.42,47470.12,52.45,12.45,0.01,?,2.45
15,794.59,47086.54,65002.45,72.45,15.94,2.45,2.45
16,796.34,47521.39,334702.40,122.40,80.53,2.45,2.40
17,803.56,47661.37,120032.45,182.45,29.44,2.40,2.45
18,807.72,47813.69,183992.66,312.66,47.81,2.45,2.66
19,?,?,?,?,?,2.66,?
20,?,?,?,?,?,?,?
21,809.27,47936.61,52002.76,92.76,14.14,?,2.76
22,808.23,47872.80,43472.68,92.68,11.65,2.76,2.68
23,808.40,47733.24,51002.79,112.79,13.82,2.68,2.79
24,811.80,47942.04,47502.88,92.88,13.23,2.79,2.88
25,812.99,47613.95,55302.76,172.76,15.55,2.88,2.76
26,?,?,?,?,?,2.76,?
27,?,?,?,?,?,?,?
28,813.38,47324.06,171672.89,372.89,49.61,?,2.89
29,815.93,47328.40,123122.89,162.89,36.56,2.89,2.89
30,815.59,46917.19,57802.91,112.91,16.94,2.89,2.91
31,817.14,46840.15,78003.18,83.18,24.05,2.91,3.18
32,818.68,46945.58,75363.19,183.19,23.68,3.18,3.19
33,?,?,?,?,?,3.19,?
34,?,?,?,?,?,?,?
35,818.05,46556.55,139453.23,273.23,45.40,?,3.23
36,816.68,46674.78,91803.10,233.10,28.95,3.23,3.10
37,813.75,46149.14,79723.11,113.11,25.23,3.10,3.11
38,811.13,46329.66,174503.22,393.22,57.07,3.11,3.22
39,813.77,46741.54,55503.36,103.36,18.39,3.22,3.36
40,?,?,?,?,?,3.36,?
41,?,?,?,?,?,?,?
42,817.03,46786.74,56993.22,213.22,18.26,?,3.22
43,817.32,46399.26,54003.16,93.16,17.40,3.22,3.16
44,817.35,46406.74,132913.25,353.25,42.75,3.16,3.25
45,818.81,46211.54,39503.22,83.22,12.34,3.25,3.22
46,826.73,46370.13,32503.09,133.09,9.91,3.22,3.09
47,?,?,?,?,?,3.09,?
48,?,?,?,?,?,?,?
49,830.85,46508.27,63722.98,132.98,19.11,?,2.98
50,832.30,46490.89,122983.04,203.04,37.21,2.98,3.04
51,830.62,46051.76,71693.00,183.00,21.24,3.04,3.00
52,823.32,45879.90,164863.00,293.00,49.06,3.00,3.00
53,826.66,45948.12,103.02,13.02,0.03,3.00,3.02
54,?,?,?,?,?,3.02,?
55,?,?,?,?,?,?,?
56,829.61,46286.28,82743.02,93.02,25.12,?,3.02
57,828.81,45868.35,503.00,13.00,0.15,3.02,3.00
58,836.69,46241.92,38652.94,92.94,11.37,3.00,2.94
59,844.08,46280.36,290923.19,333.19,88.21,2.94,3.19
60,842.02,46341.14,43153.19,53.19,13.60,3.19,3.19
61,?,?,?,?,?,3.19,?
62,?,?,?,?,?,?,?
63,838.26,46137.70,164933.41,243.41,53.71,?,3.41
64,845.88,46676.09,36383.30,53.30,11.99,3.41,3.30
65,849.88,46762.65,33563.37,53.37,11.27,3.30,3.37
66,855.99,46745.26,53.36,13.36,0.02,3.37,3.36
67,861.67,47074.39,53.38,13.38,0.02,3.36,3.38
68,?,?,?,?,?,3.38,?
69,?,?,?,?,?,?,?
70,863.89,46933.03,129803.31,73.31,43.52,?,3.31
71,866.79,47010.40,82993.32,83.32,27.83,3.31,3.32
72,872.90,46888.37,15813.23,93.23,5.16,3.32,3.23
73,871.52,47223.68,162383.13,193.13,52.04,3.23,3.13
74,873.21,47125.93,97743.30,123.30,31.96,3.13,3.30
75,?,?,?,?,?,3.30,?
76,?,?,?,?,?,?,?
77,868.37,46668.41,16513.29,53.29,5.18,?,3.29
78,864.73,46029.35,152273.23,93.23,47.21,3.29,3.23
79,862.97,46068.24,80063.20,63.20,24.76,3.23,3.20
80,850.86,45580.47,13013.35,43.35,4.16,3.20,3.35
81,845.32,45066.18,65303.19,93.19,20.55,3.35,3.19
82,?,?,?,?,?,3.19,?
83,?,?,?,?,?,?,?
84,839.36,44585.10,53503.13,83.13,16.75,?,3.13
85,830.80,44724.88,119313.18,63.18,37.18,3.13,3.18
86,835.51,45247.90,99223.14,73.14,30.68,3.18,3.14
87,839.42,45147.57,180403.07,83.07,54.48,3.14,3.07
88,?,?,?,?,?,3.07,?
89,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?
92,840.31,45304.74,21003.09,43.09,6.40,?,3.09
93,828.79,44604.61,121203.03,93.03,35.97,3.09,3.03
94,824.35,44623.89,03.03,03.03,0.00,3.03,3.03
95,819.73,44597.66,52.98,12.98,0.01,3.03,2.98
96,?,?,?,?,?,2.98,?
97,?,?,?,?,?,?,?
98,818.75,44590.97,26522.92,32.92,7.64,?,2.92
99,815.74,44725.03,42012.78,52.78,11.63,2.92,2.78
100,820.16,45091.63,62.85,22.85,0.02,2.78,2.85
101,824.04,45688.48,13092.90,62.90,3.69,2.85,2.90
102,819.29,45525.92,102.99,12.99,0.03,2.90,2.99
103,?,?,?,?,?,2.99,?
104,?,?,?,?,?,?,?
105,814.07,44724.14,7502.90,32.90,2.11,?,2.90
106,?,?,?,?,?,2.90,?
107,796.68,43916.24,4702.87,42.87,1.28,?,2.87
108,787.39,43364.70,36102.80,82.80,9.61,2.87,2.80
109,783.37,43447.75,5222.74,32.74,1.36,2.80,2.74
110,?,?,?,?,?,2.74,?
111,?,?,?,?,?,?,?
112,776.37,43360.30,18652.85,32.85,5.14,?,2.85
113,769.16,43159.57,38192.80,62.80,10.77,2.85,2.80
114,769.82,43356.73,41042.93,122.93,11.89,2.80,2.93
115,774.88,43482.18,57963.00,143.00,16.93,2.93,3.00
116,777.86,43665.21,18443.08,63.08,5.35,3.00,3.08
117,?,?,?,?,?,3.08,?
118,?,?,?,?,?,?,?
119,779.98,43882.16,15592.95,112.95,4.47,?,2.95
120,784.81,44162.18,23863.04,63.04,6.88,2.95,3.04
121,?,?,?,?,?,3.04,?
122,787.45,43991.51,1613.05,43.05,0.46,?,3.05
123,?,?,?,?,?,3.05,?
124,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?
126,786.57,44541.73,103.07,13.07,0.03,?,3.07
127,793.09,44742.22,112003.06,43.06,34.24,3.07,3.06
128,798.10,45117.94,03.06,03.06,0.00,3.06,3.06
129,800.71,44943.16,19413.05,33.05,5.66,3.06,3.05
130,800.42,44895.35,103.05,13.05,0.03,3.05,3.05
131,?,?,?,?,?,3.05,?
132,?,?,?,?,?,?,?
133,802.74,45207.84,24303.08,63.08,7.20,?,3.08
134,804.49,45771.11,19103.04,63.04,5.59,3.08,3.04
135,802.28,46102.42,160303.03,93.03,47.74,3.04,3.03
136,806.45,45992.03,233103.05,153.05,69.70,3.03,3.05
137,810.69,46078.68,103.05,13.05,0.03,3.05,3.05
138,?,?,?,?,?,3.05,?
139,?,?,?,?,?,?,?
140,815.60,46041.35,74252.91,102.91,21.78,?,2.91
141,819.76,45851.80,53.02,13.02,0.02,2.91,3.02
142,818.82,45933.66,8012.98,42.98,2.33,3.02,2.98
143,814.69,45687.76,2042.96,52.96,0.58,2.98,2.96
144,820.11,46145.44,68722.92,62.92,20.40,2.96,2.92
145,?,?,?,?,?,2.92,?
146,?,?,?,?,?,?,?
147,828.12,47277.10,55222.99,82.99,16.50,?,2.99
148,838.40,47579.87,10202.95,32.95,2.96,2.99,2.95
149,842.72,47476.64,149262.99,122.99,44.38,2.95,2.99
150,?,?,?,?,?,2.99,?
151,841.72,47806.34,102253.03,103.03,30.21,?,3.03
152,?,?,?,?,?,3.03,?
153,?,?,?,?,?,?,?
154,839.57,47175.79,204103.00,163.00,62.45,?,3.00
155,854.67,47620.68,5253.05,23.05,1.56,3.00,3.05
156,859.35,47805.94,178493.20,213.20,55.66,3.05,3.20
157,864.95,47573.66,139523.30,253.30,44.70,3.20,3.30
158,866.67,48209.65,52743.20,73.20,16.88,3.30,3.20
159,?,?,?,?,?,3.20,?
160,?,?,?,?,?,?,?
161,870.65,48495.01,26103.11,83.11,8.23,?,3.11
162,870.60,48324.52,17173.09,83.09,5.14,3.11,3.09
163,878.91,48383.93,16813.14,53.14,5.05,3.09,3.14
164,877.48,48152.82,69103.11,73.11,20.85,3.14,3.11
165,880.65,48273.42,503.04,13.04,0.15,3.11,3.04
166,?,?,?,?,?,3.04,?
167,?,?,?,?,?,?,?
168,883.59,48131.61,36213.05,63.05,10.90,?,3.05
169,886.71,48119.72,93453.05,73.05,28.44,3.05,3.05
170,885.25,47743.10,103.08,13.08,0.03,3.05,3.08
171,864.38,45870.00,53.07,13.07,0.02,3.08,3.07
172,855.18,44732.92,4703.07,33.07,1.37,3.07,3.07
173,?,?,?,?,?,3.07,?
174,?,?,?,?,?,?,?
175,857.74,44824.62,25203.12,83.12,7.84,?,3.12
176,863.23,44966.09,117103.19,103.19,36.65,3.12,3.19
177,858.05,44893.99,105003.10,63.10,33.30,3.19,3.10
178,847.97,43667.37,13003.10,33.10,4.09,3.10,3.10
179,848.08,44747.79,13223.18,43.18,3.98,3.10,3.18
180,?,?,?,?,?,3.18,?
181,?,?,?,?,?,?,?
182,848.80,44769.00,19103.08,23.08,5.88,?,3.08
183,853.37,45533.94,5053.08,23.08,1.56,3.08,3.08
184,850.45,45184.98,103.17,13.17,0.03,3.08,3.17
185,855.94,45613.75,213.17,23.17,0.07,3.17,3.17
186,851.88,45110.89,56003.05,63.05,17.14,3.17,3.05
187,?,?,?,?,?,3.05,?
188,?,?,?,?,?,?,?
189,849.30,44534.34,13.18,13.18,0.00,?,3.18
190,842.60,44342.23,68353.09,63.09,20.51,3.18,3.09
191,844.03,45068.55,733.14,23.14,0.22,3.09,3.14
192,845.84,45712.72,12873.14,33.14,3.88,3.14,3.14
193,849.99,46150.78,38153.10,93.10,11.50,3.14,3.10
194,?,?,?,?,?,3.10,?
195,?,?,?,?,?,?,?
196,850.04,46218.05,87282.99,92.99,26.18,?,2.99
197,847.84,46155.10,185912.90,132.90,53.94,2.99,2.90
198,845.85,46287.08,266822.90,152.90,76.54,2.90,2.90
199,845.70,46221.23,5012.90,22.90,1.41,2.90,2.90
200,848.06,46399.74,21752.95,22.95,6.11,2.90,2.95
201,?,?,?,?,?,2.95,?
202,?,?,?,?,?,?,?
203,849.27,46361.70,12.90,12.90,0.00,?,2.90
204,852.44,46714.43,202.95,22.95,0.06,2.90,2.95
205,858.02,46835.98,242012.86,132.86,69.22,2.95,2.86
206,858.31,46713.02,251712.87,112.87,72.46,2.86,2.87
207,858.83,46258.91,52.91,12.91,0.01,2.87,2.91
208,?,?,?,?,?,2.91,?
209,?,?,?,?,?,?,?
210,862.18,46480.62,7562.91,42.91,2.11,?,2.91
211,870.15,46663.41,11362.91,42.91,3.19,2.91,2.91
212,878.25,46925.65,21472.80,62.80,5.99,2.91,2.80
213,881.30,47370.81,5742.85,32.85,1.61,2.80,2.85
214,884.10,48325.33,102.86,12.86,0.03,2.85,2.86
215,?,?,?,?,?,2.86,?
216,?,?,?,?,?,?,?
217,891.59,48458.44,102.89,12.89,0.03,?,2.89
218,891.86,47942.81,32352.87,92.87,9.12,2.89,2.87
219,898.91,48306.55,40012.88,92.88,11.26,2.87,2.88
220,903.85,48862.88,65402.80,142.80,18.15,2.88,2.80
221,909.96,49125.36,102.89,12.89,0.03,2.80,2.89
222,?,?,?,?,?,2.89,?
223,?,?,?,?,?,?,?
224,918.93,49580.16,20432.80,112.80,5.62,?,2.80
225,922.16,49747.66,50612.73,102.73,13.97,2.80,2.73
226,928.58,50223.95,37262.76,72.76,10.26,2.73,2.76
227,?,?,?,?,?,2.76,?
228,928.83,49976.48,8202.76,32.76,2.20,?,2.76
229,?,?,?,?,?,2.76,?
230,?,?,?,?,?,?,?
231,919.57,49772.46,15002.79,22.79,4.02,?,2.79
232,914.58,49162.16,302.80,12.80,0.08,2.79,2.80
233,920.30,49128.05,180972.74,212.74,49.58,2.80,2.74
234,931.73,49846.48,162902.86,162.86,45.41,2.74,2.86
235,930.27,49895.10,211952.90,172.90,60.79,2.86,2.90
236,?,?,?,?,?,2.90,?
237,?,?,?,?,?,?,?
238,927.73,49818.48,98702.87,62.87,27.74,?,2.87
239,921.40,48833.58,99002.79,92.79,27.69,2.87,2.79
240,919.00,48537.65,129102.80,142.80,36.14,2.79,2.80
241,924.88,48676.45,372162.85,312.85,107.20,2.80,2.85
242,925.91,48871.98,569042.83,182.83,156.92,2.85,2.83
243,?,?,?,?,?,2.83,?
244,?,?,?,?,?,?,?
245,929.89,49187.22,251052.76,112.76,69.46,?,2.76
246,926.93,48968.87,1999492.82,492.82,554.40,2.76,2.82
247,918.91,47919.09,18302.91,52.91,5.28,2.82,2.91
248,890.19,45830.66,24152.89,32.89,6.74,2.91,2.89
249,902.70,46717.04,302.91,12.91,0.09,2.89,2.91
250,?,?,?,?,?,2.91,?
251,?,?,?,?,?,?,?
252,916.76,47808.90,12852.91,42.91,3.72,?,2.91
253,931.39,48961.51,18202.91,22.91,5.12,2.91,2.91
254,934.25,49437.02,102.90,12.90,0.03,2.91,2.90
255,943.52,49771.55,1022.90,22.90,0.30,2.90,2.90
256,948.06,49348.61,52.90,12.90,0.01,2.90,2.90
257,?,?,?,?,?,2.90,?
258,?,?,?,?,?,?,?
259,956.00,48917.85,14252.88,42.88,4.00,?,2.88
260,960.97,49434.46,72.88,22.88,0.02,2.88,2.88
261,957.28,49413.33,15302.86,62.86,4.27,2.88,2.86
262,963.32,50300.53,1922.76,12.76,0.53,2.86,2.76
263,962.49,50308.19,5762.87,42.87,1.60,2.76,2.87
264,?,?,?,?,?,2.87,?
265,?,?,?,?,?,?,?
266,959.46,49955.87,6242.76,52.76,1.73,?,2.76
267,957.44,49979.47,22.80,12.80,0.01,2.76,2.80
268,961.02,50301.69,31932.80,72.80,8.73,2.80,2.80
269,969.92,50936.34,02.80,02.80,0.00,2.80,2.80
270,977.10,50819.81,22.80,12.80,0.01,2.80,2.80
271,?,?,?,?,?,2.80,?
272,?,?,?,?,?,?,?
273,983.39,50301.85,22.79,12.79,0.01,?,2.79
274,984.17,50782.48,18482.70,52.70,5.03,2.79,2.70
275,987.01,50803.40,4422.72,22.72,1.20,2.70,2.72
276,988.62,50982.03,52.79,12.79,0.01,2.72,2.79
277,992.25,50601.24,9622.79,32.79,2.68,2.79,2.79
278,?,?,?,?,?,2.79,?
279,?,?,?,?,?,?,?
