%310
@RELATION EE3100001751
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?
2,48107.89,832.17,47411.95,411.95,5.68,?,11.95
3,48222.72,839.05,45011.95,111.95,5.38,11.95,11.95
4,47888.16,845.71,63511.51,811.51,7.72,11.95,11.51
5,?,?,?,?,?,11.51,?
6,?,?,?,?,?,?,?
7,47589.33,849.25,011.51,011.51,0.00,?,11.51
8,47379.63,854.96,011.51,011.51,0.00,11.51,11.51
9,47407.28,851.76,212611.95,611.95,25.26,11.51,11.95
10,47546.91,851.10,011.95,011.95,0.00,11.95,11.95
11,47440.80,850.72,011.95,011.95,0.00,11.95,11.95
12,?,?,?,?,?,11.95,?
13,?,?,?,?,?,?,?
14,47470.12,856.11,84511.90,411.90,10.14,?,11.90
15,47086.54,855.54,55011.60,411.60,6.39,11.90,11.60
16,47521.39,849.49,011.60,011.60,0.00,11.60,11.60
17,47661.37,854.27,011.60,011.60,0.00,11.60,11.60
18,47813.69,845.61,2846811.40,211.40,336.32,11.60,11.40
19,?,?,?,?,?,11.40,?
20,?,?,?,?,?,?,?
21,47936.61,857.64,011.40,011.40,0.00,?,11.40
22,47872.80,858.70,66411.30,611.30,7.52,11.40,11.30
23,47733.24,853.17,6011.30,111.30,0.68,11.30,11.30
24,47942.04,865.46,5189011.49,1411.49,595.88,11.30,11.49
25,47613.95,867.33,20221611.71,1311.71,2325.71,11.49,11.71
26,?,?,?,?,?,11.71,?
27,?,?,?,?,?,?,?
28,47324.06,862.14,111.23,111.23,0.01,?,11.23
29,47328.40,861.04,231511.58,711.58,25.77,11.23,11.58
30,46917.19,868.36,011.58,011.58,0.00,11.58,11.58
31,46840.15,873.28,1211.56,111.56,0.14,11.58,11.56
32,46945.58,873.87,13550911.49,311.49,1524.48,11.56,11.49
33,?,?,?,?,?,11.49,?
34,?,?,?,?,?,?,?
35,46556.55,865.72,7005011.35,311.35,793.07,?,11.35
36,46674.78,868.83,46011.49,511.49,5.29,11.35,11.49
37,46149.14,868.89,815211.48,1311.48,92.78,11.49,11.48
38,46329.66,869.69,10004611.48,511.48,1135.53,11.48,11.48
39,46741.54,870.75,15676211.48,1911.48,1779.08,11.48,11.48
40,?,?,?,?,?,11.48,?
41,?,?,?,?,?,?,?
42,46786.74,870.67,011.48,011.48,0.00,?,11.48
43,46399.26,874.02,011.48,011.48,0.00,11.48,11.48
44,46406.74,874.66,12011.40,211.40,1.37,11.48,11.40
45,46211.54,870.38,5511.40,211.40,0.63,11.40,11.40
46,46370.13,873.83,15019011.47,611.47,1704.66,11.40,11.47
47,?,?,?,?,?,11.47,?
48,?,?,?,?,?,?,?
49,46508.27,869.62,21011.30,211.30,2.37,?,11.30
50,46490.89,861.33,111911.06,411.06,12.40,11.30,11.06
51,46051.76,862.42,418711.20,711.20,46.56,11.06,11.20
52,45879.90,859.18,526911.20,511.20,58.38,11.20,11.20
53,45948.12,860.24,10203111.20,611.20,1142.35,11.20,11.20
54,?,?,?,?,?,11.20,?
55,?,?,?,?,?,?,?
56,46286.28,865.38,011.20,011.20,0.00,?,11.20
57,45868.35,859.83,18403411.14,3311.14,2049.58,11.20,11.14
58,46241.92,854.80,1908211.19,2211.19,208.20,11.14,11.19
59,46280.36,848.17,15211.19,411.19,1.70,11.19,11.19
60,46341.14,845.37,41311.20,311.20,4.54,11.19,11.20
61,?,?,?,?,?,11.20,?
62,?,?,?,?,?,?,?
63,46137.70,840.47,195311.20,811.20,21.60,?,11.20
64,46676.09,839.67,2252011.20,1111.20,252.20,11.20,11.20
65,46762.65,844.03,2558311.15,1211.15,285.50,11.20,11.15
66,46745.26,848.35,011.15,011.15,0.00,11.15,11.15
67,47074.39,849.80,145811.25,811.25,16.39,11.15,11.25
68,?,?,?,?,?,11.25,?
69,?,?,?,?,?,?,?
70,46933.03,846.53,14641911.01,1511.01,1611.18,?,11.01
71,47010.40,846.39,2326411.00,1711.00,252.03,11.01,11.00
72,46888.37,837.78,17711.17,211.17,1.89,11.00,11.17
73,47223.68,837.83,36111.00,411.00,3.96,11.17,11.00
74,47125.93,836.66,892711.00,711.00,96.06,11.00,11.00
75,?,?,?,?,?,11.00,?
76,?,?,?,?,?,?,?
77,46668.41,820.24,575011.40,2111.40,65.09,?,11.40
78,46029.35,809.89,135511.39,611.39,15.32,11.40,11.39
79,46068.24,807.16,5126511.40,1111.40,566.87,11.39,11.40
80,45580.47,804.44,43011.39,211.39,4.88,11.40,11.39
81,45066.18,810.77,49111.39,411.39,5.44,11.39,11.39
82,?,?,?,?,?,11.39,?
83,?,?,?,?,?,?,?
84,44585.10,812.79,4246511.50,1311.50,488.18,?,11.50
85,44724.88,803.27,4485311.61,1711.61,515.82,11.50,11.61
86,45247.90,809.03,219711.60,611.60,25.04,11.61,11.60
87,45147.57,810.52,011.60,011.60,0.00,11.60,11.60
88,?,?,?,?,?,11.60,?
89,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?
92,45304.74,817.94,011.60,011.60,0.00,?,11.60
93,44604.61,814.18,320011.00,1911.00,35.18,11.60,11.00
94,44623.89,813.71,715811.18,611.18,79.18,11.00,11.18
95,44597.66,814.30,72611.27,811.27,7.92,11.18,11.27
96,?,?,?,?,?,11.27,?
97,?,?,?,?,?,?,?
98,44590.97,804.33,1000011.00,211.00,110.97,?,11.00
99,44725.03,809.49,214610.88,310.88,23.36,11.00,10.88
100,45091.63,809.43,200110.99,310.99,21.77,10.88,10.99
101,45688.48,808.43,1000111.28,511.28,109.96,10.99,11.28
102,45525.92,806.22,1320611.28,511.28,144.48,11.28,11.28
103,?,?,?,?,?,11.28,?
104,?,?,?,?,?,?,?
105,44724.14,795.39,260211.25,2411.25,29.02,?,11.25
106,?,?,?,?,?,11.25,?
107,43916.24,774.83,1920310.67,410.67,206.16,?,10.67
108,43364.70,764.32,13310.70,310.70,1.41,10.67,10.70
109,43447.75,748.80,573710.70,610.70,59.48,10.70,10.70
110,?,?,?,?,?,10.70,?
111,?,?,?,?,?,?,?
112,43360.30,754.56,12010.40,110.40,1.25,?,10.40
113,43159.57,750.26,4578010.59,6410.59,463.17,10.40,10.59
114,43356.73,753.01,010.59,010.59,0.00,10.59,10.59
115,43482.18,753.51,701210.66,1710.66,72.38,10.59,10.66
116,43665.21,754.90,555710.20,1210.20,56.80,10.66,10.20
117,?,?,?,?,?,10.20,?
118,?,?,?,?,?,?,?
119,43882.16,766.31,100010.67,1110.67,10.67,?,10.67
120,44162.18,776.50,90110.70,1110.70,9.63,10.67,10.70
121,?,?,?,?,?,10.70,?
122,43991.51,778.92,112910.90,610.90,12.22,?,10.90
123,?,?,?,?,?,10.90,?
124,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?
126,44541.73,778.13,1604010.65,210.65,169.23,?,10.65
127,44742.22,781.86,65010.55,110.55,6.86,10.65,10.55
128,45117.94,782.65,241510.55,310.55,25.48,10.55,10.55
129,44943.16,781.58,150910.69,1310.69,15.90,10.55,10.69
130,44895.35,783.10,4561810.31,810.31,478.88,10.69,10.31
131,?,?,?,?,?,10.31,?
132,?,?,?,?,?,?,?
133,45207.84,785.63,810.32,110.32,0.08,?,10.32
134,45771.11,787.41,1712010.67,2110.67,179.59,10.32,10.67
135,46102.42,791.27,50010.50,210.50,5.26,10.67,10.50
136,45992.03,797.55,24010.69,410.69,2.53,10.50,10.69
137,46078.68,807.85,737110.70,1110.70,78.68,10.69,10.70
138,?,?,?,?,?,10.70,?
139,?,?,?,?,?,?,?
140,46041.35,805.46,17510.51,110.51,1.84,?,10.51
141,45851.80,802.36,135310.70,710.70,14.47,10.51,10.70
142,45933.66,802.44,86110.70,110.70,9.21,10.70,10.70
143,45687.76,799.56,010.70,010.70,0.00,10.70,10.70
144,46145.44,799.95,1400010.55,110.55,147.70,10.70,10.55
145,?,?,?,?,?,10.55,?
146,?,?,?,?,?,?,?
147,47277.10,803.87,327610.60,110.60,34.73,?,10.60
148,47579.87,817.59,377811.30,1711.30,42.19,10.60,11.30
149,47476.64,818.62,3510.70,210.70,0.39,11.30,10.70
150,?,?,?,?,?,10.70,?
151,47806.34,812.55,1460110.63,6510.63,155.21,?,10.63
152,?,?,?,?,?,10.63,?
153,?,?,?,?,?,?,?
154,47175.79,811.28,110.89,110.89,0.01,?,10.89
155,47620.68,827.29,343411.39,2911.39,37.48,10.89,11.39
156,47805.94,822.00,173411.40,1111.40,19.77,11.39,11.40
157,47573.66,825.44,325011.64,2111.64,36.97,11.40,11.64
158,48209.65,833.27,339111.59,2511.59,38.82,11.64,11.59
159,?,?,?,?,?,11.59,?
160,?,?,?,?,?,?,?
161,48495.01,832.21,211.45,211.45,0.02,?,11.45
162,48324.52,830.21,1015511.59,3211.59,113.41,11.45,11.59
