%310
@RELATION FR0000060873
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?
2,782.35,48107.89,3718.83,836152.00,55152.00,126.32,?,152.00
3,783.15,48222.72,3696.13,234151.00,30151.00,35.15,152.00,151.00
4,781.69,47888.16,3651.18,644149.10,47149.10,96.83,151.00,149.10
5,?,?,?,?,?,?,149.10,?
6,?,?,?,?,?,?,?,?
7,781.76,47589.33,3642.19,404150.50,34150.50,60.07,?,150.50
8,780.70,47379.63,3576.33,1275149.90,68149.90,188.33,150.50,149.90
9,784.82,47407.28,3508.84,481148.90,40148.90,70.33,149.90,148.90
10,788.85,47546.91,3558.48,1545145.00,83145.00,223.70,148.90,145.00
11,795.36,47440.80,3558.82,877147.00,63147.00,127.04,145.00,147.00
12,?,?,?,?,?,?,147.00,?
13,?,?,?,?,?,?,?,?
14,797.42,47470.12,3578.44,220148.00,21148.00,32.36,?,148.00
15,794.59,47086.54,3558.20,581148.00,27148.00,84.85,148.00,148.00
16,796.34,47521.39,3558.19,490147.80,31147.80,71.21,148.00,147.80
17,803.56,47661.37,3543.16,915145.00,63145.00,131.80,147.80,145.00
18,807.72,47813.69,3562.92,3978151.50,204151.50,576.32,145.00,151.50
19,?,?,?,?,?,?,151.50,?
20,?,?,?,?,?,?,?,?
21,809.27,47936.61,3699.59,821153.00,55153.00,124.30,?,153.00
22,808.23,47872.80,3655.10,562150.00,46150.00,83.81,153.00,150.00
23,808.40,47733.24,3659.94,706145.00,40145.00,103.02,150.00,145.00
24,811.80,47942.04,3700.17,258147.00,28147.00,37.46,145.00,147.00
25,812.99,47613.95,3718.94,430144.00,29144.00,62.28,147.00,144.00
26,?,?,?,?,?,?,144.00,?
27,?,?,?,?,?,?,?,?
28,813.38,47324.06,3735.07,181145.80,11145.80,26.23,?,145.80
29,815.93,47328.40,3714.68,1095150.00,58150.00,163.59,145.80,150.00
30,815.59,46917.19,3756.63,1399151.10,63151.10,214.89,150.00,151.10
31,817.14,46840.15,3809.65,502148.00,24148.00,73.92,151.10,148.00
32,818.68,46945.58,3793.66,41149.80,9149.80,6.04,148.00,149.80
33,?,?,?,?,?,?,149.80,?
34,?,?,?,?,?,?,?,?
35,818.05,46556.55,3715.56,754151.90,48151.90,114.59,?,151.90
36,816.68,46674.78,3715.75,612150.00,21150.00,92.27,151.90,150.00
37,813.75,46149.14,3658.81,385146.80,29146.80,56.88,150.00,146.80
38,811.13,46329.66,3691.32,362146.00,21146.00,53.35,146.80,146.00
39,813.77,46741.54,3696.69,10149.30,4149.30,1.49,146.00,149.30
40,?,?,?,?,?,?,149.30,?
41,?,?,?,?,?,?,?,?
42,817.03,46786.74,3695.92,538145.10,32145.10,79.04,?,145.10
43,817.32,46399.26,3702.31,1233145.50,59145.50,176.14,145.10,145.50
44,817.35,46406.74,3714.64,392143.00,39143.00,55.60,145.50,143.00
45,818.81,46211.54,3733.52,170141.00,15141.00,24.18,143.00,141.00
46,826.73,46370.13,3763.34,172140.20,15140.20,24.17,141.00,140.20
47,?,?,?,?,?,?,140.20,?
48,?,?,?,?,?,?,?,?
49,830.85,46508.27,3757.44,420140.00,26140.00,58.77,?,140.00
50,832.30,46490.89,3763.52,196140.50,14140.50,27.41,140.00,140.50
51,830.62,46051.76,3745.72,1504134.00,82134.00,203.03,140.50,134.00
52,823.32,45879.90,3760.90,370131.00,32131.00,48.23,134.00,131.00
53,826.66,45948.12,3733.92,295132.00,22132.00,39.76,131.00,132.00
54,?,?,?,?,?,?,132.00,?
55,?,?,?,?,?,?,?,?
56,829.61,46286.28,3698.83,112132.00,10132.00,14.80,?,132.00
57,828.81,45868.35,3687.46,556128.20,43128.20,71.81,132.00,128.20
58,836.69,46241.92,3723.24,418133.80,33133.80,54.52,128.20,133.80
59,844.08,46280.36,3694.46,408135.50,22135.50,55.11,133.80,135.50
60,842.02,46341.14,3596.60,2119126.00,98126.00,272.71,135.50,126.00
61,?,?,?,?,?,?,126.00,?
62,?,?,?,?,?,?,?,?
63,838.26,46137.70,3528.81,700197.60,38097.60,742.84,?,97.60
64,845.88,46676.09,3522.56,2512100.10,164100.10,253.22,97.60,100.10
65,849.88,46762.65,3541.17,10431101.30,243101.30,1079.23,100.10,101.30
66,855.99,46745.26,3558.65,328397.00,12797.00,323.12,101.30,97.00
67,861.67,47074.39,3529.57,235391.60,11291.60,219.50,97.00,91.60
68,?,?,?,?,?,?,91.60,?
69,?,?,?,?,?,?,?,?
70,863.89,46933.03,3595.74,119993.00,6493.00,111.71,?,93.00
71,866.79,47010.40,3613.57,2815100.00,104100.00,276.75,93.00,100.00
72,872.90,46888.37,3595.65,119199.00,4799.00,118.62,100.00,99.00
73,871.52,47223.68,3593.14,63397.00,2697.00,62.52,99.00,97.00
74,873.21,47125.93,3575.34,124796.00,4196.00,122.60,97.00,96.00
75,?,?,?,?,?,?,96.00,?
76,?,?,?,?,?,?,?,?
77,868.37,46668.41,3531.93,43998.70,2498.70,42.59,?,98.70
78,864.73,46029.35,3446.97,24596.00,1296.00,23.91,98.70,96.00
79,862.97,46068.24,3416.12,55094.00,3394.00,51.92,96.00,94.00
80,850.86,45580.47,3320.24,136088.00,8488.00,122.36,94.00,88.00
81,845.32,45066.18,3327.55,700799.90,29999.90,713.36,88.00,99.90
82,?,?,?,?,?,?,99.90,?
83,?,?,?,?,?,?,?,?
84,839.36,44585.10,3387.98,270592.20,10792.20,261.12,?,92.20
85,830.80,44724.88,3369.87,113993.60,3893.60,105.39,92.20,93.60
86,835.51,45247.90,3430.06,249590.30,10690.30,223.65,93.60,90.30
87,839.42,45147.57,3478.60,386683.50,17183.50,323.19,90.30,83.50
88,?,?,?,?,?,?,83.50,?
89,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?
92,840.31,45304.74,3523.68,735473.90,32573.90,553.10,?,73.90
93,828.79,44604.61,3482.18,342671.00,11371.00,238.87,73.90,71.00
94,824.35,44623.89,3486.55,248467.65,11667.65,168.73,71.00,67.65
95,819.73,44597.66,3479.32,675671.30,11271.30,472.91,67.65,71.30
96,?,?,?,?,?,?,71.30,?
97,?,?,?,?,?,?,?,?
98,818.75,44590.97,3450.97,226070.00,7270.00,157.71,?,70.00
99,815.74,44725.03,3474.49,32770.80,2970.80,22.96,70.00,70.80
100,820.16,45091.63,3463.81,100370.80,5770.80,69.66,70.80,70.80
101,824.04,45688.48,3504.28,142473.00,7273.00,103.41,70.80,73.00
102,819.29,45525.92,3481.04,668172.85,21372.85,502.05,73.00,72.85
103,?,?,?,?,?,?,72.85,?
104,?,?,?,?,?,?,?,?
105,814.07,44724.14,3368.83,129168.99,6268.99,89.75,?,68.99
106,?,?,?,?,?,?,68.99,?
107,796.68,43916.24,3195.69,346256.48,15456.48,203.33,?,56.48
108,787.39,43364.70,3142.65,401955.30,10455.30,223.22,56.48,55.30
109,783.37,43447.75,2992.95,159350.51,5250.51,84.21,55.30,50.51
110,?,?,?,?,?,?,50.51,?
111,?,?,?,?,?,?,?,?
112,776.37,43360.30,3007.40,178550.00,6550.00,88.55,?,50.00
113,769.16,43159.57,3011.64,109052.60,3952.60,56.41,50.00,52.60
114,769.82,43356.73,3012.77,197060.89,10460.89,114.63,52.60,60.89
115,774.88,43482.18,2993.56,148758.45,5058.45,85.20,60.89,58.45
116,777.86,43665.21,3051.09,66959.90,3059.90,39.03,58.45,59.90
117,?,?,?,?,?,?,59.90,?
118,?,?,?,?,?,?,?,?
119,779.98,43882.16,3107.87,138456.30,3556.30,78.69,?,56.30
120,784.81,44162.18,3270.96,72655.00,1955.00,39.83,56.30,55.00
121,?,?,?,?,?,?,55.00,?
122,787.45,43991.51,3273.77,292950.00,7250.00,146.89,?,50.00
123,?,?,?,?,?,?,50.00,?
124,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?
