%310
@RELATION GB00B42CTW68
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SUROWC NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?
2,48107.89,6167.21,8875316.18,1716.18,1431.02,?,16.18
3,48222.72,6185.32,1025616.20,1516.20,167.25,16.18,16.20
4,47888.16,6172.16,24216.33,516.33,4.07,16.20,16.33
5,?,?,?,?,?,16.33,?
6,?,?,?,?,?,?,?
7,47589.33,6166.86,109716.80,516.80,18.10,?,16.80
8,47379.63,6137.78,2534415.88,715.88,404.99,16.80,15.88
9,47407.28,6102.11,7369516.02,2116.02,1179.06,15.88,16.02
10,47546.91,6142.91,20096016.10,1616.10,3231.65,16.02,16.10
11,47440.80,6105.18,8168615.93,1615.93,1313.34,16.10,15.93
12,?,?,?,?,?,15.93,?
13,?,?,?,?,?,?,?
14,47470.12,6071.51,23600615.25,4315.25,3632.49,?,15.25
15,47086.54,5935.93,18724514.50,8514.50,2687.12,15.25,14.50
16,47521.39,6013.95,5042015.30,1615.30,739.86,14.50,15.30
17,47661.37,6056.81,5867815.34,1015.34,877.13,15.30,15.34
18,47813.69,6025.68,1603314.92,1114.92,237.70,15.34,14.92
19,?,?,?,?,?,14.92,?
20,?,?,?,?,?,?,?
21,47936.61,6036.34,40014.99,314.99,5.92,?,14.99
22,47872.80,6060.13,134015.25,615.25,19.49,14.99,15.25
23,47733.24,6091.45,101214.50,814.50,14.56,15.25,14.50
24,47942.04,6119.89,618514.70,814.70,90.87,14.50,14.70
25,47613.95,6001.94,5233814.90,1214.90,774.91,14.70,14.90
26,?,?,?,?,?,14.90,?
27,?,?,?,?,?,?,?
28,47324.06,5915.03,4542114.59,1314.59,654.76,?,14.59
29,47328.40,5925.42,148014.50,414.50,21.73,14.59,14.50
30,46917.19,5992.61,87714.25,614.25,12.58,14.50,14.25
31,46840.15,6028.75,319113.60,1413.60,42.88,14.25,13.60
32,46945.58,6035.19,223313.60,1213.60,30.33,13.60,13.60
33,?,?,?,?,?,13.60,?
34,?,?,?,?,?,?,?
35,46556.55,5976.74,1903014.20,1914.20,262.01,?,14.20
36,46674.78,5995.81,89714.19,1214.19,11.96,14.20,14.19
37,46149.14,5900.50,6302413.37,1113.37,847.89,14.19,13.37
38,46329.66,5943.76,52913.85,613.85,7.22,13.37,13.85
39,46741.54,6055.39,162614.80,414.80,21.67,13.85,14.80
40,?,?,?,?,?,14.80,?
41,?,?,?,?,?,?,?
42,46786.74,6025.00,18014.12,214.12,2.55,?,14.12
43,46399.26,6018.00,430514.05,1014.05,60.21,14.12,14.05
44,46406.74,6021.33,36014.20,214.20,5.13,14.05,14.20
45,46211.54,5994.22,668014.20,1614.20,94.85,14.20,14.20
46,46370.13,5963.56,85113.92,313.92,11.93,14.20,13.92
47,?,?,?,?,?,13.92,?
48,?,?,?,?,?,?,?
49,46508.27,6022.84,5531814.56,1014.56,799.27,?,14.56
50,46490.89,5980.16,269214.60,214.60,39.31,14.56,14.60
51,46051.76,5870.71,014.60,014.60,0.00,14.60,14.60
52,45879.90,5749.62,98313.47,413.47,13.27,14.60,13.47
53,45948.12,5767.71,23613.42,213.42,3.18,13.47,13.42
54,?,?,?,?,?,13.42,?
55,?,?,?,?,?,?,?
56,46286.28,5813.13,97913.13,313.13,12.75,?,13.13
57,45868.35,5781.02,8661212.85,312.85,1112.93,13.13,12.85
58,46241.92,5859.61,121012.70,312.70,15.42,12.85,12.70
59,46280.36,5785.56,94212.70,312.70,11.96,12.70,12.70
60,46341.14,5637.89,86012.55,312.55,10.92,12.70,12.55
61,?,?,?,?,?,12.55,?
62,?,?,?,?,?,?,?
63,46137.70,5566.40,521012.35,712.35,64.45,?,12.35
64,46676.09,5631.77,2187313.10,1813.10,269.41,12.35,13.10
65,46762.65,5618.77,226212.70,312.70,28.05,13.10,12.70
66,46745.26,5584.19,105213.10,413.10,13.05,12.70,13.10
67,47074.39,5642.49,1194012.35,1812.35,148.13,13.10,12.35
68,?,?,?,?,?,12.35,?
69,?,?,?,?,?,?,?
70,46933.03,5587.37,012.35,012.35,0.00,?,12.35
71,47010.40,5632.94,499212.68,1812.68,60.50,12.35,12.68
72,46888.37,5633.88,012.68,012.68,0.00,12.68,12.68
73,47223.68,5613.80,45012.13,512.13,5.49,12.68,12.13
74,47125.93,5536.09,188912.68,1012.68,23.46,12.13,12.68
75,?,?,?,?,?,12.68,?
