%310
@RELATION IT0004781412
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-BANKI NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?
2,48107.89,6723.16,447215.85,1515.85,70.79,?,15.85
3,48222.72,6702.54,311316.00,1416.00,49.43,15.85,16.00
4,47888.16,6640.07,1214616.15,1116.15,194.39,16.00,16.15
5,?,?,?,?,?,16.15,?
6,?,?,?,?,?,?,?
7,47589.33,6569.07,2384916.60,2516.60,399.16,?,16.60
8,47379.63,6496.43,760416.80,1616.80,128.80,16.60,16.80
9,47407.28,6538.98,551417.45,2317.45,96.30,16.80,17.45
10,47546.91,6551.72,104862317.64,4017.64,18505.55,17.45,17.64
11,47440.80,6533.47,407197217.68,8717.68,71715.87,17.64,17.68
12,?,?,?,?,?,17.68,?
13,?,?,?,?,?,?,?
14,47470.12,6626.08,324315117.98,10617.98,57372.19,?,17.98
15,47086.54,6601.96,50279518.07,1518.07,8939.69,17.98,18.07
16,47521.39,6601.18,235834017.45,11917.45,40975.14,18.07,17.45
17,47661.37,6661.60,28259417.80,6317.80,5021.98,17.45,17.80
18,47813.69,6679.16,31235418.35,1618.35,5650.85,17.80,18.35
19,?,?,?,?,?,18.35,?
20,?,?,?,?,?,?,?
21,47936.61,6648.10,1328918.60,1818.60,247.23,?,18.60
22,47872.80,6618.49,898818.94,1818.94,170.05,18.60,18.94
23,47733.24,6574.77,180718.80,818.80,34.47,18.94,18.80
24,47942.04,6607.93,1383920.00,3820.00,269.74,18.80,20.00
25,47613.95,6602.68,9556019.80,2019.80,1893.86,20.00,19.80
26,?,?,?,?,?,19.80,?
27,?,?,?,?,?,?,?
28,47324.06,6592.42,396820.00,2120.00,79.01,?,20.00
29,47328.40,6585.65,580920.06,1020.06,116.26,20.00,20.06
30,46917.19,6398.24,12524719.50,2919.50,2538.32,20.06,19.50
31,46840.15,6346.89,4680820.15,3220.15,938.16,19.50,20.15
32,46945.58,6358.58,10717120.49,1920.49,2102.83,20.15,20.49
33,?,?,?,?,?,20.49,?
34,?,?,?,?,?,?,?
35,46556.55,6358.77,38265718.00,8118.00,6900.42,?,18.00
36,46674.78,6410.02,35850618.35,5818.35,6565.49,18.00,18.35
37,46149.14,6389.46,30395517.96,1517.96,5381.51,18.35,17.96
38,46329.66,6445.36,5694918.60,3518.60,1026.51,17.96,18.60
39,46741.54,6483.61,919218.62,1618.62,167.00,18.60,18.62
40,?,?,?,?,?,18.62,?
41,?,?,?,?,?,?,?
42,46786.74,6472.05,182718.01,1518.01,33.10,?,18.01
43,46399.26,6478.54,7320618.67,2618.67,1321.91,18.01,18.67
44,46406.74,6475.92,115118.21,718.21,21.20,18.67,18.21
45,46211.54,6469.15,22118.45,418.45,4.04,18.21,18.45
46,46370.13,6474.72,13118.50,318.50,2.41,18.45,18.50
47,?,?,?,?,?,18.50,?
48,?,?,?,?,?,?,?
49,46508.27,6457.41,95461717.72,2317.72,16945.38,?,17.72
50,46490.89,6405.28,5292718.10,3218.10,939.87,17.72,18.10
51,46051.76,6384.21,55651318.00,2018.00,9857.28,18.10,18.00
52,45879.90,6382.67,166177517.03,5317.03,28454.85,18.00,17.03
53,45948.12,6396.09,114097817.10,4617.10,19437.59,17.03,17.10
54,?,?,?,?,?,17.10,?
55,?,?,?,?,?,?,?
56,46286.28,6493.12,142082017.50,6317.50,24880.25,?,17.50
57,45868.35,6434.68,12006516.41,8416.41,1932.91,17.50,16.41
58,46241.92,6459.16,18588416.06,6616.06,2955.94,16.41,16.06
59,46280.36,6505.71,333216.10,1916.10,54.51,16.06,16.10
60,46341.14,6476.44,8069615.85,3115.85,1276.94,16.10,15.85
61,?,?,?,?,?,15.85,?
62,?,?,?,?,?,?,?
63,46137.70,6420.90,6508115.79,3815.79,1012.72,?,15.79
64,46676.09,6499.44,306115.90,2115.90,48.21,15.79,15.90
65,46762.65,6455.48,526016.40,1616.40,85.88,15.90,16.40
66,46745.26,6440.05,60016.40,316.40,9.84,16.40,16.40
67,47074.39,6473.22,252016.55,1516.55,41.36,16.40,16.55
68,?,?,?,?,?,16.55,?
69,?,?,?,?,?,?,?
70,46933.03,6512.77,567216.27,1216.27,91.71,?,16.27
71,47010.40,6475.83,111716.03,1116.03,17.98,16.27,16.03
72,46888.37,6499.45,331616.29,1016.29,52.61,16.03,16.29
73,47223.68,6548.90,220416.29,916.29,35.13,16.29,16.29
74,47125.93,6556.17,5713816.19,3016.19,923.29,16.29,16.19
75,?,?,?,?,?,16.19,?
76,?,?,?,?,?,?,?
77,46668.41,6482.67,1111515.50,3915.50,171.25,?,15.50
78,46029.35,6391.14,718215.00,3315.00,108.36,15.50,15.00
