%310
@RELATION LT0000128381
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?
2,10531.27,48107.89,832.17,2835.52,32760.50,1060.50,19.73,?,60.50
3,10554.18,48222.72,839.05,2832.46,3960.40,460.40,2.34,60.50,60.40
4,10519.33,47888.16,845.71,2814.73,160.40,160.40,0.06,60.40,60.40
5,?,?,?,?,?,?,?,60.40,?
6,?,?,?,?,?,?,?,?,?
7,10488.60,47589.33,849.25,2793.31,9560.10,160.10,5.71,?,60.10
8,10500.71,47379.63,854.96,2790.64,16558.80,758.80,9.71,60.10,58.80
9,10503.06,47407.28,851.76,2784.62,23058.50,958.50,13.18,58.80,58.50
10,10496.80,47546.91,851.10,2800.96,9658.40,458.40,5.39,58.50,58.40
11,10595.04,47440.80,850.72,2815.88,867060.00,12260.00,525.32,58.40,60.00
12,?,?,?,?,?,?,?,60.00,?
13,?,?,?,?,?,?,?,?,?
14,10637.07,47470.12,856.11,2820.74,394061.60,8561.60,240.70,?,61.60
15,10638.06,47086.54,855.54,2817.16,99962.00,3762.00,61.65,61.60,62.00
16,10673.05,47521.39,849.49,2825.40,2115363.95,5663.95,1317.71,62.00,63.95
17,10767.29,47661.37,854.27,2848.09,616868.30,7668.30,407.00,63.95,68.30
18,10903.93,47813.69,845.61,2864.72,340168.25,7368.25,233.10,68.30,68.25
19,?,?,?,?,?,?,?,68.25,?
20,?,?,?,?,?,?,?,?,?
21,11030.02,47936.61,857.64,2890.14,194468.80,4068.80,132.13,?,68.80
22,11073.63,47872.80,858.70,2892.80,120567.45,3167.45,80.52,68.80,67.45
23,11071.80,47733.24,853.17,2890.57,54766.95,1866.95,36.32,67.45,66.95
24,11108.21,47942.04,865.46,2898.85,29667.20,1567.20,19.88,66.95,67.20
25,11174.05,47613.95,867.33,2897.93,61268.30,1768.30,40.69,67.20,68.30
26,?,?,?,?,?,?,?,68.30,?
27,?,?,?,?,?,?,?,?,?
28,11144.27,47324.06,862.14,2886.17,37168.00,1168.00,25.18,?,68.00
29,11165.66,47328.40,861.04,2878.58,120866.00,3166.00,79.39,68.00,66.00
30,11183.61,46917.19,868.36,2876.68,13068466.85,2066.85,8625.15,66.00,66.85
31,11245.80,46840.15,873.28,2880.57,31066.70,966.70,20.26,66.85,66.70
32,11241.00,46945.58,873.87,2883.81,83665.95,1965.95,54.42,66.70,65.95
33,?,?,?,?,?,?,?,65.95,?
34,?,?,?,?,?,?,?,?,?
35,11191.08,46556.55,865.72,2856.17,225466.00,4766.00,144.41,?,66.00
36,11060.84,46674.78,868.83,2843.49,219666.25,1066.25,142.76,66.00,66.25
37,10953.57,46149.14,868.89,2811.05,31865.00,1065.00,20.57,66.25,65.00
38,10950.03,46329.66,869.69,2815.91,13764.00,464.00,8.77,65.00,64.00
39,10986.53,46741.54,870.75,2825.70,59964.25,1964.25,38.17,64.00,64.25
40,?,?,?,?,?,?,?,64.25,?
41,?,?,?,?,?,?,?,?,?
42,10947.75,46786.74,870.67,2826.84,85462.10,1562.10,53.67,?,62.10
43,10981.98,46399.26,874.02,2821.25,14262.15,562.15,8.82,62.10,62.15
44,11022.58,46406.74,874.66,2825.02,80261.50,2861.50,48.99,62.15,61.50
45,11017.48,46211.54,870.38,2825.15,8261.50,561.50,5.02,61.50,61.50
46,11071.18,46370.13,873.83,2838.22,11261.40,861.40,6.88,61.50,61.40
47,?,?,?,?,?,?,?,61.40,?
48,?,?,?,?,?,?,?,?,?
49,11089.91,46508.27,869.62,2848.48,75057.30,2557.30,44.03,?,57.30
50,11119.72,46490.89,861.33,2843.90,1646455.20,7955.20,901.55,57.30,55.20
51,11014.53,46051.76,862.42,2831.71,271053.00,4353.00,143.44,55.20,53.00
52,10948.88,45879.90,859.18,2801.83,230152.00,1152.00,119.64,53.00,52.00
53,10985.79,45948.12,860.24,2817.57,553752.00,5752.00,281.22,52.00,52.00
54,?,?,?,?,?,?,?,52.00,?
55,?,?,?,?,?,?,?,?,?
56,11033.69,46286.28,865.38,2840.57,226554.65,1654.65,119.79,?,54.65
57,10972.28,45868.35,859.83,2831.16,20754.65,554.65,11.31,54.65,54.65
58,11039.20,46241.92,854.80,2855.69,58854.00,1454.00,31.18,54.65,54.00
59,11052.03,46280.36,848.17,2865.27,92153.30,453.30,49.08,54.00,53.30
60,11010.83,46341.14,845.37,2859.05,34955.90,955.90,18.64,53.30,55.90
61,?,?,?,?,?,?,?,55.90,?
62,?,?,?,?,?,?,?,?,?
63,10998.55,46137.70,840.47,2860.68,87158.80,2258.80,49.34,?,58.80
64,10997.33,46676.09,839.67,2868.06,26358.75,758.75,15.10,58.80,58.75
65,11042.47,46762.65,844.03,2872.90,31459.35,1159.35,18.57,58.75,59.35
