%310
@RELATION LT0000128555
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?
2,48107.89,832.17,2835.52,?,?,?,?,?
3,48222.72,839.05,2832.46,?,?,?,?,?
4,47888.16,845.71,2814.73,?,?,?,?,?
5,?,?,?,?,?,?,?,?
6,?,?,?,?,?,?,?,?
7,47589.33,849.25,2793.31,?,?,?,?,?
8,47379.63,854.96,2790.64,?,?,?,?,?
9,47407.28,851.76,2784.62,?,?,?,?,?
10,47546.91,851.10,2800.96,?,?,?,?,?
11,47440.80,850.72,2815.88,?,?,?,?,?
12,?,?,?,?,?,?,?,?
13,?,?,?,?,?,?,?,?
14,47470.12,856.11,2820.74,?,?,?,?,?
15,47086.54,855.54,2817.16,?,?,?,?,?
16,47521.39,849.49,2825.40,?,?,?,?,?
17,47661.37,854.27,2848.09,?,?,?,?,?
18,47813.69,845.61,2864.72,?,?,?,?,?
19,?,?,?,?,?,?,?,?
20,?,?,?,?,?,?,?,?
21,47936.61,857.64,2890.14,?,?,?,?,?
22,47872.80,858.70,2892.80,?,?,?,?,?
23,47733.24,853.17,2890.57,?,?,?,?,?
24,47942.04,865.46,2898.85,?,?,?,?,?
25,47613.95,867.33,2897.93,?,?,?,?,?
26,?,?,?,?,?,?,?,?
27,?,?,?,?,?,?,?,?
28,47324.06,862.14,2886.17,?,?,?,?,?
29,47328.40,861.04,2878.58,?,?,?,?,?
30,46917.19,868.36,2876.68,?,?,?,?,?
31,46840.15,873.28,2880.57,?,?,?,?,?
32,46945.58,873.87,2883.81,?,?,?,?,?
33,?,?,?,?,?,?,?,?
34,?,?,?,?,?,?,?,?
35,46556.55,865.72,2856.17,?,?,?,?,?
36,46674.78,868.83,2843.49,?,?,?,?,?
37,46149.14,868.89,2811.05,?,?,?,?,?
38,46329.66,869.69,2815.91,?,?,?,?,?
39,46741.54,870.75,2825.70,?,?,?,?,?
40,?,?,?,?,?,?,?,?
41,?,?,?,?,?,?,?,?
42,46786.74,870.67,2826.84,?,?,?,?,?
43,46399.26,874.02,2821.25,?,?,?,?,?
44,46406.74,874.66,2825.02,?,?,?,?,?
45,46211.54,870.38,2825.15,?,?,?,?,?
46,46370.13,873.83,2838.22,?,?,?,?,?
47,?,?,?,?,?,?,?,?
48,?,?,?,?,?,?,?,?
49,46508.27,869.62,2848.48,?,?,?,?,?
50,46490.89,861.33,2843.90,?,?,?,?,?
51,46051.76,862.42,2831.71,?,?,?,?,?
52,45879.90,859.18,2801.83,?,?,?,?,?
53,45948.12,860.24,2817.57,?,?,?,?,?
54,?,?,?,?,?,?,?,?
55,?,?,?,?,?,?,?,?
56,46286.28,865.38,2840.57,?,?,?,?,?
57,45868.35,859.83,2831.16,?,?,?,?,?
58,46241.92,854.80,2855.69,?,?,?,?,?
59,46280.36,848.17,2865.27,?,?,?,?,?
60,46341.14,845.37,2859.05,?,?,?,?,?
61,?,?,?,?,?,?,?,?
62,?,?,?,?,?,?,?,?
63,46137.70,840.47,2860.68,?,?,?,?,?
64,46676.09,839.67,2868.06,?,?,?,?,?
65,46762.65,844.03,2872.90,?,?,?,?,?
66,46745.26,848.35,2873.49,?,?,?,?,?
67,47074.39,849.80,2906.74,?,?,?,?,?
68,?,?,?,?,?,?,?,?
69,?,?,?,?,?,?,?,?
70,46933.03,846.53,2914.24,?,?,?,?,?
71,47010.40,846.39,2911.38,?,?,?,?,?
72,46888.37,837.78,2901.67,?,?,?,?,?
73,47223.68,837.83,2912.13,?,?,?,?,?
74,47125.93,836.66,2909.77,?,?,?,?,?
75,?,?,?,?,?,?,?,?
76,?,?,?,?,?,?,?,?
77,46668.41,820.24,2900.59,?,?,?,?,?
78,46029.35,809.89,2868.24,?,?,?,?,?
79,46068.24,807.16,2874.75,?,?,?,?,?
80,45580.47,804.44,2833.61,?,?,?,?,?
81,45066.18,810.77,2800.67,?,?,?,?,?
82,?,?,?,?,?,?,?,?
83,?,?,?,?,?,?,?,?
84,44585.10,812.79,2780.21,?,?,?,?,?
85,44724.88,803.27,2774.13,?,?,?,?,?
86,45247.90,809.03,2785.46,?,?,?,?,?
87,45147.57,810.52,2797.31,?,?,?,?,?
88,?,?,?,?,?,?,?,?
89,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?
92,45304.74,817.94,2814.33,?,?,?,?,?
93,44604.61,814.18,2769.02,?,?,?,?,?
94,44623.89,813.71,2766.19,?,?,?,?,?
