%310
@RELATION LT0000128621
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-ENERG NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?
2,48107.89,3840.84,832.17,2835.52,1316626.93,2426.93,354.47,?,26.93
3,48222.72,3905.64,839.05,2832.46,670726.90,1326.90,180.51,26.93,26.90
4,47888.16,3898.02,845.71,2814.73,1080526.95,1726.95,290.78,26.90,26.95
5,?,?,?,?,?,?,?,26.95,?
6,?,?,?,?,?,?,?,?,?
7,47589.33,3921.36,849.25,2793.31,2489426.14,5226.14,651.31,?,26.14
8,47379.63,3919.04,854.96,2790.64,1085926.08,1826.08,283.08,26.14,26.08
9,47407.28,3923.58,851.76,2784.62,1407526.30,2326.30,369.44,26.08,26.30
10,47546.91,3914.22,851.10,2800.96,965026.44,1626.44,254.88,26.30,26.44
11,47440.80,3897.64,850.72,2815.88,640026.68,1526.68,170.09,26.44,26.68
12,?,?,?,?,?,?,?,26.68,?
13,?,?,?,?,?,?,?,?,?
14,47470.12,3908.01,856.11,2820.74,835026.88,1426.88,224.31,?,26.88
15,47086.54,3830.35,855.54,2817.16,515026.78,1526.78,137.88,26.88,26.78
16,47521.39,3845.49,849.49,2825.40,320026.76,926.76,85.70,26.78,26.76
17,47661.37,3859.71,854.27,2848.09,881527.00,2227.00,237.98,26.76,27.00
18,47813.69,3869.29,845.61,2864.72,470027.10,1327.10,127.46,27.00,27.10
19,?,?,?,?,?,?,?,27.10,?
20,?,?,?,?,?,?,?,?,?
21,47936.61,3879.21,857.64,2890.14,370126.95,1126.95,99.68,?,26.95
22,47872.80,3875.84,858.70,2892.80,308826.85,1226.85,83.22,26.95,26.85
23,47733.24,3828.68,853.17,2890.57,1577025.65,4325.65,403.37,26.85,25.65
24,47942.04,3806.18,865.46,2898.85,315025.65,1525.65,80.95,25.65,25.65
25,47613.95,3720.84,867.33,2897.93,327925.65,1425.65,84.15,25.65,25.65
26,?,?,?,?,?,?,?,25.65,?
27,?,?,?,?,?,?,?,?,?
28,47324.06,3654.39,862.14,2886.17,491225.90,1525.90,127.07,?,25.90
29,47328.40,3667.30,861.04,2878.58,238025.95,1225.95,61.62,25.90,25.95
30,46917.19,3626.08,868.36,2876.68,206325.99,825.99,53.52,25.95,25.99
31,46840.15,3587.55,873.28,2880.57,190026.01,926.01,49.35,25.99,26.01
32,46945.58,3581.89,873.87,2883.81,387426.40,1626.40,101.45,26.01,26.40
33,?,?,?,?,?,?,?,26.40,?
34,?,?,?,?,?,?,?,?,?
35,46556.55,3503.46,865.72,2856.17,212626.75,1326.75,56.93,?,26.75
36,46674.78,3540.74,868.83,2843.49,260026.75,1426.75,69.50,26.75,26.75
37,46149.14,3488.07,868.89,2811.05,193226.95,1126.95,52.01,26.75,26.95
38,46329.66,3493.15,869.69,2815.91,186026.92,726.92,50.09,26.95,26.92
39,46741.54,3554.14,870.75,2825.70,236527.00,1627.00,63.68,26.92,27.00
40,?,?,?,?,?,?,?,27.00,?
41,?,?,?,?,?,?,?,?,?
42,46786.74,3574.38,870.67,2826.84,170026.97,826.97,45.79,?,26.97
43,46399.26,3529.39,874.02,2821.25,175126.85,926.85,46.97,26.97,26.85
44,46406.74,3528.97,874.66,2825.02,165026.90,1126.90,44.37,26.85,26.90
45,46211.54,3532.79,870.38,2825.15,215026.80,1126.80,57.65,26.90,26.80
46,46370.13,3535.54,873.83,2838.22,140026.88,726.88,37.61,26.80,26.88
47,?,?,?,?,?,?,?,26.88,?
48,?,?,?,?,?,?,?,?,?
49,46508.27,3571.81,869.62,2848.48,199426.81,1326.81,53.51,?,26.81
50,46490.89,3552.15,861.33,2843.90,165026.83,826.83,44.26,26.81,26.83
51,46051.76,3391.42,862.42,2831.71,159426.82,726.82,42.72,26.83,26.82
52,45879.90,3414.32,859.18,2801.83,584026.55,1526.55,155.66,26.82,26.55
53,45948.12,3358.98,860.24,2817.57,135026.80,1026.80,36.23,26.55,26.80
54,?,?,?,?,?,?,?,26.80,?
55,?,?,?,?,?,?,?,?,?
56,46286.28,3297.38,865.38,2840.57,333626.99,1426.99,89.91,?,26.99
57,45868.35,3331.59,859.83,2831.16,230026.95,1126.95,61.93,26.99,26.95
58,46241.92,3437.59,854.80,2855.69,201027.12,1527.12,54.40,26.95,27.12
