%310
@RELATION LU0299378421
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?
2,10531.27,48107.89,2835.52,16905.70,135.70,9.63,?,5.70
3,10554.18,48222.72,2832.46,1099585.70,405.70,626.84,5.70,5.70
4,10519.33,47888.16,2814.73,32025.70,145.70,18.25,5.70,5.70
5,?,?,?,?,?,?,5.70,?
6,?,?,?,?,?,?,?,?
7,10488.60,47589.33,2793.31,117285.78,385.78,67.37,?,5.78
8,10500.71,47379.63,2790.64,140446.28,476.28,83.50,5.78,6.28
9,10503.06,47407.28,2784.62,384366.46,846.46,250.20,6.28,6.46
10,10496.80,47546.91,2800.96,414746.40,406.40,268.78,6.46,6.40
11,10595.04,47440.80,2815.88,495226.65,406.65,322.47,6.40,6.65
12,?,?,?,?,?,?,6.65,?
13,?,?,?,?,?,?,?,?
14,10637.07,47470.12,2820.74,319246.30,926.30,211.73,?,6.30
15,10638.06,47086.54,2817.16,188496.40,336.40,120.40,6.30,6.40
16,10673.05,47521.39,2825.40,20506.42,76.42,13.15,6.40,6.42
17,10767.29,47661.37,2848.09,110106.40,226.40,70.16,6.42,6.40
18,10903.93,47813.69,2864.72,532156.44,506.44,341.10,6.40,6.44
19,?,?,?,?,?,?,6.44,?
20,?,?,?,?,?,?,?,?
21,11030.02,47936.61,2890.14,100976.70,396.70,66.95,?,6.70
22,11073.63,47872.80,2892.80,365946.88,566.88,249.63,6.70,6.88
23,11071.80,47733.24,2890.57,191126.96,726.96,134.49,6.88,6.96
24,11108.21,47942.04,2898.85,318617.02,577.02,223.04,6.96,7.02
25,11174.05,47613.95,2897.93,381356.97,596.97,267.86,7.02,6.97
26,?,?,?,?,?,?,6.97,?
27,?,?,?,?,?,?,?,?
28,11144.27,47324.06,2886.17,204477.00,447.00,142.13,?,7.00
29,11165.66,47328.40,2878.58,281397.00,447.00,196.90,7.00,7.00
30,11183.61,46917.19,2876.68,307256.96,196.96,214.42,7.00,6.96
31,11245.80,46840.15,2880.57,40687.07,117.07,28.57,6.96,7.07
32,11241.00,46945.58,2883.81,40397.07,157.07,28.47,7.07,7.07
33,?,?,?,?,?,?,7.07,?
34,?,?,?,?,?,?,?,?
35,11191.08,46556.55,2856.17,102937.09,437.09,72.97,?,7.09
36,11060.84,46674.78,2843.49,11137.05,107.05,7.82,7.09,7.05
37,10953.57,46149.14,2811.05,285317.00,377.00,197.98,7.05,7.00
38,10950.03,46329.66,2815.91,30166.91,166.91,20.97,7.00,6.91
39,10986.53,46741.54,2825.70,100696.99,236.99,69.58,6.91,6.99
40,?,?,?,?,?,?,6.99,?
41,?,?,?,?,?,?,?,?
42,10947.75,46786.74,2826.84,06.99,06.99,0.00,?,6.99
43,10981.98,46399.26,2821.25,138566.92,356.92,95.35,6.99,6.92
44,11022.58,46406.74,2825.02,9576.83,76.83,6.58,6.92,6.83
45,11017.48,46211.54,2825.15,57566.90,196.90,39.54,6.83,6.90
46,11071.18,46370.13,2838.22,57546.97,346.97,39.98,6.90,6.97
47,?,?,?,?,?,?,6.97,?
48,?,?,?,?,?,?,?,?
49,11089.91,46508.27,2848.48,14106.81,86.81,9.64,?,6.81
50,11119.72,46490.89,2843.90,24466.89,126.89,16.61,6.81,6.89
51,11014.53,46051.76,2831.71,20596.82,126.82,14.00,6.89,6.82
52,10948.88,45879.90,2801.83,36736.70,116.70,24.69,6.82,6.70
53,10985.79,45948.12,2817.57,145996.45,566.45,94.39,6.70,6.45
54,?,?,?,?,?,?,6.45,?
55,?,?,?,?,?,?,?,?
56,11033.69,46286.28,2840.57,161366.55,426.55,105.58,?,6.55
57,10972.28,45868.35,2831.16,32886.58,146.58,21.68,6.55,6.58
58,11039.20,46241.92,2855.69,86156.46,286.46,56.17,6.58,6.46
59,11052.03,46280.36,2865.27,52226.45,186.45,33.60,6.46,6.45
60,11010.83,46341.14,2859.05,4006.67,26.67,2.60,6.45,6.67
61,?,?,?,?,?,?,6.67,?
62,?,?,?,?,?,?,?,?
63,10998.55,46137.70,2860.68,22816.49,126.49,14.71,?,6.49
64,10997.33,46676.09,2868.06,52856.42,206.42,33.75,6.49,6.42
65,11042.47,46762.65,2872.90,11616.53,86.53,7.44,6.42,6.53
66,11042.08,46745.26,2873.49,12466.69,176.69,8.28,6.53,6.69
67,11119.06,47074.39,2906.74,38786.80,176.80,25.98,6.69,6.80
68,?,?,?,?,?,?,6.80,?
69,?,?,?,?,?,?,?,?
70,11133.10,46933.03,2914.24,43207.00,227.00,30.01,?,7.00
71,11150.86,47010.40,2911.38,287967.35,577.35,206.97,7.00,7.35
72,11194.08,46888.37,2901.67,47257.35,337.35,34.64,7.35,7.35
73,11231.22,47223.68,2912.13,43777.49,337.49,32.17,7.35,7.49
74,11228.39,47125.93,2909.77,8137.49,57.49,6.03,7.49,7.49
75,?,?,?,?,?,?,7.49,?
76,?,?,?,?,?,?,?,?
77,11190.20,46668.41,2900.59,355687.45,307.45,260.64,?,7.45
78,11135.62,46029.35,2868.24,18107.43,57.43,13.48,7.45,7.43
79,11168.63,46068.24,2874.75,293647.43,307.43,215.26,7.43,7.43
80,11069.03,45580.47,2833.61,39657.30,137.30,28.77,7.43,7.30
81,10908.77,45066.18,2800.67,427987.27,67.27,308.32,7.30,7.27
82,?,?,?,?,?,?,7.27,?
83,?,?,?,?,?,?,?,?
84,10899.26,44585.10,2780.21,64026.97,296.97,45.75,?,6.97
85,10815.43,44724.88,2774.13,38437.13,147.13,27.23,6.97,7.13
86,10867.86,45247.90,2785.46,149357.14,307.14,104.27,7.13,7.14
87,10938.55,45147.57,2797.31,134987.20,227.20,96.90,7.14,7.20
88,?,?,?,?,?,?,7.20,?
89,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?
92,10998.70,45304.74,2814.33,53547.28,177.28,38.73,?,7.28
93,10809.87,44604.61,2769.02,33027.12,97.12,23.51,7.28,7.12
94,10817.23,44623.89,2766.19,465837.05,177.05,330.19,7.12,7.05
95,10803.99,44597.66,2760.91,608547.10,427.10,419.69,7.05,7.10
96,?,?,?,?,?,?,7.10,?
97,?,?,?,?,?,?,?,?
98,10819.93,44590.97,2764.28,141087.15,197.15,100.12,?,7.15
99,10820.89,44725.03,2767.26,22897.18,67.18,16.36,7.15,7.18
100,10845.27,45091.63,2780.21,12537.17,37.17,8.79,7.18,7.17
101,10908.65,45688.48,2794.43,165597.18,237.18,118.78,7.17,7.18
102,10807.45,45525.92,2783.53,548097.05,567.05,388.46,7.18,7.05
103,?,?,?,?,?,?,7.05,?
104,?,?,?,?,?,?,?,?
105,10663.67,44724.14,2754.91,4897.24,97.24,3.42,?,7.24
106,?,?,?,?,?,?,7.24,?
107,10431.02,43916.24,2705.88,10167.20,67.20,7.15,?,7.20
108,10415.53,43364.70,2695.55,127.17,27.17,0.09,7.20,7.17
109,10373.60,43447.75,2685.57,557.02,67.02,0.39,7.17,7.02
110,?,?,?,?,?,?,7.02,?
111,?,?,?,?,?,?,?,?
112,10335.77,43360.30,2660.28,81957.12,377.12,56.32,?,7.12
113,10282.22,43159.57,2624.40,07.12,07.12,0.00,7.12,7.12
114,10264.95,43356.73,2636.70,128706.97,186.97,89.04,7.12,6.97
115,10327.20,43482.18,2658.57,380586.95,116.95,261.50,6.97,6.95
116,10407.26,43665.21,2669.93,65216.99,156.99,45.58,6.95,6.99
117,?,?,?,?,?,?,6.99,?
118,?,?,?,?,?,?,?,?
119,10465.41,43882.16,2685.14,19907.10,107.10,14.06,?,7.10
120,10511.46,44162.18,2704.84,38377.25,117.25,27.77,7.10,7.25
121,?,?,?,?,?,?,7.25,?
122,10554.34,43991.51,2695.22,109047.59,537.59,79.57,?,7.59
123,?,?,?,?,?,?,7.59,?
124,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?
126,10605.72,44541.73,2714.72,136407.49,377.49,102.59,?,7.49
127,10618.63,44742.22,2733.96,174237.58,177.58,131.73,7.49,7.58
128,10692.81,45117.94,2752.14,198747.65,357.65,151.37,7.58,7.65
129,10714.80,44943.16,2760.20,872777.55,257.55,675.24,7.65,7.55
130,10758.03,44895.35,2769.85,191807.70,347.70,145.07,7.55,7.70
131,?,?,?,?,?,?,7.70,?
132,?,?,?,?,?,?,?,?
133,10762.74,45207.84,2790.62,555418.10,368.10,435.91,?,8.10
134,10819.27,45771.11,2822.41,90968.19,268.19,74.45,8.10,8.19
135,10913.18,46102.42,2848.38,324968.44,488.44,269.58,8.19,8.44
136,10976.80,45992.03,2871.70,261298.99,538.99,226.88,8.44,8.99
137,10991.63,46078.68,2885.19,300529.00,539.00,271.55,8.99,9.00
138,?,?,?,?,?,?,9.00,?
139,?,?,?,?,?,?,?,?
140,11070.23,46041.35,2921.95,278288.68,568.68,241.49,?,8.68
141,11089.17,45851.80,2893.12,274498.80,748.80,240.74,8.68,8.80
142,11082.19,45933.66,2912.70,221578.65,288.65,191.95,8.80,8.65
143,11050.12,45687.76,2894.53,546118.56,1098.56,462.31,8.65,8.56
144,11130.47,46145.44,2929.62,272469.00,459.00,238.99,8.56,9.00
