%310
@RELATION LU0327357389
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2626.21,48107.89,3789.17,3791.86,3718.83,832.17,2835.52,7488567.90,57067.90,5094.91,?,67.90
3,2629.86,2628.36,48222.72,3797.12,3794.96,3696.13,839.05,2832.46,5428467.15,108967.15,3653.15,67.90,67.15
4,2611.26,2601.73,47888.16,3770.27,3756.50,3651.18,845.71,2814.73,7799765.65,51465.65,5198.35,67.15,65.65
5,?,?,?,?,?,?,?,?,?,?,?,65.65,?
6,?,?,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2578.48,47589.33,3745.58,3722.95,3642.19,849.25,2793.31,6405364.90,48364.90,4194.99,?,64.90
8,2579.49,2562.63,47379.63,3724.40,3700.06,3576.33,854.96,2790.64,17430262.90,99462.90,11099.98,64.90,62.90
9,2582.76,2567.59,47407.28,3729.12,3707.22,3508.84,851.76,2784.62,31850161.05,102161.05,19667.43,62.90,61.05
10,2592.92,2573.62,47546.91,3743.79,3715.93,3558.48,851.10,2800.96,17698162.95,84262.95,11098.83,61.05,62.95
11,2581.72,2557.93,47440.80,3727.62,3693.27,3558.82,850.72,2815.88,11961162.75,52962.75,7492.92,62.95,62.75
12,?,?,?,?,?,?,?,?,?,?,?,62.75,?
13,?,?,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2560.14,47470.12,3733.64,3696.46,3578.44,856.11,2820.74,10361363.25,86863.25,6543.93,?,63.25
15,2563.15,2532.42,47086.54,3700.81,3656.43,3558.20,855.54,2817.16,5294463.00,57963.00,3321.29,63.25,63.00
16,2590.04,2565.15,47521.39,3739.63,3703.70,3558.19,849.49,2825.40,7023263.00,45963.00,4415.67,63.00,63.00
17,2595.18,2567.16,47661.37,3747.05,3706.60,3543.16,854.27,2848.09,18179262.75,59762.75,11421.47,63.00,62.75
18,2603.26,2572.14,47813.69,3758.73,3713.78,3562.92,845.61,2864.72,10736562.90,39262.90,6754.26,62.75,62.90
19,?,?,?,?,?,?,?,?,?,?,?,62.90,?
20,?,?,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2573.67,47936.61,3760.89,3716.00,3699.59,857.64,2890.14,12143367.00,74767.00,7950.82,?,67.00
22,2598.05,2566.60,47872.80,3751.19,3705.79,3655.10,858.70,2892.80,7401265.05,38065.05,4881.89,67.00,65.05
23,2589.88,2558.39,47733.24,3739.40,3693.93,3659.94,853.17,2890.57,12953765.40,59965.40,8505.78,65.05,65.40
24,2601.37,2568.63,47942.04,3756.00,3708.72,3700.17,865.46,2898.85,34091566.00,29866.00,22327.94,65.40,66.00
25,2578.18,2542.32,47613.95,3722.51,3670.73,3718.94,867.33,2897.93,6729266.50,36166.50,4486.24,66.00,66.50
26,?,?,?,?,?,?,?,?,?,?,?,66.50,?
27,?,?,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2521.50,47324.06,3694.19,3640.67,3735.07,862.14,2886.17,7345667.25,35667.25,4914.93,?,67.25
29,2560.73,2524.36,47328.40,3697.32,3644.80,3714.68,861.04,2878.58,20170566.80,18866.80,13478.66,67.25,66.80
30,2532.09,2496.15,46917.19,3655.96,3604.07,3756.63,868.36,2876.68,19931567.85,39767.85,13359.66,66.80,67.85
31,2522.74,2492.76,46840.15,3642.47,3599.17,3809.65,873.28,2880.57,24864369.70,107869.70,17181.17,67.85,69.70
32,2529.59,2499.19,46945.58,3652.36,3608.45,3793.66,873.87,2883.81,6738268.40,38868.40,4613.81,69.70,68.40
33,?,?,?,?,?,?,?,?,?,?,?,68.40,?
34,?,?,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2469.73,46556.55,3613.18,3565.92,3715.56,865.72,2856.17,5576466.10,42966.10,3727.43,?,66.10
36,2517.38,2485.25,46674.78,3634.73,3588.33,3715.75,868.83,2843.49,5437766.00,26666.00,3584.88,66.10,66.00
37,2486.34,2455.47,46149.14,3589.91,3545.34,3658.81,868.89,2811.05,9902564.70,49264.70,6493.35,66.00,64.70
38,2495.53,2467.45,46329.66,3603.17,3562.63,3691.32,869.69,2815.91,11898865.60,53265.60,7821.93,64.70,65.60
39,2520.06,2495.42,46741.54,3638.59,3603.02,3696.69,870.75,2825.70,3368665.50,32165.50,2219.38,65.60,65.50
40,?,?,?,?,?,?,?,?,?,?,?,65.50,?
41,?,?,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2497.88,46786.74,3645.53,3606.56,3695.92,870.67,2826.84,11061766.00,43566.00,7302.07,?,66.00
43,2492.15,2470.48,46399.26,3598.29,3567.01,3702.31,874.02,2821.25,9743766.00,37766.00,6427.28,66.00,66.00
44,2492.46,2471.21,46406.74,3598.75,3568.06,3714.64,874.66,2825.02,9204266.05,33266.05,6077.58,66.00,66.05
45,2475.92,2456.36,46211.54,3574.86,3546.62,3733.52,870.38,2825.15,7614266.95,42766.95,5040.06,66.05,66.95
46,2488.01,2467.63,46370.13,3592.31,3562.89,3763.34,873.83,2838.22,17435768.00,74268.00,11738.83,66.95,68.00
47,?,?,?,?,?,?,?,?,?,?,?,68.00,?
48,?,?,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2476.01,46508.27,3605.03,3574.99,3757.44,869.62,2848.48,11830368.50,24668.50,8090.84,?,68.50
50,2498.71,2477.19,46490.89,3607.77,3576.69,3763.52,861.33,2843.90,5986268.90,40668.90,4100.55,68.50,68.90
51,2469.66,2443.16,46051.76,3565.83,3527.55,3745.72,862.42,2831.71,6480268.05,42768.05,4411.45,68.90,68.05
52,2465.43,2436.47,45879.90,3559.72,3517.90,3760.90,859.18,2801.83,14853868.35,52268.35,10036.67,68.05,68.35
53,2468.34,2437.24,45948.12,3563.91,3519.01,3733.92,860.24,2817.57,10673067.85,47267.85,7197.92,68.35,67.85
54,?,?,?,?,?,?,?,?,?,?,?,67.85,?
55,?,?,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2454.92,46286.28,3587.99,3544.53,3698.83,865.38,2840.57,5274366.20,48466.20,3583.20,?,66.20
57,2458.58,2428.57,45868.35,3549.82,3506.49,3687.46,859.83,2831.16,7182365.85,55665.85,4729.96,66.20,65.85
58,2481.27,2450.36,46241.92,3582.59,3537.96,3723.24,854.80,2855.69,6036065.70,43465.70,3977.67,65.85,65.70
59,2483.07,2452.01,46280.36,3585.19,3540.33,3694.46,848.17,2865.27,23472165.10,49865.10,15331.46,65.70,65.10
60,2494.13,2452.86,46341.14,3601.15,3541.56,3596.60,845.37,2859.05,18292062.60,99862.60,11378.07,65.10,62.60
61,?,?,?,?,?,?,?,?,?,?,?,62.60,?
62,?,?,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2438.97,46137.70,3585.84,3521.50,3528.81,840.47,2860.68,20473160.50,85160.50,12648.64,?,60.50
64,2515.78,2477.68,46676.09,3632.41,3577.40,3522.56,839.67,2868.06,34561560.30,109560.30,20877.98,60.50,60.30
65,2519.46,2481.36,46762.65,3637.73,3582.71,3541.17,844.03,2872.90,18005460.50,77060.50,10929.02,60.30,60.50
66,2516.92,2474.70,46745.26,3634.06,3573.10,3558.65,848.35,2873.49,15700260.75,59160.75,9512.95,60.50,60.75
67,2538.66,2490.70,47074.39,3665.45,3596.20,3529.57,849.80,2906.74,17111459.65,106259.65,10240.90,60.75,59.65
68,?,?,?,?,?,?,?,?,?,?,?,59.65,?
69,?,?,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2479.20,46933.03,3646.72,3579.59,3595.74,846.53,2914.24,5821561.50,49561.50,3523.45,?,61.50
71,2532.30,2482.39,47010.40,3656.26,3584.20,3613.57,846.39,2911.38,16574762.35,63862.35,10270.47,61.50,62.35
72,2525.33,2473.95,46888.37,3646.20,3572.01,3595.65,837.78,2901.67,5168362.00,56262.00,3190.84,62.35,62.00
73,2548.95,2498.84,47223.68,3680.31,3607.96,3593.14,837.83,2912.13,14018961.80,105061.80,8689.63,62.00,61.80
74,2543.87,2486.30,47125.93,3672.97,3589.85,3575.34,836.66,2909.77,57843661.60,242961.60,35419.81,61.80,61.60
75,?,?,?,?,?,?,?,?,?,?,?,61.60,?
76,?,?,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2453.90,46668.41,3633.72,3543.06,3531.93,820.24,2900.59,7529660.40,39460.40,4552.96,?,60.40
78,2480.67,2421.94,46029.35,3581.72,3496.92,3446.97,809.89,2868.24,9176958.00,78758.00,5352.58,60.40,58.00
79,2479.47,2422.61,46068.24,3579.99,3497.89,3416.12,807.16,2874.75,14175057.35,56257.35,8213.72,58.00,57.35
80,2453.97,2395.82,45580.47,3543.16,3459.21,3320.24,804.44,2833.61,10182154.50,65154.50,5700.91,57.35,54.50
81,2426.14,2370.02,45066.18,3502.98,3421.95,3327.55,810.77,2800.67,7167555.50,53955.50,3928.42,54.50,55.50
82,?,?,?,?,?,?,?,?,?,?,?,55.50,?
83,?,?,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2339.48,44585.10,3458.60,3377.86,3387.98,812.79,2780.21,16293057.60,96557.60,9371.76,?,57.60
85,2406.05,2353.41,44724.88,3473.97,3397.98,3369.87,803.27,2774.13,7574656.50,62456.50,4349.36,57.60,56.50
86,2440.82,2385.27,45247.90,3524.18,3443.98,3430.06,809.03,2785.46,8118058.20,71458.20,4625.48,56.50,58.20
87,2430.73,2370.07,45147.57,3509.61,3422.02,3478.60,810.52,2797.31,13248059.10,75059.10,7735.60,58.20,59.10
88,?,?,?,?,?,?,?,?,?,?,?,59.10,?
89,?,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2375.67,45304.74,3523.22,3430.12,3523.68,817.94,2814.33,8933260.25,58360.25,5335.30,?,60.25
93,2398.83,2336.45,44604.61,3463.55,3373.48,3482.18,814.18,2769.02,25816059.50,132359.50,15399.19,60.25,59.50
94,2402.20,2342.64,44623.89,3468.42,3382.42,3486.55,813.71,2766.19,15831859.30,134759.30,9333.82,59.50,59.30
95,2400.73,2346.37,44597.66,3466.30,3387.81,3479.32,814.30,2760.91,8305259.25,60359.25,4924.35,59.30,59.25
96,?,?,?,?,?,?,?,?,?,?,?,59.25,?
97,?,?,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2344.72,44590.97,3466.74,3385.42,3450.97,804.33,2764.28,16888858.85,87758.85,10095.20,?,58.85
99,2403.05,2347.10,44725.03,3477.52,3396.49,3474.49,809.49,2767.26,10508959.30,53659.30,6253.31,58.85,59.30
100,2423.82,2370.51,45091.63,3507.58,3430.37,3463.81,809.43,2780.21,13285858.75,116858.75,7860.29,59.30,58.75
101,2462.75,2409.02,45688.48,3563.91,3486.10,3504.28,808.43,2794.43,5162959.65,37759.65,3063.05,58.75,59.65
102,2456.16,2397.08,45525.92,3554.37,3468.81,3481.04,806.22,2783.53,6729359.65,41159.65,4004.66,59.65,59.65
103,?,?,?,?,?,?,?,?,?,?,?,59.65,?
104,?,?,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2350.08,44724.14,3489.94,3400.81,3368.83,795.39,2754.91,8338757.50,48857.50,4859.48,?,57.50
106,?,?,?,?,?,?,?,?,?,?,?,57.50,?
107,2372.48,2304.59,43916.24,3433.28,3334.98,3195.69,774.83,2705.88,13381452.99,74452.99,7200.73,?,52.99
108,2338.69,2269.22,43364.70,3387.52,3283.79,3142.65,764.32,2695.55,31654253.50,55453.50,16858.09,52.99,53.50
109,2342.83,2277.71,43447.75,3393.51,3296.08,2992.95,748.80,2685.57,45241849.37,124249.37,21762.44,53.50,49.37
110,?,?,?,?,?,?,?,?,?,?,?,49.37,?
111,?,?,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2278.07,43360.30,3386.35,3296.60,3007.40,754.56,2660.28,8613549.48,48349.48,4269.50,?,49.48
113,2331.94,2273.47,43159.57,3377.74,3289.95,3011.64,750.26,2624.40,17343149.88,93449.88,8623.05,49.48,49.88
114,2345.85,2286.71,43356.73,3397.89,3309.10,3012.77,753.01,2636.70,16200250.52,104950.52,7963.73,49.88,50.52
115,2349.59,2288.09,43482.18,3403.31,3311.10,2993.56,753.51,2658.57,7583150.00,58950.00,3772.63,50.52,50.00
116,2359.18,2294.06,43665.21,3417.20,3319.74,3051.09,754.90,2669.93,20735750.80,56850.80,10488.41,50.00,50.80
117,?,?,?,?,?,?,?,?,?,?,?,50.80,?
118,?,?,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2303.18,43882.16,3435.94,3332.94,3107.87,766.31,2685.14,11823452.57,97652.57,6194.54,?,52.57
120,2388.07,2319.15,44162.18,3459.03,3356.04,3270.96,776.50,2704.84,23783757.30,114057.30,13021.30,52.57,57.30
121,?,?,?,?,?,?,?,?,?,?,?,57.30,?
122,2374.97,2305.90,43991.51,3440.07,3336.87,3273.77,778.92,2695.22,28648457.20,116457.20,16333.06,?,57.20
123,?,?,?,?,?,?,?,?,?,?,?,57.20,?
124,?,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2339.22,44541.73,3486.58,3385.09,3221.83,778.13,2714.72,5495655.56,42155.56,3058.25,?,55.56
127,2417.54,2347.82,44742.22,3501.73,3397.54,3278.44,781.86,2733.96,10245757.00,55057.00,5777.29,55.56,57.00
128,2439.21,2367.91,45117.94,3533.12,3426.60,3274.88,782.65,2752.14,20013456.70,38756.70,11335.26,57.00,56.70
129,2431.22,2348.95,44943.16,3521.54,3399.18,3287.31,781.58,2760.20,26091157.04,46257.04,14596.69,56.70,57.04
130,2426.35,2338.16,44895.35,3514.48,3383.56,3305.97,783.10,2769.85,7412957.05,28057.05,4226.04,57.04,57.05
131,?,?,?,?,?,?,?,?,?,?,?,57.05,?
132,?,?,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2354.34,45207.84,3541.49,3409.58,3331.03,785.63,2790.62,17528858.00,35958.00,10056.83,?,58.00
134,2479.96,2386.81,45771.11,3594.88,3456.59,3344.63,787.41,2822.41,11927758.55,44358.55,6986.87,58.00,58.55
135,2500.68,2408.86,46102.42,3624.90,3488.53,3424.41,791.27,2848.38,23427860.70,85560.70,14086.21,58.55,60.70
136,2488.92,2390.32,45992.03,3611.62,3465.30,3377.14,797.55,2871.70,10061959.00,47659.00,6009.99,60.70,59.00
137,2493.28,2391.07,46078.68,3617.94,3466.38,3435.39,807.85,2885.19,12494261.00,47861.00,7481.06,59.00,61.00
138,?,?,?,?,?,?,?,?,?,?,?,61.00,?
139,?,?,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2376.78,46041.35,3611.69,3445.67,3466.14,805.46,2921.95,2701461.99,19561.99,1660.27,?,61.99
141,2472.29,2370.32,45851.80,3587.49,3436.30,3392.40,802.36,2893.12,27212759.52,89459.52,16329.41,61.99,59.52
142,2474.43,2371.95,45933.66,3590.59,3438.66,3344.53,802.44,2912.70,27530458.11,64358.11,16011.02,59.52,58.11
143,2459.61,2359.42,45687.76,3569.08,3420.51,3276.68,799.56,2894.53,44608256.00,224956.00,24691.48,58.11,56.00
144,2486.10,2384.58,46145.44,3607.51,3456.98,3277.81,799.95,2929.62,21432555.90,151955.90,11977.18,56.00,55.90
145,?,?,?,?,?,?,?,?,?,?,?,55.90,?
146,?,?,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2451.06,47277.10,3709.85,3553.36,3325.92,803.87,2976.83,29969557.50,145057.50,16731.89,?,57.50
148,2573.63,2469.37,47579.87,3734.53,3579.90,3377.00,817.59,2997.81,16359958.70,43258.70,9614.20,57.50,58.70
149,2563.21,2463.37,47476.64,3723.76,3575.43,3410.78,818.62,3000.58,23208159.80,64059.80,13512.75,58.70,59.80
150,?,?,?,?,?,?,?,?,?,?,?,59.80,?
151,2583.50,2485.50,47806.34,3753.24,3607.54,3339.97,812.55,2994.25,45871857.40,142257.40,26085.53,?,57.40
152,?,?,?,?,?,?,?,?,?,?,?,57.40,?
