%310
@RELATION LU0564351582
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SUROWC NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,10531.27,48107.89,6167.21,832.17,2835.52,1112812.08,1202.08,230.51,?,2.08
3,10554.18,48222.72,6185.32,839.05,2832.46,1123982.08,1112.08,232.00,2.08,2.08
4,10519.33,47888.16,6172.16,845.71,2814.73,787422.03,1142.03,159.40,2.08,2.03
5,?,?,?,?,?,?,?,?,2.03,?
6,?,?,?,?,?,?,?,?,?,?
7,10488.60,47589.33,6166.86,849.25,2793.31,409372.04,552.04,83.59,?,2.04
8,10500.71,47379.63,6137.78,854.96,2790.64,1165592.02,1302.02,236.25,2.04,2.02
9,10503.06,47407.28,6102.11,851.76,2784.62,843562.00,952.00,169.06,2.02,2.00
10,10496.80,47546.91,6142.91,851.10,2800.96,4964892.14,3392.14,1027.35,2.00,2.14
11,10595.04,47440.80,6105.18,850.72,2815.88,20130002.43,14592.43,4669.94,2.14,2.43
12,?,?,?,?,?,?,?,?,2.43,?
13,?,?,?,?,?,?,?,?,?,?
14,10637.07,47470.12,6071.51,856.11,2820.74,7011872.37,6542.37,1693.02,?,2.37
15,10638.06,47086.54,5935.93,855.54,2817.16,18912541.86,15641.86,3805.54,2.37,1.86
16,10673.05,47521.39,6013.95,849.49,2825.40,6071141.91,5731.91,1141.63,1.86,1.91
17,10767.29,47661.37,6056.81,854.27,2848.09,4686302.04,3952.04,942.34,1.91,2.04
18,10903.93,47813.69,6025.68,845.61,2864.72,876532.03,1162.03,176.58,2.04,2.03
19,?,?,?,?,?,?,?,?,2.03,?
20,?,?,?,?,?,?,?,?,?,?
21,11030.02,47936.61,6036.34,857.64,2890.14,1107761.96,1371.96,218.83,?,1.96
22,11073.63,47872.80,6060.13,858.70,2892.80,820912.00,952.00,163.51,1.96,2.00
23,11071.80,47733.24,6091.45,853.17,2890.57,752231.97,681.97,150.66,2.00,1.97
24,11108.21,47942.04,6119.89,865.46,2898.85,353671.99,531.99,69.76,1.97,1.99
25,11174.05,47613.95,6001.94,867.33,2897.93,480001.99,461.99,94.64,1.99,1.99
26,?,?,?,?,?,?,?,?,1.99,?
27,?,?,?,?,?,?,?,?,?,?
