%310
@RELATION LU0607203980
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,10531.27,48107.89,3718.83,832.17,2835.52,167716.00,1116.00,26.35,?,16.00
3,10554.18,48222.72,3696.13,839.05,2832.46,417915.95,1215.95,66.01,16.00,15.95
4,10519.33,47888.16,3651.18,845.71,2814.73,21315.65,315.65,3.35,15.95,15.65
5,?,?,?,?,?,?,?,?,15.65,?
6,?,?,?,?,?,?,?,?,?,?
7,10488.60,47589.33,3642.19,849.25,2793.31,166615.65,1015.65,26.07,?,15.65
8,10500.71,47379.63,3576.33,854.96,2790.64,77915.50,815.50,12.12,15.65,15.50
9,10503.06,47407.28,3508.84,851.76,2784.62,27115.89,615.89,4.17,15.50,15.89
10,10496.80,47546.91,3558.48,851.10,2800.96,143615.75,615.75,21.94,15.89,15.75
11,10595.04,47440.80,3558.82,850.72,2815.88,11820315.75,915.75,1832.18,15.75,15.75
12,?,?,?,?,?,?,?,?,15.75,?
13,?,?,?,?,?,?,?,?,?,?
14,10637.07,47470.12,3578.44,856.11,2820.74,182415.60,715.60,28.06,?,15.60
15,10638.06,47086.54,3558.20,855.54,2817.16,30115.50,615.50,4.67,15.60,15.50
16,10673.05,47521.39,3558.19,849.49,2825.40,3057215.51,1515.51,476.14,15.50,15.51
17,10767.29,47661.37,3543.16,854.27,2848.09,8515.70,415.70,1.32,15.51,15.70
18,10903.93,47813.69,3562.92,845.61,2864.72,110015.70,315.70,17.32,15.70,15.70
19,?,?,?,?,?,?,?,?,15.70,?
20,?,?,?,?,?,?,?,?,?,?
21,11030.02,47936.61,3699.59,857.64,2890.14,91515.70,415.70,14.32,?,15.70
22,11073.63,47872.80,3655.10,858.70,2892.80,81315.69,815.69,12.56,15.70,15.69
23,11071.80,47733.24,3659.94,853.17,2890.57,61415.40,915.40,9.48,15.69,15.40
24,11108.21,47942.04,3700.17,865.46,2898.85,1008915.60,715.60,158.39,15.40,15.60
25,11174.05,47613.95,3718.94,867.33,2897.93,1541415.64,1115.64,240.49,15.60,15.64
26,?,?,?,?,?,?,?,?,15.64,?
27,?,?,?,?,?,?,?,?,?,?
28,11144.27,47324.06,3735.07,862.14,2886.17,58415.75,615.75,9.14,?,15.75
29,11165.66,47328.40,3714.68,861.04,2878.58,19215.42,515.42,2.98,15.75,15.42
30,11183.61,46917.19,3756.63,868.36,2876.68,24015.50,215.50,3.71,15.42,15.50
