%310
@RELATION LU0611262873
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,782.35,48107.89,3718.83,832.17,2835.52,78812.00,1112.00,9.42,?,12.00
3,783.15,48222.72,3696.13,839.05,2832.46,64212.13,612.13,7.78,12.00,12.13
4,781.69,47888.16,3651.18,845.71,2814.73,1693712.60,5112.60,211.31,12.13,12.60
5,?,?,?,?,?,?,?,?,12.60,?
6,?,?,?,?,?,?,?,?,?,?
7,781.76,47589.33,3642.19,849.25,2793.31,3894212.79,2112.79,491.22,?,12.79
8,780.70,47379.63,3576.33,854.96,2790.64,261612.60,1812.60,32.81,12.79,12.60
9,784.82,47407.28,3508.84,851.76,2784.62,5026112.64,512.64,633.28,12.60,12.64
10,788.85,47546.91,3558.48,851.10,2800.96,97712.68,812.68,12.32,12.64,12.68
11,795.36,47440.80,3558.82,850.72,2815.88,2586412.69,412.69,323.35,12.68,12.69
12,?,?,?,?,?,?,?,?,12.69,?
13,?,?,?,?,?,?,?,?,?,?
14,797.42,47470.12,3578.44,856.11,2820.74,1004413.00,4413.00,128.73,?,13.00
15,794.59,47086.54,3558.20,855.54,2817.16,89412.75,912.75,11.35,13.00,12.75
16,796.34,47521.39,3558.19,849.49,2825.40,105112.76,412.76,13.41,12.75,12.76
17,803.56,47661.37,3543.16,854.27,2848.09,306513.16,1113.16,38.89,12.76,13.16
18,807.72,47813.69,3562.92,845.61,2864.72,102613.15,313.15,13.49,13.16,13.15
19,?,?,?,?,?,?,?,?,13.15,?
20,?,?,?,?,?,?,?,?,?,?
21,809.27,47936.61,3699.59,857.64,2890.14,100213.12,513.12,13.08,?,13.12
22,808.23,47872.80,3655.10,858.70,2892.80,237913.20,1913.20,30.94,13.12,13.20
23,808.40,47733.24,3659.94,853.17,2890.57,102113.00,613.00,13.26,13.20,13.00
24,811.80,47942.04,3700.17,865.46,2898.85,256613.12,613.12,33.33,13.00,13.12
25,812.99,47613.95,3718.94,867.33,2897.93,120713.34,913.34,15.91,13.12,13.34
