%310
@RELATION NL0000686509
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,2568.59,48107.89,3718.83,832.17,2835.52,105955.90,1455.90,59.05,?,55.90
3,2588.67,48222.72,3696.13,839.05,2832.46,250857.20,2457.20,142.97,55.90,57.20
4,2588.47,47888.16,3651.18,845.71,2814.73,184558.50,3258.50,106.99,57.20,58.50
5,?,?,?,?,?,?,?,?,58.50,?
6,?,?,?,?,?,?,?,?,?,?
7,2588.96,47589.33,3642.19,849.25,2793.31,1766060.45,8060.45,1038.56,?,60.45
8,2587.38,47379.63,3576.33,854.96,2790.64,4747360.00,3860.00,2848.58,60.45,60.00
9,2573.27,47407.28,3508.84,851.76,2784.62,262059.00,4259.00,157.48,60.00,59.00
10,2592.53,47546.91,3558.48,851.10,2800.96,263157.50,5857.50,153.75,59.00,57.50
11,2611.26,47440.80,3558.82,850.72,2815.88,135557.00,3357.00,77.95,57.50,57.00
12,?,?,?,?,?,?,?,?,57.00,?
13,?,?,?,?,?,?,?,?,?,?
14,2605.15,47470.12,3578.44,856.11,2820.74,395657.40,4357.40,229.18,?,57.40
15,2598.51,47086.54,3558.20,855.54,2817.16,215156.85,3656.85,123.36,57.40,56.85
16,2598.53,47521.39,3558.19,849.49,2825.40,339756.00,4256.00,191.28,56.85,56.00
17,2618.14,47661.37,3543.16,854.27,2848.09,138156.00,3656.00,77.75,56.00,56.00
18,2626.72,47813.69,3562.92,845.61,2864.72,1739556.40,4356.40,970.43,56.00,56.40
19,?,?,?,?,?,?,?,?,56.40,?
20,?,?,?,?,?,?,?,?,?,?
21,2635.73,47936.61,3699.59,857.64,2890.14,82458.40,2158.40,47.42,?,58.40
22,2636.01,47872.80,3655.10,858.70,2892.80,190059.25,3659.25,111.38,58.40,59.25
23,2626.76,47733.24,3659.94,853.17,2890.57,227860.00,4960.00,136.67,59.25,60.00
24,2646.20,47942.04,3700.17,865.46,2898.85,161160.50,4560.50,97.63,60.00,60.50
25,2642.64,47613.95,3718.94,867.33,2897.93,5525361.50,3861.50,3343.24,60.50,61.50
26,?,?,?,?,?,?,?,?,61.50,?
27,?,?,?,?,?,?,?,?,?,?
28,2637.81,47324.06,3735.07,862.14,2886.17,2128060.50,3360.50,1292.84,?,60.50
29,2623.78,47328.40,3714.68,861.04,2878.58,104360.10,1760.10,62.69,60.50,60.10
30,2612.20,46917.19,3756.63,868.36,2876.68,35060.10,1060.10,21.07,60.10,60.10
31,2597.73,46840.15,3809.65,873.28,2880.57,68660.10,1260.10,41.52,60.10,60.10
32,2603.21,46945.58,3793.66,873.87,2883.81,1152565.00,8165.00,710.55,60.10,65.00
33,?,?,?,?,?,?,?,?,65.00,?
34,?,?,?,?,?,?,?,?,?,?
35,2609.03,46556.55,3715.56,865.72,2856.17,197263.50,4963.50,127.31,?,63.50
36,2595.69,46674.78,3715.75,868.83,2843.49,406763.50,1863.50,258.30,63.50,63.50
37,2567.59,46149.14,3658.81,868.89,2811.05,878164.20,2364.20,558.63,63.50,64.20
38,2577.94,46329.66,3691.32,869.69,2815.91,34263.00,1363.00,21.61,64.20,63.00
39,2587.53,46741.54,3696.69,870.75,2825.70,766063.50,4963.50,486.72,63.00,63.50
40,?,?,?,?,?,?,?,?,63.50,?
41,?,?,?,?,?,?,?,?,?,?
42,2593.63,46786.74,3695.92,870.67,2826.84,201564.55,3864.55,130.80,?,64.55
43,2581.18,46399.26,3702.31,874.02,2821.25,313667.00,5867.00,206.08,64.55,67.00
44,2576.84,46406.74,3714.64,874.66,2825.02,1399668.00,5068.00,956.84,67.00,68.00
45,2578.13,46211.54,3733.52,870.38,2825.15,140367.10,1667.10,95.12,68.00,67.10
