%310
@RELATION NL0000686772
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-DEWEL NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?
2,10531.27,48107.89,1438.45,1913561.40,441.40,268.13,?,1.40
3,10554.18,48222.72,1422.15,174671.39,141.39,24.45,1.40,1.39
4,10519.33,47888.16,1424.57,1885671.55,491.55,278.94,1.39,1.55
5,?,?,?,?,?,?,1.55,?
6,?,?,?,?,?,?,?,?
7,10488.60,47589.33,1408.87,1431271.55,821.55,219.03,?,1.55
8,10500.71,47379.63,1416.22,2241701.53,1371.53,352.50,1.55,1.53
9,10503.06,47407.28,1418.24,1964451.50,801.50,299.92,1.53,1.50
10,10496.80,47546.91,1427.00,778591.48,281.48,114.98,1.50,1.48
11,10595.04,47440.80,1431.50,892641.43,731.43,127.74,1.48,1.43
12,?,?,?,?,?,?,1.43,?
13,?,?,?,?,?,?,?,?
14,10637.07,47470.12,1429.59,475481.44,221.44,68.06,?,1.44
15,10638.06,47086.54,1424.03,598561.42,261.42,84.81,1.44,1.42
16,10673.05,47521.39,1459.06,848961.42,541.42,122.24,1.42,1.42
17,10767.29,47661.37,1480.62,348131.42,271.42,49.60,1.42,1.42
18,10903.93,47813.69,1463.04,567021.40,421.40,79.28,1.42,1.40
19,?,?,?,?,?,?,1.40,?
20,?,?,?,?,?,?,?,?
21,11030.02,47936.61,1473.28,55361.44,111.44,7.69,?,1.44
22,11073.63,47872.80,1474.10,1154851.40,411.40,162.63,1.44,1.40
23,11071.80,47733.24,1466.26,476991.40,161.40,66.59,1.40,1.40
24,11108.21,47942.04,1462.14,1729321.37,471.37,237.09,1.40,1.37
25,11174.05,47613.95,1453.75,386821.40,221.40,53.66,1.37,1.40
26,?,?,?,?,?,?,1.40,?
27,?,?,?,?,?,?,?,?
28,11144.27,47324.06,1428.40,2542431.38,291.38,347.83,?,1.38
29,11165.66,47328.40,1414.71,811431.40,441.40,113.03,1.38,1.40
30,11183.61,46917.19,1409.63,380091.39,41.39,52.83,1.40,1.39
31,11245.80,46840.15,1412.77,1035511.40,191.40,143.91,1.39,1.40
32,11241.00,46945.58,1424.75,1441001.39,181.39,201.02,1.40,1.39
33,?,?,?,?,?,?,1.39,?
34,?,?,?,?,?,?,?,?
35,11191.08,46556.55,1376.74,155451.39,141.39,21.36,?,1.39
36,11060.84,46674.78,1376.05,257091.34,251.34,35.04,1.39,1.34
37,10953.57,46149.14,1368.56,1195781.35,451.35,161.70,1.34,1.35
38,10950.03,46329.66,1379.50,113941.33,111.33,15.05,1.35,1.33
39,10986.53,46741.54,1389.85,3119371.27,921.27,397.86,1.33,1.27
40,?,?,?,?,?,?,1.27,?
41,?,?,?,?,?,?,?,?
42,10947.75,46786.74,1393.28,2202571.25,571.25,273.72,?,1.25
43,10981.98,46399.26,1383.89,67541.23,111.23,8.13,1.25,1.23
44,11022.58,46406.74,1354.82,1786151.24,431.24,212.77,1.23,1.24
45,11017.48,46211.54,1313.43,215831.23,201.23,26.43,1.24,1.23
46,11071.18,46370.13,1349.87,3731411.20,841.20,434.14,1.23,1.20
47,?,?,?,?,?,?,1.20,?
48,?,?,?,?,?,?,?,?
49,11089.91,46508.27,1365.73,1125811.23,271.23,136.30,?,1.23
50,11119.72,46490.89,1352.40,317181.21,161.21,38.55,1.23,1.21
51,11014.53,46051.76,1342.16,799441.20,571.20,97.16,1.21,1.20
52,10948.88,45879.90,1322.82,363631.18,331.18,42.61,1.20,1.18
53,10985.79,45948.12,1345.82,3153061.40,1101.40,420.14,1.18,1.40
54,?,?,?,?,?,?,1.40,?
55,?,?,?,?,?,?,?,?
56,11033.69,46286.28,1357.55,1644581.40,431.40,227.01,?,1.40
57,10972.28,45868.35,1359.10,1537281.38,451.38,211.73,1.40,1.38
58,11039.20,46241.92,1359.06,18496031.50,1081.50,2665.30,1.38,1.50
59,11052.03,46280.36,1354.30,78392811.56,2721.56,11313.39,1.50,1.56
60,11010.83,46341.14,1347.19,2250051.65,921.65,360.45,1.56,1.65
61,?,?,?,?,?,?,1.65,?
62,?,?,?,?,?,?,?,?
63,10998.55,46137.70,1363.77,2243411.49,1211.49,338.96,?,1.49
64,10997.33,46676.09,1397.73,302481.50,361.50,45.44,1.49,1.50
65,11042.47,46762.65,1387.52,1220561.58,751.58,194.68,1.50,1.58
66,11042.08,46745.26,1372.44,4796071.52,1491.52,723.37,1.58,1.52
67,11119.06,47074.39,1370.33,900121.50,441.50,134.93,1.52,1.50
68,?,?,?,?,?,?,1.50,?
69,?,?,?,?,?,?,?,?
70,11133.10,46933.03,1396.97,892811.53,521.53,135.24,?,1.53
71,11150.86,47010.40,1423.31,1281051.60,541.60,201.49,1.53,1.60
72,11194.08,46888.37,1423.72,249501.59,101.59,39.17,1.60,1.59
73,11231.22,47223.68,1436.51,1316711.60,431.60,208.96,1.59,1.60
74,11228.39,47125.93,1431.31,551701.56,371.56,86.16,1.60,1.56
75,?,?,?,?,?,?,1.56,?
76,?,?,?,?,?,?,?,?
77,11190.20,46668.41,1419.01,854721.50,381.50,128.04,?,1.50
78,11135.62,46029.35,1400.23,651161.53,371.53,97.75,1.50,1.53
79,11168.63,46068.24,1396.66,296251.57,221.57,45.66,1.53,1.57
80,11069.03,45580.47,1372.60,1189961.61,521.61,185.07,1.57,1.61
