%310
@RELATION NL0009805613
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?
2,48107.89,3718.83,832.17,2835.52,8990.00,1090.00,8.01,?,90.00
3,48222.72,3696.13,839.05,2832.46,590.00,190.00,0.45,90.00,90.00
4,47888.16,3651.18,845.71,2814.73,15088.00,688.00,13.08,90.00,88.00
5,?,?,?,?,?,?,?,88.00,?
6,?,?,?,?,?,?,?,?,?
7,47589.33,3642.19,849.25,2793.31,12787.20,587.20,11.10,?,87.20
8,47379.63,3576.33,854.96,2790.64,23586.00,686.00,20.28,87.20,86.00
9,47407.28,3508.84,851.76,2784.62,186.00,186.00,0.09,86.00,86.00
10,47546.91,3558.48,851.10,2800.96,7688.00,588.00,6.68,86.00,88.00
11,47440.80,3558.82,850.72,2815.88,4088.00,388.00,3.51,88.00,88.00
12,?,?,?,?,?,?,?,88.00,?
13,?,?,?,?,?,?,?,?,?
14,47470.12,3578.44,856.11,2820.74,12588.00,588.00,10.77,?,88.00
15,47086.54,3558.20,855.54,2817.16,17387.95,787.95,15.14,88.00,87.95
16,47521.39,3558.19,849.49,2825.40,4287.90,587.90,3.67,87.95,87.90
17,47661.37,3543.16,854.27,2848.09,12387.80,787.80,10.58,87.90,87.80
18,47813.69,3562.92,845.61,2864.72,143790.00,1390.00,126.66,87.80,90.00
19,?,?,?,?,?,?,?,90.00,?
20,?,?,?,?,?,?,?,?,?
21,47936.61,3699.59,857.64,2890.14,170692.00,1392.00,154.06,?,92.00
22,47872.80,3655.10,858.70,2892.80,48394.10,1194.10,45.22,92.00,94.10
23,47733.24,3659.94,853.17,2890.57,62896.20,1596.20,61.08,94.10,96.20
24,47942.04,3700.17,865.46,2898.85,2743102.60,26102.60,278.03,96.20,102.60
25,47613.95,3718.94,867.33,2897.93,10945103.00,26103.00,1137.86,102.60,103.00
26,?,?,?,?,?,?,?,103.00,?
27,?,?,?,?,?,?,?,?,?
28,47324.06,3735.07,862.14,2886.17,10331103.00,13103.00,1054.68,?,103.00
29,47328.40,3714.68,861.04,2878.58,56498.00,2398.00,55.75,103.00,98.00
30,46917.19,3756.63,868.36,2876.68,198.00,198.00,0.10,98.00,98.00
31,46840.15,3809.65,873.28,2880.57,198.50,198.50,0.10,98.00,98.50
32,46945.58,3793.66,873.87,2883.81,18100.00,3100.00,1.80,98.50,100.00
33,?,?,?,?,?,?,?,100.00,?
34,?,?,?,?,?,?,?,?,?
35,46556.55,3715.56,865.72,2856.17,2199.00,399.00,2.08,?,99.00
36,46674.78,3715.75,868.83,2843.49,11100.00,2100.00,1.10,99.00,100.00
37,46149.14,3658.81,868.89,2811.05,62897.85,1397.85,61.39,100.00,97.85
38,46329.66,3691.32,869.69,2815.91,221100.00,10100.00,21.86,97.85,100.00
39,46741.54,3696.69,870.75,2825.70,1100.00,1100.00,0.10,100.00,100.00
40,?,?,?,?,?,?,?,100.00,?
41,?,?,?,?,?,?,?,?,?
42,46786.74,3695.92,870.67,2826.84,10598.90,598.90,10.21,?,98.90
43,46399.26,3702.31,874.02,2821.25,4997.00,597.00,4.75,98.90,97.00
44,46406.74,3714.64,874.66,2825.02,5699.00,599.00,5.54,97.00,99.00
45,46211.54,3733.52,870.38,2825.15,6496.50,596.50,6.19,99.00,96.50
46,46370.13,3763.34,873.83,2838.22,3196.60,296.60,2.99,96.50,96.60
47,?,?,?,?,?,?,?,96.60,?
48,?,?,?,?,?,?,?,?,?
49,46508.27,3757.44,869.62,2848.48,3096.00,596.00,2.89,?,96.00
50,46490.89,3763.52,861.33,2843.90,21794.00,594.00,20.43,96.00,94.00
51,46051.76,3745.72,862.42,2831.71,28793.00,893.00,26.76,94.00,93.00
52,45879.90,3760.90,859.18,2801.83,193.00,193.00,0.09,93.00,93.00
53,45948.12,3733.92,860.24,2817.57,14294.00,394.00,13.31,93.00,94.00
54,?,?,?,?,?,?,?,94.00,?
55,?,?,?,?,?,?,?,?,?
56,46286.28,3698.83,865.38,2840.57,194.00,194.00,0.09,?,94.00
57,45868.35,3687.46,859.83,2831.16,194.00,194.00,0.09,94.00,94.00
58,46241.92,3723.24,854.80,2855.69,27796.50,796.50,26.52,94.00,96.50
59,46280.36,3694.46,848.17,2865.27,2397.00,497.00,2.21,96.50,97.00
60,46341.14,3596.60,845.37,2859.05,4197.00,297.00,3.98,97.00,97.00
61,?,?,?,?,?,?,?,97.00,?
62,?,?,?,?,?,?,?,?,?
63,46137.70,3528.81,840.47,2860.68,3496.90,396.90,3.30,?,96.90
64,46676.09,3522.56,839.67,2868.06,197.50,197.50,0.10,96.90,97.50
65,46762.65,3541.17,844.03,2872.90,695.10,395.10,0.57,97.50,95.10
66,46745.26,3558.65,848.35,2873.49,4097.50,397.50,3.90,95.10,97.50
67,47074.39,3529.57,849.80,2906.74,38797.50,897.50,37.73,97.50,97.50
68,?,?,?,?,?,?,?,97.50,?
69,?,?,?,?,?,?,?,?,?
70,46933.03,3595.74,846.53,2914.24,679100.00,310100.00,67.93,?,100.00
71,47010.40,3613.57,846.39,2911.38,1006102.00,206102.00,102.82,100.00,102.00
72,46888.37,3595.65,837.78,2901.67,365101.00,10101.00,37.09,102.00,101.00
