%310
@RELATION PLABS0000018
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-INFO NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?
2,10531.27,1117.48,48107.89,1136.16,48389.84,2835.52,1810.79,110.79,0.19,?,10.79
3,10554.18,1118.84,48222.72,1132.73,48505.50,2832.46,48010.48,410.48,5.04,10.79,10.48
4,10519.33,1111.36,47888.16,1123.30,48143.94,2814.73,14010.30,210.30,1.44,10.48,10.30
5,?,?,?,?,?,?,?,?,?,10.30,?
6,?,?,?,?,?,?,?,?,?,?,?
7,10488.60,1109.28,47589.33,1117.54,47820.24,2793.31,010.30,010.30,0.00,?,10.30
8,10500.71,1101.95,47379.63,1107.35,47624.67,2790.64,362610.59,710.59,38.36,10.30,10.59
9,10503.06,1105.51,47407.28,1113.00,47668.58,2784.62,210.55,110.55,0.02,10.59,10.55
10,10496.80,1109.02,47546.91,1127.31,47798.66,2800.96,461310.80,1210.80,49.09,10.55,10.80
11,10595.04,1106.07,47440.80,1133.34,47690.97,2815.88,67210.85,710.85,7.28,10.80,10.85
12,?,?,?,?,?,?,?,?,?,10.85,?
13,?,?,?,?,?,?,?,?,?,?,?
14,10637.07,1108.76,47470.12,1138.05,47724.95,2820.74,1614710.95,2410.95,174.64,?,10.95
15,10638.06,1098.41,47086.54,1131.14,47346.41,2817.16,561510.95,1110.95,61.48,10.95,10.95
16,10673.05,1100.21,47521.39,1130.24,47794.60,2825.40,55810.70,510.70,5.98,10.95,10.70
17,10767.29,1100.21,47661.37,1132.34,47936.81,2848.09,946710.80,2010.80,101.95,10.70,10.80
18,10903.93,1104.63,47813.69,1144.65,48104.67,2864.72,663211.00,1811.00,72.13,10.80,11.00
19,?,?,?,?,?,?,?,?,?,11.00,?
20,?,?,?,?,?,?,?,?,?,?,?
21,11030.02,1103.07,47936.61,1151.79,48184.37,2890.14,21810.55,310.55,2.31,?,10.55
22,11073.63,1099.21,47872.80,1152.16,48127.89,2892.80,60410.30,610.30,6.34,10.55,10.30
23,11071.80,1091.82,47733.24,1153.46,47999.21,2890.57,9010.31,110.31,0.93,10.30,10.31
24,11108.21,1093.21,47942.04,1150.21,48203.43,2898.85,370711.00,1511.00,40.10,10.31,11.00
25,11174.05,1084.16,47613.95,1156.62,47851.99,2897.93,504411.00,1211.00,55.46,11.00,11.00
26,?,?,?,?,?,?,?,?,?,11.00,?
27,?,?,?,?,?,?,?,?,?,?,?
28,11144.27,1079.13,47324.06,1160.03,47553.14,2886.17,1019911.00,1011.00,112.33,?,11.00
29,11165.66,1078.99,47328.40,1163.93,47565.10,2878.58,65410.56,210.56,7.02,11.00,10.56
30,11183.61,1071.11,46917.19,1153.92,47113.08,2876.68,121011.00,311.00,13.26,10.56,11.00
31,11245.80,1070.81,46840.15,1159.78,47011.43,2880.57,200310.95,410.95,21.95,11.00,10.95
32,11241.00,1073.47,46945.58,1158.21,47121.08,2883.81,200311.00,411.00,21.96,10.95,11.00
33,?,?,?,?,?,?,?,?,?,11.00,?
34,?,?,?,?,?,?,?,?,?,?,?
35,11191.08,1061.01,46556.55,1147.63,46735.25,2856.17,313110.99,710.99,34.38,?,10.99
36,11060.84,1066.05,46674.78,1152.32,46862.43,2843.49,61710.98,210.98,6.69,10.99,10.98
37,10953.57,1054.01,46149.14,1128.47,46341.54,2811.05,888810.95,1510.95,97.66,10.98,10.95
38,10950.03,1057.65,46329.66,1129.48,46512.72,2815.91,310.94,110.94,0.03,10.95,10.94
39,10986.53,1068.97,46741.54,1129.43,46931.40,2825.70,48510.80,210.80,5.24,10.94,10.80
40,?,?,?,?,?,?,?,?,?,10.80,?
41,?,?,?,?,?,?,?,?,?,?,?
42,10947.75,1067.80,46786.74,1129.99,46988.04,2826.84,210.80,110.80,0.02,?,10.80
43,10981.98,1038.81,46399.26,1137.86,46564.61,2821.25,2440511.00,1711.00,268.42,10.80,11.00
44,11022.58,1034.74,46406.74,1140.25,46569.81,2825.02,239510.80,510.80,25.87,11.00,10.80
45,11017.48,1024.61,46211.54,1127.06,46360.51,2825.15,23610.64,210.64,2.51,10.80,10.64
46,11071.18,1029.14,46370.13,1136.50,46523.63,2838.22,495411.00,1211.00,54.16,10.64,11.00
47,?,?,?,?,?,?,?,?,?,11.00,?
48,?,?,?,?,?,?,?,?,?,?,?
49,11089.91,1033.03,46508.27,1139.96,46665.39,2848.48,410811.09,811.09,45.37,?,11.09
50,11119.72,1028.99,46490.89,1135.32,46652.19,2843.90,138911.09,511.09,15.39,11.09,11.09
51,11014.53,1013.84,46051.76,1126.36,46198.42,2831.71,211.05,111.05,0.02,11.09,11.05
52,10948.88,1009.79,45879.90,1119.98,46050.52,2801.83,128611.00,311.00,14.15,11.05,11.00
53,10985.79,1008.41,45948.12,1131.52,46124.82,2817.57,10811.00,211.00,1.19,11.00,11.00
54,?,?,?,?,?,?,?,?,?,11.00,?
55,?,?,?,?,?,?,?,?,?,?,?
56,11033.69,1013.72,46286.28,1137.44,46487.05,2840.57,2010411.00,1511.00,221.14,?,11.00
