%310
@RELATION PLAGORA00067
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-MEDIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,2568.59,48107.89,2710.26,48389.84,2835.52,24980910.50,10910.50,2617.71,?,10.50
3,2588.67,48222.72,2698.71,48505.50,2832.46,16659110.24,10110.24,1729.69,10.50,10.24
4,2588.47,47888.16,2695.86,48143.94,2814.73,17029910.32,11610.32,1746.27,10.24,10.32
5,?,?,?,?,?,?,?,?,10.32,?
6,?,?,?,?,?,?,?,?,?,?
7,2588.96,47589.33,2663.04,47820.24,2793.31,3125910.29,6410.29,320.67,?,10.29
8,2587.38,47379.63,2620.57,47624.67,2790.64,197739.90,1009.90,198.60,10.29,9.90
9,2573.27,47407.28,2619.40,47668.58,2784.62,247199.74,919.74,243.92,9.90,9.74
10,2592.53,47546.91,2677.70,47798.66,2800.96,361619.90,809.90,357.88,9.74,9.90
11,2611.26,47440.80,2696.86,47690.97,2815.88,2057210.25,7010.25,206.90,9.90,10.25
12,?,?,?,?,?,?,?,?,10.25,?
13,?,?,?,?,?,?,?,?,?,?
14,2605.15,47470.12,2672.08,47724.95,2820.74,9677610.04,9110.04,988.22,?,10.04
15,2598.51,47086.54,2690.48,47346.41,2817.16,52239.94,389.94,51.86,10.04,9.94
16,2598.53,47521.39,2744.45,47794.60,2825.40,96219.91,339.91,95.09,9.94,9.91
17,2618.14,47661.37,2771.35,47936.81,2848.09,1265189.59,1929.59,1233.41,9.91,9.59
18,2626.72,47813.69,2772.18,48104.67,2864.72,298459.65,689.65,287.25,9.59,9.65
19,?,?,?,?,?,?,?,?,9.65,?
20,?,?,?,?,?,?,?,?,?,?
21,2635.73,47936.61,2757.38,48184.37,2890.14,110279.54,479.54,106.36,?,9.54
22,2636.01,47872.80,2736.45,48127.89,2892.80,791789.27,1169.27,734.15,9.54,9.27
23,2626.76,47733.24,2683.43,47999.21,2890.57,3092159.23,1759.23,2846.64,9.27,9.23
24,2646.20,47942.04,2707.85,48203.43,2898.85,84419.15,429.15,76.85,9.23,9.15
25,2642.64,47613.95,2697.00,47851.99,2897.93,59459.10,319.10,54.01,9.15,9.10
26,?,?,?,?,?,?,?,?,9.10,?
27,?,?,?,?,?,?,?,?,?,?
28,2637.81,47324.06,2704.07,47553.14,2886.17,206128.72,1078.72,183.01,?,8.72
29,2623.78,47328.40,2673.73,47565.10,2878.58,175128.85,648.85,153.82,8.72,8.85
30,2612.20,46917.19,2682.83,47113.08,2876.68,1207339.24,1149.24,1090.97,8.85,9.24
31,2597.73,46840.15,2642.41,47011.43,2880.57,262888.93,658.93,237.06,9.24,8.93
32,2603.21,46945.58,2651.70,47121.08,2883.81,100259.14,279.14,91.18,8.93,9.14
33,?,?,?,?,?,?,?,?,9.14,?
34,?,?,?,?,?,?,?,?,?,?
35,2609.03,46556.55,2642.00,46735.25,2856.17,202979.00,899.00,184.58,?,9.00
36,2595.69,46674.78,2621.95,46862.43,2843.49,299729.00,609.00,272.12,9.00,9.00
37,2567.59,46149.14,2583.33,46341.54,2811.05,823448.42,2238.42,703.42,9.00,8.42
38,2577.94,46329.66,2569.88,46512.72,2815.91,225468.53,998.53,191.56,8.42,8.53
39,2587.53,46741.54,2575.59,46931.40,2825.70,54708.74,378.74,47.96,8.53,8.74
40,?,?,?,?,?,?,?,?,8.74,?
41,?,?,?,?,?,?,?,?,?,?
42,2593.63,46786.74,2617.30,46988.04,2826.84,45648.67,248.67,39.61,?,8.67
43,2581.18,46399.26,2620.19,46564.61,2821.25,539698.45,1018.45,464.38,8.67,8.45
44,2576.84,46406.74,2595.28,46569.81,2825.02,461198.02,1168.02,381.20,8.45,8.02
45,2578.13,46211.54,2556.98,46360.51,2825.15,271828.58,568.58,228.41,8.02,8.58
46,2570.25,46370.13,2566.54,46523.63,2838.22,200428.65,768.65,172.39,8.58,8.65
47,?,?,?,?,?,?,?,?,8.65,?
48,?,?,?,?,?,?,?,?,?,?
49,2580.46,46508.27,2593.85,46665.39,2848.48,111918.75,448.75,97.91,?,8.75
50,2566.72,46490.89,2591.45,46652.19,2843.90,117978.80,508.80,105.14,8.75,8.80
51,2577.60,46051.76,2578.63,46198.42,2831.71,42648.90,338.90,37.64,8.80,8.90
52,2566.08,45879.90,2578.03,46050.52,2801.83,58628.80,388.80,50.94,8.90,8.80
53,2577.64,45948.12,2604.97,46124.82,2817.57,511968.75,428.75,441.58,8.80,8.75
54,?,?,?,?,?,?,?,?,8.75,?
55,?,?,?,?,?,?,?,?,?,?
56,2602.92,46286.28,2625.95,46487.05,2840.57,1183668.61,388.61,1019.31,?,8.61
57,2589.15,45868.35,2621.52,46065.85,2831.16,48608.49,318.49,41.79,8.61,8.49
58,2608.94,46241.92,2638.60,46459.99,2855.69,194458.69,1138.69,166.54,8.49,8.69
59,2608.20,46280.36,2641.23,46510.83,2865.27,151758.55,638.55,131.55,8.69,8.55
60,2626.22,46341.14,2657.32,46622.90,2859.05,67928.44,368.44,57.46,8.55,8.44
61,?,?,?,?,?,?,?,?,8.44,?
62,?,?,?,?,?,?,?,?,?,?
63,2623.37,46137.70,2647.93,46454.13,2860.68,201788.52,1058.52,171.99,?,8.52
64,2628.44,46676.09,2665.87,47001.38,2868.06,815298.62,588.62,699.82,8.52,8.62
