%310
@RELATION PLALIOR00045
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-BANKI NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2568.59,48107.89,3789.17,6723.16,48389.84,2835.52,4829964.00,27264.00,3054.18,?,64.00
3,2629.86,2588.67,48222.72,3797.12,6702.54,48505.50,2832.46,9219064.90,42764.90,5904.48,64.00,64.90
4,2611.26,2588.47,47888.16,3770.27,6640.07,48143.94,2814.73,3141365.55,27865.55,2055.02,64.90,65.55
5,?,?,?,?,?,?,?,?,?,?,65.55,?
6,?,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2588.96,47589.33,3745.58,6569.07,47820.24,2793.31,7690565.90,29565.90,5067.85,?,65.90
8,2579.49,2587.38,47379.63,3724.40,6496.43,47624.67,2790.64,8009664.00,45964.00,5118.29,65.90,64.00
9,2582.76,2573.27,47407.28,3729.12,6538.98,47668.58,2784.62,3661964.50,24864.50,2330.01,64.00,64.50
10,2592.92,2592.53,47546.91,3743.79,6551.72,47798.66,2800.96,6247264.45,33664.45,3994.50,64.50,64.45
11,2581.72,2611.26,47440.80,3727.62,6533.47,47690.97,2815.88,2252264.10,14064.10,1433.86,64.45,64.10
12,?,?,?,?,?,?,?,?,?,?,64.10,?
13,?,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2605.15,47470.12,3733.64,6626.08,47724.95,2820.74,16104563.10,20563.10,10245.98,?,63.10
15,2563.15,2598.51,47086.54,3700.81,6601.96,47346.41,2817.16,15070662.50,32562.50,9415.24,63.10,62.50
16,2590.04,2598.53,47521.39,3739.63,6601.18,47794.60,2825.40,15567063.00,22563.00,9779.85,62.50,63.00
17,2595.18,2618.14,47661.37,3747.05,6661.60,47936.81,2848.09,10525464.20,13864.20,6707.07,63.00,64.20
18,2603.26,2626.72,47813.69,3758.73,6679.16,48104.67,2864.72,7147565.40,29865.40,4649.76,64.20,65.40
19,?,?,?,?,?,?,?,?,?,?,65.40,?
20,?,?,?,?,?,?,?,?,?,?,?,?
