%310
@RELATION PLAPATR00018
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?
2,2568.59,1117.48,48107.89,2644.06,48389.84,2835.52,1105931.90,11631.90,353.84,?,31.90
3,2588.67,1118.84,48222.72,2649.70,48505.50,2832.46,885731.50,4431.50,281.86,31.90,31.50
4,2588.47,1111.36,47888.16,2625.17,48143.94,2814.73,6617131.10,9431.10,2079.43,31.50,31.10
5,?,?,?,?,?,?,?,?,?,31.10,?
6,?,?,?,?,?,?,?,?,?,?,?
7,2588.96,1109.28,47589.33,2607.87,47820.24,2793.31,1771630.50,11830.50,543.36,?,30.50
8,2587.38,1101.95,47379.63,2600.99,47624.67,2790.64,1365731.20,8931.20,420.80,30.50,31.20
9,2573.27,1105.51,47407.28,2600.72,47668.58,2784.62,7387730.95,9730.95,2304.62,31.20,30.95
10,2592.53,1109.02,47546.91,2611.00,47798.66,2800.96,1662831.20,5831.20,523.05,30.95,31.20
11,2611.26,1106.07,47440.80,2601.78,47690.97,2815.88,3724632.35,9432.35,1173.16,31.20,32.35
12,?,?,?,?,?,?,?,?,?,32.35,?
13,?,?,?,?,?,?,?,?,?,?,?
14,2605.15,1108.76,47470.12,2601.51,47724.95,2820.74,3397831.50,9931.50,1093.12,?,31.50
15,2598.51,1098.41,47086.54,2582.97,47346.41,2817.16,149431.43,2431.43,47.02,31.50,31.43
16,2598.53,1100.21,47521.39,2609.80,47794.60,2825.40,1068831.70,2331.70,333.69,31.43,31.70
17,2618.14,1100.21,47661.37,2612.25,47936.81,2848.09,1724232.49,5032.49,551.24,31.70,32.49
18,2626.72,1104.63,47813.69,2633.44,48104.67,2864.72,327832.40,4232.40,105.90,32.49,32.40
19,?,?,?,?,?,?,?,?,?,32.40,?
20,?,?,?,?,?,?,?,?,?,?,?
21,2635.73,1103.07,47936.61,2642.75,48184.37,2890.14,334231.91,4031.91,107.43,?,31.91
22,2636.01,1099.21,47872.80,2636.08,48127.89,2892.80,450631.39,5931.39,141.68,31.91,31.39
23,2626.76,1091.82,47733.24,2636.70,47999.21,2890.57,329531.72,6031.72,103.41,31.39,31.72
24,2646.20,1093.21,47942.04,2650.72,48203.43,2898.85,23501732.34,10032.34,7391.88,31.72,32.34
25,2642.64,1084.16,47613.95,2622.74,47851.99,2897.93,164431.99,2031.99,52.74,32.34,31.99
26,?,?,?,?,?,?,?,?,?,31.99,?
27,?,?,?,?,?,?,?,?,?,?,?
28,2637.81,1079.13,47324.06,2591.34,47553.14,2886.17,9662731.75,4631.75,3037.11,?,31.75
29,2623.78,1078.99,47328.40,2586.29,47565.10,2878.58,12341831.70,3731.70,3900.39,31.75,31.70
30,2612.20,1071.11,46917.19,2576.43,47113.08,2876.68,6504331.60,3931.60,2060.72,31.70,31.60
31,2597.73,1070.81,46840.15,2575.55,47011.43,2880.57,5616332.60,6132.60,1783.40,31.60,32.60
32,2603.21,1073.47,46945.58,2583.37,47121.08,2883.81,881432.59,5832.59,286.73,32.60,32.59
33,?,?,?,?,?,?,?,?,?,32.59,?
34,?,?,?,?,?,?,?,?,?,?,?
35,2609.03,1061.01,46556.55,2547.25,46735.25,2856.17,1700332.59,3232.59,548.45,?,32.59
36,2595.69,1066.05,46674.78,2560.42,46862.43,2843.49,182432.50,2532.50,59.30,32.59,32.50
37,2567.59,1054.01,46149.14,2519.42,46341.54,2811.05,516332.20,2132.20,166.85,32.50,32.20
38,2577.94,1057.65,46329.66,2528.23,46512.72,2815.91,80932.00,1132.00,25.79,32.20,32.00
39,2587.53,1068.97,46741.54,2552.12,46931.40,2825.70,3353331.90,2831.90,1072.90,32.00,31.90
40,?,?,?,?,?,?,?,?,?,31.90,?
41,?,?,?,?,?,?,?,?,?,?,?
42,2593.63,1067.80,46786.74,2558.20,46988.04,2826.84,353432.28,2432.28,113.34,?,32.28
43,2581.18,1038.81,46399.26,2481.31,46564.61,2821.25,106531.80,1231.80,33.95,32.28,31.80
44,2576.84,1034.74,46406.74,2484.02,46569.81,2825.02,334331.61,2531.61,106.48,31.80,31.61
45,2578.13,1024.61,46211.54,2456.32,46360.51,2825.15,2675732.80,20732.80,838.14,31.61,32.80
46,2570.25,1029.14,46370.13,2472.53,46523.63,2838.22,155831.99,3131.99,49.89,32.80,31.99
47,?,?,?,?,?,?,?,?,?,31.99,?
48,?,?,?,?,?,?,?,?,?,?,?
49,2580.46,1033.03,46508.27,2481.71,46665.39,2848.48,3539831.45,4431.45,1118.44,?,31.45
50,2566.72,1028.99,46490.89,2480.51,46652.19,2843.90,3756631.99,5731.99,1174.81,31.45,31.99
51,2577.60,1013.84,46051.76,2452.52,46198.42,2831.71,1107730.99,7130.99,345.06,31.99,30.99
52,2566.08,1009.79,45879.90,2449.91,46050.52,2801.83,1867729.69,20529.69,556.77,30.99,29.69
53,2577.64,1008.41,45948.12,2447.21,46124.82,2817.57,538429.29,7029.29,157.64,29.69,29.29
54,?,?,?,?,?,?,?,?,?,29.29,?
55,?,?,?,?,?,?,?,?,?,?,?
56,2602.92,1013.72,46286.28,2457.59,46487.05,2840.57,11848129.21,8529.21,3472.62,?,29.21
57,2589.15,1007.53,45868.35,2428.46,46065.85,2831.16,676129.40,5329.40,197.42,29.21,29.40
58,2608.94,1014.91,46241.92,2456.88,46459.99,2855.69,419629.28,5529.28,122.53,29.40,29.28
59,2608.20,1015.09,46280.36,2464.60,46510.83,2865.27,835129.57,5529.57,244.33,29.28,29.57
60,2626.22,1019.44,46341.14,2483.58,46622.90,2859.05,503329.80,3529.80,148.50,29.57,29.80
61,?,?,?,?,?,?,?,?,?,29.80,?
62,?,?,?,?,?,?,?,?,?,?,?
63,2623.37,1017.25,46137.70,2477.48,46454.13,2860.68,108429.72,1829.72,31.98,?,29.72
64,2628.44,1023.77,46676.09,2495.06,47001.38,2868.06,268129.90,3929.90,79.52,29.72,29.90
65,2632.38,1022.74,46762.65,2504.03,47090.49,2872.90,1110930.45,4630.45,333.19,29.90,30.45
66,2653.74,1022.01,46745.26,2502.93,47060.66,2873.49,456030.00,4430.00,138.16,30.45,30.00
67,2675.88,1029.77,47074.39,2543.21,47436.21,2906.74,1018230.40,3030.40,306.68,30.00,30.40
68,?,?,?,?,?,?,?,?,?,30.40,?
69,?,?,?,?,?,?,?,?,?,?,?
70,2678.09,1029.96,46933.03,2522.52,47269.75,2914.24,788430.38,2830.38,237.13,?,30.38
71,2689.51,1027.64,47010.40,2517.65,47340.43,2911.38,521030.34,4830.34,157.28,30.38,30.34
72,2687.66,1026.57,46888.37,2503.94,47235.72,2901.67,104730.20,1030.20,31.57,30.34,30.20
73,2687.81,1033.40,47223.68,2532.24,47606.16,2912.13,205730.37,1930.37,62.43,30.20,30.37
74,2708.28,1030.99,47125.93,2511.47,47522.10,2909.77,697430.44,3830.44,211.71,30.37,30.44
75,?,?,?,?,?,?,?,?,?,30.44,?
76,?,?,?,?,?,?,?,?,?,?,?
77,2718.31,1019.65,46668.41,2495.62,47094.18,2900.59,621930.38,3730.38,188.75,?,30.38
78,2658.94,1004.18,46029.35,2464.10,46473.62,2868.24,3568529.85,5529.85,1078.18,30.38,29.85
79,2663.64,1001.19,46068.24,2469.12,46511.62,2874.75,250129.50,3129.50,73.88,29.85,29.50
80,2635.54,992.85,45580.47,2438.71,46017.88,2833.61,354829.29,2929.29,104.42,29.50,29.29
81,2596.69,982.63,45066.18,2419.55,45473.08,2800.67,728629.00,6229.00,211.04,29.29,29.00
82,?,?,?,?,?,?,?,?,?,29.00,?
83,?,?,?,?,?,?,?,?,?,?,?
84,2576.73,971.44,44585.10,2366.31,44946.32,2780.21,4116429.50,4529.50,1200.68,?,29.50
85,2578.94,974.15,44724.88,2370.58,45119.16,2774.13,213729.06,2729.06,62.08,29.50,29.06
86,2601.44,981.90,45247.90,2408.57,45644.09,2785.46,532529.60,3629.60,157.36,29.06,29.60
87,2624.74,986.42,45147.57,2399.27,45528.85,2797.31,226129.60,3729.60,67.00,29.60,29.60
88,?,?,?,?,?,?,?,?,?,29.60,?
