%310
@RELATION PLASSEE00014
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-INFO NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,1117.48,48107.89,1136.16,48389.84,2835.52,10009.35,29.35,9.21,?,9.35
3,1118.84,48222.72,1132.73,48505.50,2832.46,19.35,19.35,0.01,9.35,9.35
4,1111.36,47888.16,1123.30,48143.94,2814.73,1079.30,19.30,1.00,9.35,9.30
5,?,?,?,?,?,?,?,?,9.30,?
6,?,?,?,?,?,?,?,?,?,?
7,1109.28,47589.33,1117.54,47820.24,2793.31,2309.35,39.35,2.15,?,9.35
8,1101.95,47379.63,1107.35,47624.67,2790.64,19.35,19.35,0.01,9.35,9.35
9,1105.51,47407.28,1113.00,47668.58,2784.62,09.35,09.35,0.00,9.35,9.35
10,1109.02,47546.91,1127.31,47798.66,2800.96,2599.30,19.30,2.41,9.35,9.30
11,1106.07,47440.80,1133.34,47690.97,2815.88,1409.39,29.39,1.31,9.30,9.39
12,?,?,?,?,?,?,?,?,9.39,?
13,?,?,?,?,?,?,?,?,?,?
14,1108.76,47470.12,1138.05,47724.95,2820.74,709.20,19.20,0.64,?,9.20
15,1098.41,47086.54,1131.14,47346.41,2817.16,1109.25,19.25,1.02,9.20,9.25
16,1100.21,47521.39,1130.24,47794.60,2825.40,354409.25,59.25,327.82,9.25,9.25
17,1100.21,47661.37,1132.34,47936.81,2848.09,09.25,09.25,0.00,9.25,9.25
18,1104.63,47813.69,1144.65,48104.67,2864.72,09.25,09.25,0.00,9.25,9.25
19,?,?,?,?,?,?,?,?,9.25,?
