%310
@RELATION PLBEFSN00010
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?
2,782.35,48107.89,3718.83,48389.84,60000.43,30.43,2.54,?,0.43
3,783.15,48222.72,3696.13,48505.50,53000.43,40.43,2.25,0.43,0.43
4,781.69,47888.16,3651.18,48143.94,00.43,00.43,0.00,0.43,0.43
5,?,?,?,?,?,?,?,0.43,?
6,?,?,?,?,?,?,?,?,?
7,781.76,47589.33,3642.19,47820.24,00.43,00.43,0.00,?,0.43
8,780.70,47379.63,3576.33,47624.67,156160.39,130.39,6.21,0.43,0.39
9,784.82,47407.28,3508.84,47668.58,142300.41,100.41,5.70,0.39,0.41
10,788.85,47546.91,3558.48,47798.66,223500.41,100.41,8.78,0.41,0.41
11,795.36,47440.80,3558.82,47690.97,86900.40,50.40,3.43,0.41,0.40
12,?,?,?,?,?,?,?,0.40,?
13,?,?,?,?,?,?,?,?,?
14,797.42,47470.12,3578.44,47724.95,30010.39,40.39,1.20,?,0.39
15,794.59,47086.54,3558.20,47346.41,676970.41,220.41,26.98,0.39,0.41
16,796.34,47521.39,3558.19,47794.60,1400.41,10.41,0.06,0.41,0.41
17,803.56,47661.37,3543.16,47936.81,426320.41,130.41,17.08,0.41,0.41
18,807.72,47813.69,3562.92,48104.67,420530.41,210.41,16.58,0.41,0.41
19,?,?,?,?,?,?,?,0.41,?
20,?,?,?,?,?,?,?,?,?
21,809.27,47936.61,3699.59,48184.37,979720.42,330.42,41.22,?,0.42
22,808.23,47872.80,3655.10,48127.89,1273870.43,270.43,54.74,0.42,0.43
23,808.40,47733.24,3659.94,47999.21,6378470.46,1330.46,301.68,0.43,0.46
24,811.80,47942.04,3700.17,48203.43,1652390.44,550.44,73.94,0.46,0.44
25,812.99,47613.95,3718.94,47851.99,408000.44,100.44,17.95,0.44,0.44
26,?,?,?,?,?,?,?,0.44,?
27,?,?,?,?,?,?,?,?,?
28,813.38,47324.06,3735.07,47553.14,458600.44,140.44,19.97,?,0.44
29,815.93,47328.40,3714.68,47565.10,69710.44,40.44,2.93,0.44,0.44
30,815.59,46917.19,3756.63,47113.08,40500.45,40.45,1.79,0.44,0.45
31,817.14,46840.15,3809.65,47011.43,542220.46,230.46,24.65,0.45,0.46
32,818.68,46945.58,3793.66,47121.08,670340.45,230.45,29.51,0.46,0.45
33,?,?,?,?,?,?,?,0.45,?
34,?,?,?,?,?,?,?,?,?
35,818.05,46556.55,3715.56,46735.25,209730.45,110.45,9.16,?,0.45
36,816.68,46674.78,3715.75,46862.43,00.45,00.45,0.00,0.45,0.45
37,813.75,46149.14,3658.81,46341.54,32010.45,40.45,1.44,0.45,0.45
38,811.13,46329.66,3691.32,46512.72,00.45,00.45,0.00,0.45,0.45
39,813.77,46741.54,3696.69,46931.40,24300.45,70.45,1.04,0.45,0.45
40,?,?,?,?,?,?,?,0.45,?
41,?,?,?,?,?,?,?,?,?
42,817.03,46786.74,3695.92,46988.04,395110.45,110.45,17.46,?,0.45
43,817.32,46399.26,3702.31,46564.61,684730.44,190.44,29.21,0.45,0.44
44,817.35,46406.74,3714.64,46569.81,7300.45,40.45,0.32,0.44,0.45
45,818.81,46211.54,3733.52,46360.51,260210.45,130.45,10.92,0.45,0.45
46,826.73,46370.13,3763.34,46523.63,356720.45,120.45,15.01,0.45,0.45
47,?,?,?,?,?,?,?,0.45,?
48,?,?,?,?,?,?,?,?,?
49,830.85,46508.27,3757.44,46665.39,367330.44,160.44,15.55,?,0.44
50,832.30,46490.89,3763.52,46652.19,355380.45,140.45,15.57,0.44,0.45
51,830.62,46051.76,3745.72,46198.42,72000.45,100.45,3.17,0.45,0.45
52,823.32,45879.90,3760.90,46050.52,102000.44,40.44,4.29,0.45,0.44
53,826.66,45948.12,3733.92,46124.82,860.44,10.44,0.04,0.44,0.44
54,?,?,?,?,?,?,?,0.44,?
55,?,?,?,?,?,?,?,?,?
56,829.61,46286.28,3698.83,46487.05,61000.44,40.44,2.56,?,0.44
57,828.81,45868.35,3687.46,46065.85,41140.44,20.44,1.77,0.44,0.44
58,836.69,46241.92,3723.24,46459.99,36000.44,50.44,1.54,0.44,0.44
59,844.08,46280.36,3694.46,46510.83,831500.45,290.45,36.51,0.44,0.45
60,842.02,46341.14,3596.60,46622.90,1159660.42,310.42,49.06,0.45,0.42
61,?,?,?,?,?,?,?,0.42,?
62,?,?,?,?,?,?,?,?,?
63,838.26,46137.70,3528.81,46454.13,330420.43,130.43,13.89,?,0.43
64,845.88,46676.09,3522.56,47001.38,365000.43,140.43,15.09,0.43,0.43
65,849.88,46762.65,3541.17,47090.49,660520.40,290.40,27.10,0.43,0.40
66,855.99,46745.26,3558.65,47060.66,659630.43,200.43,27.21,0.40,0.43
67,861.67,47074.39,3529.57,47436.21,498000.43,130.43,21.01,0.43,0.43
68,?,?,?,?,?,?,?,0.43,?
69,?,?,?,?,?,?,?,?,?
70,863.89,46933.03,3595.74,47269.75,171000.43,70.43,6.95,?,0.43
71,866.79,47010.40,3613.57,47340.43,14217420.44,2580.44,679.47,0.43,0.44
72,872.90,46888.37,3595.65,47235.72,2749910.44,630.44,119.86,0.44,0.44
73,871.52,47223.68,3593.14,47606.16,1432950.45,340.45,64.99,0.44,0.45
74,873.21,47125.93,3575.34,47522.10,216570.44,90.44,9.53,0.45,0.44
75,?,?,?,?,?,?,?,0.44,?
76,?,?,?,?,?,?,?,?,?
77,868.37,46668.41,3531.93,47094.18,417210.45,130.45,18.38,?,0.45
78,864.73,46029.35,3446.97,46473.62,1170590.44,270.44,50.17,0.45,0.44
79,862.97,46068.24,3416.12,46511.62,22000.44,40.44,0.95,0.44,0.44
80,850.86,45580.47,3320.24,46017.88,339600.44,90.44,14.47,0.44,0.44
81,845.32,45066.18,3327.55,45473.08,1738540.43,380.43,72.20,0.44,0.43
82,?,?,?,?,?,?,?,0.43,?
83,?,?,?,?,?,?,?,?,?
84,839.36,44585.10,3387.98,44946.32,609150.43,180.43,25.08,?,0.43
85,830.80,44724.88,3369.87,45119.16,00.43,00.43,0.00,0.43,0.43
86,835.51,45247.90,3430.06,45644.09,571570.42,200.42,23.33,0.43,0.42
87,839.42,45147.57,3478.60,45528.85,967370.42,210.42,41.86,0.42,0.42
88,?,?,?,?,?,?,?,0.42,?
89,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?
92,840.31,45304.74,3523.68,45679.51,15000.45,20.45,0.66,?,0.45
93,828.79,44604.61,3482.18,44940.36,316400.41,180.41,12.99,0.45,0.41
94,824.35,44623.89,3486.55,44980.62,41000.43,40.43,1.68,0.41,0.43
95,819.73,44597.66,3479.32,44960.02,41670.42,60.42,1.67,0.43,0.42
96,?,?,?,?,?,?,?,0.42,?
97,?,?,?,?,?,?,?,?,?
98,818.75,44590.97,3450.97,44963.96,124100.41,80.41,5.09,?,0.41
99,815.74,44725.03,3474.49,45096.35,4000.41,40.41,0.17,0.41,0.41
100,820.16,45091.63,3463.81,45495.34,1103780.40,270.40,43.34,0.41,0.40
101,824.04,45688.48,3504.28,46131.66,583430.39,150.39,22.44,0.40,0.39
102,819.29,45525.92,3481.04,45960.10,333000.39,80.39,12.88,0.39,0.39
103,?,?,?,?,?,?,?,0.39,?
104,?,?,?,?,?,?,?,?,?
105,814.07,44724.14,3368.83,45167.65,1000.39,10.39,0.04,?,0.39
106,?,?,?,?,?,?,?,0.39,?
107,796.68,43916.24,3195.69,44404.81,6000.39,10.39,0.23,?,0.39
108,787.39,43364.70,3142.65,43850.06,521820.38,240.38,19.04,0.39,0.38
109,783.37,43447.75,2992.95,43993.98,78080.38,50.38,2.90,0.38,0.38
110,?,?,?,?,?,?,?,0.38,?
111,?,?,?,?,?,?,?,?,?
112,776.37,43360.30,3007.40,43892.82,805210.39,90.39,31.19,?,0.39
113,769.16,43159.57,3011.64,43707.88,965700.39,130.39,37.66,0.39,0.39
114,769.82,43356.73,3012.77,43908.95,128000.40,70.40,4.95,0.39,0.40
115,774.88,43482.18,2993.56,44027.03,254910.40,140.40,9.35,0.40,0.40
116,777.86,43665.21,3051.09,44226.06,9100.39,10.39,0.35,0.40,0.39
117,?,?,?,?,?,?,?,0.39,?
118,?,?,?,?,?,?,?,?,?
