%310
@RELATION PLBH00000012
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-BANKI NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2626.21,1117.48,48107.89,2644.06,3789.17,3791.86,6723.16,48389.84,41851100.10,396100.10,4184.29,?,100.10
3,2629.86,2628.36,1118.84,48222.72,2649.70,3797.12,3794.96,6702.54,48505.50,4716999.50,81999.50,4699.93,100.10,99.50
4,2611.26,2601.73,1111.36,47888.16,2625.17,3770.27,3756.50,6640.07,48143.94,9663199.40,40299.40,9630.51,99.50,99.40
5,?,?,?,?,?,?,?,?,?,?,?,?,99.40,?
6,?,?,?,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2578.48,1109.28,47589.33,2607.87,3745.58,3722.95,6569.07,47820.24,3978598.00,39598.00,3914.63,?,98.00
8,2579.49,2562.63,1101.95,47379.63,2600.99,3724.40,3700.06,6496.43,47624.67,3333996.90,28196.90,3248.34,98.00,96.90
9,2582.76,2567.59,1105.51,47407.28,2600.72,3729.12,3707.22,6538.98,47668.58,2625296.40,19696.40,2521.91,96.90,96.40
10,2592.92,2573.62,1109.02,47546.91,2611.00,3743.79,3715.93,6551.72,47798.66,5068895.40,47795.40,4866.12,96.40,95.40
11,2581.72,2557.93,1106.07,47440.80,2601.78,3727.62,3693.27,6533.47,47690.97,928497.50,14097.50,893.05,95.40,97.50
12,?,?,?,?,?,?,?,?,?,?,?,?,97.50,?
13,?,?,?,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2560.14,1108.76,47470.12,2601.51,3733.64,3696.46,6626.08,47724.95,1730796.75,20096.75,1678.68,?,96.75
15,2563.15,2532.42,1098.41,47086.54,2582.97,3700.81,3656.43,6601.96,47346.41,2738594.95,23194.95,2611.87,96.75,94.95
16,2590.04,2565.15,1100.21,47521.39,2609.80,3739.63,3703.70,6601.18,47794.60,2493695.50,28695.50,2355.00,94.95,95.50
17,2595.18,2567.16,1100.21,47661.37,2612.25,3747.05,3706.60,6661.60,47936.81,2179195.80,34995.80,2104.21,95.50,95.80
18,2603.26,2572.14,1104.63,47813.69,2633.44,3758.73,3713.78,6679.16,48104.67,2414497.15,22697.15,2341.31,95.80,97.15
19,?,?,?,?,?,?,?,?,?,?,?,?,97.15,?
20,?,?,?,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2573.67,1103.07,47936.61,2642.75,3760.89,3716.00,6648.10,48184.37,458297.00,4597.00,444.01,?,97.00
22,2598.05,2566.60,1099.21,47872.80,2636.08,3751.19,3705.79,6618.49,48127.89,1453597.00,19897.00,1409.68,97.00,97.00
23,2589.88,2558.39,1091.82,47733.24,2636.70,3739.40,3693.93,6574.77,47999.21,4137596.00,41596.00,3981.26,97.00,96.00
24,2601.37,2568.63,1093.21,47942.04,2650.72,3756.00,3708.72,6607.93,48203.43,1354797.10,20897.10,1306.32,96.00,97.10
25,2578.18,2542.32,1084.16,47613.95,2622.74,3722.51,3670.73,6602.68,47851.99,1257996.25,19696.25,1219.87,97.10,96.25
26,?,?,?,?,?,?,?,?,?,?,?,?,96.25,?
27,?,?,?,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2521.50,1079.13,47324.06,2591.34,3694.19,3640.67,6592.42,47553.14,1724596.50,25596.50,1662.21,?,96.50
29,2560.73,2524.36,1078.99,47328.40,2586.29,3697.32,3644.80,6585.65,47565.10,2111697.00,22397.00,2045.80,96.50,97.00
30,2532.09,2496.15,1071.11,46917.19,2576.43,3655.96,3604.07,6398.24,47113.08,21838397.00,29897.00,21153.40,97.00,97.00
31,2522.74,2492.76,1070.81,46840.15,2575.55,3642.47,3599.17,6346.89,47011.43,8610295.70,58295.70,8253.51,97.00,95.70
32,2529.59,2499.19,1073.47,46945.58,2583.37,3652.36,3608.45,6358.58,47121.08,5416595.00,38095.00,5161.44,95.70,95.00
33,?,?,?,?,?,?,?,?,?,?,?,?,95.00,?
34,?,?,?,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2469.73,1061.01,46556.55,2547.25,3613.18,3565.92,6358.77,46735.25,4735991.90,47091.90,4410.29,?,91.90
36,2517.38,2485.25,1066.05,46674.78,2560.42,3634.73,3588.33,6410.02,46862.43,2260094.50,22794.50,2112.21,91.90,94.50
37,2486.34,2455.47,1054.01,46149.14,2519.42,3589.91,3545.34,6389.46,46341.54,4048992.05,34992.05,3750.86,94.50,92.05
