%310
@RELATION PLBIG0000016
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG-BANKI NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,2568.59,48107.89,2644.06,6723.16,48389.84,2465804.65,1574.65,1122.26,?,4.65
3,2588.67,48222.72,2649.70,6702.54,48505.50,12700454.51,6474.51,5764.03,4.65,4.51
4,2588.47,47888.16,2625.17,6640.07,48143.94,11327534.54,2224.54,5103.40,4.51,4.54
5,?,?,?,?,?,?,?,?,4.54,?
6,?,?,?,?,?,?,?,?,?,?
7,2588.96,47589.33,2607.87,6569.07,47820.24,22527374.62,3404.62,10399.87,?,4.62
8,2587.38,47379.63,2600.99,6496.43,47624.67,15377244.70,3704.70,7203.27,4.62,4.70
9,2573.27,47407.28,2600.72,6538.98,47668.58,3324724.72,1414.72,1565.48,4.70,4.72
10,2592.53,47546.91,2611.00,6551.72,47798.66,7697954.74,2024.74,3647.21,4.72,4.74
11,2611.26,47440.80,2601.78,6533.47,47690.97,6966544.70,904.70,3295.05,4.74,4.70
12,?,?,?,?,?,?,?,?,4.70,?
13,?,?,?,?,?,?,?,?,?,?
14,2605.15,47470.12,2601.51,6626.08,47724.95,7747234.78,3774.78,3679.80,?,4.78
15,2598.51,47086.54,2582.97,6601.96,47346.41,14476514.86,5684.86,6941.40,4.78,4.86
16,2598.53,47521.39,2609.80,6601.18,47794.60,9956984.78,2824.78,4767.23,4.86,4.78
17,2618.14,47661.37,2612.25,6661.60,47936.81,16795125.04,5885.04,8276.52,4.78,5.04
18,2626.72,47813.69,2633.44,6679.16,48104.67,7711995.13,2685.13,3907.17,5.04,5.13
