%310
@RELATION PLBOS0000019
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-BANKI NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,10531.27,48107.89,6723.16,48389.84,2835.52,614030.55,4930.55,187.79,?,30.55
3,10554.18,48222.72,6702.54,48505.50,2832.46,264930.60,1830.60,81.53,30.55,30.60
4,10519.33,47888.16,6640.07,48143.94,2814.73,313230.00,4330.00,93.87,30.60,30.00
5,?,?,?,?,?,?,?,?,30.00,?
6,?,?,?,?,?,?,?,?,?,?
7,10488.60,47589.33,6569.07,47820.24,2793.31,85029.64,2229.64,25.42,?,29.64
8,10500.71,47379.63,6496.43,47624.67,2790.64,194030.00,2430.00,58.00,29.64,30.00
9,10503.06,47407.28,6538.98,47668.58,2784.62,306530.00,2730.00,91.83,30.00,30.00
10,10496.80,47546.91,6551.72,47798.66,2800.96,229429.85,2929.85,68.65,30.00,29.85
11,10595.04,47440.80,6533.47,47690.97,2815.88,430229.99,2029.99,128.37,29.85,29.99
12,?,?,?,?,?,?,?,?,29.99,?
13,?,?,?,?,?,?,?,?,?,?
14,10637.07,47470.12,6626.08,47724.95,2820.74,1242230.00,7630.00,372.65,?,30.00
15,10638.06,47086.54,6601.96,47346.41,2817.16,255029.89,3229.89,76.51,30.00,29.89
16,10673.05,47521.39,6601.18,47794.60,2825.40,741929.85,5329.85,221.04,29.89,29.85
17,10767.29,47661.37,6661.60,47936.81,2848.09,1923030.75,5630.75,573.93,29.85,30.75
18,10903.93,47813.69,6679.16,48104.67,2864.72,7710633.48,28933.48,2503.50,30.75,33.48
19,?,?,?,?,?,?,?,?,33.48,?
20,?,?,?,?,?,?,?,?,?,?
21,11030.02,47936.61,6648.10,48184.37,2890.14,3713734.90,25534.90,1291.12,?,34.90
22,11073.63,47872.80,6618.49,48127.89,2892.80,1377635.00,10935.00,481.37,34.90,35.00
23,11071.80,47733.24,6574.77,47999.21,2890.57,859835.99,11235.99,302.61,35.00,35.99
24,11108.21,47942.04,6607.93,48203.43,2898.85,1163235.93,7835.93,412.61,35.99,35.93
25,11174.05,47613.95,6602.68,47851.99,2897.93,9393935.91,7235.91,3359.64,35.93,35.91
26,?,?,?,?,?,?,?,?,35.91,?
27,?,?,?,?,?,?,?,?,?,?
28,11144.27,47324.06,6592.42,47553.14,2886.17,736835.08,6235.08,260.80,?,35.08
29,11165.66,47328.40,6585.65,47565.10,2878.58,318834.17,5134.17,109.66,35.08,34.17
30,11183.61,46917.19,6398.24,47113.08,2876.68,150334.25,3234.25,51.86,34.17,34.25
31,11245.80,46840.15,6346.89,47011.43,2880.57,697333.99,5433.99,236.81,34.25,33.99
32,11241.00,46945.58,6358.58,47121.08,2883.81,244133.99,3133.99,83.08,33.99,33.99
33,?,?,?,?,?,?,?,?,33.99,?
34,?,?,?,?,?,?,?,?,?,?
35,11191.08,46556.55,6358.77,46735.25,2856.17,79534.00,1234.00,27.01,?,34.00
36,11060.84,46674.78,6410.02,46862.43,2843.49,275833.52,2233.52,92.56,34.00,33.52
37,10953.57,46149.14,6389.46,46341.54,2811.05,469133.17,2533.17,156.20,33.52,33.17
38,10950.03,46329.66,6445.36,46512.72,2815.91,559932.98,3932.98,184.02,33.17,32.98
39,10986.53,46741.54,6483.61,46931.40,2825.70,394033.44,3533.44,128.34,32.98,33.44
40,?,?,?,?,?,?,?,?,33.44,?
41,?,?,?,?,?,?,?,?,?,?
42,10947.75,46786.74,6472.05,46988.04,2826.84,173833.98,3533.98,59.33,?,33.98
43,10981.98,46399.26,6478.54,46564.61,2821.25,316234.38,3734.38,106.52,33.98,34.38
44,11022.58,46406.74,6475.92,46569.81,2825.02,55033.90,1533.90,18.68,34.38,33.90
45,11017.48,46211.54,6469.15,46360.51,2825.15,69934.00,1634.00,23.55,33.90,34.00
46,11071.18,46370.13,6474.72,46523.63,2838.22,196534.00,1734.00,66.73,34.00,34.00
47,?,?,?,?,?,?,?,?,34.00,?
48,?,?,?,?,?,?,?,?,?,?
49,11089.91,46508.27,6457.41,46665.39,2848.48,178533.10,2033.10,59.54,?,33.10
50,11119.72,46490.89,6405.28,46652.19,2843.90,257332.87,2432.87,85.04,33.10,32.87
51,11014.53,46051.76,6384.21,46198.42,2831.71,348831.90,5231.90,113.29,32.87,31.90
52,10948.88,45879.90,6382.67,46050.52,2801.83,105731.49,2931.49,33.31,31.90,31.49
53,10985.79,45948.12,6396.09,46124.82,2817.57,330732.00,3432.00,106.27,31.49,32.00
54,?,?,?,?,?,?,?,?,32.00,?
55,?,?,?,?,?,?,?,?,?,?
56,11033.69,46286.28,6493.12,46487.05,2840.57,250933.00,2033.00,82.92,?,33.00
57,10972.28,45868.35,6434.68,46065.85,2831.16,94333.65,2033.65,31.37,33.00,33.65
58,11039.20,46241.92,6459.16,46459.99,2855.69,1850934.00,3834.00,627.91,33.65,34.00
59,11052.03,46280.36,6505.71,46510.83,2865.27,179533.90,2833.90,60.44,34.00,33.90
60,11010.83,46341.14,6476.44,46622.90,2859.05,70333.80,833.80,23.74,33.90,33.80
61,?,?,?,?,?,?,?,?,33.80,?
62,?,?,?,?,?,?,?,?,?,?
63,10998.55,46137.70,6420.90,46454.13,2860.68,113233.94,1733.94,38.33,?,33.94
64,10997.33,46676.09,6499.44,47001.38,2868.06,80333.90,1433.90,27.22,33.94,33.90
65,11042.47,46762.65,6455.48,47090.49,2872.90,592434.60,6634.60,204.50,33.90,34.60
66,11042.08,46745.26,6440.05,47060.66,2873.49,170634.40,3434.40,58.33,34.60,34.40
67,11119.06,47074.39,6473.22,47436.21,2906.74,840635.00,7835.00,293.56,34.40,35.00
68,?,?,?,?,?,?,?,?,35.00,?
69,?,?,?,?,?,?,?,?,?,?
70,11133.10,46933.03,6512.77,47269.75,2914.24,347234.50,5634.50,122.23,?,34.50
71,11150.86,47010.40,6475.83,47340.43,2911.38,103134.90,1734.90,36.02,34.50,34.90
72,11194.08,46888.37,6499.45,47235.72,2901.67,223034.82,3434.82,77.13,34.90,34.82
73,11231.22,47223.68,6548.90,47606.16,2912.13,233134.50,3434.50,81.50,34.82,34.50
74,11228.39,47125.93,6556.17,47522.10,2909.77,97634.10,1934.10,33.52,34.50,34.10
75,?,?,?,?,?,?,?,?,34.10,?
76,?,?,?,?,?,?,?,?,?,?
77,11190.20,46668.41,6482.67,47094.18,2900.59,207633.70,2133.70,70.29,?,33.70
78,11135.62,46029.35,6391.14,46473.62,2868.24,168333.20,3533.20,55.69,33.70,33.20
79,11168.63,46068.24,6385.97,46511.62,2874.75,335332.53,3832.53,110.18,33.20,32.53
80,11069.03,45580.47,6357.84,46017.88,2833.61,298832.00,4332.00,96.02,32.53,32.00
81,10908.77,45066.18,6265.59,45473.08,2800.67,834931.40,11031.40,256.45,32.00,31.40
82,?,?,?,?,?,?,?,?,31.40,?
83,?,?,?,?,?,?,?,?,?,?
84,10899.26,44585.10,6278.67,44946.32,2780.21,149831.00,2231.00,46.59,?,31.00
85,10815.43,44724.88,6332.39,45119.16,2774.13,123630.33,1630.33,38.03,31.00,30.33
86,10867.86,45247.90,6374.95,45644.09,2785.46,1460930.76,6430.76,440.06,30.33,30.76
87,10938.55,45147.57,6369.16,45528.85,2797.31,438431.99,3831.99,139.21,30.76,31.99
88,?,?,?,?,?,?,?,?,31.99,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,10998.70,45304.74,6413.91,45679.51,2814.33,174230.99,2530.99,54.23,?,30.99
93,10809.87,44604.61,6325.20,44940.36,2769.02,179030.50,3030.50,54.94,30.99,30.50
94,10817.23,44623.89,6306.27,44980.62,2766.19,370230.15,2730.15,111.51,30.50,30.15
95,10803.99,44597.66,6304.00,44960.02,2760.91,217829.99,2729.99,65.35,30.15,29.99
96,?,?,?,?,?,?,?,?,29.99,?
97,?,?,?,?,?,?,?,?,?,?
98,10819.93,44590.97,6316.72,44963.96,2764.28,141929.80,1929.80,42.51,?,29.80
99,10820.89,44725.03,6358.08,45096.35,2767.26,62029.60,729.60,18.39,29.80,29.60
100,10845.27,45091.63,6391.36,45495.34,2780.21,756429.70,4129.70,225.47,29.60,29.70
101,10908.65,45688.48,6458.09,46131.66,2794.43,150629.65,1529.65,44.86,29.70,29.65
102,10807.45,45525.92,6390.03,45960.10,2783.53,184829.50,2529.50,54.96,29.65,29.50
103,?,?,?,?,?,?,?,?,29.50,?
104,?,?,?,?,?,?,?,?,?,?
