%310
@RELATION PLBPH0000019
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG-BANKI NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?
2,10531.27,48107.89,2644.06,6723.16,48389.84,2835.52,261647.70,3847.70,125.22,?,47.70
3,10554.18,48222.72,2649.70,6702.54,48505.50,2832.46,285945.85,4945.85,133.58,47.70,45.85
4,10519.33,47888.16,2625.17,6640.07,48143.94,2814.73,70346.00,1846.00,32.34,45.85,46.00
5,?,?,?,?,?,?,?,?,?,46.00,?
6,?,?,?,?,?,?,?,?,?,?,?
7,10488.60,47589.33,2607.87,6569.07,47820.24,2793.31,21045.55,1345.55,9.61,?,45.55
8,10500.71,47379.63,2600.99,6496.43,47624.67,2790.64,14545.85,845.85,6.65,45.55,45.85
9,10503.06,47407.28,2600.72,6538.98,47668.58,2784.62,127745.85,1645.85,58.14,45.85,45.85
10,10496.80,47546.91,2611.00,6551.72,47798.66,2800.96,479644.19,9644.19,214.35,45.85,44.19
11,10595.04,47440.80,2601.78,6533.47,47690.97,2815.88,152644.43,2844.43,67.37,44.19,44.43
12,?,?,?,?,?,?,?,?,?,44.43,?
13,?,?,?,?,?,?,?,?,?,?,?
14,10637.07,47470.12,2601.51,6626.08,47724.95,2820.74,118844.38,2044.38,52.55,?,44.38
15,10638.06,47086.54,2582.97,6601.96,47346.41,2817.16,55243.99,2243.99,24.06,44.38,43.99
16,10673.05,47521.39,2609.80,6601.18,47794.60,2825.40,1142343.34,5243.34,495.17,43.99,43.34
17,10767.29,47661.37,2612.25,6661.60,47936.81,2848.09,2175345.90,7045.90,964.16,43.34,45.90
18,10903.93,47813.69,2633.44,6679.16,48104.67,2864.72,625847.30,7447.30,295.16,45.90,47.30
19,?,?,?,?,?,?,?,?,?,47.30,?
20,?,?,?,?,?,?,?,?,?,?,?
21,11030.02,47936.61,2642.75,6648.10,48184.37,2890.14,2094049.50,7749.50,1025.87,?,49.50
22,11073.63,47872.80,2636.08,6618.49,48127.89,2892.80,1957951.45,9251.45,986.48,49.50,51.45
23,11071.80,47733.24,2636.70,6574.77,47999.21,2890.57,1328052.90,8152.90,697.54,51.45,52.90
24,11108.21,47942.04,2650.72,6607.93,48203.43,2898.85,182053.00,3253.00,95.65,52.90,53.00
25,11174.05,47613.95,2622.74,6602.68,47851.99,2897.93,83552.70,1752.70,44.78,53.00,52.70
26,?,?,?,?,?,?,?,?,?,52.70,?
27,?,?,?,?,?,?,?,?,?,?,?
28,11144.27,47324.06,2591.34,6592.42,47553.14,2886.17,2021852.50,3152.50,1052.30,?,52.50
29,11165.66,47328.40,2586.29,6585.65,47565.10,2878.58,669452.50,2752.50,350.84,52.50,52.50
30,11183.61,46917.19,2576.43,6398.24,47113.08,2876.68,2658752.45,2352.45,1382.29,52.50,52.45
31,11245.80,46840.15,2575.55,6346.89,47011.43,2880.57,1444952.40,2052.40,745.11,52.45,52.40
32,11241.00,46945.58,2583.37,6358.58,47121.08,2883.81,13951.40,551.40,7.15,52.40,51.40
33,?,?,?,?,?,?,?,?,?,51.40,?
34,?,?,?,?,?,?,?,?,?,?,?
35,11191.08,46556.55,2547.25,6358.77,46735.25,2856.17,277050.00,4250.00,138.36,?,50.00
36,11060.84,46674.78,2560.42,6410.02,46862.43,2843.49,224947.90,5547.90,108.50,50.00,47.90
37,10953.57,46149.14,2519.42,6389.46,46341.54,2811.05,75547.92,2147.92,36.18,47.90,47.92
38,10950.03,46329.66,2528.23,6445.36,46512.72,2815.91,41849.49,2349.49,20.57,47.92,49.49
39,10986.53,46741.54,2552.12,6483.61,46931.40,2825.70,237649.55,3949.55,117.29,49.49,49.55
40,?,?,?,?,?,?,?,?,?,49.55,?
41,?,?,?,?,?,?,?,?,?,?,?
42,10947.75,46786.74,2558.20,6472.05,46988.04,2826.84,165449.43,1849.43,81.65,?,49.43
43,10981.98,46399.26,2481.31,6478.54,46564.61,2821.25,202249.50,3949.50,99.66,49.43,49.50
44,11022.58,46406.74,2484.02,6475.92,46569.81,2825.02,14249.50,1349.50,6.98,49.50,49.50
45,11017.48,46211.54,2456.32,6469.15,46360.51,2825.15,91849.55,3249.55,45.08,49.50,49.55
46,11071.18,46370.13,2472.53,6474.72,46523.63,2838.22,33949.44,1749.44,16.60,49.55,49.44
47,?,?,?,?,?,?,?,?,?,49.44,?
48,?,?,?,?,?,?,?,?,?,?,?
49,11089.91,46508.27,2481.71,6457.41,46665.39,2848.48,45548.46,1748.46,22.26,?,48.46
50,11119.72,46490.89,2480.51,6405.28,46652.19,2843.90,40149.48,1849.48,19.75,48.46,49.48
51,11014.53,46051.76,2452.52,6384.21,46198.42,2831.71,24648.42,1348.42,11.93,49.48,48.42
52,10948.88,45879.90,2449.91,6382.67,46050.52,2801.83,42148.30,1348.30,20.29,48.42,48.30
53,10985.79,45948.12,2447.21,6396.09,46124.82,2817.57,197147.90,2647.90,93.59,48.30,47.90
54,?,?,?,?,?,?,?,?,?,47.90,?
55,?,?,?,?,?,?,?,?,?,?,?
56,11033.69,46286.28,2457.59,6493.12,46487.05,2840.57,137647.89,3047.89,64.92,?,47.89
57,10972.28,45868.35,2428.46,6434.68,46065.85,2831.16,248247.44,3547.44,116.44,47.89,47.44
58,11039.20,46241.92,2456.88,6459.16,46459.99,2855.69,64547.70,2447.70,30.33,47.44,47.70
59,11052.03,46280.36,2464.60,6505.71,46510.83,2865.27,1570047.99,1547.99,748.14,47.70,47.99
60,11010.83,46341.14,2483.58,6476.44,46622.90,2859.05,61547.00,2147.00,29.04,47.99,47.00
61,?,?,?,?,?,?,?,?,?,47.00,?
62,?,?,?,?,?,?,?,?,?,?,?
63,10998.55,46137.70,2477.48,6420.90,46454.13,2860.68,4047.00,347.00,1.88,?,47.00
64,10997.33,46676.09,2495.06,6499.44,47001.38,2868.06,79947.48,1947.48,37.79,47.00,47.48
65,11042.47,46762.65,2504.03,6455.48,47090.49,2872.90,40947.05,947.05,19.24,47.48,47.05
66,11042.08,46745.26,2502.93,6440.05,47060.66,2873.49,80547.00,1147.00,37.93,47.05,47.00
67,11119.06,47074.39,2543.21,6473.22,47436.21,2906.74,296048.00,1848.00,140.35,47.00,48.00
68,?,?,?,?,?,?,?,?,?,48.00,?
69,?,?,?,?,?,?,?,?,?,?,?
70,11133.10,46933.03,2522.52,6512.77,47269.75,2914.24,356150.30,3950.30,177.35,?,50.30
71,11150.86,47010.40,2517.65,6475.83,47340.43,2911.38,286650.05,3350.05,143.35,50.30,50.05
72,11194.08,46888.37,2503.94,6499.45,47235.72,2901.67,90751.00,2151.00,45.70,50.05,51.00
73,11231.22,47223.68,2532.24,6548.90,47606.16,2912.13,206951.60,4851.60,107.72,51.00,51.60
74,11228.39,47125.93,2511.47,6556.17,47522.10,2909.77,87951.50,2251.50,45.04,51.60,51.50
75,?,?,?,?,?,?,?,?,?,51.50,?
76,?,?,?,?,?,?,?,?,?,?,?
77,11190.20,46668.41,2495.62,6482.67,47094.18,2900.59,805851.45,3751.45,410.68,?,51.45
