%310
@RELATION PLBUDMX00013
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG-BUDOW NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?
2,2568.59,1117.48,48107.89,2644.06,1718.26,48389.84,2835.52,325171.00,7071.00,231.66,?,71.00
3,2588.67,1118.84,48222.72,2649.70,1714.83,48505.50,2832.46,18177369.95,15969.95,12725.47,71.00,69.95
4,2588.47,1111.36,47888.16,2625.17,1719.23,48143.94,2814.73,2189370.90,14870.90,1544.20,69.95,70.90
5,?,?,?,?,?,?,?,?,?,?,70.90,?
6,?,?,?,?,?,?,?,?,?,?,?,?
7,2588.96,1109.28,47589.33,2607.87,1719.82,47820.24,2793.31,161370.80,3970.80,114.56,?,70.80
8,2587.38,1101.95,47379.63,2600.99,1714.18,47624.67,2790.64,393369.80,8369.80,273.74,70.80,69.80
9,2573.27,1105.51,47407.28,2600.72,1722.98,47668.58,2784.62,867268.85,6268.85,605.31,69.80,68.85
10,2592.53,1109.02,47546.91,2611.00,1717.51,47798.66,2800.96,332368.00,9768.00,224.94,68.85,68.00
11,2611.26,1106.07,47440.80,2601.78,1761.65,47690.97,2815.88,375969.00,6369.00,256.83,68.00,69.00
12,?,?,?,?,?,?,?,?,?,?,69.00,?
13,?,?,?,?,?,?,?,?,?,?,?,?
14,2605.15,1108.76,47470.12,2601.51,1787.10,47724.95,2820.74,111168.30,4068.30,76.60,?,68.30
15,2598.51,1098.41,47086.54,2582.97,1789.24,47346.41,2817.16,112467.15,3567.15,75.91,68.30,67.15
16,2598.53,1100.21,47521.39,2609.80,1813.57,47794.60,2825.40,105467.65,2467.65,71.00,67.15,67.65
17,2618.14,1100.21,47661.37,2612.25,1796.76,47936.81,2848.09,99668.00,3168.00,67.72,67.65,68.00
18,2626.72,1104.63,47813.69,2633.44,1830.45,48104.67,2864.72,1539368.00,8968.00,1054.24,68.00,68.00
19,?,?,?,?,?,?,?,?,?,?,68.00,?
20,?,?,?,?,?,?,?,?,?,?,?,?
21,2635.73,1103.07,47936.61,2642.75,1829.00,48184.37,2890.14,261868.00,2368.00,178.09,?,68.00
22,2636.01,1099.21,47872.80,2636.08,1822.02,48127.89,2892.80,145368.45,3568.45,98.98,68.00,68.45
23,2626.76,1091.82,47733.24,2636.70,1819.73,47999.21,2890.57,230268.40,3168.40,156.43,68.45,68.40
24,2646.20,1093.21,47942.04,2650.72,1794.79,48203.43,2898.85,43268.40,968.40,29.43,68.40,68.40
25,2642.64,1084.16,47613.95,2622.74,1818.33,47851.99,2897.93,2130569.00,4269.00,1469.96,68.40,69.00
26,?,?,?,?,?,?,?,?,?,?,69.00,?
27,?,?,?,?,?,?,?,?,?,?,?,?
28,2637.81,1079.13,47324.06,2591.34,1811.61,47553.14,2886.17,93368.00,2868.00,63.63,?,68.00
29,2623.78,1078.99,47328.40,2586.29,1804.79,47565.10,2878.58,1027765.00,11665.00,670.21,68.00,65.00
30,2612.20,1071.11,46917.19,2576.43,1825.50,47113.08,2876.68,230368.00,6268.00,151.78,65.00,68.00
31,2597.73,1070.81,46840.15,2575.55,1817.11,47011.43,2880.57,1330566.85,6966.85,878.18,68.00,66.85
32,2603.21,1073.47,46945.58,2583.37,1834.26,47121.08,2883.81,679767.50,3267.50,456.56,66.85,67.50
33,?,?,?,?,?,?,?,?,?,?,67.50,?
34,?,?,?,?,?,?,?,?,?,?,?,?
35,2609.03,1061.01,46556.55,2547.25,1819.69,46735.25,2856.17,487467.00,9067.00,325.01,?,67.00
36,2595.69,1066.05,46674.78,2560.42,1784.50,46862.43,2843.49,1263464.00,15264.00,818.49,67.00,64.00
37,2567.59,1054.01,46149.14,2519.42,1779.66,46341.54,2811.05,1844063.00,29663.00,1154.89,64.00,63.00
38,2577.94,1057.65,46329.66,2528.23,1758.77,46512.72,2815.91,1044961.50,12761.50,647.83,63.00,61.50
39,2587.53,1068.97,46741.54,2552.12,1769.71,46931.40,2825.70,6649563.00,16763.00,4082.08,61.50,63.00
40,?,?,?,?,?,?,?,?,?,?,63.00,?
41,?,?,?,?,?,?,?,?,?,?,?,?
42,2593.63,1067.80,46786.74,2558.20,1762.40,46988.04,2826.84,336062.85,4662.85,211.57,?,62.85
43,2581.18,1038.81,46399.26,2481.31,1785.06,46564.61,2821.25,134062.60,3562.60,83.40,62.85,62.60
44,2576.84,1034.74,46406.74,2484.02,1780.69,46569.81,2825.02,1117461.90,10261.90,695.09,62.60,61.90
45,2578.13,1024.61,46211.54,2456.32,1783.79,46360.51,2825.15,352063.00,6163.00,220.00,61.90,63.00
46,2570.25,1029.14,46370.13,2472.53,1804.96,46523.63,2838.22,337366.00,7466.00,217.20,63.00,66.00
47,?,?,?,?,?,?,?,?,?,?,66.00,?
48,?,?,?,?,?,?,?,?,?,?,?,?
49,2580.46,1033.03,46508.27,2481.71,1814.39,46665.39,2848.48,1495165.90,25565.90,987.72,?,65.90
50,2566.72,1028.99,46490.89,2480.51,1821.72,46652.19,2843.90,1285366.70,11366.70,856.08,65.90,66.70
51,2577.60,1013.84,46051.76,2452.52,1809.28,46198.42,2831.71,2995667.50,11467.50,2010.62,66.70,67.50
52,2566.08,1009.79,45879.90,2449.91,1812.57,46050.52,2801.83,578967.50,7367.50,388.72,67.50,67.50
53,2577.64,1008.41,45948.12,2447.21,1826.84,46124.82,2817.57,167767.55,2967.55,113.01,67.50,67.55
54,?,?,?,?,?,?,?,?,?,?,67.55,?
55,?,?,?,?,?,?,?,?,?,?,?,?
56,2602.92,1013.72,46286.28,2457.59,1850.28,46487.05,2840.57,2101170.95,12670.95,1458.63,?,70.95
57,2589.15,1007.53,45868.35,2428.46,1831.29,46065.85,2831.16,805870.10,8770.10,566.17,70.95,70.10
58,2608.94,1014.91,46241.92,2456.88,1848.22,46459.99,2855.69,643571.05,11271.05,457.98,70.10,71.05
59,2608.20,1015.09,46280.36,2464.60,1866.67,46510.83,2865.27,2053374.00,20874.00,1507.17,71.05,74.00
60,2626.22,1019.44,46341.14,2483.58,1880.05,46622.90,2859.05,1747277.50,24277.50,1354.12,74.00,77.50
61,?,?,?,?,?,?,?,?,?,?,77.50,?
62,?,?,?,?,?,?,?,?,?,?,?,?
63,2623.37,1017.25,46137.70,2477.48,1870.04,46454.13,2860.68,1173076.00,18976.00,891.69,?,76.00
