%310
@RELATION PLCCC0000016
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2568.59,48107.89,3789.17,48389.84,2835.52,246673.50,3773.50,181.65,?,73.50
3,2629.86,2588.67,48222.72,3797.12,48505.50,2832.46,7797773.85,2873.85,5757.75,73.50,73.85
4,2611.26,2588.47,47888.16,3770.27,48143.94,2814.73,749274.70,3974.70,555.58,73.85,74.70
5,?,?,?,?,?,?,?,?,?,74.70,?
6,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2588.96,47589.33,3745.58,47820.24,2793.31,1705176.60,7176.60,1295.65,?,76.60
8,2579.49,2587.38,47379.63,3724.40,47624.67,2790.64,1665777.80,13277.80,1296.85,76.60,77.80
9,2582.76,2573.27,47407.28,3729.12,47668.58,2784.62,7758172.00,36772.00,5727.46,77.80,72.00
10,2592.92,2592.53,47546.91,3743.79,47798.66,2800.96,5334371.05,17071.05,3828.29,72.00,71.05
11,2581.72,2611.26,47440.80,3727.62,47690.97,2815.88,2723871.90,7871.90,1958.02,71.05,71.90
12,?,?,?,?,?,?,?,?,?,71.90,?
13,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2605.15,47470.12,3733.64,47724.95,2820.74,1427172.00,9072.00,1035.11,?,72.00
15,2563.15,2598.51,47086.54,3700.81,47346.41,2817.16,274471.75,6071.75,197.88,72.00,71.75
16,2590.04,2598.53,47521.39,3739.63,47794.60,2825.40,2485370.70,11770.70,1750.79,71.75,70.70
17,2595.18,2618.14,47661.37,3747.05,47936.81,2848.09,2428372.05,10472.05,1747.97,70.70,72.05
18,2603.26,2626.72,47813.69,3758.73,48104.67,2864.72,405172.60,6272.60,296.02,72.05,72.60
19,?,?,?,?,?,?,?,?,?,72.60,?
20,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2635.73,47936.61,3760.89,48184.37,2890.14,572372.95,2872.95,417.12,?,72.95
22,2598.05,2636.01,47872.80,3751.19,48127.89,2892.80,2941772.45,11172.45,2131.00,72.95,72.45
23,2589.88,2626.76,47733.24,3739.40,47999.21,2890.57,280773.50,5073.50,204.51,72.45,73.50
