%310
@RELATION PLCFRPT00013
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-MEDIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2568.59,48107.89,3789.17,2710.26,48389.84,14875116.89,18016.89,2501.87,?,16.89
3,2629.86,2588.67,48222.72,3797.12,2698.71,48505.50,12812416.90,41516.90,2156.31,16.89,16.90
4,2611.26,2588.47,47888.16,3770.27,2695.86,48143.94,18845817.00,98117.00,3195.17,16.90,17.00
5,?,?,?,?,?,?,?,?,?,17.00,?
6,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2588.96,47589.33,3745.58,2663.04,47820.24,22918217.01,78117.01,3922.88,?,17.01
8,2579.49,2587.38,47379.63,3724.40,2620.57,47624.67,34662116.61,29516.61,5854.52,17.01,16.61
9,2582.76,2573.27,47407.28,3729.12,2619.40,47668.58,12510516.59,25616.59,2086.00,16.61,16.59
10,2592.92,2592.53,47546.91,3743.79,2677.70,47798.66,8758017.00,20117.00,1484.61,16.59,17.00
11,2581.72,2611.26,47440.80,3727.62,2696.86,47690.97,2541917.00,9717.00,431.84,17.00,17.00
12,?,?,?,?,?,?,?,?,?,17.00,?
13,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2605.15,47470.12,3733.64,2672.08,47724.95,30402416.85,44516.85,5142.76,?,16.85
15,2563.15,2598.51,47086.54,3700.81,2690.48,47346.41,19899317.05,19817.05,3387.33,16.85,17.05
16,2590.04,2598.53,47521.39,3739.63,2744.45,47794.60,57981017.59,50617.59,10003.62,17.05,17.59
17,2595.18,2618.14,47661.37,3747.05,2771.35,47936.81,44580717.96,55317.96,7859.56,17.59,17.96
18,2603.26,2626.72,47813.69,3758.73,2772.18,48104.67,32923717.90,28417.90,5891.47,17.96,17.90
19,?,?,?,?,?,?,?,?,?,17.90,?
20,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2635.73,47936.61,3760.89,2757.38,48184.37,8059317.80,17917.80,1436.84,?,17.80
22,2598.05,2636.01,47872.80,3751.19,2736.45,48127.89,16593917.60,32617.60,2923.72,17.80,17.60
23,2589.88,2626.76,47733.24,3739.40,2683.43,47999.21,11995517.12,17717.12,2069.80,17.60,17.12
24,2601.37,2646.20,47942.04,3756.00,2707.85,48203.43,29538017.30,28717.30,5110.19,17.12,17.30
25,2578.18,2642.64,47613.95,3722.51,2697.00,47851.99,28814617.10,40417.10,4856.73,17.30,17.10
26,?,?,?,?,?,?,?,?,?,17.10,?
27,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2637.81,47324.06,3694.19,2704.07,47553.14,33584417.39,28217.39,5763.05,?,17.39
29,2560.73,2623.78,47328.40,3697.32,2673.73,47565.10,76111917.10,36817.10,13020.13,17.39,17.10
30,2532.09,2612.20,46917.19,3655.96,2682.83,47113.08,27730917.08,30517.08,4739.16,17.10,17.08
31,2522.74,2597.73,46840.15,3642.47,2642.41,47011.43,69522316.75,40916.75,11838.35,17.08,16.75
32,2529.59,2603.21,46945.58,3652.36,2651.70,47121.08,9593316.75,20516.75,1601.28,16.75,16.75
33,?,?,?,?,?,?,?,?,?,16.75,?
34,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2609.03,46556.55,3613.18,2642.00,46735.25,30704417.00,42017.00,5164.43,?,17.00
36,2517.38,2595.69,46674.78,3634.73,2621.95,46862.43,20599916.97,22216.97,3443.01,17.00,16.97
37,2486.34,2567.59,46149.14,3589.91,2583.33,46341.54,18708016.71,29616.71,3136.12,16.97,16.71
38,2495.53,2577.94,46329.66,3603.17,2569.88,46512.72,13219016.32,37716.32,2172.10,16.71,16.32
39,2520.06,2587.53,46741.54,3638.59,2575.59,46931.40,32258016.66,14716.66,5379.73,16.32,16.66
40,?,?,?,?,?,?,?,?,?,16.66,?
41,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2593.63,46786.74,3645.53,2617.30,46988.04,25971917.00,9617.00,4410.18,?,17.00
43,2492.15,2581.18,46399.26,3598.29,2620.19,46564.61,15240316.80,31516.80,2558.96,17.00,16.80
44,2492.46,2576.84,46406.74,3598.75,2595.28,46569.81,31040816.50,22816.50,5164.27,16.80,16.50
45,2475.92,2578.13,46211.54,3574.86,2556.98,46360.51,23831215.75,34915.75,3803.77,16.50,15.75
46,2488.01,2570.25,46370.13,3592.31,2566.54,46523.63,42683415.81,80915.81,6704.39,15.75,15.81
47,?,?,?,?,?,?,?,?,?,15.81,?
48,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2580.46,46508.27,3605.03,2593.85,46665.39,40086316.00,22916.00,6425.05,?,16.00
50,2498.71,2566.72,46490.89,3607.77,2591.45,46652.19,41027116.00,65516.00,6586.09,16.00,16.00
51,2469.66,2577.60,46051.76,3565.83,2578.63,46198.42,49420516.00,36216.00,7882.63,16.00,16.00
52,2465.43,2566.08,45879.90,3559.72,2578.03,46050.52,48043116.26,66216.26,7717.68,16.00,16.26
53,2468.34,2577.64,45948.12,3563.91,2604.97,46124.82,19085816.42,15616.42,3113.97,16.26,16.42
54,?,?,?,?,?,?,?,?,?,16.42,?
55,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2602.92,46286.28,3587.99,2625.95,46487.05,16263216.40,18616.40,2670.67,?,16.40
57,2458.58,2589.15,45868.35,3549.82,2621.52,46065.85,56095116.30,60416.30,9149.92,16.40,16.30
58,2481.27,2608.94,46241.92,3582.59,2638.60,46459.99,31340416.38,49116.38,5123.63,16.30,16.38
59,2483.07,2608.20,46280.36,3585.19,2641.23,46510.83,48981816.40,70216.40,8034.85,16.38,16.40
60,2494.13,2626.22,46341.14,3601.15,2657.32,46622.90,29127617.00,28717.00,4882.61,16.40,17.00
61,?,?,?,?,?,?,?,?,?,17.00,?
62,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2623.37,46137.70,3585.84,2647.93,46454.13,28027216.86,29116.86,4725.98,?,16.86
64,2515.78,2628.44,46676.09,3632.41,2665.87,47001.38,33200117.00,36217.00,5635.18,16.86,17.00
65,2519.46,2632.38,46762.65,3637.73,2658.78,47090.49,50046516.95,20416.95,8502.40,17.00,16.95
66,2516.92,2653.74,46745.26,3634.06,2661.06,47060.66,2977916.88,7416.88,504.72,16.95,16.88
67,2538.66,2675.88,47074.39,3665.45,2653.14,47436.21,27339016.60,35816.60,4558.35,16.88,16.60
68,?,?,?,?,?,?,?,?,?,16.60,?
69,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2678.09,46933.03,3646.72,2643.18,47269.75,30652616.31,24416.31,5024.96,?,16.31
71,2532.30,2689.51,47010.40,3656.26,2716.00,47340.43,64516317.30,55317.30,10914.02,16.31,17.30
72,2525.33,2687.66,46888.37,3646.20,2729.57,47235.72,46815317.77,73917.77,8328.46,17.30,17.77
73,2548.95,2687.81,47223.68,3680.31,2715.79,47606.16,27180117.64,42117.64,4797.25,17.77,17.64
74,2543.87,2708.28,47125.93,3672.97,2759.52,47522.10,50973218.00,49718.00,9003.46,17.64,18.00
75,?,?,?,?,?,?,?,?,?,18.00,?
76,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2718.31,46668.41,3633.72,2727.89,47094.18,19322217.53,14917.53,3385.47,?,17.53
78,2480.67,2658.94,46029.35,3581.72,2690.24,46473.62,14060717.18,17117.18,2439.61,17.53,17.18
79,2479.47,2663.64,46068.24,3579.99,2690.29,46511.62,57044816.89,37316.89,9702.92,17.18,16.89
80,2453.97,2635.54,45580.47,3543.16,2658.58,46017.88,7869217.00,15317.00,1335.30,16.89,17.00
81,2426.14,2596.69,45066.18,3502.98,2579.62,45473.08,12544116.13,29716.13,2061.20,17.00,16.13
82,?,?,?,?,?,?,?,?,?,16.13,?
83,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2576.73,44585.10,3458.60,2568.62,44946.32,28971816.20,29416.20,4785.97,?,16.20
85,2406.05,2578.94,44724.88,3473.97,2566.53,45119.16,8363416.11,26216.11,1356.64,16.20,16.11
86,2440.82,2601.44,45247.90,3524.18,2581.44,45644.09,11151416.30,15816.30,1812.46,16.11,16.30
87,2430.73,2624.74,45147.57,3509.61,2642.66,45528.85,43306017.00,49817.00,7290.00,16.30,17.00
88,?,?,?,?,?,?,?,?,?,17.00,?
89,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2643.63,45304.74,3523.22,2638.99,45679.51,31094617.10,18617.10,5288.27,?,17.10
93,2398.83,2608.26,44604.61,3463.55,2614.45,44940.36,4949016.93,11816.93,833.87,17.10,16.93
94,2402.20,2594.74,44623.89,3468.42,2599.89,44980.62,10256016.80,13416.80,1724.00,16.93,16.80
95,2400.73,2572.61,44597.66,3466.30,2491.48,44960.02,110116315.50,17415.50,17118.44,16.80,15.50
96,?,?,?,?,?,?,?,?,?,15.50,?
97,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2582.59,44590.97,3466.74,2549.75,44963.96,68721616.00,36716.00,11280.84,?,16.00
99,2403.05,2592.09,44725.03,3477.52,2593.51,45096.35,21731816.38,16916.38,3549.04,16.00,16.38
100,2423.82,2601.25,45091.63,3507.58,2591.74,45495.34,32369116.42,34016.42,5335.96,16.38,16.42
101,2462.75,2623.22,45688.48,3563.91,2643.04,46131.66,28875317.06,23617.06,4832.76,16.42,17.06
102,2456.16,2630.40,45525.92,3554.37,2653.03,45960.10,10009917.45,23817.45,1732.68,17.06,17.45
103,?,?,?,?,?,?,?,?,?,17.45,?
104,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2587.31,44724.14,3489.94,2627.86,45167.65,52521817.06,19417.06,9219.82,?,17.06
106,?,?,?,?,?,?,?,?,?,17.06,?
107,2372.48,2555.73,43916.24,3433.28,2551.04,44404.81,16321216.50,34516.50,2753.79,?,16.50
108,2338.69,2520.54,43364.70,3387.52,2592.30,43850.06,17777017.00,28517.00,3033.35,16.50,17.00
109,2342.83,2522.32,43447.75,3393.51,2558.31,43993.98,20637816.50,48516.50,3462.89,17.00,16.50
110,?,?,?,?,?,?,?,?,?,16.50,?
111,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2499.84,43360.30,3386.35,2502.77,43892.82,13489316.24,25516.24,2231.27,?,16.24
113,2331.94,2471.39,43159.57,3377.74,2517.56,43707.88,30519316.60,25816.60,4986.12,16.24,16.60
114,2345.85,2472.28,43356.73,3397.89,2527.25,43908.95,44506216.67,14616.67,7416.30,16.60,16.67
115,2349.59,2492.91,43482.18,3403.31,2511.90,44027.03,22571916.60,12016.60,3777.57,16.67,16.60
116,2359.18,2520.03,43665.21,3417.20,2510.55,44226.06,7767816.65,9116.65,1294.76,16.60,16.65
117,?,?,?,?,?,?,?,?,?,16.65,?
118,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2537.81,43882.16,3435.94,2521.79,44420.22,3159916.70,7416.70,528.04,?,16.70
120,2388.07,2550.91,44162.18,3459.03,2543.13,44653.34,43564216.72,15816.72,7286.34,16.70,16.72
121,?,?,?,?,?,?,?,?,?,16.72,?
122,2374.97,2543.60,43991.51,3440.07,2514.92,44466.89,15558516.51,22816.51,2604.60,?,16.51
123,?,?,?,?,?,?,?,?,?,16.51,?
124,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2568.68,44541.73,3486.58,2539.44,45060.80,11489316.58,17316.58,1914.81,?,16.58
127,2417.54,2587.84,44742.22,3501.73,2559.42,45244.29,9209316.91,24316.91,1547.19,16.58,16.91
128,2439.21,2610.73,45117.94,3533.12,2580.91,45647.76,31497916.85,25716.85,5317.53,16.91,16.85
129,2431.22,2630.10,44943.16,3521.54,2616.95,45475.08,22260417.10,13317.10,3752.55,16.85,17.10
130,2426.35,2654.43,44895.35,3514.48,2665.44,45408.06,61850017.75,25517.75,10623.86,17.10,17.75
131,?,?,?,?,?,?,?,?,?,17.75,?
132,?,?,?,?,?,?,?,?,?,?,?
