%310
@RELATION PLCIECH00018
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-CHEMIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,2568.59,48107.89,9921.97,48389.84,2835.52,6097623.00,22523.00,1373.67,?,23.00
3,2588.67,48222.72,10094.78,48505.50,2832.46,20890924.70,84224.70,4980.04,23.00,24.70
4,2588.47,47888.16,9912.60,48143.94,2814.73,7222524.34,30624.34,1759.58,24.70,24.34
5,?,?,?,?,?,?,?,?,24.34,?
6,?,?,?,?,?,?,?,?,?,?
7,2588.96,47589.33,9708.44,47820.24,2793.31,3835223.72,19723.72,915.30,?,23.72
8,2587.38,47379.63,9581.95,47624.67,2790.64,7771823.50,34023.50,1849.44,23.72,23.50
9,2573.27,47407.28,9438.60,47668.58,2784.62,6340722.71,34022.71,1465.35,23.50,22.71
10,2592.53,47546.91,9519.41,47798.66,2800.96,5118122.84,25922.84,1182.78,22.71,22.84
11,2611.26,47440.80,9661.37,47690.97,2815.88,2171822.96,12722.96,499.55,22.84,22.96
12,?,?,?,?,?,?,?,?,22.96,?
13,?,?,?,?,?,?,?,?,?,?
14,2605.15,47470.12,9632.92,47724.95,2820.74,33136822.90,19122.90,7534.60,?,22.90
15,2598.51,47086.54,9589.82,47346.41,2817.16,4804022.23,23822.23,1076.92,22.90,22.23
16,2598.53,47521.39,9585.67,47794.60,2825.40,5111522.63,28022.63,1126.40,22.23,22.63
17,2618.14,47661.37,9526.50,47936.81,2848.09,2744122.67,6722.67,622.88,22.63,22.67
18,2626.72,47813.69,9467.33,48104.67,2864.72,17010922.50,19922.50,3829.07,22.67,22.50
19,?,?,?,?,?,?,?,?,22.50,?
20,?,?,?,?,?,?,?,?,?,?
21,2635.73,47936.61,9638.58,48184.37,2890.14,13834822.75,15622.75,3154.13,?,22.75
22,2636.01,47872.80,9637.10,48127.89,2892.80,3855122.94,11222.94,883.56,22.75,22.94
23,2626.76,47733.24,9571.26,47999.21,2890.57,4094322.47,12022.47,931.01,22.94,22.47
24,2646.20,47942.04,9616.48,48203.43,2898.85,1161222.29,12722.29,257.39,22.47,22.29
25,2642.64,47613.95,9584.27,47851.99,2897.93,1019122.50,10522.50,228.04,22.29,22.50
26,?,?,?,?,?,?,?,?,22.50,?
27,?,?,?,?,?,?,?,?,?,?
28,2637.81,47324.06,9637.97,47553.14,2886.17,2942521.90,16921.90,648.92,?,21.90
29,2623.78,47328.40,9721.66,47565.10,2878.58,6015921.26,24621.26,1283.11,21.90,21.26
30,2612.20,46917.19,9698.23,47113.08,2876.68,24111321.52,11721.52,5214.25,21.26,21.52
31,2597.73,46840.15,9542.35,47011.43,2880.57,10240121.00,25221.00,2217.30,21.52,21.00
32,2603.21,46945.58,9526.98,47121.08,2883.81,8745721.85,21021.85,1904.00,21.00,21.85
33,?,?,?,?,?,?,?,?,21.85,?
34,?,?,?,?,?,?,?,?,?,?
35,2609.03,46556.55,9517.92,46735.25,2856.17,2864721.99,18221.99,631.16,?,21.99
36,2595.69,46674.78,9446.50,46862.43,2843.49,5367421.57,15621.57,1170.92,21.99,21.57
37,2567.59,46149.14,9305.49,46341.54,2811.05,3211521.90,8221.90,694.15,21.57,21.90
38,2577.94,46329.66,9489.91,46512.72,2815.91,13537722.10,16822.10,2991.57,21.90,22.10
39,2587.53,46741.54,9518.26,46931.40,2825.70,1139322.10,5722.10,251.96,22.10,22.10
40,?,?,?,?,?,?,?,?,22.10,?
41,?,?,?,?,?,?,?,?,?,?
42,2593.63,46786.74,9597.24,46988.04,2826.84,552922.39,5322.39,123.14,?,22.39
43,2581.18,46399.26,9702.97,46564.61,2821.25,5772222.57,11222.57,1284.06,22.39,22.57
44,2576.84,46406.74,9817.76,46569.81,2825.02,9723822.50,7322.50,2205.02,22.57,22.50
45,2578.13,46211.54,9811.89,46360.51,2825.15,889122.40,6322.40,198.84,22.50,22.40
46,2570.25,46370.13,9866.63,46523.63,2838.22,861722.10,5022.10,190.98,22.40,22.10
47,?,?,?,?,?,?,?,?,22.10,?
48,?,?,?,?,?,?,?,?,?,?
49,2580.46,46508.27,9871.08,46665.39,2848.48,2232822.00,8722.00,491.30,?,22.00
50,2566.72,46490.89,9780.83,46652.19,2843.90,4910421.80,10021.80,1074.50,22.00,21.80
51,2577.60,46051.76,9838.05,46198.42,2831.71,2739021.87,6821.87,594.55,21.80,21.87
52,2566.08,45879.90,9932.48,46050.52,2801.83,3166021.86,13121.86,688.99,21.87,21.86
53,2577.64,45948.12,9704.15,46124.82,2817.57,410321.86,3121.86,89.63,21.86,21.86
54,?,?,?,?,?,?,?,?,21.86,?
55,?,?,?,?,?,?,?,?,?,?
56,2602.92,46286.28,9576.77,46487.05,2840.57,4952821.70,8121.70,1082.50,?,21.70
57,2589.15,45868.35,9547.24,46065.85,2831.16,2345521.40,11721.40,506.84,21.70,21.40
58,2608.94,46241.92,9722.11,46459.99,2855.69,3407921.40,20821.40,726.99,21.40,21.40
59,2608.20,46280.36,9823.79,46510.83,2865.27,3501421.45,16321.45,745.62,21.40,21.45
60,2626.22,46341.14,9993.64,46622.90,2859.05,4806621.28,14221.28,1025.44,21.45,21.28
61,?,?,?,?,?,?,?,?,21.28,?
62,?,?,?,?,?,?,?,?,?,?
63,2623.37,46137.70,10073.42,46454.13,2860.68,5112020.81,20620.81,1063.30,?,20.81
64,2628.44,46676.09,10416.27,47001.38,2868.06,1246021.51,6521.51,265.87,20.81,21.51
65,2632.38,46762.65,10491.07,47090.49,2872.90,2170021.90,11121.90,474.99,21.51,21.90
66,2653.74,46745.26,10479.30,47060.66,2873.49,664121.90,4421.90,145.12,21.90,21.90
67,2675.88,47074.39,10535.58,47436.21,2906.74,2587921.64,5821.64,564.58,21.90,21.64
68,?,?,?,?,?,?,?,?,21.64,?
69,?,?,?,?,?,?,?,?,?,?
70,2678.09,46933.03,10499.60,47269.75,2914.24,2005121.49,8821.49,429.65,?,21.49
71,2689.51,47010.40,10580.90,47340.43,2911.38,1908221.87,4421.87,413.10,21.49,21.87
72,2687.66,46888.37,10501.20,47235.72,2901.67,1401221.99,7121.99,306.24,21.87,21.99
73,2687.81,47223.68,10836.58,47606.16,2912.13,10811422.79,28422.79,2434.63,21.99,22.79
74,2708.28,47125.93,10913.82,47522.10,2909.77,7038822.80,14522.80,1603.52,22.79,22.80
75,?,?,?,?,?,?,?,?,22.80,?
76,?,?,?,?,?,?,?,?,?,?
77,2718.31,46668.41,10865.80,47094.18,2900.59,6756123.00,8223.00,1534.60,?,23.00
78,2658.94,46029.35,10702.74,46473.62,2868.24,1437722.74,7122.74,329.41,23.00,22.74
79,2663.64,46068.24,10683.02,46511.62,2874.75,819322.92,4522.92,187.96,22.74,22.92
80,2635.54,45580.47,10554.19,46017.88,2833.61,3002922.38,16722.38,674.90,22.92,22.38
81,2596.69,45066.18,10306.40,45473.08,2800.67,1919921.95,11821.95,419.69,22.38,21.95
82,?,?,?,?,?,?,?,?,21.95,?
83,?,?,?,?,?,?,?,?,?,?
84,2576.73,44585.10,10342.38,44946.32,2780.21,2853521.35,9621.35,610.99,?,21.35
85,2578.94,44724.88,10319.48,45119.16,2774.13,784321.49,6321.49,167.08,21.35,21.49
86,2601.44,45247.90,10341.58,45644.09,2785.46,2532522.25,6122.25,557.34,21.49,22.25
87,2624.74,45147.57,10595.39,45528.85,2797.31,5451722.70,10222.70,1232.57,22.25,22.70
88,?,?,?,?,?,?,?,?,22.70,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,2643.63,45304.74,10595.87,45679.51,2814.33,3209722.00,7222.00,710.31,?,22.00
93,2608.26,44604.61,10645.19,44940.36,2769.02,1508721.68,8921.68,327.06,22.00,21.68
94,2594.74,44623.89,10460.97,44980.62,2766.19,3126021.35,9821.35,666.10,21.68,21.35
95,2572.61,44597.66,10423.31,44960.02,2760.91,1001621.35,4821.35,213.85,21.35,21.35
96,?,?,?,?,?,?,?,?,21.35,?
97,?,?,?,?,?,?,?,?,?,?
98,2582.59,44590.97,10270.10,44963.96,2764.28,2148621.31,6021.31,458.03,?,21.31
99,2592.09,44725.03,10412.67,45096.35,2767.26,4298922.00,8022.00,935.13,21.31,22.00
100,2601.25,45091.63,10494.99,45495.34,2780.21,3890622.48,9422.48,871.75,22.00,22.48
101,2623.22,45688.48,10648.88,46131.66,2794.43,442922.40,2422.40,99.12,22.48,22.40
102,2630.40,45525.92,10614.24,45960.10,2783.53,1205822.31,5622.31,269.89,22.40,22.31
103,?,?,?,?,?,?,?,?,22.31,?
104,?,?,?,?,?,?,?,?,?,?
105,2587.31,44724.14,10486.88,45167.65,2754.91,911322.30,3222.30,202.74,?,22.30
106,?,?,?,?,?,?,?,?,22.30,?
107,2555.73,43916.24,10627.33,44404.81,2705.88,4230121.98,4521.98,928.98,?,21.98
108,2520.54,43364.70,10704.33,43850.06,2695.55,11038921.76,5021.76,2409.33,21.98,21.76
109,2522.32,43447.75,10719.60,43993.98,2685.57,1339821.57,2621.57,289.59,21.76,21.57
110,?,?,?,?,?,?,?,?,21.57,?
111,?,?,?,?,?,?,?,?,?,?
112,2499.84,43360.30,10213.85,43892.82,2660.28,946121.15,4721.15,200.71,?,21.15
113,2471.39,43159.57,9813.23,43707.88,2624.40,6427821.22,7021.22,1363.26,21.15,21.22
114,2472.28,43356.73,9933.87,43908.95,2636.70,3746721.58,4321.58,806.63,21.22,21.58
115,2492.91,43482.18,10156.84,44027.03,2658.57,1136221.50,2821.50,245.28,21.58,21.50
116,2520.03,43665.21,9960.38,44226.06,2669.93,2602921.59,3521.59,559.05,21.50,21.59
117,?,?,?,?,?,?,?,?,21.59,?
118,?,?,?,?,?,?,?,?,?,?
119,2537.81,43882.16,10119.66,44420.22,2685.14,1729521.78,5021.78,375.39,?,21.78
120,2550.91,44162.18,10327.12,44653.34,2704.84,1485321.90,4721.90,325.61,21.78,21.90
121,?,?,?,?,?,?,?,?,21.90,?
122,2543.60,43991.51,10199.83,44466.89,2695.22,577622.10,2622.10,127.41,?,22.10
123,?,?,?,?,?,?,?,?,22.10,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,2568.68,44541.73,10547.79,45060.80,2714.72,7771622.50,10222.50,1749.84,?,22.50
127,2587.84,44742.22,10764.75,45244.29,2733.96,3754822.80,11222.80,857.96,22.50,22.80
128,2610.73,45117.94,10692.40,45647.76,2752.14,1773122.60,3722.60,403.07,22.80,22.60
129,2630.10,44943.16,10818.99,45475.08,2760.20,2078922.10,4722.10,464.19,22.60,22.10
130,2654.43,44895.35,10812.81,45408.06,2769.85,910621.80,3321.80,199.31,22.10,21.80
131,?,?,?,?,?,?,?,?,21.80,?
132,?,?,?,?,?,?,?,?,?,?
133,2678.95,45207.84,11002.66,45746.01,2790.62,2840922.32,4322.32,626.34,?,22.32
134,2713.50,45771.11,11320.93,46336.62,2822.41,4693323.33,18923.33,1082.17,22.32,23.33
135,2720.73,46102.42,11640.58,46676.61,2848.38,3110523.75,15023.75,732.73,23.33,23.75
136,2740.12,45992.03,11874.57,46581.16,2871.70,30455824.70,38024.70,7417.16,23.75,24.70
137,2751.78,46078.68,12285.70,46646.58,2885.19,11595625.29,36825.29,2991.38,24.70,25.29
138,?,?,?,?,?,?,?,?,25.29,?
139,?,?,?,?,?,?,?,?,?,?
140,2788.61,46041.35,12890.24,46615.31,2921.95,12796726.39,45726.39,3313.59,?,26.39
141,2759.55,45851.80,11937.41,46439.10,2893.12,7210126.08,21126.08,1871.63,26.39,26.08
142,2771.55,45933.66,12156.68,46529.96,2912.70,7954225.98,11025.98,2080.61,26.08,25.98
143,2756.32,45687.76,12028.07,46311.26,2894.53,13108726.10,24626.10,3403.05,25.98,26.10
144,2776.52,46145.44,12670.35,46783.61,2929.62,1337626.00,7826.00,348.12,26.10,26.00
145,?,?,?,?,?,?,?,?,26.00,?
146,?,?,?,?,?,?,?,?,?,?
147,2828.89,47277.10,13018.65,47957.54,2976.83,2242426.00,10126.00,580.34,?,26.00
148,2829.62,47579.87,13075.98,48258.02,2997.81,10099926.01,17126.01,2634.09,26.00,26.01
149,2809.70,47476.64,12791.27,48138.07,3000.58,29756127.00,32727.00,8006.62,26.01,27.00
150,?,?,?,?,?,?,?,?,27.00,?
151,2812.75,47806.34,12426.82,48503.87,2994.25,3223826.20,15326.20,863.59,?,26.20
152,?,?,?,?,?,?,?,?,26.20,?
153,?,?,?,?,?,?,?,?,?,?
154,2796.00,47175.79,12346.79,47868.36,2970.24,1229226.29,4626.29,321.89,?,26.29
155,2837.22,47620.68,12522.54,48323.88,2998.79,2098227.00,8527.00,552.12,26.29,27.00
156,2888.79,47805.94,12796.52,48513.29,3026.87,1422126.69,6926.69,381.55,27.00,26.69
157,2875.78,47573.66,12589.61,48259.19,3020.15,28327126.35,7526.35,7462.38,26.69,26.35
158,2886.30,48209.65,12578.53,48918.37,3044.38,3543526.78,13426.78,935.24,26.35,26.78
159,?,?,?,?,?,?,?,?,26.78,?
160,?,?,?,?,?,?,?,?,?,?
161,2904.56,48495.01,12454.09,49207.65,3065.91,3801626.89,18826.89,1021.10,?,26.89
162,2931.48,48324.52,12316.06,49050.96,3074.89,2623327.00,10527.00,702.70,26.89,27.00
163,2943.65,48383.93,12215.25,49098.70,3098.83,20906626.00,35926.00,5516.76,27.00,26.00
164,2925.31,48152.82,12106.61,48890.47,3089.32,6321625.50,16925.50,1608.46,26.00,25.50
165,2942.25,48273.42,12265.92,49057.66,3092.65,1444325.41,7325.41,366.53,25.50,25.41
166,?,?,?,?,?,?,?,?,25.41,?
167,?,?,?,?,?,?,?,?,?,?
168,2956.40,48131.61,12332.08,48917.56,3100.24,5117125.30,8625.30,1294.88,?,25.30
169,2979.55,48119.72,12392.87,48891.04,3120.39,5508325.50,10025.50,1394.66,25.30,25.50
170,2974.95,47743.10,12303.21,48509.84,3122.21,2286525.40,7125.40,584.80,25.50,25.40
171,2905.31,45870.00,11713.08,46587.68,3038.18,7365223.98,28723.98,1776.28,25.40,23.98
172,2844.16,44732.92,11246.46,45456.77,3001.68,2637324.48,12424.48,630.97,23.98,24.48
173,?,?,?,?,?,?,?,?,24.48,?
174,?,?,?,?,?,?,?,?,?,?
175,2824.47,44824.62,10985.94,45531.46,2990.89,1691024.57,9224.57,418.13,?,24.57
176,2821.05,44966.09,10725.39,45672.10,2999.31,508024.43,4824.43,124.25,24.57,24.43
177,2807.75,44893.99,10538.06,45601.51,2972.55,1911525.00,10025.00,465.08,24.43,25.00
178,2736.47,43667.37,10888.30,44326.49,2915.58,6145424.70,12524.70,1527.19,25.00,24.70
179,2776.93,44747.79,11447.78,45442.51,2948.80,3711224.20,15024.20,894.94,24.70,24.20
180,?,?,?,?,?,?,?,?,24.20,?
181,?,?,?,?,?,?,?,?,?,?
182,2809.58,44769.00,11406.56,45461.06,2963.91,1930324.87,8524.87,469.91,?,24.87
183,2832.22,45533.94,11395.93,46254.71,2981.48,1292524.80,3624.80,319.13,24.87,24.80
184,2815.62,45184.98,11320.82,45899.36,2971.57,1442224.40,12124.40,352.22,24.80,24.40
185,2833.65,45613.75,11382.78,46344.42,2988.19,2195925.09,5825.09,547.86,24.40,25.09
186,2823.50,45110.89,11332.75,45805.34,2977.06,13600325.25,8425.25,3433.38,25.09,25.25
187,?,?,?,?,?,?,?,?,25.25,?
188,?,?,?,?,?,?,?,?,?,?
189,2780.48,44534.34,10831.45,45172.40,2948.16,2185425.00,11525.00,547.99,?,25.00
190,2753.06,44342.23,10718.67,44969.23,2924.69,2225324.40,8624.40,551.90,25.00,24.40
191,2792.18,45068.55,10939.49,45727.71,2962.09,1871524.90,11324.90,459.12,24.40,24.90
192,2830.11,45712.72,11144.21,46390.36,2992.86,6605325.20,10525.20,1662.67,24.90,25.20
193,2859.48,46150.78,11237.45,46839.89,3017.66,7106626.40,28226.40,1829.38,25.20,26.40
194,?,?,?,?,?,?,?,?,26.40,?
195,?,?,?,?,?,?,?,?,?,?
196,2869.26,46218.05,11467.78,46922.43,3022.70,1217026.30,9826.30,317.25,?,26.30
197,2865.65,46155.10,11128.25,46860.35,3017.11,2443025.41,13425.41,626.10,26.30,25.41
