%310
@RELATION PLCPENR00035
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-PALIWA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,782.35,48107.89,3693.16,48389.84,2835.52,1835690.77,750.77,134.59,?,0.77
3,783.15,48222.72,3710.02,48505.50,2832.46,474700.75,300.75,35.71,0.77,0.75
4,781.69,47888.16,3657.91,48143.94,2814.73,848950.77,480.77,64.02,0.75,0.77
5,?,?,?,?,?,?,?,?,0.77,?
6,?,?,?,?,?,?,?,?,?,?
7,781.76,47589.33,3577.63,47820.24,2793.31,854900.75,350.75,65.27,?,0.75
8,780.70,47379.63,3549.00,47624.67,2790.64,1052220.77,480.77,78.45,0.75,0.77
9,784.82,47407.28,3553.37,47668.58,2784.62,1054790.81,630.81,83.47,0.77,0.81
10,788.85,47546.91,3577.53,47798.66,2800.96,1959680.83,990.83,163.50,0.81,0.83
11,795.36,47440.80,3544.79,47690.97,2815.88,813670.83,360.83,67.54,0.83,0.83
12,?,?,?,?,?,?,?,?,0.83,?
13,?,?,?,?,?,?,?,?,?,?
14,797.42,47470.12,3566.85,47724.95,2820.74,120700.82,140.82,9.92,?,0.82
15,794.59,47086.54,3547.24,47346.41,2817.16,256410.81,210.81,21.16,0.82,0.81
16,796.34,47521.39,3670.64,47794.60,2825.40,796540.87,420.87,67.38,0.81,0.87
17,803.56,47661.37,3644.48,47936.81,2848.09,3068240.93,970.93,277.13,0.87,0.93
18,807.72,47813.69,3698.62,48104.67,2864.72,2950990.91,1410.91,276.80,0.93,0.91
19,?,?,?,?,?,?,?,?,0.91,?
20,?,?,?,?,?,?,?,?,?,?
21,809.27,47936.61,3721.02,48184.37,2890.14,492640.90,310.90,44.35,?,0.90
22,808.23,47872.80,3722.27,48127.89,2892.80,260120.91,230.91,23.47,0.90,0.91
23,808.40,47733.24,3760.57,47999.21,2890.57,1241420.89,360.89,110.67,0.91,0.89
24,811.80,47942.04,3778.89,48203.43,2898.85,501130.89,270.89,44.15,0.89,0.89
25,812.99,47613.95,3769.37,47851.99,2897.93,404220.91,250.91,36.56,0.89,0.91
26,?,?,?,?,?,?,?,?,0.91,?
27,?,?,?,?,?,?,?,?,?,?
28,813.38,47324.06,3682.15,47553.14,2886.17,319580.91,230.91,29.27,?,0.91
29,815.93,47328.40,3685.98,47565.10,2878.58,78950.91,110.91,7.12,0.91,0.91
30,815.59,46917.19,3645.60,47113.08,2876.68,1217570.87,440.87,105.30,0.91,0.87
31,817.14,46840.15,3607.52,47011.43,2880.57,945240.85,490.85,79.65,0.87,0.85
32,818.68,46945.58,3644.46,47121.08,2883.81,444060.87,340.87,38.66,0.85,0.87
33,?,?,?,?,?,?,?,?,0.87,?
34,?,?,?,?,?,?,?,?,?,?
35,818.05,46556.55,3612.41,46735.25,2856.17,313880.85,180.85,27.00,?,0.85
36,816.68,46674.78,3630.18,46862.43,2843.49,360240.86,110.86,30.42,0.85,0.86
37,813.75,46149.14,3536.94,46341.54,2811.05,1249690.82,550.82,103.00,0.86,0.82
38,811.13,46329.66,3535.96,46512.72,2815.91,695550.81,320.81,57.14,0.82,0.81
39,813.77,46741.54,3562.82,46931.40,2825.70,42100.83,80.83,3.41,0.81,0.83
40,?,?,?,?,?,?,?,?,0.83,?
41,?,?,?,?,?,?,?,?,?,?
42,817.03,46786.74,3594.60,46988.04,2826.84,81900.82,80.82,6.66,?,0.82
43,817.32,46399.26,3633.37,46564.61,2821.25,62370.81,70.81,5.07,0.82,0.81
44,817.35,46406.74,3701.80,46569.81,2825.02,155590.82,120.82,12.82,0.81,0.82
45,818.81,46211.54,3689.43,46360.51,2825.15,473570.85,270.85,39.33,0.82,0.85
46,826.73,46370.13,3737.74,46523.63,2838.22,93470.84,100.84,7.82,0.85,0.84
47,?,?,?,?,?,?,?,?,0.84,?
48,?,?,?,?,?,?,?,?,?,?
49,830.85,46508.27,3727.26,46665.39,2848.48,94120.83,80.83,7.85,?,0.83
50,832.30,46490.89,3822.74,46652.19,2843.90,85570.85,100.85,7.19,0.83,0.85
51,830.62,46051.76,3822.87,46198.42,2831.71,246060.87,120.87,21.07,0.85,0.87
52,823.32,45879.90,3827.84,46050.52,2801.83,65930.87,50.87,5.66,0.87,0.87
53,826.66,45948.12,3855.76,46124.82,2817.57,225460.85,110.85,18.99,0.87,0.85
54,?,?,?,?,?,?,?,?,0.85,?
55,?,?,?,?,?,?,?,?,?,?
56,829.61,46286.28,3909.51,46487.05,2840.57,58880.84,50.84,4.95,?,0.84
57,828.81,45868.35,3782.19,46065.85,2831.16,319250.82,100.82,26.27,0.84,0.82
58,836.69,46241.92,3822.08,46459.99,2855.69,30100.83,30.83,2.47,0.82,0.83
59,844.08,46280.36,3849.49,46510.83,2865.27,184350.86,110.86,15.46,0.83,0.86
60,842.02,46341.14,3897.45,46622.90,2859.05,407270.87,200.87,35.15,0.86,0.87
61,?,?,?,?,?,?,?,?,0.87,?
62,?,?,?,?,?,?,?,?,?,?
63,838.26,46137.70,3862.04,46454.13,2860.68,128900.87,70.87,11.21,?,0.87
64,845.88,46676.09,3949.24,47001.38,2868.06,1711100.92,990.92,153.85,0.87,0.92
65,849.88,46762.65,3976.58,47090.49,2872.90,2706370.97,1240.97,258.52,0.92,0.97
66,855.99,46745.26,3958.73,47060.66,2873.49,4537431.06,1831.06,471.15,0.97,1.06
67,861.67,47074.39,4048.79,47436.21,2906.74,1643961.12,1071.12,181.56,1.06,1.12
68,?,?,?,?,?,?,?,?,1.12,?
69,?,?,?,?,?,?,?,?,?,?
70,863.89,46933.03,3954.03,47269.75,2914.24,3131501.13,1511.13,358.42,?,1.13
71,866.79,47010.40,3956.89,47340.43,2911.38,2925871.24,1471.24,355.98,1.13,1.24
72,872.90,46888.37,3915.99,47235.72,2901.67,1056461.21,871.21,126.63,1.24,1.21
73,871.52,47223.68,3983.68,47606.16,2912.13,3410491.34,1791.34,441.38,1.21,1.34
74,873.21,47125.93,3952.89,47522.10,2909.77,2443541.32,1541.32,314.82,1.34,1.32
75,?,?,?,?,?,?,?,?,1.32,?
76,?,?,?,?,?,?,?,?,?,?
77,868.37,46668.41,3925.66,47094.18,2900.59,1015531.25,811.25,128.67,?,1.25
78,864.73,46029.35,3918.94,46473.62,2868.24,999231.24,791.24,122.65,1.25,1.24
79,862.97,46068.24,3909.56,46511.62,2874.75,4556441.07,3181.07,541.33,1.24,1.07
80,850.86,45580.47,3847.08,46017.88,2833.61,2129811.04,1281.04,230.27,1.07,1.04
81,845.32,45066.18,3791.82,45473.08,2800.67,1841601.03,991.03,183.66,1.04,1.03
82,?,?,?,?,?,?,?,?,1.03,?
83,?,?,?,?,?,?,?,?,?,?
84,839.36,44585.10,3682.00,44946.32,2780.21,5129340.91,3240.91,517.85,?,0.91
85,830.80,44724.88,3685.71,45119.16,2774.13,2142250.90,1210.90,186.16,0.91,0.90
86,835.51,45247.90,3807.99,45644.09,2785.46,1294720.90,670.90,116.61,0.90,0.90
