%310
@RELATION PLDMDVL00012
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-DEWEL NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?
2,10531.27,1117.48,48107.89,1438.45,48389.84,2835.52,89732.90,1532.90,29.68,?,32.90
3,10554.18,1118.84,48222.72,1422.15,48505.50,2832.46,64235.50,935.50,21.81,32.90,35.50
4,10519.33,1111.36,47888.16,1424.57,48143.94,2814.73,4935.10,435.10,1.70,35.50,35.10
5,?,?,?,?,?,?,?,?,?,35.10,?
6,?,?,?,?,?,?,?,?,?,?,?
7,10488.60,1109.28,47589.33,1408.87,47820.24,2793.31,15634.97,734.97,5.45,?,34.97
8,10500.71,1101.95,47379.63,1416.22,47624.67,2790.64,131733.86,2233.86,45.44,34.97,33.86
9,10503.06,1105.51,47407.28,1418.24,47668.58,2784.62,107034.00,1134.00,35.45,33.86,34.00
10,10496.80,1109.02,47546.91,1427.00,47798.66,2800.96,343434.20,934.20,117.36,34.00,34.20
11,10595.04,1106.07,47440.80,1431.50,47690.97,2815.88,134.20,134.20,0.03,34.20,34.20
12,?,?,?,?,?,?,?,?,?,34.20,?
13,?,?,?,?,?,?,?,?,?,?,?
14,10637.07,1108.76,47470.12,1429.59,47724.95,2820.74,3933.80,233.80,1.32,?,33.80
15,10638.06,1098.41,47086.54,1424.03,47346.41,2817.16,6033.37,233.37,2.00,33.80,33.37
16,10673.05,1100.21,47521.39,1459.06,47794.60,2825.40,86733.00,1033.00,28.71,33.37,33.00
17,10767.29,1100.21,47661.37,1480.62,47936.81,2848.09,9433.58,233.58,3.16,33.00,33.58
18,10903.93,1104.63,47813.69,1463.04,48104.67,2864.72,1456732.87,1832.87,487.73,33.58,32.87
19,?,?,?,?,?,?,?,?,?,32.87,?
20,?,?,?,?,?,?,?,?,?,?,?
21,11030.02,1103.07,47936.61,1473.28,48184.37,2890.14,28433.58,633.58,9.34,?,33.58
22,11073.63,1099.21,47872.80,1474.10,48127.89,2892.80,1499134.00,834.00,492.75,33.58,34.00
23,11071.80,1091.82,47733.24,1466.26,47999.21,2890.57,10934.40,434.40,3.64,34.00,34.40
24,11108.21,1093.21,47942.04,1462.14,48203.43,2898.85,4034.00,434.00,1.32,34.40,34.00
25,11174.05,1084.16,47613.95,1453.75,47851.99,2897.93,634.00,334.00,0.20,34.00,34.00
26,?,?,?,?,?,?,?,?,?,34.00,?
27,?,?,?,?,?,?,?,?,?,?,?
28,11144.27,1079.13,47324.06,1428.40,47553.14,2886.17,174634.00,1834.00,58.65,?,34.00
29,11165.66,1078.99,47328.40,1414.71,47565.10,2878.58,134.00,134.00,0.03,34.00,34.00
30,11183.61,1071.11,46917.19,1409.63,47113.08,2876.68,5133.99,233.99,1.71,34.00,33.99
31,11245.80,1070.81,46840.15,1412.77,47011.43,2880.57,2478336.00,6536.00,820.22,33.99,36.00
32,11241.00,1073.47,46945.58,1424.75,47121.08,2883.81,6435.50,635.50,2.20,36.00,35.50
33,?,?,?,?,?,?,?,?,?,35.50,?
34,?,?,?,?,?,?,?,?,?,?,?
35,11191.08,1061.01,46556.55,1376.74,46735.25,2856.17,37034.30,1034.30,13.13,?,34.30
36,11060.84,1066.05,46674.78,1376.05,46862.43,2843.49,210932.21,2132.21,69.49,34.30,32.21
37,10953.57,1054.01,46149.14,1368.56,46341.54,2811.05,63232.50,932.50,20.38,32.21,32.50
38,10950.03,1057.65,46329.66,1379.50,46512.72,2815.91,88533.99,1233.99,29.34,32.50,33.99
39,10986.53,1068.97,46741.54,1389.85,46931.40,2825.70,15934.39,634.39,5.27,33.99,34.39
40,?,?,?,?,?,?,?,?,?,34.39,?
41,?,?,?,?,?,?,?,?,?,?,?
42,10947.75,1067.80,46786.74,1393.28,46988.04,2826.84,70033.80,1233.80,23.04,?,33.80
43,10981.98,1038.81,46399.26,1383.89,46564.61,2821.25,249533.50,1233.50,83.29,33.80,33.50
44,11022.58,1034.74,46406.74,1354.82,46569.81,2825.02,125233.00,1033.00,41.21,33.50,33.00
45,11017.48,1024.61,46211.54,1313.43,46360.51,2825.15,154033.90,1633.90,51.90,33.00,33.90
46,11071.18,1029.14,46370.13,1349.87,46523.63,2838.22,37933.12,1133.12,12.56,33.90,33.12
47,?,?,?,?,?,?,?,?,?,33.12,?
48,?,?,?,?,?,?,?,?,?,?,?
49,11089.91,1033.03,46508.27,1365.73,46665.39,2848.48,219133.10,2733.10,72.63,?,33.10
50,11119.72,1028.99,46490.89,1352.40,46652.19,2843.90,196933.00,2433.00,65.03,33.10,33.00
51,11014.53,1013.84,46051.76,1342.16,46198.42,2831.71,177233.00,1433.00,58.48,33.00,33.00
52,10948.88,1009.79,45879.90,1322.82,46050.52,2801.83,69133.49,1233.49,22.79,33.00,33.49
53,10985.79,1008.41,45948.12,1345.82,46124.82,2817.57,348833.49,5033.49,117.78,33.49,33.49
54,?,?,?,?,?,?,?,?,?,33.49,?
55,?,?,?,?,?,?,?,?,?,?,?
56,11033.69,1013.72,46286.28,1357.55,46487.05,2840.57,111633.10,733.10,36.98,?,33.10
57,10972.28,1007.53,45868.35,1359.10,46065.85,2831.16,1059832.91,1132.91,349.69,33.10,32.91
58,11039.20,1014.91,46241.92,1359.06,46459.99,2855.69,44632.91,432.91,14.68,32.91,32.91
59,11052.03,1015.09,46280.36,1354.30,46510.83,2865.27,176432.90,532.90,58.06,32.91,32.90
60,11010.83,1019.44,46341.14,1347.19,46622.90,2859.05,205232.88,532.88,66.80,32.90,32.88
61,?,?,?,?,?,?,?,?,?,32.88,?
62,?,?,?,?,?,?,?,?,?,?,?
63,10998.55,1017.25,46137.70,1363.77,46454.13,2860.68,49532.50,1032.50,16.21,?,32.50
64,10997.33,1023.77,46676.09,1397.73,47001.38,2868.06,124831.98,1431.98,39.35,32.50,31.98
65,11042.47,1022.74,46762.65,1387.52,47090.49,2872.90,69332.25,1032.25,21.91,31.98,32.25
66,11042.08,1022.01,46745.26,1372.44,47060.66,2873.49,12431.80,531.80,3.95,32.25,31.80
67,11119.06,1029.77,47074.39,1370.33,47436.21,2906.74,31431.80,231.80,9.99,31.80,31.80
68,?,?,?,?,?,?,?,?,?,31.80,?
69,?,?,?,?,?,?,?,?,?,?,?
70,11133.10,1029.96,46933.03,1396.97,47269.75,2914.24,104831.90,21831.90,33.12,?,31.90
