%310
@RELATION PLDWORY00019
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-CHEMIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2626.21,1117.48,48107.89,3789.17,3791.86,9921.97,48389.84,7378365.45,5975.45,4068.52,?,5.45
3,2629.86,2628.36,1118.84,48222.72,3797.12,3794.96,10094.78,48505.50,11194355.54,11315.54,6166.27,5.45,5.54
4,2611.26,2601.73,1111.36,47888.16,3770.27,3756.50,9912.60,48143.94,8468855.52,6795.52,4665.73,5.54,5.52
5,?,?,?,?,?,?,?,?,?,?,?,5.52,?
6,?,?,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2578.48,1109.28,47589.33,3745.58,3722.95,9708.44,47820.24,10311425.50,5825.50,5637.19,?,5.50
8,2579.49,2562.63,1101.95,47379.63,3724.40,3700.06,9581.95,47624.67,8119685.40,7035.40,4410.35,5.50,5.40
9,2582.76,2567.59,1105.51,47407.28,3729.12,3707.22,9438.60,47668.58,2415675.42,2435.42,1309.57,5.40,5.42
10,2592.92,2573.62,1109.02,47546.91,3743.79,3715.93,9519.41,47798.66,11522245.39,5565.39,6221.14,5.42,5.39
11,2581.72,2557.93,1106.07,47440.80,3727.62,3693.27,9661.37,47690.97,3287005.38,3245.38,1762.10,5.39,5.38
12,?,?,?,?,?,?,?,?,?,?,?,5.38,?
13,?,?,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2560.14,1108.76,47470.12,3733.64,3696.46,9632.92,47724.95,9267155.30,6965.30,4954.49,?,5.30
15,2563.15,2532.42,1098.41,47086.54,3700.81,3656.43,9589.82,47346.41,14809875.24,5815.24,7778.54,5.30,5.24
16,2590.04,2565.15,1100.21,47521.39,3739.63,3703.70,9585.67,47794.60,10883045.35,6105.35,5740.54,5.24,5.35
17,2595.18,2567.16,1100.21,47661.37,3747.05,3706.60,9526.50,47936.81,14792145.29,11175.29,7830.26,5.35,5.29
18,2603.26,2572.14,1104.63,47813.69,3758.73,3713.78,9467.33,48104.67,22976185.18,9755.18,12014.49,5.29,5.18
19,?,?,?,?,?,?,?,?,?,?,?,5.18,?
20,?,?,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2573.67,1103.07,47936.61,3760.89,3716.00,9638.58,48184.37,9808895.27,3995.27,5145.66,?,5.27
22,2598.05,2566.60,1099.21,47872.80,3751.19,3705.79,9637.10,48127.89,8133595.25,3595.25,4280.01,5.27,5.25
23,2589.88,2558.39,1091.82,47733.24,3739.40,3693.93,9571.26,47999.21,7462035.23,5515.23,3917.95,5.25,5.23
24,2601.37,2568.63,1093.21,47942.04,3756.00,3708.72,9616.48,48203.43,12660145.22,6125.22,6605.18,5.23,5.22
25,2578.18,2542.32,1084.16,47613.95,3722.51,3670.73,9584.27,47851.99,7740905.20,4925.20,4042.47,5.22,5.20
26,?,?,?,?,?,?,?,?,?,?,?,5.20,?
27,?,?,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2521.50,1079.13,47324.06,3694.19,3640.67,9637.97,47553.14,6672805.30,5495.30,3510.15,?,5.30
29,2560.73,2524.36,1078.99,47328.40,3697.32,3644.80,9721.66,47565.10,11154415.43,6675.43,5991.27,5.30,5.43
30,2532.09,2496.15,1071.11,46917.19,3655.96,3604.07,9698.23,47113.08,10991055.41,7225.41,5981.76,5.43,5.41
31,2522.74,2492.76,1070.81,46840.15,3642.47,3599.17,9542.35,47011.43,19870745.25,12115.25,10487.26,5.41,5.25
32,2529.59,2499.19,1073.47,46945.58,3652.36,3608.45,9526.98,47121.08,7823685.28,6265.28,4125.65,5.25,5.28
33,?,?,?,?,?,?,?,?,?,?,?,5.28,?
34,?,?,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2469.73,1061.01,46556.55,3613.18,3565.92,9517.92,46735.25,11110385.23,5345.23,5832.69,?,5.23
36,2517.38,2485.25,1066.05,46674.78,3634.73,3588.33,9446.50,46862.43,15141645.16,9905.16,7807.32,5.23,5.16
37,2486.34,2455.47,1054.01,46149.14,3589.91,3545.34,9305.49,46341.54,21906645.06,14535.06,11190.96,5.16,5.06
38,2495.53,2467.45,1057.65,46329.66,3603.17,3562.63,9489.91,46512.72,11209015.13,9115.13,5696.79,5.06,5.13
39,2520.06,2495.42,1068.97,46741.54,3638.59,3603.02,9518.26,46931.40,10449345.14,8665.14,5404.59,5.13,5.14
40,?,?,?,?,?,?,?,?,?,?,?,5.14,?
41,?,?,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2497.88,1067.80,46786.74,3645.53,3606.56,9597.24,46988.04,5757005.22,5495.22,2997.56,?,5.22
43,2492.15,2470.48,1038.81,46399.26,3598.29,3567.01,9702.97,46564.61,8448125.32,8275.32,4469.45,5.22,5.32
44,2492.46,2471.21,1034.74,46406.74,3598.75,3568.06,9817.76,46569.81,17485025.45,10685.45,9474.66,5.32,5.45
45,2475.92,2456.36,1024.61,46211.54,3574.86,3546.62,9811.89,46360.51,9750405.48,6575.48,5293.98,5.45,5.48
46,2488.01,2467.63,1029.14,46370.13,3592.31,3562.89,9866.63,46523.63,11518585.60,8075.60,6399.58,5.48,5.60
47,?,?,?,?,?,?,?,?,?,?,?,5.60,?
48,?,?,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2476.01,1033.03,46508.27,3605.03,3574.99,9871.08,46665.39,9577135.68,5835.68,5438.66,?,5.68
50,2498.71,2477.19,1028.99,46490.89,3607.77,3576.69,9780.83,46652.19,10282465.67,7155.67,5837.39,5.68,5.67
51,2469.66,2443.16,1013.84,46051.76,3565.83,3527.55,9838.05,46198.42,14474765.66,8215.66,8137.81,5.67,5.66
52,2465.43,2436.47,1009.79,45879.90,3559.72,3517.90,9932.48,46050.52,7903075.63,7095.63,4398.60,5.66,5.63
53,2468.34,2437.24,1008.41,45948.12,3563.91,3519.01,9704.15,46124.82,8926545.43,5645.43,4893.65,5.63,5.43
54,?,?,?,?,?,?,?,?,?,?,?,5.43,?
