%310
@RELATION PLECHPS00019
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-DEWEL NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,2568.59,48107.89,1438.45,48389.84,2835.52,6170495.00,1045.00,3097.00,?,5.00
3,2588.67,48222.72,1422.15,48505.50,2832.46,359415.10,375.10,184.37,5.00,5.10
4,2588.47,47888.16,1424.57,48143.94,2814.73,184605.06,335.06,95.87,5.10,5.06
5,?,?,?,?,?,?,?,?,5.06,?
6,?,?,?,?,?,?,?,?,?,?
7,2588.96,47589.33,1408.87,47820.24,2793.31,282425.05,445.05,143.82,?,5.05
8,2587.38,47379.63,1416.22,47624.67,2790.64,15856995.07,855.07,8164.32,5.05,5.07
9,2573.27,47407.28,1418.24,47668.58,2784.62,423605.13,295.13,217.19,5.07,5.13
10,2592.53,47546.91,1427.00,47798.66,2800.96,75025.10,155.10,38.30,5.13,5.10
11,2611.26,47440.80,1431.50,47690.97,2815.88,45675.10,95.10,23.33,5.10,5.10
12,?,?,?,?,?,?,?,?,5.10,?
13,?,?,?,?,?,?,?,?,?,?
14,2605.15,47470.12,1429.59,47724.95,2820.74,2133595.13,755.13,1092.36,?,5.13
15,2598.51,47086.54,1424.03,47346.41,2817.16,13879095.11,595.11,7130.72,5.13,5.11
16,2598.53,47521.39,1459.06,47794.60,2825.40,2387485.30,555.30,1221.78,5.11,5.30
17,2618.14,47661.37,1480.62,47936.81,2848.09,175515.30,305.30,92.72,5.30,5.30
18,2626.72,47813.69,1463.04,48104.67,2864.72,88435.36,195.36,47.24,5.30,5.36
19,?,?,?,?,?,?,?,?,5.36,?
20,?,?,?,?,?,?,?,?,?,?
21,2635.73,47936.61,1473.28,48184.37,2890.14,468985.58,655.58,257.13,?,5.58
22,2636.01,47872.80,1474.10,48127.89,2892.80,2287915.75,545.75,1314.61,5.58,5.75
23,2626.76,47733.24,1466.26,47999.21,2890.57,547945.80,485.80,316.19,5.75,5.80
24,2646.20,47942.04,1462.14,48203.43,2898.85,119515.79,185.79,68.11,5.80,5.79
25,2642.64,47613.95,1453.75,47851.99,2897.93,5932965.78,515.78,3375.74,5.79,5.78
26,?,?,?,?,?,?,?,?,5.78,?
27,?,?,?,?,?,?,?,?,?,?
28,2637.81,47324.06,1428.40,47553.14,2886.17,149725.78,165.78,85.92,?,5.78
29,2623.78,47328.40,1414.71,47565.10,2878.58,171905.65,275.65,96.88,5.78,5.65
30,2612.20,46917.19,1409.63,47113.08,2876.68,1971965.44,905.44,1097.44,5.65,5.44
31,2597.73,46840.15,1412.77,47011.43,2880.57,1074085.35,615.35,571.36,5.44,5.35
32,2603.21,46945.58,1424.75,47121.08,2883.81,1112575.49,495.49,590.72,5.35,5.49
33,?,?,?,?,?,?,?,?,5.49,?
34,?,?,?,?,?,?,?,?,?,?
35,2609.03,46556.55,1376.74,46735.25,2856.17,477655.34,625.34,259.70,?,5.34
36,2595.69,46674.78,1376.05,46862.43,2843.49,9775.35,65.35,5.26,5.34,5.35
37,2567.59,46149.14,1368.56,46341.54,2811.05,650635.35,265.35,348.12,5.35,5.35
38,2577.94,46329.66,1379.50,46512.72,2815.91,2785195.40,525.40,1488.74,5.35,5.40
39,2587.53,46741.54,1389.85,46931.40,2825.70,2705705.50,235.50,1461.53,5.40,5.50
40,?,?,?,?,?,?,?,?,5.50,?
41,?,?,?,?,?,?,?,?,?,?
42,2593.63,46786.74,1393.28,46988.04,2826.84,293125.70,455.70,165.45,?,5.70
43,2581.18,46399.26,1383.89,46564.61,2821.25,23395.70,85.70,13.36,5.70,5.70
44,2576.84,46406.74,1354.82,46569.81,2825.02,244395.70,235.70,139.29,5.70,5.70
45,2578.13,46211.54,1313.43,46360.51,2825.15,35025.59,135.59,19.70,5.70,5.59
46,2570.25,46370.13,1349.87,46523.63,2838.22,4522465.64,145.64,2487.57,5.59,5.64
47,?,?,?,?,?,?,?,?,5.64,?
48,?,?,?,?,?,?,?,?,?,?
49,2580.46,46508.27,1365.73,46665.39,2848.48,167845.77,435.77,95.64,?,5.77
50,2566.72,46490.89,1352.40,46652.19,2843.90,238365.59,555.59,133.65,5.77,5.59
51,2577.60,46051.76,1342.16,46198.42,2831.71,35485.64,225.64,19.97,5.59,5.64
52,2566.08,45879.90,1322.82,46050.52,2801.83,2741285.59,435.59,1507.95,5.64,5.59
53,2577.64,45948.12,1345.82,46124.82,2817.57,28035.50,85.50,15.43,5.59,5.50
54,?,?,?,?,?,?,?,?,5.50,?
55,?,?,?,?,?,?,?,?,?,?
56,2602.92,46286.28,1357.55,46487.05,2840.57,455805.79,605.79,258.99,?,5.79
57,2589.15,45868.35,1359.10,46065.85,2831.16,512325.89,845.89,299.52,5.79,5.89
58,2608.94,46241.92,1359.06,46459.99,2855.69,164995.73,345.73,96.37,5.89,5.73
59,2608.20,46280.36,1354.30,46510.83,2865.27,893805.59,425.59,505.49,5.73,5.59
