%310
@RELATION PLELTBD00017
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG-BUDOW NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?
2,10531.27,48107.89,2644.06,1718.26,48389.84,2835.52,5089108.10,9108.10,553.66,?,108.10
3,10554.18,48222.72,2649.70,1714.83,48505.50,2832.46,115107.60,4107.60,12.68,108.10,107.60
4,10519.33,47888.16,2625.17,1719.23,48143.94,2814.73,331108.00,2108.00,35.75,107.60,108.00
5,?,?,?,?,?,?,?,?,?,108.00,?
6,?,?,?,?,?,?,?,?,?,?,?
7,10488.60,47589.33,2607.87,1719.82,47820.24,2793.31,541110.00,10110.00,59.80,?,110.00
8,10500.71,47379.63,2600.99,1714.18,47624.67,2790.64,11020112.90,3112.90,1244.13,110.00,112.90
9,10503.06,47407.28,2600.72,1722.98,47668.58,2784.62,168115.00,7115.00,19.33,112.90,115.00
10,10496.80,47546.91,2611.00,1717.51,47798.66,2800.96,56117.00,4117.00,6.48,115.00,117.00
11,10595.04,47440.80,2601.78,1761.65,47690.97,2815.88,1303126.00,46126.00,161.80,117.00,126.00
12,?,?,?,?,?,?,?,?,?,126.00,?
13,?,?,?,?,?,?,?,?,?,?,?
14,10637.07,47470.12,2601.51,1787.10,47724.95,2820.74,7436134.00,18134.00,980.35,?,134.00
15,10638.06,47086.54,2582.97,1789.24,47346.41,2817.16,476136.00,24136.00,65.30,134.00,136.00
16,10673.05,47521.39,2609.80,1813.57,47794.60,2825.40,68141.00,7141.00,9.49,136.00,141.00
