%310
@RELATION PLENEA000013
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-ENERG NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2568.59,1117.48,48107.89,3789.17,3840.84,48389.84,8170215.80,25015.80,1286.51,?,15.80
3,2629.86,2588.67,1118.84,48222.72,3797.12,3905.64,48505.50,16495215.80,35415.80,2588.40,15.80,15.80
4,2611.26,2588.47,1111.36,47888.16,3770.27,3898.02,48143.94,24156915.89,64715.89,3823.34,15.80,15.89
5,?,?,?,?,?,?,?,?,?,?,15.89,?
6,?,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2588.96,1109.28,47589.33,3745.58,3921.36,47820.24,10622215.81,49415.81,1685.54,?,15.81
8,2579.49,2587.38,1101.95,47379.63,3724.40,3919.04,47624.67,35568615.80,35315.80,5638.38,15.81,15.80
9,2582.76,2573.27,1105.51,47407.28,3729.12,3923.58,47668.58,18867115.88,19915.88,2984.37,15.80,15.88
10,2592.92,2592.53,1109.02,47546.91,3743.79,3914.22,47798.66,38268416.29,45116.29,6167.56,15.88,16.29
11,2581.72,2611.26,1106.07,47440.80,3727.62,3897.64,47690.97,5147116.14,12616.14,830.56,16.29,16.14
12,?,?,?,?,?,?,?,?,?,?,16.14,?
13,?,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2605.15,1108.76,47470.12,3733.64,3908.01,47724.95,18390116.05,20316.05,2948.80,?,16.05
15,2563.15,2598.51,1098.41,47086.54,3700.81,3830.35,47346.41,5735415.80,12015.80,910.69,16.05,15.80
16,2590.04,2598.53,1100.21,47521.39,3739.63,3845.49,47794.60,35173315.79,25415.79,5550.18,15.80,15.79
17,2595.18,2618.14,1100.21,47661.37,3747.05,3859.71,47936.81,6112415.80,19315.80,964.80,15.79,15.80
