%310
@RELATION PLEURCH00011
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2626.21,1117.48,48107.89,3789.17,3791.86,48389.84,10802444.20,26644.20,4767.50,?,44.20
3,2629.86,2628.36,1118.84,48222.72,3797.12,3794.96,48505.50,59225346.00,64046.00,26686.32,44.20,46.00
4,2611.26,2601.73,1111.36,47888.16,3770.27,3756.50,48143.94,18926547.00,24647.00,8785.27,46.00,47.00
5,?,?,?,?,?,?,?,?,?,?,47.00,?
6,?,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2578.48,1109.28,47589.33,3745.58,3722.95,47820.24,34852647.66,42147.66,16621.48,?,47.66
8,2579.49,2562.63,1101.95,47379.63,3724.40,3700.06,47624.67,28306047.00,46947.00,13367.35,47.66,47.00
9,2582.76,2567.59,1105.51,47407.28,3729.12,3707.22,47668.58,25986546.23,41946.23,12242.51,47.00,46.23
10,2592.92,2573.62,1109.02,47546.91,3743.79,3715.93,47798.66,25034448.00,51448.00,12053.59,46.23,48.00
11,2581.72,2557.93,1106.07,47440.80,3727.62,3693.27,47690.97,42134949.40,39549.40,20779.42,48.00,49.40
12,?,?,?,?,?,?,?,?,?,?,49.40,?
13,?,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2560.14,1108.76,47470.12,3733.64,3696.46,47724.95,16780248.60,53648.60,8215.36,?,48.60
15,2563.15,2532.42,1098.41,47086.54,3700.81,3656.43,47346.41,12552847.70,22947.70,6061.40,48.60,47.70
16,2590.04,2565.15,1100.21,47521.39,3739.63,3703.70,47794.60,35265947.00,41147.00,16745.85,47.70,47.00
17,2595.18,2567.16,1100.21,47661.37,3747.05,3706.60,47936.81,109308347.15,151947.15,51449.29,47.00,47.15
18,2603.26,2572.14,1104.63,47813.69,3758.73,3713.78,48104.67,28602047.00,49447.00,13464.78,47.15,47.00
19,?,?,?,?,?,?,?,?,?,?,47.00,?
20,?,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2573.67,1103.07,47936.61,3760.89,3716.00,48184.37,13263146.28,48446.28,6170.37,?,46.28
22,2598.05,2566.60,1099.21,47872.80,3751.19,3705.79,48127.89,16319747.00,34947.00,7648.99,46.28,47.00
23,2589.88,2558.39,1091.82,47733.24,3739.40,3693.93,47999.21,32312647.79,59347.79,15356.07,47.00,47.79
24,2601.37,2568.63,1093.21,47942.04,3756.00,3708.72,48203.43,18815448.00,39348.00,9031.98,47.79,48.00
25,2578.18,2542.32,1084.16,47613.95,3722.51,3670.73,47851.99,16328148.00,37048.00,7837.54,48.00,48.00
26,?,?,?,?,?,?,?,?,?,?,48.00,?
27,?,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2521.50,1079.13,47324.06,3694.19,3640.67,47553.14,15917249.00,23349.00,7745.94,?,49.00
29,2560.73,2524.36,1078.99,47328.40,3697.32,3644.80,47565.10,22000450.00,17050.00,10802.48,49.00,50.00
30,2532.09,2496.15,1071.11,46917.19,3655.96,3604.07,47113.08,44397351.00,81351.00,22843.76,50.00,51.00
31,2522.74,2492.76,1070.81,46840.15,3642.47,3599.17,47011.43,90786250.30,80150.30,45974.00,51.00,50.30
32,2529.59,2499.19,1073.47,46945.58,3652.36,3608.45,47121.08,26623550.10,61850.10,13503.03,50.30,50.10
33,?,?,?,?,?,?,?,?,?,?,50.10,?
34,?,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2469.73,1061.01,46556.55,3613.18,3565.92,46735.25,30760551.00,53551.00,15680.19,?,51.00
36,2517.38,2485.25,1066.05,46674.78,3634.73,3588.33,46862.43,19852451.00,48651.00,10122.38,51.00,51.00
37,2486.34,2455.47,1054.01,46149.14,3589.91,3545.34,46341.54,30796051.00,56051.00,15762.95,51.00,51.00
38,2495.53,2467.45,1057.65,46329.66,3603.17,3562.63,46512.72,18880849.74,59449.74,9473.83,51.00,49.74
39,2520.06,2495.42,1068.97,46741.54,3638.59,3603.02,46931.40,25009350.50,60150.50,12730.98,49.74,50.50
40,?,?,?,?,?,?,?,?,?,?,50.50,?
41,?,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2497.88,1067.80,46786.74,3645.53,3606.56,46988.04,3088650.20,17350.20,1567.41,?,50.20
43,2492.15,2470.48,1038.81,46399.26,3598.29,3567.01,46564.61,15927849.61,19249.61,7958.11,50.20,49.61
