%310
@RELATION PLGETBK00012
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-BANKI NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,2568.59,48107.89,6723.16,48389.84,2835.52,4748231.78,1701.78,859.63,?,1.78
3,2588.67,48222.72,6702.54,48505.50,2832.46,25637181.78,2701.78,4551.16,1.78,1.78
4,2588.47,47888.16,6640.07,48143.94,2814.73,14634141.78,2441.78,2619.26,1.78,1.78
5,?,?,?,?,?,?,?,?,1.78,?
6,?,?,?,?,?,?,?,?,?,?
7,2588.96,47589.33,6569.07,47820.24,2793.31,3936871.78,1411.78,706.55,?,1.78
8,2587.38,47379.63,6496.43,47624.67,2790.64,33896281.78,2451.78,6070.92,1.78,1.78
9,2573.27,47407.28,6538.98,47668.58,2784.62,13259861.78,1121.78,2355.93,1.78,1.78
10,2592.53,47546.91,6551.72,47798.66,2800.96,24374441.79,1841.79,4338.17,1.78,1.79
11,2611.26,47440.80,6533.47,47690.97,2815.88,17094611.79,1461.79,3061.25,1.79,1.79
12,?,?,?,?,?,?,?,?,1.79,?
13,?,?,?,?,?,?,?,?,?,?
14,2605.15,47470.12,6626.08,47724.95,2820.74,14782211.82,2311.82,2677.29,?,1.82
15,2598.51,47086.54,6601.96,47346.41,2817.16,26885591.88,3691.88,4934.23,1.82,1.88
16,2598.53,47521.39,6601.18,47794.60,2825.40,26418981.89,4391.89,5040.17,1.88,1.89
17,2618.14,47661.37,6661.60,47936.81,2848.09,26050091.94,4431.94,4964.22,1.89,1.94
18,2626.72,47813.69,6679.16,48104.67,2864.72,62776021.94,7321.94,12531.36,1.94,1.94
19,?,?,?,?,?,?,?,?,1.94,?
20,?,?,?,?,?,?,?,?,?,?
21,2635.73,47936.61,6648.10,48184.37,2890.14,4140681.98,1881.98,814.17,?,1.98
22,2636.01,47872.80,6618.49,48127.89,2892.80,7671642.02,2632.02,1524.72,1.98,2.02
23,2626.76,47733.24,6574.77,47999.21,2890.57,11062102.01,2052.01,2210.37,2.02,2.01
