%310
@RELATION PLGRNKT00019
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-MEDIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?
2,782.35,48107.89,2710.26,48389.84,86.70,26.70,0.05,?,6.70
3,783.15,48222.72,2698.71,48505.50,86.68,26.68,0.05,6.70,6.68
4,781.69,47888.16,2695.86,48143.94,14836.50,36.50,9.64,6.68,6.50
5,?,?,?,?,?,?,?,6.50,?
6,?,?,?,?,?,?,?,?,?
7,781.76,47589.33,2663.04,47820.24,7636.21,66.21,4.74,?,6.21
8,780.70,47379.63,2620.57,47624.67,4006.25,36.25,2.50,6.21,6.25
9,784.82,47407.28,2619.40,47668.58,16.26,16.26,0.01,6.25,6.26
10,788.85,47546.91,2677.70,47798.66,15016.26,46.26,9.40,6.26,6.26
11,795.36,47440.80,2696.86,47690.97,16716.00,36.00,10.03,6.26,6.00
12,?,?,?,?,?,?,?,6.00,?
13,?,?,?,?,?,?,?,?,?
14,797.42,47470.12,2672.08,47724.95,20686.14,96.14,12.45,?,6.14
15,794.59,47086.54,2690.48,47346.41,1576.00,36.00,0.94,6.14,6.00
16,796.34,47521.39,2744.45,47794.60,9606.00,36.00,5.69,6.00,6.00
17,803.56,47661.37,2771.35,47936.81,7916.00,56.00,4.58,6.00,6.00
18,807.72,47813.69,2772.18,48104.67,70686.00,156.00,42.63,6.00,6.00
19,?,?,?,?,?,?,?,6.00,?
20,?,?,?,?,?,?,?,?,?
21,809.27,47936.61,2757.38,48184.37,43235.85,165.85,24.77,?,5.85
22,808.23,47872.80,2736.45,48127.89,1355.85,15.85,0.79,5.85,5.85
23,808.40,47733.24,2683.43,47999.21,27635.65,75.65,15.44,5.85,5.65
24,811.80,47942.04,2707.85,48203.43,25.64,25.64,0.01,5.65,5.64
25,812.99,47613.95,2697.00,47851.99,25.65,25.65,0.01,5.64,5.65
26,?,?,?,?,?,?,?,5.65,?
27,?,?,?,?,?,?,?,?,?
28,813.38,47324.06,2704.07,47553.14,5505.65,25.65,3.11,?,5.65
29,815.93,47328.40,2673.73,47565.10,265.65,45.65,0.14,5.65,5.65
30,815.59,46917.19,2682.83,47113.08,1025.59,35.59,0.57,5.65,5.59
31,817.14,46840.15,2642.41,47011.43,425.50,35.50,0.23,5.59,5.50
32,818.68,46945.58,2651.70,47121.08,4735.40,55.40,2.50,5.50,5.40
33,?,?,?,?,?,?,?,5.40,?
34,?,?,?,?,?,?,?,?,?
35,818.05,46556.55,2642.00,46735.25,15.39,15.39,0.01,?,5.39
36,816.68,46674.78,2621.95,46862.43,277495.60,245.60,152.46,5.39,5.60
37,813.75,46149.14,2583.33,46341.54,40525.90,195.90,24.09,5.60,5.90
38,811.13,46329.66,2569.88,46512.72,18806.17,96.17,11.45,5.90,6.17
39,813.77,46741.54,2575.59,46931.40,31276.18,76.18,19.24,6.17,6.18
40,?,?,?,?,?,?,?,6.18,?
41,?,?,?,?,?,?,?,?,?
