%310
@RELATION PLGTC0000037
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-DEWEL NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2626.21,48107.89,3789.17,3791.86,1438.45,48389.84,2835.52,3066549.80,5249.80,3043.62,?,9.80
3,2629.86,2628.36,48222.72,3797.12,3794.96,1422.15,48505.50,2832.46,4796539.30,12849.30,4513.58,9.80,9.30
4,2611.26,2601.73,47888.16,3770.27,3756.50,1424.57,48143.94,2814.73,7753709.33,3809.33,7270.18,9.30,9.33
5,?,?,?,?,?,?,?,?,?,?,?,9.33,?
6,?,?,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2578.48,47589.33,3745.58,3722.95,1408.87,47820.24,2793.31,5398469.10,5009.10,4966.18,?,9.10
8,2579.49,2562.63,47379.63,3724.40,3700.06,1416.22,47624.67,2790.64,4462819.25,5379.25,4114.38,9.10,9.25
9,2582.76,2567.59,47407.28,3729.12,3707.22,1418.24,47668.58,2784.62,6025569.24,2209.24,5551.84,9.25,9.24
10,2592.92,2573.62,47546.91,3743.79,3715.93,1427.00,47798.66,2800.96,2628499.36,3739.36,2464.96,9.24,9.36
11,2581.72,2557.93,47440.80,3727.62,3693.27,1431.50,47690.97,2815.88,449479.36,1019.36,419.97,9.36,9.36
12,?,?,?,?,?,?,?,?,?,?,?,9.36,?
13,?,?,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2560.14,47470.12,3733.64,3696.46,1429.59,47724.95,2820.74,6174209.31,3879.31,5789.16,?,9.31
15,2563.15,2532.42,47086.54,3700.81,3656.43,1424.03,47346.41,2817.16,1845099.30,1599.30,1707.72,9.31,9.30
16,2590.04,2565.15,47521.39,3739.63,3703.70,1459.06,47794.60,2825.40,25967679.60,4669.60,24465.72,9.30,9.60
