%310
@RELATION PLHPRON00017
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-TELKOM NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?
2,782.35,48107.89,1110.65,48389.84,263092.05,132.05,54.75,?,2.05
3,783.15,48222.72,1112.25,48505.50,228412.07,172.07,46.47,2.05,2.07
4,781.69,47888.16,1140.70,48143.94,92772.02,112.02,18.86,2.07,2.02
5,?,?,?,?,?,?,?,2.02,?
6,?,?,?,?,?,?,?,?,?
7,781.76,47589.33,1164.05,47820.24,88632.03,142.03,17.90,?,2.03
8,780.70,47379.63,1155.92,47624.67,319572.02,192.02,64.84,2.03,2.02
9,784.82,47407.28,1155.75,47668.58,51102.02,52.02,10.35,2.02,2.02
10,788.85,47546.91,1159.85,47798.66,231702.06,152.06,47.57,2.02,2.06
11,795.36,47440.80,1157.18,47690.97,149122.05,142.05,30.29,2.06,2.05
12,?,?,?,?,?,?,?,2.05,?
13,?,?,?,?,?,?,?,?,?
14,797.42,47470.12,1156.90,47724.95,1468292.10,662.10,308.67,?,2.10
15,794.59,47086.54,1158.87,47346.41,2702822.04,252.04,566.78,2.10,2.04
16,796.34,47521.39,1149.07,47794.60,118722.03,92.03,23.94,2.04,2.03
17,803.56,47661.37,1148.82,47936.81,6005002.10,242.10,1210.35,2.03,2.10
18,807.72,47813.69,1163.21,48104.67,27682.08,92.08,5.75,2.10,2.08
19,?,?,?,?,?,?,?,2.08,?
20,?,?,?,?,?,?,?,?,?
21,809.27,47936.61,1156.23,48184.37,7052.09,42.09,1.47,?,2.09
22,808.23,47872.80,1129.52,48127.89,1191412.09,192.09,247.89,2.09,2.09
23,808.40,47733.24,1110.91,47999.21,15902.08,42.08,3.26,2.09,2.08
24,811.80,47942.04,1117.39,48203.43,10302.10,62.10,2.14,2.08,2.10
25,812.99,47613.95,1095.11,47851.99,95002.10,72.10,19.95,2.10,2.10
26,?,?,?,?,?,?,?,2.10,?
27,?,?,?,?,?,?,?,?,?
28,813.38,47324.06,1099.98,47553.14,107062.07,192.07,22.25,?,2.07
29,815.93,47328.40,1099.53,47565.10,302.07,22.07,0.06,2.07,2.07
30,815.59,46917.19,1096.62,47113.08,85362.08,92.08,17.71,2.07,2.08
31,817.14,46840.15,1100.15,47011.43,3000102.08,22.08,624.02,2.08,2.08
32,818.68,46945.58,1100.07,47121.08,23762.06,82.06,4.81,2.08,2.06
33,?,?,?,?,?,?,?,2.06,?
34,?,?,?,?,?,?,?,?,?
35,818.05,46556.55,1077.39,46735.25,1064712.05,162.05,217.03,?,2.05
36,816.68,46674.78,1070.67,46862.43,501502.05,42.05,102.30,2.05,2.05
37,813.75,46149.14,1072.62,46341.54,52.05,12.05,0.01,2.05,2.05
38,811.13,46329.66,1063.99,46512.72,140211.92,201.92,27.44,2.05,1.92
39,813.77,46741.54,1073.94,46931.40,27541.96,41.96,5.37,1.92,1.96
40,?,?,?,?,?,?,?,1.96,?
41,?,?,?,?,?,?,?,?,?
42,817.03,46786.74,1067.89,46988.04,79131.94,81.94,15.17,?,1.94
43,817.32,46399.26,805.51,46564.61,1000041.92,21.92,192.01,1.94,1.92
