%310
@RELATION PLJTRZN00011
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,10531.27,48107.89,3718.83,48389.84,2835.52,1025542.19,1332.19,224.53,?,2.19
3,10554.18,48222.72,3696.13,48505.50,2832.46,933292.19,862.19,204.40,2.19,2.19
4,10519.33,47888.16,3651.18,48143.94,2814.73,1274352.20,4472.20,278.21,2.19,2.20
5,?,?,?,?,?,?,?,?,2.20,?
6,?,?,?,?,?,?,?,?,?,?
7,10488.60,47589.33,3642.19,47820.24,2793.31,1361472.19,712.19,298.24,?,2.19
8,10500.71,47379.63,3576.33,47624.67,2790.64,445892.18,452.18,97.45,2.19,2.18
9,10503.06,47407.28,3508.84,47668.58,2784.62,6191992.08,4652.08,1345.95,2.18,2.08
10,10496.80,47546.91,3558.48,47798.66,2800.96,3540022.03,3272.03,726.54,2.08,2.03
11,10595.04,47440.80,3558.82,47690.97,2815.88,15043732.10,5162.10,3109.04,2.03,2.10
12,?,?,?,?,?,?,?,?,2.10,?
13,?,?,?,?,?,?,?,?,?,?
14,10637.07,47470.12,3578.44,47724.95,2820.74,7500152.14,2942.14,1620.08,?,2.14
15,10638.06,47086.54,3558.20,47346.41,2817.16,2030612.13,1272.13,429.48,2.14,2.13
16,10673.05,47521.39,3558.19,47794.60,2825.40,941362.17,1162.17,203.33,2.13,2.17
17,10767.29,47661.37,3543.16,47936.81,2848.09,1890482.18,1142.18,411.64,2.17,2.18
18,10903.93,47813.69,3562.92,48104.67,2864.72,766742.19,1042.19,167.80,2.18,2.19
19,?,?,?,?,?,?,?,?,2.19,?
20,?,?,?,?,?,?,?,?,?,?
21,11030.02,47936.61,3699.59,48184.37,2890.14,1701892.21,1322.21,374.02,?,2.21
22,11073.63,47872.80,3655.10,48127.89,2892.80,987932.19,592.19,217.05,2.21,2.19
23,11071.80,47733.24,3659.94,47999.21,2890.57,897982.19,612.19,196.50,2.19,2.19
24,11108.21,47942.04,3700.17,48203.43,2898.85,520462.19,412.19,113.56,2.19,2.19
25,11174.05,47613.95,3718.94,47851.99,2897.93,1181602.11,912.11,252.90,2.19,2.11
26,?,?,?,?,?,?,?,?,2.11,?
27,?,?,?,?,?,?,?,?,?,?
28,11144.27,47324.06,3735.07,47553.14,2886.17,408752.10,502.10,85.15,?,2.10
29,11165.66,47328.40,3714.68,47565.10,2878.58,252302.12,242.12,53.17,2.10,2.12
30,11183.61,46917.19,3756.63,47113.08,2876.68,314632.11,312.11,66.81,2.12,2.11
31,11245.80,46840.15,3809.65,47011.43,2880.57,194092.11,152.11,41.09,2.11,2.11
32,11241.00,46945.58,3793.66,47121.08,2883.81,875852.07,622.07,181.54,2.11,2.07
33,?,?,?,?,?,?,?,?,2.07,?
34,?,?,?,?,?,?,?,?,?,?
35,11191.08,46556.55,3715.56,46735.25,2856.17,954492.07,632.07,196.68,?,2.07
36,11060.84,46674.78,3715.75,46862.43,2843.49,466452.09,652.09,96.23,2.07,2.09
37,10953.57,46149.14,3658.81,46341.54,2811.05,112632.06,242.06,23.36,2.09,2.06
38,10950.03,46329.66,3691.32,46512.72,2815.91,2340542.08,652.08,490.94,2.06,2.08
39,10986.53,46741.54,3696.69,46931.40,2825.70,1069652.09,412.09,222.15,2.08,2.09
40,?,?,?,?,?,?,?,?,2.09,?
41,?,?,?,?,?,?,?,?,?,?
42,10947.75,46786.74,3695.92,46988.04,2826.84,259102.08,252.08,54.07,?,2.08
43,10981.98,46399.26,3702.31,46564.61,2821.25,631962.06,672.06,129.91,2.08,2.06
44,11022.58,46406.74,3714.64,46569.81,2825.02,304542.06,382.06,62.48,2.06,2.06
45,11017.48,46211.54,3733.52,46360.51,2825.15,112422.05,172.05,22.86,2.06,2.05
46,11071.18,46370.13,3763.34,46523.63,2838.22,349512.05,412.05,71.45,2.05,2.05
47,?,?,?,?,?,?,?,?,2.05,?
48,?,?,?,?,?,?,?,?,?,?
49,11089.91,46508.27,3757.44,46665.39,2848.48,349132.05,322.05,71.70,?,2.05
50,11119.72,46490.89,3763.52,46652.19,2843.90,925322.10,592.10,194.28,2.05,2.10
51,11014.53,46051.76,3745.72,46198.42,2831.71,268742.10,362.10,56.69,2.10,2.10
52,10948.88,45879.90,3760.90,46050.52,2801.83,203672.04,362.04,41.77,2.10,2.04
53,10985.79,45948.12,3733.92,46124.82,2817.57,92472.07,182.07,18.90,2.04,2.07
54,?,?,?,?,?,?,?,?,2.07,?
55,?,?,?,?,?,?,?,?,?,?
56,11033.69,46286.28,3698.83,46487.05,2840.57,159012.08,212.08,32.82,?,2.08
57,10972.28,45868.35,3687.46,46065.85,2831.16,924852.09,502.09,195.41,2.08,2.09
58,11039.20,46241.92,3723.24,46459.99,2855.69,594922.10,252.10,124.85,2.09,2.10
59,11052.03,46280.36,3694.46,46510.83,2865.27,2360392.11,1282.11,500.66,2.10,2.11
60,11010.83,46341.14,3596.60,46622.90,2859.05,237602.09,172.09,49.70,2.11,2.09
61,?,?,?,?,?,?,?,?,2.09,?
62,?,?,?,?,?,?,?,?,?,?
63,10998.55,46137.70,3528.81,46454.13,2860.68,963552.14,582.14,203.19,?,2.14
64,10997.33,46676.09,3522.56,47001.38,2868.06,776972.10,602.10,161.65,2.14,2.10
65,11042.47,46762.65,3541.17,47090.49,2872.90,345622.09,242.09,72.45,2.10,2.09
66,11042.08,46745.26,3558.65,47060.66,2873.49,1070772.10,462.10,224.79,2.09,2.10
67,11119.06,47074.39,3529.57,47436.21,2906.74,6164562.11,3392.11,1338.27,2.10,2.11
68,?,?,?,?,?,?,?,?,2.11,?
69,?,?,?,?,?,?,?,?,?,?
70,11133.10,46933.03,3595.74,47269.75,2914.24,3505592.11,1682.11,740.33,?,2.11
71,11150.86,47010.40,3613.57,47340.43,2911.38,548752.10,472.10,115.68,2.11,2.10
72,11194.08,46888.37,3595.65,47235.72,2901.67,509462.10,392.10,106.59,2.10,2.10
73,11231.22,47223.68,3593.14,47606.16,2912.13,907772.15,632.15,194.08,2.10,2.15
74,11228.39,47125.93,3575.34,47522.10,2909.77,287692.15,492.15,62.05,2.15,2.15
75,?,?,?,?,?,?,?,?,2.15,?
76,?,?,?,?,?,?,?,?,?,?
77,11190.20,46668.41,3531.93,47094.18,2900.59,1914882.10,1032.10,405.30,?,2.10
78,11135.62,46029.35,3446.97,46473.62,2868.24,1048942.09,622.09,219.46,2.10,2.09
79,11168.63,46068.24,3416.12,46511.62,2874.75,932462.09,422.09,194.66,2.09,2.09
80,11069.03,45580.47,3320.24,46017.88,2833.61,774822.11,662.11,161.47,2.09,2.11
81,10908.77,45066.18,3327.55,45473.08,2800.67,4760962.14,1572.14,1013.40,2.11,2.14
82,?,?,?,?,?,?,?,?,2.14,?
83,?,?,?,?,?,?,?,?,?,?
84,10899.26,44585.10,3387.98,44946.32,2780.21,7259752.18,3702.18,1617.71,?,2.18
85,10815.43,44724.88,3369.87,45119.16,2774.13,1191412.23,1192.23,266.01,2.18,2.23
86,10867.86,45247.90,3430.06,45644.09,2785.46,1420892.24,1132.24,316.95,2.23,2.24
87,10938.55,45147.57,3478.60,45528.85,2797.31,1537572.30,1492.30,350.28,2.24,2.30
88,?,?,?,?,?,?,?,?,2.30,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,10998.70,45304.74,3523.68,45679.51,2814.33,4618922.39,2742.39,1093.63,?,2.39
93,10809.87,44604.61,3482.18,44940.36,2769.02,6016562.46,5012.46,1489.81,2.39,2.46
94,10817.23,44623.89,3486.55,44980.62,2766.19,2279022.48,1392.48,563.56,2.46,2.48
95,10803.99,44597.66,3479.32,44960.02,2760.91,1533532.43,1492.43,367.15,2.48,2.43
96,?,?,?,?,?,?,?,?,2.43,?
97,?,?,?,?,?,?,?,?,?,?
98,10819.93,44590.97,3450.97,44963.96,2764.28,803382.38,862.38,190.26,?,2.38
99,10820.89,44725.03,3474.49,45096.35,2767.26,1645362.30,1322.30,381.31,2.38,2.30
100,10845.27,45091.63,3463.81,45495.34,2780.21,2123312.23,1862.23,479.85,2.30,2.23
101,10908.65,45688.48,3504.28,46131.66,2794.43,1572932.26,1152.26,354.85,2.23,2.26
102,10807.45,45525.92,3481.04,45960.10,2783.53,646752.24,742.24,145.01,2.26,2.24
103,?,?,?,?,?,?,?,?,2.24,?
104,?,?,?,?,?,?,?,?,?,?
105,10663.67,44724.14,3368.83,45167.65,2754.91,298422.19,712.19,66.02,?,2.19
106,?,?,?,?,?,?,?,?,2.19,?
107,10431.02,43916.24,3195.69,44404.81,2705.88,1905372.10,1872.10,401.78,?,2.10
108,10415.53,43364.70,3142.65,43850.06,2695.55,1343372.11,692.11,282.48,2.10,2.11
109,10373.60,43447.75,2992.95,43993.98,2685.57,697562.12,472.12,147.46,2.11,2.12
110,?,?,?,?,?,?,?,?,2.12,?
111,?,?,?,?,?,?,?,?,?,?
112,10335.77,43360.30,3007.40,43892.82,2660.28,275242.11,432.11,58.83,?,2.11
113,10282.22,43159.57,3011.64,43707.88,2624.40,870442.16,562.16,188.74,2.11,2.16
114,10264.95,43356.73,3012.77,43908.95,2636.70,1074612.15,892.15,226.28,2.16,2.15
115,10327.20,43482.18,2993.56,44027.03,2658.57,317972.16,282.16,68.04,2.15,2.16
116,10407.26,43665.21,3051.09,44226.06,2669.93,244382.19,312.19,52.60,2.16,2.19
117,?,?,?,?,?,?,?,?,2.19,?
118,?,?,?,?,?,?,?,?,?,?
119,10465.41,43882.16,3107.87,44420.22,2685.14,180602.20,352.20,39.47,?,2.20
120,10511.46,44162.18,3270.96,44653.34,2704.84,429262.20,292.20,94.85,2.20,2.20
121,?,?,?,?,?,?,?,?,2.20,?
122,10554.34,43991.51,3273.77,44466.89,2695.22,66872.18,122.18,14.71,?,2.18
123,?,?,?,?,?,?,?,?,2.18,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,10605.72,44541.73,3221.83,45060.80,2714.72,265272.20,262.20,58.21,?,2.20
127,10618.63,44742.22,3278.44,45244.29,2733.96,399082.19,332.19,88.51,2.20,2.19
128,10692.81,45117.94,3274.88,45647.76,2752.14,403282.20,312.20,88.33,2.19,2.20
129,10714.80,44943.16,3287.31,45475.08,2760.20,1571902.19,342.19,343.98,2.20,2.19
130,10758.03,44895.35,3305.97,45408.06,2769.85,817272.24,452.24,180.88,2.19,2.24
131,?,?,?,?,?,?,?,?,2.24,?
132,?,?,?,?,?,?,?,?,?,?
133,10762.74,45207.84,3331.03,45746.01,2790.62,1208772.33,1382.33,276.28,?,2.33
134,10819.27,45771.11,3344.63,46336.62,2822.41,564652.37,722.37,133.17,2.33,2.37
135,10913.18,46102.42,3424.41,46676.61,2848.38,397922.36,532.36,93.48,2.37,2.36
136,10976.80,45992.03,3377.14,46581.16,2871.70,888652.27,1152.27,201.07,2.36,2.27
137,10991.63,46078.68,3435.39,46646.58,2885.19,324622.26,342.26,72.73,2.27,2.26
138,?,?,?,?,?,?,?,?,2.26,?
139,?,?,?,?,?,?,?,?,?,?
140,11070.23,46041.35,3466.14,46615.31,2921.95,658322.27,472.27,148.35,?,2.27
141,11089.17,45851.80,3392.40,46439.10,2893.12,666232.27,542.27,150.11,2.27,2.27
142,11082.19,45933.66,3344.53,46529.96,2912.70,620282.28,432.28,141.81,2.27,2.28
143,11050.12,45687.76,3276.68,46311.26,2894.53,861992.32,772.32,195.66,2.28,2.32
144,11130.47,46145.44,3277.81,46783.61,2929.62,992212.39,882.39,234.54,2.32,2.39
145,?,?,?,?,?,?,?,?,2.39,?
146,?,?,?,?,?,?,?,?,?,?
147,11329.88,47277.10,3325.92,47957.54,2976.83,2256032.52,2162.52,558.54,?,2.52
148,11439.53,47579.87,3377.00,48258.02,2997.81,2385252.60,2102.60,604.39,2.52,2.60
149,11434.08,47476.64,3410.78,48138.07,3000.58,1255822.61,962.61,323.83,2.60,2.61
150,?,?,?,?,?,?,?,?,2.61,?
151,11518.87,47806.34,3339.97,48503.87,2994.25,801282.64,752.64,210.28,?,2.64
152,?,?,?,?,?,?,?,?,2.64,?
153,?,?,?,?,?,?,?,?,?,?
154,11428.58,47175.79,3252.24,47868.36,2970.24,869222.58,652.58,226.03,?,2.58
155,11527.78,47620.68,3283.47,48323.88,2998.79,631632.63,562.63,164.65,2.58,2.63
156,11566.33,47805.94,3301.92,48513.29,3026.87,385842.60,342.60,100.34,2.63,2.60
157,11598.90,47573.66,3301.52,48259.19,3020.15,1785412.60,1232.60,470.78,2.60,2.60
158,11721.20,48209.65,3325.43,48918.37,3044.38,715802.60,622.60,185.79,2.60,2.60
159,?,?,?,?,?,?,?,?,2.60,?
160,?,?,?,?,?,?,?,?,?,?
161,11855.82,48495.01,3341.26,49207.65,3065.91,691262.65,652.65,181.39,?,2.65
162,11906.69,48324.52,3317.02,49050.96,3074.89,1193652.76,1582.76,325.51,2.65,2.76
163,12044.12,48383.93,3337.95,49098.70,3098.83,354472.77,702.77,97.43,2.76,2.77
164,11997.09,48152.82,3294.79,48890.47,3089.32,719832.64,992.64,194.90,2.77,2.64
165,11980.74,48273.42,3261.51,49057.66,3092.65,420602.68,722.68,110.66,2.64,2.68
166,?,?,?,?,?,?,?,?,2.68,?
167,?,?,?,?,?,?,?,?,?,?
168,11950.70,48131.61,3221.03,48917.56,3100.24,1070042.62,1032.62,278.17,?,2.62
169,12001.25,48119.72,3243.93,48891.04,3120.39,265372.58,292.58,68.96,2.62,2.58
170,11995.61,47743.10,3245.92,48509.84,3122.21,922182.47,1182.47,229.02,2.58,2.47
171,11755.38,45870.00,3150.91,46587.68,3038.18,1740432.45,1702.45,415.44,2.47,2.45
172,11698.05,44732.92,3055.25,45456.77,3001.68,501772.51,702.51,122.62,2.45,2.51
173,?,?,?,?,?,?,?,?,2.51,?
174,?,?,?,?,?,?,?,?,?,?
175,11694.70,44824.62,3144.77,45531.46,2990.89,786852.44,592.44,194.76,?,2.44
176,11846.22,44966.09,3152.21,45672.10,2999.31,806132.48,672.48,198.14,2.44,2.48
177,11772.39,44893.99,3120.81,45601.51,2972.55,720752.44,652.44,175.85,2.48,2.44
178,11665.86,43667.37,3067.07,44326.49,2915.58,1104702.44,852.44,266.30,2.44,2.44
179,11716.43,44747.79,3103.44,45442.51,2948.80,815902.40,432.40,197.60,2.44,2.40
180,?,?,?,?,?,?,?,?,2.40,?
181,?,?,?,?,?,?,?,?,?,?
182,11756.83,44769.00,3106.66,45461.06,2963.91,385432.50,452.50,94.83,?,2.50
183,11805.57,45533.94,3110.28,46254.71,2981.48,574472.56,562.56,144.93,2.50,2.56
184,11736.24,45184.98,3116.57,45899.36,2971.57,260292.50,252.50,65.13,2.56,2.50
185,11820.50,45613.75,3145.35,46344.42,2988.19,247612.53,272.53,62.06,2.50,2.53
186,11822.63,45110.89,3176.37,45805.34,2977.06,230522.52,292.52,58.15,2.53,2.52
187,?,?,?,?,?,?,?,?,2.52,?
188,?,?,?,?,?,?,?,?,?,?
189,11711.98,44534.34,3202.26,45172.40,2948.16,47472.49,142.49,11.81,?,2.49
190,11610.73,44342.23,3223.44,44969.23,2924.69,537912.38,682.38,129.76,2.49,2.38
191,11643.94,45068.55,3278.06,45727.71,2962.09,196262.46,232.46,47.17,2.38,2.46
192,11739.32,45712.72,3306.79,46390.36,2992.86,84382.46,162.46,20.73,2.46,2.46
193,11784.60,46150.78,3344.00,46839.89,3017.66,356222.53,512.53,89.27,2.46,2.53
194,?,?,?,?,?,?,?,?,2.53,?
195,?,?,?,?,?,?,?,?,?,?
196,11770.78,46218.05,3318.87,46922.43,3022.70,369032.57,372.57,94.07,?,2.57
197,11753.20,46155.10,3320.24,46860.35,3017.11,115552.55,242.55,29.54,2.57,2.55
198,11768.81,46287.08,3333.09,47003.76,3021.27,269682.53,182.53,68.09,2.55,2.53
199,11813.42,46221.23,3389.39,46919.83,3023.16,979002.45,522.45,240.62,2.53,2.45
200,11837.95,46399.74,3370.14,47120.88,3019.85,658552.42,462.42,159.95,2.45,2.42
201,?,?,?,?,?,?,?,?,2.42,?
202,?,?,?,?,?,?,?,?,?,?
