%310
@RELATION PLKGHM000017
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-SUROWC NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2626.21,1117.48,48107.89,2644.06,3789.17,3791.86,6167.21,48389.84,492745193.10,2635193.10,95195.78,?,193.10
3,2629.86,2628.36,1118.84,48222.72,2649.70,3797.12,3794.96,6185.32,48505.50,566968193.50,3612193.50,109389.52,193.10,193.50
4,2611.26,2601.73,1111.36,47888.16,2625.17,3770.27,3756.50,6172.16,48143.94,1026133193.50,4502193.50,197317.50,193.50,193.50
5,?,?,?,?,?,?,?,?,?,?,?,?,193.50,?
6,?,?,?,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2578.48,1109.28,47589.33,2607.87,3745.58,3722.95,6166.86,47820.24,1134020193.00,2810193.00,218949.00,?,193.00
8,2579.49,2562.63,1101.95,47379.63,2600.99,3724.40,3700.06,6137.78,47624.67,845374193.10,3008193.10,163262.18,193.00,193.10
9,2582.76,2567.59,1105.51,47407.28,2600.72,3729.12,3707.22,6102.11,47668.58,893329191.00,2876191.00,171764.02,193.10,191.00
10,2592.92,2573.62,1109.02,47546.91,2611.00,3743.79,3715.93,6142.91,47798.66,670466192.00,2881192.00,128218.53,191.00,192.00
11,2581.72,2557.93,1106.07,47440.80,2601.78,3727.62,3693.27,6105.18,47690.97,373853190.80,1660190.80,71218.20,192.00,190.80
12,?,?,?,?,?,?,?,?,?,?,?,?,190.80,?
13,?,?,?,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2560.14,1108.76,47470.12,2601.51,3733.64,3696.46,6071.51,47724.95,626929189.00,3564189.00,119701.46,?,189.00
15,2563.15,2532.42,1098.41,47086.54,2582.97,3700.81,3656.43,5935.93,47346.41,861228184.00,4906184.00,159372.01,189.00,184.00
16,2590.04,2565.15,1100.21,47521.39,2609.80,3739.63,3703.70,6013.95,47794.60,797139188.00,3590188.00,147373.73,184.00,188.00
17,2595.18,2567.16,1100.21,47661.37,2612.25,3747.05,3706.60,6056.81,47936.81,538232189.60,2866189.60,102110.61,188.00,189.60
18,2603.26,2572.14,1104.63,47813.69,2633.44,3758.73,3713.78,6025.68,48104.67,504328188.00,2126188.00,95845.35,189.60,188.00
19,?,?,?,?,?,?,?,?,?,?,?,?,188.00,?
20,?,?,?,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2573.67,1103.07,47936.61,2642.75,3760.89,3716.00,6036.34,48184.37,139676188.20,1207188.20,26451.32,?,188.20
22,2598.05,2566.60,1099.21,47872.80,2636.08,3751.19,3705.79,6060.13,48127.89,419234189.30,2146189.30,78801.19,188.20,189.30
23,2589.88,2558.39,1091.82,47733.24,2636.70,3739.40,3693.93,6091.45,47999.21,591278191.00,2416191.00,113099.27,189.30,191.00
24,2601.37,2568.63,1093.21,47942.04,2650.72,3756.00,3708.72,6119.89,48203.43,269108192.00,1684192.00,51543.27,191.00,192.00
25,2578.18,2542.32,1084.16,47613.95,2622.74,3722.51,3670.73,6001.94,47851.99,1010959187.50,4686187.50,191939.93,192.00,187.50
26,?,?,?,?,?,?,?,?,?,?,?,?,187.50,?
27,?,?,?,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2521.50,1079.13,47324.06,2591.34,3694.19,3640.67,5915.03,47553.14,630438184.80,3260184.80,116854.22,?,184.80
29,2560.73,2524.36,1078.99,47328.40,2586.29,3697.32,3644.80,5925.42,47565.10,402131185.50,2516185.50,73952.97,184.80,185.50
30,2532.09,2496.15,1071.11,46917.19,2576.43,3655.96,3604.07,5992.61,47113.08,802711188.00,2675188.00,149408.78,185.50,188.00
