%310
@RELATION PLKNOPL00014
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-MEDIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?
2,48107.89,2710.26,48389.84,2835.52,230114.00,3014.00,31.80,?,14.00
3,48222.72,2698.71,48505.50,2832.46,56914.00,614.00,8.04,14.00,14.00
4,47888.16,2695.86,48143.94,2814.73,1639313.65,1613.65,227.69,14.00,13.65
5,?,?,?,?,?,?,?,13.65,?
6,?,?,?,?,?,?,?,?,?
7,47589.33,2663.04,47820.24,2793.31,449913.95,2313.95,62.57,?,13.95
8,47379.63,2620.57,47624.67,2790.64,414114.11,2614.11,58.31,13.95,14.11
9,47407.28,2619.40,47668.58,2784.62,384214.30,3214.30,55.21,14.11,14.30
10,47546.91,2677.70,47798.66,2800.96,130814.64,1514.64,18.92,14.30,14.64
11,47440.80,2696.86,47690.97,2815.88,403814.20,3414.20,57.96,14.64,14.20
12,?,?,?,?,?,?,?,14.20,?
13,?,?,?,?,?,?,?,?,?
14,47470.12,2672.08,47724.95,2820.74,310114.30,2914.30,44.12,?,14.30
15,47086.54,2690.48,47346.41,2817.16,42214.10,714.10,5.97,14.30,14.10
16,47521.39,2744.45,47794.60,2825.40,130414.30,1814.30,18.39,14.10,14.30
17,47661.37,2771.35,47936.81,2848.09,73314.30,1314.30,10.44,14.30,14.30
18,47813.69,2772.18,48104.67,2864.72,248214.45,1914.45,35.74,14.30,14.45
19,?,?,?,?,?,?,?,14.45,?
20,?,?,?,?,?,?,?,?,?
21,47936.61,2757.38,48184.37,2890.14,68814.45,1014.45,9.96,?,14.45
22,47872.80,2736.45,48127.89,2892.80,157514.72,2314.72,23.04,14.45,14.72
23,47733.24,2683.43,47999.21,2890.57,368414.97,2714.97,54.72,14.72,14.97
24,47942.04,2707.85,48203.43,2898.85,1399816.40,8116.40,218.61,14.97,16.40
25,47613.95,2697.00,47851.99,2897.93,481615.79,4915.79,76.96,16.40,15.79
26,?,?,?,?,?,?,?,15.79,?
27,?,?,?,?,?,?,?,?,?
28,47324.06,2704.07,47553.14,2886.17,356515.70,3615.70,55.96,?,15.70
29,47328.40,2673.73,47565.10,2878.58,339715.70,2915.70,53.09,15.70,15.70
30,46917.19,2682.83,47113.08,2876.68,777415.11,6815.11,117.69,15.70,15.11
