%310
@RELATION PLLOTOS00025
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-PALIWA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2626.21,48107.89,2644.06,3789.17,3791.86,3693.16,48389.84,2835.52,13669642.35,87442.35,5818.51,?,42.35
3,2629.86,2628.36,48222.72,2649.70,3797.12,3794.96,3710.02,48505.50,2832.46,14673942.16,140142.16,6200.54,42.35,42.16
4,2611.26,2601.73,47888.16,2625.17,3770.27,3756.50,3657.91,48143.94,2814.73,32816540.60,246240.60,13487.38,42.16,40.60
5,?,?,?,?,?,?,?,?,?,?,?,?,40.60,?
6,?,?,?,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2578.48,47589.33,2607.87,3745.58,3722.95,3577.63,47820.24,2793.31,45580338.68,166938.68,17815.02,?,38.68
8,2579.49,2562.63,47379.63,2600.99,3724.40,3700.06,3549.00,47624.67,2790.64,64456738.20,197838.20,25125.44,38.68,38.20
9,2582.76,2567.59,47407.28,2600.72,3729.12,3707.22,3553.37,47668.58,2784.62,28071638.69,80838.69,10900.44,38.20,38.69
10,2592.92,2573.62,47546.91,2611.00,3743.79,3715.93,3577.53,47798.66,2800.96,35402739.20,111239.20,13962.11,38.69,39.20
11,2581.72,2557.93,47440.80,2601.78,3727.62,3693.27,3544.79,47690.97,2815.88,17800638.45,72638.45,6887.92,39.20,38.45
12,?,?,?,?,?,?,?,?,?,?,?,?,38.45,?
13,?,?,?,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2560.14,47470.12,2601.51,3733.64,3696.46,3566.85,47724.95,2820.74,22031739.40,73139.40,8642.53,?,39.40
15,2563.15,2532.42,47086.54,2582.97,3700.81,3656.43,3547.24,47346.41,2817.16,16033639.10,93339.10,6284.54,39.40,39.10
16,2590.04,2565.15,47521.39,2609.80,3739.63,3703.70,3670.64,47794.60,2825.40,27477239.77,98539.77,10857.45,39.10,39.77
17,2595.18,2567.16,47661.37,2612.25,3747.05,3706.60,3644.48,47936.81,2848.09,34997339.71,158939.71,14066.60,39.77,39.71
18,2603.26,2572.14,47813.69,2633.44,3758.73,3713.78,3698.62,48104.67,2864.72,29729440.00,78940.00,11866.23,39.71,40.00
19,?,?,?,?,?,?,?,?,?,?,?,?,40.00,?
20,?,?,?,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2573.67,47936.61,2642.75,3760.89,3716.00,3721.02,48184.37,2890.14,7706339.95,56139.95,3055.36,?,39.95
22,2598.05,2566.60,47872.80,2636.08,3751.19,3705.79,3722.27,48127.89,2892.80,13398639.80,42439.80,5329.45,39.95,39.80
23,2589.88,2558.39,47733.24,2636.70,3739.40,3693.93,3760.57,47999.21,2890.57,13560640.20,67940.20,5428.53,39.80,40.20
24,2601.37,2568.63,47942.04,2650.72,3756.00,3708.72,3778.89,48203.43,2898.85,15045640.20,65040.20,6019.53,40.20,40.20
25,2578.18,2542.32,47613.95,2622.74,3722.51,3670.73,3769.37,47851.99,2897.93,19288939.99,78439.99,7751.82,40.20,39.99
26,?,?,?,?,?,?,?,?,?,?,?,?,39.99,?
27,?,?,?,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2521.50,47324.06,2591.34,3694.19,3640.67,3682.15,47553.14,2886.17,12464039.60,53939.60,4939.93,?,39.60
29,2560.73,2524.36,47328.40,2586.29,3697.32,3644.80,3685.98,47565.10,2878.58,19318539.20,112339.20,7643.14,39.60,39.20
30,2532.09,2496.15,46917.19,2576.43,3655.96,3604.07,3645.60,47113.08,2876.68,31541339.30,93739.30,12550.32,39.20,39.30
31,2522.74,2492.76,46840.15,2575.55,3642.47,3599.17,3607.52,47011.43,2880.57,27460339.99,54239.99,10923.53,39.30,39.99
32,2529.59,2499.19,46945.58,2583.37,3652.36,3608.45,3644.46,47121.08,2883.81,20096539.85,43739.85,8012.43,39.99,39.85
33,?,?,?,?,?,?,?,?,?,?,?,?,39.85,?
34,?,?,?,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2469.73,46556.55,2547.25,3613.18,3565.92,3612.41,46735.25,2856.17,18402538.09,55338.09,7207.54,?,38.09
36,2517.38,2485.25,46674.78,2560.42,3634.73,3588.33,3630.18,46862.43,2843.49,35990339.50,89239.50,13978.55,38.09,39.50
37,2486.34,2455.47,46149.14,2519.42,3589.91,3545.34,3536.94,46341.54,2811.05,18701837.40,90737.40,7171.49,39.50,37.40
38,2495.53,2467.45,46329.66,2528.23,3603.17,3562.63,3535.96,46512.72,2815.91,31150836.90,113736.90,11693.53,37.40,36.90
39,2520.06,2495.42,46741.54,2552.12,3638.59,3603.02,3562.82,46931.40,2825.70,29834037.30,102537.30,11113.66,36.90,37.30
40,?,?,?,?,?,?,?,?,?,?,?,?,37.30,?
41,?,?,?,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2497.88,46786.74,2558.20,3645.53,3606.56,3594.60,46988.04,2826.84,6335637.78,38437.78,2389.31,?,37.78
43,2492.15,2470.48,46399.26,2481.31,3598.29,3567.01,3633.37,46564.61,2821.25,14595237.10,82637.10,5500.52,37.78,37.10
44,2492.46,2471.21,46406.74,2484.02,3598.75,3568.06,3701.80,46569.81,2825.02,20142537.84,82637.84,7589.98,37.10,37.84
45,2475.92,2456.36,46211.54,2456.32,3574.86,3546.62,3689.43,46360.51,2825.15,13134237.97,53837.97,4942.30,37.84,37.97
46,2488.01,2467.63,46370.13,2472.53,3592.31,3562.89,3737.74,46523.63,2838.22,18037138.55,104838.55,6913.38,37.97,38.55
47,?,?,?,?,?,?,?,?,?,?,?,?,38.55,?
48,?,?,?,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2476.01,46508.27,2481.71,3605.03,3574.99,3727.26,46665.39,2848.48,17201239.40,45239.40,6731.44,?,39.40
50,2498.71,2477.19,46490.89,2480.51,3607.77,3576.69,3822.74,46652.19,2843.90,49634040.30,107840.30,19768.24,39.40,40.30
51,2469.66,2443.16,46051.76,2452.52,3565.83,3527.55,3822.87,46198.42,2831.71,24764540.31,81440.31,10000.81,40.30,40.31
52,2465.43,2436.47,45879.90,2449.91,3559.72,3517.90,3827.84,46050.52,2801.83,21651040.00,82440.00,8566.29,40.31,40.00
53,2468.34,2437.24,45948.12,2447.21,3563.91,3519.01,3855.76,46124.82,2817.57,8225540.40,44240.40,3303.12,40.00,40.40
54,?,?,?,?,?,?,?,?,?,?,?,?,40.40,?
55,?,?,?,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2454.92,46286.28,2457.59,3587.99,3544.53,3909.51,46487.05,2840.57,33819341.50,121841.50,14067.58,?,41.50
57,2458.58,2428.57,45868.35,2428.46,3549.82,3506.49,3782.19,46065.85,2831.16,16345840.93,69540.93,6726.65,41.50,40.93
58,2481.27,2450.36,46241.92,2456.88,3582.59,3537.96,3822.08,46459.99,2855.69,17483041.69,92141.69,7168.06,40.93,41.69
59,2483.07,2452.01,46280.36,2464.60,3585.19,3540.33,3849.49,46510.83,2865.27,11162641.77,44641.77,4649.96,41.69,41.77
60,2494.13,2452.86,46341.14,2483.58,3601.15,3541.56,3897.45,46622.90,2859.05,18849641.29,48641.29,7840.28,41.77,41.29
61,?,?,?,?,?,?,?,?,?,?,?,?,41.29,?
62,?,?,?,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2438.97,46137.70,2477.48,3585.84,3521.50,3862.04,46454.13,2860.68,24558241.20,87041.20,10047.67,?,41.20
64,2515.78,2477.68,46676.09,2495.06,3632.41,3577.40,3949.24,47001.38,2868.06,19379242.25,101842.25,8106.31,41.20,42.25
65,2519.46,2481.36,46762.65,2504.03,3637.73,3582.71,3976.58,47090.49,2872.90,34338443.03,132743.03,14827.97,42.25,43.03
66,2516.92,2474.70,46745.26,2502.93,3634.06,3573.10,3958.73,47060.66,2873.49,15515742.72,73042.72,6696.56,43.03,42.72
67,2538.66,2490.70,47074.39,2543.21,3665.45,3596.20,4048.79,47436.21,2906.74,36263744.95,123844.95,16074.60,42.72,44.95
68,?,?,?,?,?,?,?,?,?,?,?,?,44.95,?
69,?,?,?,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2479.20,46933.03,2522.52,3646.72,3579.59,3954.03,47269.75,2914.24,16126344.01,80344.01,7155.56,?,44.01
71,2532.30,2482.39,47010.40,2517.65,3656.26,3584.20,3956.89,47340.43,2911.38,19123944.19,87744.19,8496.80,44.01,44.19
72,2525.33,2473.95,46888.37,2503.94,3646.20,3572.01,3915.99,47235.72,2901.67,26369243.32,112243.32,11381.88,44.19,43.32
73,2548.95,2498.84,47223.68,2532.24,3680.31,3607.96,3983.68,47606.16,2912.13,40189944.42,191944.42,17978.72,43.32,44.42
74,2543.87,2486.30,47125.93,2511.47,3672.97,3589.85,3952.89,47522.10,2909.77,70800043.50,240443.50,31162.82,44.42,43.50
75,?,?,?,?,?,?,?,?,?,?,?,?,43.50,?
76,?,?,?,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2453.90,46668.41,2495.62,3633.72,3543.06,3925.66,47094.18,2900.59,18629642.99,70442.99,7950.44,?,42.99
78,2480.67,2421.94,46029.35,2464.10,3581.72,3496.92,3918.94,46473.62,2868.24,17335942.79,58242.79,7363.62,42.99,42.79
79,2479.47,2422.61,46068.24,2469.12,3579.99,3497.89,3909.56,46511.62,2874.75,8941943.15,43043.15,3860.23,42.79,43.15
80,2453.97,2395.82,45580.47,2438.71,3543.16,3459.21,3847.08,46017.88,2833.61,22971442.15,50242.15,9760.68,43.15,42.15
81,2426.14,2370.02,45066.18,2419.55,3502.98,3421.95,3791.82,45473.08,2800.67,13214941.51,46341.51,5501.01,42.15,41.51
82,?,?,?,?,?,?,?,?,?,?,?,?,41.51,?
83,?,?,?,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2339.48,44585.10,2366.31,3458.60,3377.86,3682.00,44946.32,2780.21,10520140.89,57340.89,4368.51,?,40.89
85,2406.05,2353.41,44724.88,2370.58,3473.97,3397.98,3685.71,45119.16,2774.13,9345841.00,53341.00,3851.23,40.89,41.00
86,2440.82,2385.27,45247.90,2408.57,3524.18,3443.98,3807.99,45644.09,2785.46,9477841.40,58241.40,3900.45,41.00,41.40
87,2430.73,2370.07,45147.57,2399.27,3509.61,3422.02,3693.72,45528.85,2797.31,14714540.90,61440.90,6017.69,41.40,40.90
88,?,?,?,?,?,?,?,?,?,?,?,?,40.90,?
89,?,?,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2375.67,45304.74,2400.60,3523.22,3430.12,3693.53,45679.51,2814.33,7146741.45,35441.45,2923.08,?,41.45
93,2398.83,2336.45,44604.61,2358.53,3463.55,3373.48,3570.69,44940.36,2769.02,31806339.58,204539.58,12879.17,41.45,39.58
94,2402.20,2342.64,44623.89,2372.92,3468.42,3382.42,3597.71,44980.62,2766.19,35875740.88,132640.88,14564.99,39.58,40.88
95,2400.73,2346.37,44597.66,2366.71,3466.30,3387.81,3596.75,44960.02,2760.91,18130539.92,91039.92,7370.58,40.88,39.92
