%310
@RELATION PLLPP0000011
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,2624.35,2568.59,48107.89,3789.17,48389.84,2924406.00,1074406.00,1304.50,?,4406.00
3,2629.86,2588.67,48222.72,3797.12,48505.50,3854500.00,614500.00,1728.43,4406.00,4500.00
4,2611.26,2588.47,47888.16,3770.27,48143.94,3084624.00,714624.00,1417.80,4500.00,4624.00
5,?,?,?,?,?,?,?,?,4624.00,?
6,?,?,?,?,?,?,?,?,?,?
7,2594.16,2588.96,47589.33,3745.58,47820.24,15964745.00,1104745.00,7576.38,?,4745.00
8,2579.49,2587.38,47379.63,3724.40,47624.67,3934794.50,754794.50,1893.58,4745.00,4794.50
9,2582.76,2573.27,47407.28,3729.12,47668.58,7964807.00,624807.00,3826.16,4794.50,4807.00
10,2592.92,2592.53,47546.91,3743.79,47798.66,20544810.00,634810.00,9895.27,4807.00,4810.00
11,2581.72,2611.26,47440.80,3727.62,47690.97,8754900.00,724900.00,4256.31,4810.00,4900.00
12,?,?,?,?,?,?,?,?,4900.00,?
13,?,?,?,?,?,?,?,?,?,?
14,2585.89,2605.15,47470.12,3733.64,47724.95,7594951.00,424951.00,3756.08,?,4951.00
15,2563.15,2598.51,47086.54,3700.81,47346.41,14044929.50,874929.50,6931.60,4951.00,4929.50
16,2590.04,2598.53,47521.39,3739.63,47794.60,10754900.00,724900.00,5236.14,4929.50,4900.00
17,2595.18,2618.14,47661.37,3747.05,47936.81,2234873.00,364873.00,1093.23,4900.00,4873.00
18,2603.26,2626.72,47813.69,3758.73,48104.67,9744950.00,554950.00,4777.99,4873.00,4950.00
19,?,?,?,?,?,?,?,?,4950.00,?
20,?,?,?,?,?,?,?,?,?,?
21,2604.76,2635.73,47936.61,3760.89,48184.37,6674910.00,174910.00,3294.44,?,4910.00
22,2598.05,2636.01,47872.80,3751.19,48127.89,3674950.50,224950.50,1808.33,4910.00,4950.50
23,2589.88,2626.76,47733.24,3739.40,47999.21,584930.50,124930.50,286.17,4950.50,4930.50
24,2601.37,2646.20,47942.04,3756.00,48203.43,16465000.00,565000.00,8213.11,4930.50,5000.00
25,2578.18,2642.64,47613.95,3722.51,47851.99,3015000.00,415000.00,1505.18,5000.00,5000.00
26,?,?,?,?,?,?,?,?,5000.00,?
27,?,?,?,?,?,?,?,?,?,?
28,2558.56,2637.81,47324.06,3694.19,47553.14,5104983.00,224983.00,2549.64,?,4983.00
29,2560.73,2623.78,47328.40,3697.32,47565.10,5074983.00,274983.00,2529.63,4983.00,4983.00
30,2532.09,2612.20,46917.19,3655.96,47113.08,5284901.00,484901.00,2621.62,4983.00,4901.00
31,2522.74,2597.73,46840.15,3642.47,47011.43,2924850.00,294850.00,1420.78,4901.00,4850.00
