%310
@RELATION PLLWBGD00016
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-SUROWC NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2626.21,48107.89,2644.06,3789.17,3791.86,6167.21,48389.84,2835.52,41252137.80,353137.80,5737.94,?,137.80
3,2629.86,2628.36,48222.72,2649.70,3797.12,3794.96,6185.32,48505.50,2832.46,39080137.00,844137.00,5362.84,137.80,137.00
4,2611.26,2601.73,47888.16,2625.17,3770.27,3756.50,6172.16,48143.94,2814.73,58601135.00,641135.00,7975.77,137.00,135.00
5,?,?,?,?,?,?,?,?,?,?,?,?,135.00,?
6,?,?,?,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2578.48,47589.33,2607.87,3745.58,3722.95,6166.86,47820.24,2793.31,37367135.20,544135.20,5054.11,?,135.20
8,2579.49,2562.63,47379.63,2600.99,3724.40,3700.06,6137.78,47624.67,2790.64,89207134.40,725134.40,12204.15,135.20,134.40
9,2582.76,2567.59,47407.28,2600.72,3729.12,3707.22,6102.11,47668.58,2784.62,44537136.00,367136.00,6052.20,134.40,136.00
10,2592.92,2573.62,47546.91,2611.00,3743.79,3715.93,6142.91,47798.66,2800.96,78319137.80,594137.80,10779.01,136.00,137.80
11,2581.72,2557.93,47440.80,2601.78,3727.62,3693.27,6105.18,47690.97,2815.88,42771136.50,351136.50,5831.25,137.80,136.50
12,?,?,?,?,?,?,?,?,?,?,?,?,136.50,?
13,?,?,?,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2560.14,47470.12,2601.51,3733.64,3696.46,6071.51,47724.95,2820.74,52718137.40,291137.40,7237.31,?,137.40
15,2563.15,2532.42,47086.54,2582.97,3700.81,3656.43,5935.93,47346.41,2817.16,57699137.50,288137.50,7906.80,137.40,137.50
16,2590.04,2565.15,47521.39,2609.80,3739.63,3703.70,6013.95,47794.60,2825.40,48617137.00,310137.00,6658.06,137.50,137.00
17,2595.18,2567.16,47661.37,2612.25,3747.05,3706.60,6056.81,47936.81,2848.09,28841138.00,356138.00,3963.35,137.00,138.00
18,2603.26,2572.14,47813.69,2633.44,3758.73,3713.78,6025.68,48104.67,2864.72,106479138.50,426138.50,14696.52,138.00,138.50
19,?,?,?,?,?,?,?,?,?,?,?,?,138.50,?
20,?,?,?,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2573.67,47936.61,2642.75,3760.89,3716.00,6036.34,48184.37,2890.14,13752138.20,86138.20,1901.00,?,138.20
22,2598.05,2566.60,47872.80,2636.08,3751.19,3705.79,6060.13,48127.89,2892.80,24871137.50,183137.50,3428.68,138.20,137.50
23,2589.88,2558.39,47733.24,2636.70,3739.40,3693.93,6091.45,47999.21,2890.57,34530138.20,290138.20,4748.13,137.50,138.20
24,2601.37,2568.63,47942.04,2650.72,3756.00,3708.72,6119.89,48203.43,2898.85,17891138.00,228138.00,2448.23,138.20,138.00
25,2578.18,2542.32,47613.95,2622.74,3722.51,3670.73,6001.94,47851.99,2897.93,17494136.10,280136.10,2393.40,138.00,136.10
26,?,?,?,?,?,?,?,?,?,?,?,?,136.10,?
27,?,?,?,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2521.50,47324.06,2591.34,3694.19,3640.67,5915.03,47553.14,2886.17,26207133.70,280133.70,3542.65,?,133.70
29,2560.73,2524.36,47328.40,2586.29,3697.32,3644.80,5925.42,47565.10,2878.58,24316133.50,199133.50,3221.68,133.70,133.50
30,2532.09,2496.15,46917.19,2576.43,3655.96,3604.07,5992.61,47113.08,2876.68,41764134.70,381134.70,5660.07,133.50,134.70
31,2522.74,2492.76,46840.15,2575.55,3642.47,3599.17,6028.75,47011.43,2880.57,32215136.50,337136.50,4390.30,134.70,136.50
32,2529.59,2499.19,46945.58,2583.37,3652.36,3608.45,6035.19,47121.08,2883.81,26724137.40,325137.40,3672.16,136.50,137.40
33,?,?,?,?,?,?,?,?,?,?,?,?,137.40,?
34,?,?,?,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2469.73,46556.55,2547.25,3613.18,3565.92,5976.74,46735.25,2856.17,41375132.90,526132.90,5565.79,?,132.90
36,2517.38,2485.25,46674.78,2560.42,3634.73,3588.33,5995.81,46862.43,2843.49,60517135.00,369135.00,8114.44,132.90,135.00
37,2486.34,2455.47,46149.14,2519.42,3589.91,3545.34,5900.50,46341.54,2811.05,62021133.10,390133.10,8337.50,135.00,133.10
38,2495.53,2467.45,46329.66,2528.23,3603.17,3562.63,5943.76,46512.72,2815.91,34087135.00,511135.00,4605.34,133.10,135.00
39,2520.06,2495.42,46741.54,2552.12,3638.59,3603.02,6055.39,46931.40,2825.70,33390134.90,488134.90,4531.36,135.00,134.90
40,?,?,?,?,?,?,?,?,?,?,?,?,134.90,?
41,?,?,?,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2497.88,46786.74,2558.20,3645.53,3606.56,6025.00,46988.04,2826.84,24933134.50,373134.50,3363.49,?,134.50
43,2492.15,2470.48,46399.26,2481.31,3598.29,3567.01,6018.00,46564.61,2821.25,60283134.40,690134.40,8154.21,134.50,134.40
44,2492.46,2471.21,46406.74,2484.02,3598.75,3568.06,6021.33,46569.81,2825.02,15757135.50,197135.50,2133.94,134.40,135.50
45,2475.92,2456.36,46211.54,2456.32,3574.86,3546.62,5994.22,46360.51,2825.15,27447133.60,443133.60,3684.30,135.50,133.60
46,2488.01,2467.63,46370.13,2472.53,3592.31,3562.89,5963.56,46523.63,2838.22,23422135.80,264135.80,3140.77,133.60,135.80
47,?,?,?,?,?,?,?,?,?,?,?,?,135.80,?
48,?,?,?,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2476.01,46508.27,2481.71,3605.03,3574.99,6022.84,46665.39,2848.48,33333135.80,340135.80,4508.76,?,135.80
50,2498.71,2477.19,46490.89,2480.51,3607.77,3576.69,5980.16,46652.19,2843.90,36741134.00,413134.00,4961.70,135.80,134.00
51,2469.66,2443.16,46051.76,2452.52,3565.83,3527.55,5870.71,46198.42,2831.71,29411133.50,330133.50,3928.77,134.00,133.50
52,2465.43,2436.47,45879.90,2449.91,3559.72,3517.90,5749.62,46050.52,2801.83,77303129.60,886129.60,10019.10,133.50,129.60
53,2468.34,2437.24,45948.12,2447.21,3563.91,3519.01,5767.71,46124.82,2817.57,46363130.50,359130.50,6047.19,129.60,130.50
54,?,?,?,?,?,?,?,?,?,?,?,?,130.50,?
55,?,?,?,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2454.92,46286.28,2457.59,3587.99,3544.53,5813.13,46487.05,2840.57,111065129.70,448129.70,14437.15,?,129.70
57,2458.58,2428.57,45868.35,2428.46,3549.82,3506.49,5781.02,46065.85,2831.16,42102128.60,290128.60,5414.05,129.70,128.60
58,2481.27,2450.36,46241.92,2456.88,3582.59,3537.96,5859.61,46459.99,2855.69,77952131.00,745131.00,9925.58,128.60,131.00
59,2483.07,2452.01,46280.36,2464.60,3585.19,3540.33,5785.56,46510.83,2865.27,24047129.40,275129.40,3128.38,131.00,129.40
60,2494.13,2452.86,46341.14,2483.58,3601.15,3541.56,5637.89,46622.90,2859.05,27376130.00,358130.00,3576.44,129.40,130.00
61,?,?,?,?,?,?,?,?,?,?,?,?,130.00,?
62,?,?,?,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2438.97,46137.70,2477.48,3585.84,3521.50,5566.40,46454.13,2860.68,36663131.00,629131.00,4758.04,?,131.00
64,2515.78,2477.68,46676.09,2495.06,3632.41,3577.40,5631.77,47001.38,2868.06,38981129.00,469129.00,5055.82,131.00,129.00
65,2519.46,2481.36,46762.65,2504.03,3637.73,3582.71,5618.77,47090.49,2872.90,78352128.00,691128.00,10035.77,129.00,128.00
66,2516.92,2474.70,46745.26,2502.93,3634.06,3573.10,5584.19,47060.66,2873.49,16044127.00,255127.00,2049.11,128.00,127.00
67,2538.66,2490.70,47074.39,2543.21,3665.45,3596.20,5642.49,47436.21,2906.74,50679130.40,530130.40,6541.66,127.00,130.40
68,?,?,?,?,?,?,?,?,?,?,?,?,130.40,?
69,?,?,?,?,?,?,?,?,?,?,?,?,?,?
