%310
@RELATION PLMATRX00017
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-INFO NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,782.35,48107.89,1136.16,48389.84,2835.52,48365.05,235.05,23.95,?,5.05
3,783.15,48222.72,1132.73,48505.50,2832.46,39805.15,65.15,20.39,5.05,5.15
4,781.69,47888.16,1123.30,48143.94,2814.73,7635.10,45.10,3.87,5.15,5.10
5,?,?,?,?,?,?,?,?,5.10,?
6,?,?,?,?,?,?,?,?,?,?
7,781.76,47589.33,1117.54,47820.24,2793.31,8104.98,44.98,4.04,?,4.98
8,780.70,47379.63,1107.35,47624.67,2790.64,2005.10,25.10,1.02,4.98,5.10
9,784.82,47407.28,1113.00,47668.58,2784.62,1004.87,14.87,0.49,5.10,4.87
10,788.85,47546.91,1127.31,47798.66,2800.96,3004.93,24.93,1.48,4.87,4.93
11,795.36,47440.80,1133.34,47690.97,2815.88,9865.09,85.09,4.97,4.93,5.09
12,?,?,?,?,?,?,?,?,5.09,?
13,?,?,?,?,?,?,?,?,?,?
14,797.42,47470.12,1138.05,47724.95,2820.74,3865.10,25.10,1.97,?,5.10
15,794.59,47086.54,1131.14,47346.41,2817.16,21275.10,65.10,10.84,5.10,5.10
16,796.34,47521.39,1130.24,47794.60,2825.40,88845.09,265.09,44.53,5.10,5.09
17,803.56,47661.37,1132.34,47936.81,2848.09,27765.30,115.30,14.34,5.09,5.30
18,807.72,47813.69,1144.65,48104.67,2864.72,161615.15,155.15,83.21,5.30,5.15
19,?,?,?,?,?,?,?,?,5.15,?
20,?,?,?,?,?,?,?,?,?,?
21,809.27,47936.61,1151.79,48184.37,2890.14,61035.56,195.56,33.12,?,5.56
22,808.23,47872.80,1152.16,48127.89,2892.80,25.56,25.56,0.01,5.56,5.56
23,808.40,47733.24,1153.46,47999.21,2890.57,6005.63,55.63,3.37,5.56,5.63
24,811.80,47942.04,1150.21,48203.43,2898.85,10035.63,55.63,5.52,5.63,5.63
25,812.99,47613.95,1156.62,47851.99,2897.93,23425.62,75.62,12.77,5.63,5.62
26,?,?,?,?,?,?,?,?,5.62,?
27,?,?,?,?,?,?,?,?,?,?
28,813.38,47324.06,1160.03,47553.14,2886.17,25.58,25.58,0.01,?,5.58
29,815.93,47328.40,1163.93,47565.10,2878.58,25.55,25.55,0.01,5.58,5.55
30,815.59,46917.19,1153.92,47113.08,2876.68,25.55,25.55,0.01,5.55,5.55
31,817.14,46840.15,1159.78,47011.43,2880.57,18115.54,65.54,9.89,5.55,5.54
32,818.68,46945.58,1158.21,47121.08,2883.81,41115.53,135.53,22.78,5.54,5.53
33,?,?,?,?,?,?,?,?,5.53,?
34,?,?,?,?,?,?,?,?,?,?
35,818.05,46556.55,1147.63,46735.25,2856.17,18515.89,105.89,10.46,?,5.89
36,816.68,46674.78,1152.32,46862.43,2843.49,142675.61,225.61,79.80,5.89,5.61
37,813.75,46149.14,1128.47,46341.54,2811.05,25.87,25.87,0.01,5.61,5.87
38,811.13,46329.66,1129.48,46512.72,2815.91,44185.85,155.85,25.57,5.87,5.85
39,813.77,46741.54,1129.43,46931.40,2825.70,17026.00,136.00,9.98,5.85,6.00
40,?,?,?,?,?,?,?,?,6.00,?
41,?,?,?,?,?,?,?,?,?,?
42,817.03,46786.74,1129.99,46988.04,2826.84,8476.00,66.00,4.95,?,6.00
43,817.32,46399.26,1137.86,46564.61,2821.25,38885.85,105.85,22.70,6.00,5.85
44,817.35,46406.74,1140.25,46569.81,2825.02,13855.94,45.94,8.10,5.85,5.94
45,818.81,46211.54,1127.06,46360.51,2825.15,65106.09,166.09,38.63,5.94,6.09
46,826.73,46370.13,1136.50,46523.63,2838.22,35086.00,96.00,20.66,6.09,6.00
47,?,?,?,?,?,?,?,?,6.00,?
48,?,?,?,?,?,?,?,?,?,?
49,830.85,46508.27,1139.96,46665.39,2848.48,26706.05,126.05,16.07,?,6.05
50,832.30,46490.89,1135.32,46652.19,2843.90,56626.00,56.00,34.01,6.05,6.00
51,830.62,46051.76,1126.36,46198.42,2831.71,176866.00,206.00,106.12,6.00,6.00
52,823.32,45879.90,1119.98,46050.52,2801.83,9725.86,55.86,5.73,6.00,5.86
53,826.66,45948.12,1131.52,46124.82,2817.57,16.05,16.05,0.01,5.86,6.05
54,?,?,?,?,?,?,?,?,6.05,?
55,?,?,?,?,?,?,?,?,?,?
56,829.61,46286.28,1137.44,46487.05,2840.57,19946.10,66.10,12.14,?,6.10
57,828.81,45868.35,1126.88,46065.85,2831.16,2635.92,25.92,1.56,6.10,5.92
58,836.69,46241.92,1126.96,46459.99,2855.69,2675.83,35.83,1.57,5.92,5.83
59,844.08,46280.36,1140.99,46510.83,2865.27,10016.00,26.00,5.84,5.83,6.00
60,842.02,46341.14,1150.40,46622.90,2859.05,151426.13,396.13,91.41,6.00,6.13
61,?,?,?,?,?,?,?,?,6.13,?
62,?,?,?,?,?,?,?,?,?,?
63,838.26,46137.70,1147.38,46454.13,2860.68,2336.13,46.13,1.43,?,6.13
64,845.88,46676.09,1156.77,47001.38,2868.06,26566.15,86.15,16.32,6.13,6.15
