%310
@RELATION PLMEDCS00015
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?
2,10531.27,1117.48,48107.89,2644.06,48389.84,2835.52,26830.99,730.99,8.27,?,30.99
3,10554.18,1118.84,48222.72,2649.70,48505.50,2832.46,72331.51,1231.51,22.59,30.99,31.51
4,10519.33,1111.36,47888.16,2625.17,48143.94,2814.73,203031.50,1731.50,64.05,31.51,31.50
5,?,?,?,?,?,?,?,?,?,31.50,?
6,?,?,?,?,?,?,?,?,?,?,?
7,10488.60,1109.28,47589.33,2607.87,47820.24,2793.31,25231.50,331.50,7.94,?,31.50
8,10500.71,1101.95,47379.63,2600.99,47624.67,2790.64,10131.01,231.01,3.11,31.50,31.01
9,10503.06,1105.51,47407.28,2600.72,47668.58,2784.62,45531.20,531.20,14.11,31.01,31.20
10,10496.80,1109.02,47546.91,2611.00,47798.66,2800.96,37731.20,431.20,11.76,31.20,31.20
11,10595.04,1106.07,47440.80,2601.78,47690.97,2815.88,134331.40,1131.40,41.80,31.20,31.40
12,?,?,?,?,?,?,?,?,?,31.40,?
13,?,?,?,?,?,?,?,?,?,?,?
14,10637.07,1108.76,47470.12,2601.51,47724.95,2820.74,37631.40,531.40,11.82,?,31.40
15,10638.06,1098.41,47086.54,2582.97,47346.41,2817.16,61431.51,331.51,19.31,31.40,31.51
16,10673.05,1100.21,47521.39,2609.80,47794.60,2825.40,116932.25,1132.25,37.13,31.51,32.25
17,10767.29,1100.21,47661.37,2612.25,47936.81,2848.09,17719735.00,3635.00,6205.12,32.25,35.00
18,10903.93,1104.63,47813.69,2633.44,48104.67,2864.72,11509136.90,5636.90,4034.53,35.00,36.90
19,?,?,?,?,?,?,?,?,?,36.90,?
20,?,?,?,?,?,?,?,?,?,?,?
21,11030.02,1103.07,47936.61,2642.75,48184.37,2890.14,378038.65,3738.65,142.84,?,38.65
22,11073.63,1099.21,47872.80,2636.08,48127.89,2892.80,1015238.04,4338.04,390.89,38.65,38.04
23,11071.80,1091.82,47733.24,2636.70,47999.21,2890.57,221537.01,2037.01,81.57,38.04,37.01
24,11108.21,1093.21,47942.04,2650.72,48203.43,2898.85,953437.69,2337.69,358.99,37.01,37.69
25,11174.05,1084.16,47613.95,2622.74,47851.99,2897.93,985236.65,2136.65,372.68,37.69,36.65
26,?,?,?,?,?,?,?,?,?,36.65,?
27,?,?,?,?,?,?,?,?,?,?,?
28,11144.27,1079.13,47324.06,2591.34,47553.14,2886.17,967137.90,2637.90,365.43,?,37.90
29,11165.66,1078.99,47328.40,2586.29,47565.10,2878.58,943338.89,1938.89,360.57,37.90,38.89
30,11183.61,1071.11,46917.19,2576.43,47113.08,2876.68,991638.99,3538.99,387.23,38.89,38.99
31,11245.80,1070.81,46840.15,2575.55,47011.43,2880.57,109538.80,2838.80,42.46,38.99,38.80
32,11241.00,1073.47,46945.58,2583.37,47121.08,2883.81,172339.60,1339.60,67.97,38.80,39.60
33,?,?,?,?,?,?,?,?,?,39.60,?
34,?,?,?,?,?,?,?,?,?,?,?
35,11191.08,1061.01,46556.55,2547.25,46735.25,2856.17,1062440.06,5240.06,424.55,?,40.06
36,11060.84,1066.05,46674.78,2560.42,46862.43,2843.49,1039239.51,1839.51,415.44,40.06,39.51
37,10953.57,1054.01,46149.14,2519.42,46341.54,2811.05,347039.05,1939.05,137.58,39.51,39.05
38,10950.03,1057.65,46329.66,2528.23,46512.72,2815.91,13339.05,439.05,5.20,39.05,39.05
39,10986.53,1068.97,46741.54,2552.12,46931.40,2825.70,1062040.09,2540.09,424.58,39.05,40.09
40,?,?,?,?,?,?,?,?,?,40.09,?
41,?,?,?,?,?,?,?,?,?,?,?
42,10947.75,1067.80,46786.74,2558.20,46988.04,2826.84,191939.95,2139.95,77.01,?,39.95
43,10981.98,1038.81,46399.26,2481.31,46564.61,2821.25,76440.20,1540.20,30.65,39.95,40.20
44,11022.58,1034.74,46406.74,2484.02,46569.81,2825.02,180040.35,1740.35,72.78,40.20,40.35
45,11017.48,1024.61,46211.54,2456.32,46360.51,2825.15,212940.60,1940.60,86.06,40.35,40.60
46,11071.18,1029.14,46370.13,2472.53,46523.63,2838.22,919140.00,2040.00,369.55,40.60,40.00
47,?,?,?,?,?,?,?,?,?,40.00,?
48,?,?,?,?,?,?,?,?,?,?,?
49,11089.91,1033.03,46508.27,2481.71,46665.39,2848.48,387140.00,2040.00,155.09,?,40.00
50,11119.72,1028.99,46490.89,2480.51,46652.19,2843.90,876140.00,2640.00,350.55,40.00,40.00
51,11014.53,1013.84,46051.76,2452.52,46198.42,2831.71,1373140.00,1540.00,549.35,40.00,40.00
52,10948.88,1009.79,45879.90,2449.91,46050.52,2801.83,456640.81,3140.81,182.83,40.00,40.81
53,10985.79,1008.41,45948.12,2447.21,46124.82,2817.57,14340.90,440.90,5.85,40.81,40.90
54,?,?,?,?,?,?,?,?,?,40.90,?
55,?,?,?,?,?,?,?,?,?,?,?
56,11033.69,1013.72,46286.28,2457.59,46487.05,2840.57,222643.90,4043.90,94.14,?,43.90
57,10972.28,1007.53,45868.35,2428.46,46065.85,2831.16,405142.50,7042.50,172.61,43.90,42.50
58,11039.20,1014.91,46241.92,2456.88,46459.99,2855.69,179242.40,2542.40,76.02,42.50,42.40
59,11052.03,1015.09,46280.36,2464.60,46510.83,2865.27,135642.00,2242.00,57.11,42.40,42.00
60,11010.83,1019.44,46341.14,2483.58,46622.90,2859.05,276740.15,4340.15,112.82,42.00,40.15
61,?,?,?,?,?,?,?,?,?,40.15,?
62,?,?,?,?,?,?,?,?,?,?,?
