%310
@RELATION PLNFI0800016
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-DEWEL NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?
2,782.35,48107.89,1438.45,48389.84,382270.70,260.70,26.76,?,0.70
3,783.15,48222.72,1422.15,48505.50,187840.72,280.72,13.46,0.70,0.72
4,781.69,47888.16,1424.57,48143.94,38060.71,150.71,2.74,0.72,0.71
5,?,?,?,?,?,?,?,0.71,?
6,?,?,?,?,?,?,?,?,?
7,781.76,47589.33,1408.87,47820.24,167880.73,120.73,12.21,?,0.73
8,780.70,47379.63,1416.22,47624.67,331830.73,230.73,24.24,0.73,0.73
9,784.82,47407.28,1418.24,47668.58,76760.74,150.74,5.61,0.73,0.74
10,788.85,47546.91,1427.00,47798.66,256380.73,210.73,18.72,0.74,0.73
11,795.36,47440.80,1431.50,47690.97,118590.73,170.73,8.70,0.73,0.73
12,?,?,?,?,?,?,?,0.73,?
13,?,?,?,?,?,?,?,?,?
14,797.42,47470.12,1429.59,47724.95,147920.73,130.73,10.85,?,0.73
15,794.59,47086.54,1424.03,47346.41,10470.73,80.73,0.76,0.73,0.73
16,796.34,47521.39,1459.06,47794.60,7240.73,60.73,0.53,0.73,0.73
17,803.56,47661.37,1480.62,47936.81,105930.73,140.73,7.73,0.73,0.73
18,807.72,47813.69,1463.04,48104.67,17610.73,100.73,1.29,0.73,0.73
19,?,?,?,?,?,?,?,0.73,?
20,?,?,?,?,?,?,?,?,?
21,809.27,47936.61,1473.28,48184.37,73760.73,90.73,5.38,?,0.73
22,808.23,47872.80,1474.10,48127.89,1425620.78,630.78,108.75,0.73,0.78
23,808.40,47733.24,1466.26,47999.21,217890.78,190.78,17.04,0.78,0.78
24,811.80,47942.04,1462.14,48203.43,40650.77,100.77,3.09,0.78,0.77
25,812.99,47613.95,1453.75,47851.99,69810.75,140.75,5.37,0.77,0.75
26,?,?,?,?,?,?,?,0.75,?
27,?,?,?,?,?,?,?,?,?
28,813.38,47324.06,1428.40,47553.14,33860.76,110.76,2.54,?,0.76
29,815.93,47328.40,1414.71,47565.10,33910.77,140.77,2.61,0.76,0.77
30,815.59,46917.19,1409.63,47113.08,12650.76,80.76,0.96,0.77,0.76
31,817.14,46840.15,1412.77,47011.43,299090.75,210.75,22.44,0.76,0.75
32,818.68,46945.58,1424.75,47121.08,131300.75,130.75,9.87,0.75,0.75
33,?,?,?,?,?,?,?,0.75,?
34,?,?,?,?,?,?,?,?,?
35,818.05,46556.55,1376.74,46735.25,43090.75,110.75,3.27,?,0.75
36,816.68,46674.78,1376.05,46862.43,165980.75,120.75,12.45,0.75,0.75
37,813.75,46149.14,1368.56,46341.54,66220.73,210.73,4.90,0.75,0.73
38,811.13,46329.66,1379.50,46512.72,11060.73,110.73,0.81,0.73,0.73
39,813.77,46741.54,1389.85,46931.40,12900.76,110.76,0.95,0.73,0.76
40,?,?,?,?,?,?,?,0.76,?
41,?,?,?,?,?,?,?,?,?
42,817.03,46786.74,1393.28,46988.04,53270.73,170.73,3.94,?,0.73
43,817.32,46399.26,1383.89,46564.61,181050.75,160.75,13.04,0.73,0.75
44,817.35,46406.74,1354.82,46569.81,2100.72,70.72,0.15,0.75,0.72
45,818.81,46211.54,1313.43,46360.51,1040.72,90.72,0.07,0.72,0.72
46,826.73,46370.13,1349.87,46523.63,13240.73,130.73,0.99,0.72,0.73
47,?,?,?,?,?,?,?,0.73,?
48,?,?,?,?,?,?,?,?,?
49,830.85,46508.27,1365.73,46665.39,1820.73,120.73,0.13,?,0.73
50,832.30,46490.89,1352.40,46652.19,16730.74,160.74,1.23,0.73,0.74
51,830.62,46051.76,1342.16,46198.42,11600.73,140.73,0.85,0.74,0.73
52,823.32,45879.90,1322.82,46050.52,288290.72,160.72,21.03,0.73,0.72
