%310
@RELATION PLOPTTC00011
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-INFO NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,2568.59,48107.89,1136.16,48389.84,2835.52,3218686.60,3666.60,2082.28,?,6.60
3,2588.67,48222.72,1132.73,48505.50,2832.46,3533226.74,5256.74,2364.43,6.60,6.74
4,2588.47,47888.16,1123.30,48143.94,2814.73,1567126.64,2416.64,1043.46,6.74,6.64
5,?,?,?,?,?,?,?,?,6.64,?
6,?,?,?,?,?,?,?,?,?,?
7,2588.96,47589.33,1117.54,47820.24,2793.31,2627046.70,3576.70,1767.23,?,6.70
8,2587.38,47379.63,1107.35,47624.67,2790.64,1845126.70,1816.70,1233.58,6.70,6.70
9,2573.27,47407.28,1113.00,47668.58,2784.62,2741696.67,4006.67,1852.69,6.70,6.67
10,2592.53,47546.91,1127.31,47798.66,2800.96,2003596.66,2616.66,1331.66,6.67,6.66
11,2611.26,47440.80,1133.34,47690.97,2815.88,1522816.50,3096.50,1011.27,6.66,6.50
12,?,?,?,?,?,?,?,?,6.50,?
13,?,?,?,?,?,?,?,?,?,?
14,2605.15,47470.12,1138.05,47724.95,2820.74,2637676.33,4306.33,1686.66,?,6.33
15,2598.51,47086.54,1131.14,47346.41,2817.16,2931956.23,4306.23,1829.71,6.33,6.23
16,2598.53,47521.39,1130.24,47794.60,2825.40,4521546.49,4606.49,2816.83,6.23,6.49
17,2618.14,47661.37,1132.34,47936.81,2848.09,2103676.55,2596.55,1377.08,6.49,6.55
18,2626.72,47813.69,1144.65,48104.67,2864.72,3047436.70,3536.70,2026.05,6.55,6.70
19,?,?,?,?,?,?,?,?,6.70,?
20,?,?,?,?,?,?,?,?,?,?
21,2635.73,47936.61,1151.79,48184.37,2890.14,633036.69,1426.69,423.72,?,6.69
22,2636.01,47872.80,1152.16,48127.89,2892.80,2187596.67,2266.67,1449.04,6.69,6.67
23,2626.76,47733.24,1153.46,47999.21,2890.57,778516.65,1466.65,516.93,6.67,6.65
24,2646.20,47942.04,1150.21,48203.43,2898.85,679796.66,1346.66,451.65,6.65,6.66
25,2642.64,47613.95,1156.62,47851.99,2897.93,858346.62,1296.62,570.50,6.66,6.62
26,?,?,?,?,?,?,?,?,6.62,?
27,?,?,?,?,?,?,?,?,?,?
28,2637.81,47324.06,1160.03,47553.14,2886.17,995206.63,1886.63,659.74,?,6.63
29,2623.78,47328.40,1163.93,47565.10,2878.58,778216.63,1476.63,515.28,6.63,6.63
30,2612.20,46917.19,1153.92,47113.08,2876.68,1737566.62,2186.62,1147.75,6.63,6.62
31,2597.73,46840.15,1159.78,47011.43,2880.57,1074926.72,1946.72,717.42,6.62,6.72
32,2603.21,46945.58,1158.21,47121.08,2883.81,1214756.75,2076.75,821.00,6.72,6.75
33,?,?,?,?,?,?,?,?,6.75,?
34,?,?,?,?,?,?,?,?,?,?
35,2609.03,46556.55,1147.63,46735.25,2856.17,9973367.00,11637.00,6975.34,?,7.00
36,2595.69,46674.78,1152.32,46862.43,2843.49,8992257.06,8557.06,6376.57,7.00,7.06
37,2567.59,46149.14,1128.47,46341.54,2811.05,3044856.88,5576.88,2113.08,7.06,6.88
38,2577.94,46329.66,1129.48,46512.72,2815.91,1968796.96,3926.96,1366.95,6.88,6.96
