%310
@RELATION PLPGER000010
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-ENERG NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2626.21,48107.89,2644.06,3789.17,3791.86,3840.84,48389.84,179190118.90,125218.90,33512.55,?,18.90
3,2629.86,2628.36,48222.72,2649.70,3797.12,3794.96,3905.64,48505.50,256924219.45,359519.45,48923.49,18.90,19.45
4,2611.26,2601.73,47888.16,2625.17,3770.27,3756.50,3898.02,48143.94,276804619.16,236119.16,53358.34,19.45,19.16
5,?,?,?,?,?,?,?,?,?,?,?,19.16,?
6,?,?,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2578.48,47589.33,2607.87,3745.58,3722.95,3921.36,47820.24,144176519.45,183119.45,27842.80,?,19.45
8,2579.49,2562.63,47379.63,2600.99,3724.40,3700.06,3919.04,47624.67,108152619.39,96619.39,20931.12,19.45,19.39
9,2582.76,2567.59,47407.28,2600.72,3729.12,3707.22,3923.58,47668.58,71115719.40,53619.40,13728.98,19.39,19.40
10,2592.92,2573.62,47546.91,2611.00,3743.79,3715.93,3914.22,47798.66,224365719.33,106419.33,43398.82,19.40,19.33
11,2581.72,2557.93,47440.80,2601.78,3727.62,3693.27,3897.64,47690.97,199392119.26,98819.26,38459.49,19.33,19.26
12,?,?,?,?,?,?,?,?,?,?,?,19.26,?
13,?,?,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2560.14,47470.12,2601.51,3733.64,3696.46,3908.01,47724.95,155293919.36,91619.36,30012.91,?,19.36
15,2563.15,2532.42,47086.54,2582.97,3700.81,3656.43,3830.35,47346.41,167550518.95,154218.95,31936.47,19.36,18.95
16,2590.04,2565.15,47521.39,2609.80,3739.63,3703.70,3845.49,47794.60,509072518.90,207218.90,95754.17,18.95,18.90
17,2595.18,2567.16,47661.37,2612.25,3747.05,3706.60,3859.71,47936.81,153753318.92,115218.92,29165.91,18.90,18.92
18,2603.26,2572.14,47813.69,2633.44,3758.73,3713.78,3869.29,48104.67,209253418.98,106018.98,39586.68,18.92,18.98
19,?,?,?,?,?,?,?,?,?,?,?,18.98,?
20,?,?,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2573.67,47936.61,2642.75,3760.89,3716.00,3879.21,48184.37,60041319.00,49019.00,11397.34,?,19.00
22,2598.05,2566.60,47872.80,2636.08,3751.19,3705.79,3875.84,48127.89,92827719.05,50719.05,17635.62,19.00,19.05
23,2589.88,2558.39,47733.24,2636.70,3739.40,3693.93,3828.68,47999.21,142164418.70,100518.70,26738.50,19.05,18.70
24,2601.37,2568.63,47942.04,2650.72,3756.00,3708.72,3806.18,48203.43,120413018.70,84218.70,22515.09,18.70,18.70
