%310
@RELATION PLPHN0000014
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-DEWEL NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,10531.27,48107.89,1438.45,48389.84,2835.52,?,?,?,?,?
3,10554.18,48222.72,1422.15,48505.50,2832.46,?,?,?,?,?
4,10519.33,47888.16,1424.57,48143.94,2814.73,?,?,?,?,?
5,?,?,?,?,?,?,?,?,?,?
6,?,?,?,?,?,?,?,?,?,?
7,10488.60,47589.33,1408.87,47820.24,2793.31,?,?,?,?,?
8,10500.71,47379.63,1416.22,47624.67,2790.64,?,?,?,?,?
9,10503.06,47407.28,1418.24,47668.58,2784.62,?,?,?,?,?
10,10496.80,47546.91,1427.00,47798.66,2800.96,?,?,?,?,?
11,10595.04,47440.80,1431.50,47690.97,2815.88,?,?,?,?,?
12,?,?,?,?,?,?,?,?,?,?
13,?,?,?,?,?,?,?,?,?,?
14,10637.07,47470.12,1429.59,47724.95,2820.74,?,?,?,?,?
15,10638.06,47086.54,1424.03,47346.41,2817.16,?,?,?,?,?
16,10673.05,47521.39,1459.06,47794.60,2825.40,?,?,?,?,?
17,10767.29,47661.37,1480.62,47936.81,2848.09,?,?,?,?,?
18,10903.93,47813.69,1463.04,48104.67,2864.72,?,?,?,?,?
19,?,?,?,?,?,?,?,?,?,?
20,?,?,?,?,?,?,?,?,?,?
21,11030.02,47936.61,1473.28,48184.37,2890.14,?,?,?,?,?
22,11073.63,47872.80,1474.10,48127.89,2892.80,?,?,?,?,?
23,11071.80,47733.24,1466.26,47999.21,2890.57,?,?,?,?,?
24,11108.21,47942.04,1462.14,48203.43,2898.85,?,?,?,?,?
25,11174.05,47613.95,1453.75,47851.99,2897.93,?,?,?,?,?
26,?,?,?,?,?,?,?,?,?,?
27,?,?,?,?,?,?,?,?,?,?
28,11144.27,47324.06,1428.40,47553.14,2886.17,?,?,?,?,?
29,11165.66,47328.40,1414.71,47565.10,2878.58,?,?,?,?,?
30,11183.61,46917.19,1409.63,47113.08,2876.68,?,?,?,?,?
31,11245.80,46840.15,1412.77,47011.43,2880.57,?,?,?,?,?
32,11241.00,46945.58,1424.75,47121.08,2883.81,?,?,?,?,?
33,?,?,?,?,?,?,?,?,?,?
34,?,?,?,?,?,?,?,?,?,?
35,11191.08,46556.55,1376.74,46735.25,2856.17,?,?,?,?,?
36,11060.84,46674.78,1376.05,46862.43,2843.49,?,?,?,?,?
37,10953.57,46149.14,1368.56,46341.54,2811.05,?,?,?,?,?
38,10950.03,46329.66,1379.50,46512.72,2815.91,?,?,?,?,?
39,10986.53,46741.54,1389.85,46931.40,2825.70,?,?,?,?,?
40,?,?,?,?,?,?,?,?,?,?
41,?,?,?,?,?,?,?,?,?,?
42,10947.75,46786.74,1393.28,46988.04,2826.84,?,?,?,?,?
43,10981.98,46399.26,1383.89,46564.61,2821.25,?,?,?,?,?
44,11022.58,46406.74,1354.82,46569.81,2825.02,60634023.60,218223.60,14078.02,?,23.60
45,11017.48,46211.54,1313.43,46360.51,2825.15,26294623.95,75623.95,6230.63,23.60,23.95
