%310
@RELATION PLPZU0000011
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2626.21,1117.48,48107.89,2644.06,3789.17,3791.86,48389.84,94747440.00,1557440.00,41596.02,?,440.00
3,2629.86,2628.36,1118.84,48222.72,2649.70,3797.12,3794.96,48505.50,133853437.50,2324437.50,58438.16,440.00,437.50
4,2611.26,2601.73,1111.36,47888.16,2625.17,3770.27,3756.50,48143.94,213993423.00,4597423.00,91090.21,437.50,423.00
5,?,?,?,?,?,?,?,?,?,?,?,423.00,?
6,?,?,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2578.48,1109.28,47589.33,2607.87,3745.58,3722.95,47820.24,237235415.80,2790415.80,98837.27,?,415.80
8,2579.49,2562.63,1101.95,47379.63,2600.99,3724.40,3700.06,47624.67,166595419.00,2527419.00,69577.51,415.80,419.00
9,2582.76,2567.59,1105.51,47407.28,2600.72,3729.12,3707.22,47668.58,79522424.00,1528424.00,33504.65,419.00,424.00
10,2592.92,2573.62,1109.02,47546.91,2611.00,3743.79,3715.93,47798.66,199141419.00,1905419.00,83567.39,424.00,419.00
11,2581.72,2557.93,1106.07,47440.80,2601.78,3727.62,3693.27,47690.97,165537411.40,2849411.40,68286.45,419.00,411.40
12,?,?,?,?,?,?,?,?,?,?,?,411.40,?
13,?,?,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2560.14,1108.76,47470.12,2601.51,3733.64,3696.46,47724.95,294795398.90,5401398.90,119077.29,?,398.90
15,2563.15,2532.42,1098.41,47086.54,2582.97,3700.81,3656.43,47346.41,237367395.00,3594395.00,93971.82,398.90,395.00
16,2590.04,2565.15,1100.21,47521.39,2609.80,3739.63,3703.70,47794.60,471378407.00,5295407.00,188857.45,395.00,407.00
17,2595.18,2567.16,1100.21,47661.37,2612.25,3747.05,3706.60,47936.81,198644403.00,3228403.00,80343.14,407.00,403.00
18,2603.26,2572.14,1104.63,47813.69,2633.44,3758.73,3713.78,48104.67,233898403.00,1726403.00,94518.37,403.00,403.00
19,?,?,?,?,?,?,?,?,?,?,?,403.00,?
20,?,?,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2573.67,1103.07,47936.61,2642.75,3760.89,3716.00,48184.37,137516406.20,835406.20,55694.37,?,406.20
22,2598.05,2566.60,1099.21,47872.80,2636.08,3751.19,3705.79,48127.89,100482408.40,838408.40,40855.75,406.20,408.40
23,2589.88,2558.39,1091.82,47733.24,2636.70,3739.40,3693.93,47999.21,303176404.80,3076404.80,123809.67,408.40,404.80
24,2601.37,2568.63,1093.21,47942.04,2650.72,3756.00,3708.72,48203.43,252817408.90,3147408.90,102143.16,404.80,408.90
25,2578.18,2542.32,1084.16,47613.95,2622.74,3722.51,3670.73,47851.99,199407404.00,1696404.00,80704.65,408.90,404.00
26,?,?,?,?,?,?,?,?,?,?,?,404.00,?
27,?,?,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2521.50,1079.13,47324.06,2591.34,3694.19,3640.67,47553.14,91842405.00,1737405.00,36924.44,?,405.00
29,2560.73,2524.36,1078.99,47328.40,2586.29,3697.32,3644.80,47565.10,175826404.40,1522404.40,70684.08,405.00,404.40
30,2532.09,2496.15,1071.11,46917.19,2576.43,3655.96,3604.07,47113.08,145144401.00,2058401.00,58479.34,404.40,401.00
31,2522.74,2492.76,1070.81,46840.15,2575.55,3642.47,3599.17,47011.43,207674407.50,2160407.50,84074.57,401.00,407.50
32,2529.59,2499.19,1073.47,46945.58,2583.37,3652.36,3608.45,47121.08,105568407.80,1723407.80,43178.09,407.50,407.80
33,?,?,?,?,?,?,?,?,?,?,?,407.80,?
34,?,?,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2469.73,1061.01,46556.55,2547.25,3613.18,3565.92,46735.25,108202401.00,2060401.00,43878.85,?,401.00
36,2517.38,2485.25,1066.05,46674.78,2560.42,3634.73,3588.33,46862.43,231372402.50,2015402.50,92768.72,401.00,402.50
37,2486.34,2455.47,1054.01,46149.14,2519.42,3589.91,3545.34,46341.54,162257399.30,1602399.30,64882.75,402.50,399.30
38,2495.53,2467.45,1057.65,46329.66,2528.23,3603.17,3562.63,46512.72,165586400.00,1982400.00,66328.44,399.30,400.00
39,2520.06,2495.42,1068.97,46741.54,2552.12,3638.59,3603.02,46931.40,239255408.30,2252408.30,96749.34,400.00,408.30
40,?,?,?,?,?,?,?,?,?,?,?,408.30,?
41,?,?,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2497.88,1067.80,46786.74,2558.20,3645.53,3606.56,46988.04,96231410.00,1392410.00,39473.16,?,410.00
43,2492.15,2470.48,1038.81,46399.26,2481.31,3598.29,3567.01,46564.61,119310409.80,1812409.80,48990.30,410.00,409.80
44,2492.46,2471.21,1034.74,46406.74,2484.02,3598.75,3568.06,46569.81,98559410.00,1281410.00,40459.72,409.80,410.00
45,2475.92,2456.36,1024.61,46211.54,2456.32,3574.86,3546.62,46360.51,78323404.90,1409404.90,31905.49,410.00,404.90
46,2488.01,2467.63,1029.14,46370.13,2472.53,3592.31,3562.89,46523.63,65120409.50,1390409.50,26550.14,404.90,409.50
47,?,?,?,?,?,?,?,?,?,?,?,409.50,?
48,?,?,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2476.01,1033.03,46508.27,2481.71,3605.03,3574.99,46665.39,55293409.70,621409.70,22672.96,?,409.70
50,2498.71,2477.19,1028.99,46490.89,2480.51,3607.77,3576.69,46652.19,95763412.80,1443412.80,39381.81,409.70,412.80
51,2469.66,2443.16,1013.84,46051.76,2452.52,3565.83,3527.55,46198.42,115812408.50,1717408.50,47658.76,412.80,408.50
52,2465.43,2436.47,1009.79,45879.90,2449.91,3559.72,3517.90,46050.52,128602407.90,2380407.90,52115.17,408.50,407.90
53,2468.34,2437.24,1008.41,45948.12,2447.21,3563.91,3519.01,46124.82,81378408.90,1342408.90,33150.78,407.90,408.90
54,?,?,?,?,?,?,?,?,?,?,?,408.90,?
55,?,?,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2454.92,1013.72,46286.28,2457.59,3587.99,3544.53,46487.05,147033411.00,1644411.00,60396.78,?,411.00
57,2458.58,2428.57,1007.53,45868.35,2428.46,3549.82,3506.49,46065.85,177083403.50,1768403.50,71802.59,411.00,403.50
58,2481.27,2450.36,1014.91,46241.92,2456.88,3582.59,3537.96,46459.99,153896402.00,2191402.00,61877.31,403.50,402.00
59,2483.07,2452.01,1015.09,46280.36,2464.60,3585.19,3540.33,46510.83,207974402.90,2403402.90,83625.91,402.00,402.90
60,2494.13,2452.86,1019.44,46341.14,2483.58,3601.15,3541.56,46622.90,172096405.20,2181405.20,69480.60,402.90,405.20
61,?,?,?,?,?,?,?,?,?,?,?,405.20,?
62,?,?,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2438.97,1017.25,46137.70,2477.48,3585.84,3521.50,46454.13,85937405.70,1309405.70,34872.37,?,405.70
64,2515.78,2477.68,1023.77,46676.09,2495.06,3632.41,3577.40,47001.38,146574411.10,1603411.10,59942.26,405.70,411.10
65,2519.46,2481.36,1022.74,46762.65,2504.03,3637.73,3582.71,47090.49,369889423.40,2830423.40,155438.32,411.10,423.40
66,2516.92,2474.70,1022.01,46745.26,2502.93,3634.06,3573.10,47060.66,227237430.00,2036430.00,97295.71,423.40,430.00
67,2538.66,2490.70,1029.77,47074.39,2543.21,3665.45,3596.20,47436.21,179717426.40,1566426.40,77134.85,430.00,426.40
68,?,?,?,?,?,?,?,?,?,?,?,426.40,?
69,?,?,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2479.20,1029.96,46933.03,2522.52,3646.72,3579.59,47269.75,118009422.00,1447422.00,50080.06,?,422.00
71,2532.30,2482.39,1027.64,47010.40,2517.65,3656.26,3584.20,47340.43,217849419.70,1029419.70,91626.25,422.00,419.70
72,2525.33,2473.95,1026.57,46888.37,2503.94,3646.20,3572.01,47235.72,787905414.80,2346414.80,328001.49,419.70,414.80
73,2548.95,2498.84,1033.40,47223.68,2532.24,3680.31,3607.96,47606.16,366440416.50,2180416.50,152786.35,414.80,416.50
74,2543.87,2486.30,1030.99,47125.93,2511.47,3672.97,3589.85,47522.10,632904415.50,3112415.50,263099.29,416.50,415.50
75,?,?,?,?,?,?,?,?,?,?,?,415.50,?
76,?,?,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2453.90,1019.65,46668.41,2495.62,3633.72,3543.06,47094.18,299041408.10,2599408.10,122971.94,?,408.10
78,2480.67,2421.94,1004.18,46029.35,2464.10,3581.72,3496.92,46473.62,139072408.40,1520408.40,56955.56,408.10,408.40
79,2479.47,2422.61,1001.19,46068.24,2469.12,3579.99,3497.89,46511.62,233939411.10,1841411.10,96572.44,408.40,411.10
80,2453.97,2395.82,992.85,45580.47,2438.71,3543.16,3459.21,46017.88,340118408.50,1605408.50,139668.18,411.10,408.50
81,2426.14,2370.02,982.63,45066.18,2419.55,3502.98,3421.95,45473.08,139096405.50,1600405.50,56439.16,408.50,405.50
82,?,?,?,?,?,?,?,?,?,?,?,405.50,?
83,?,?,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2339.48,971.44,44585.10,2366.31,3458.60,3377.86,44946.32,142986401.00,1608401.00,58098.96,?,401.00
85,2406.05,2353.41,974.15,44724.88,2370.58,3473.97,3397.98,45119.16,163796408.60,1911408.60,66085.00,401.00,408.60
86,2440.82,2385.27,981.90,45247.90,2408.57,3524.18,3443.98,45644.09,128003406.60,1331406.60,52090.60,408.60,406.60
87,2430.73,2370.07,986.42,45147.57,2399.27,3509.61,3422.02,45528.85,109318404.00,1017404.00,44266.52,406.60,404.00
88,?,?,?,?,?,?,?,?,?,?,?,404.00,?
89,?,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2375.67,988.58,45304.74,2400.60,3523.22,3430.12,45679.51,90344405.90,901405.90,36529.29,?,405.90
93,2398.83,2336.45,974.84,44604.61,2358.53,3463.55,3373.48,44940.36,156487399.00,2063399.00,62728.77,405.90,399.00
94,2402.20,2342.64,976.20,44623.89,2372.92,3468.42,3382.42,44980.62,147133397.80,2412397.80,58534.51,399.00,397.80
95,2400.73,2346.37,975.85,44597.66,2366.71,3466.30,3387.81,44960.02,284541399.90,2513399.90,113776.78,397.80,399.90
96,?,?,?,?,?,?,?,?,?,?,?,399.90,?
97,?,?,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2344.72,975.73,44590.97,2363.50,3466.74,3385.42,44963.96,321473405.00,2397405.00,130576.52,?,405.00
99,2403.05,2347.10,975.68,44725.03,2366.79,3477.52,3396.49,45096.35,293579404.30,2511404.30,119647.75,405.00,404.30
100,2423.82,2370.51,979.74,45091.63,2381.73,3507.58,3430.37,45495.34,401489408.20,2113408.20,163539.46,404.30,408.20
101,2462.75,2409.02,994.45,45688.48,2424.99,3563.91,3486.10,46131.66,202174419.50,2463419.50,84049.18,408.20,419.50
102,2456.16,2397.08,991.42,45525.92,2426.63,3554.37,3468.81,45960.10,250324423.40,2124423.40,105764.55,419.50,423.40
103,?,?,?,?,?,?,?,?,?,?,?,423.40,?
104,?,?,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2350.08,976.98,44724.14,2384.90,3489.94,3400.81,45167.65,331487415.80,1523415.80,138011.99,?,415.80
106,?,?,?,?,?,?,?,?,?,?,?,415.80,?
107,2372.48,2304.59,961.16,43916.24,2368.24,3433.28,3334.98,44404.81,196319411.00,1888411.00,80903.00,?,411.00
108,2338.69,2269.22,947.88,43364.70,2329.94,3387.52,3283.79,43850.06,203381406.00,1275406.00,83287.81,411.00,406.00
109,2342.83,2277.71,953.25,43447.75,2326.99,3393.51,3296.08,43993.98,83151406.35,1242406.35,33919.41,406.00,406.35
110,?,?,?,?,?,?,?,?,?,?,?,406.35,?
111,?,?,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2278.07,957.00,43360.30,2324.80,3386.35,3296.60,43892.82,87644410.10,1201410.10,35991.17,?,410.10
113,2331.94,2273.47,956.98,43159.57,2322.43,3377.74,3289.95,43707.88,214500413.80,1537413.80,88357.01,410.10,413.80
114,2345.85,2286.71,956.07,43356.73,2333.85,3397.89,3309.10,43908.95,157615412.75,1853412.75,65240.56,413.80,412.75
115,2349.59,2288.09,957.91,43482.18,2351.74,3403.31,3311.10,44027.03,149330415.65,1687415.65,61901.34,412.75,415.65
116,2359.18,2294.06,957.94,43665.21,2347.25,3417.20,3319.74,44226.06,173799424.00,2225424.00,72969.73,415.65,424.00
117,?,?,?,?,?,?,?,?,?,?,?,424.00,?
118,?,?,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2303.18,960.13,43882.16,2352.08,3435.94,3332.94,44420.22,138786430.50,1959430.50,59526.84,?,430.50
120,2388.07,2319.15,967.66,44162.18,2365.51,3459.03,3356.04,44653.34,204962435.50,2402435.50,88621.71,430.50,435.50
121,?,?,?,?,?,?,?,?,?,?,?,435.50,?
122,2374.97,2305.90,969.80,43991.51,2371.23,3440.07,3336.87,44466.89,196441442.55,2673442.55,86785.70,?,442.55
123,?,?,?,?,?,?,?,?,?,?,?,442.55,?
124,?,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2339.22,985.04,44541.73,2405.15,3486.58,3385.09,45060.80,284106449.80,2642449.80,125662.74,?,449.80
127,2417.54,2347.82,983.62,44742.22,2406.38,3501.73,3397.54,45244.29,131824448.00,1524448.00,59175.14,449.80,448.00
128,2439.21,2367.91,989.70,45117.94,2431.87,3533.12,3426.60,45647.76,151649451.00,2206451.00,68243.01,448.00,451.00
129,2431.22,2348.95,982.95,44943.16,2432.74,3521.54,3399.18,45475.08,201096449.50,1892449.50,90337.67,451.00,449.50
130,2426.35,2338.16,983.43,44895.35,2418.77,3514.48,3383.56,45408.06,68366448.00,1117448.00,30522.57,449.50,448.00
131,?,?,?,?,?,?,?,?,?,?,?,448.00,?
132,?,?,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2354.34,990.06,45207.84,2429.59,3541.49,3409.58,45746.01,152133448.00,2590448.00,67902.72,?,448.00
134,2479.96,2386.81,1004.51,45771.11,2464.03,3594.88,3456.59,46336.62,240165442.30,2570442.30,106734.03,448.00,442.30
135,2500.68,2408.86,1009.60,46102.42,2475.71,3624.90,3488.53,46676.61,301394440.75,4303440.75,132684.80,442.30,440.75
136,2488.92,2390.32,1005.91,45992.03,2482.49,3611.62,3465.30,46581.16,223155433.50,1716433.50,97086.92,440.75,433.50
137,2493.28,2391.07,1003.88,46078.68,2496.00,3617.94,3466.38,46646.58,238030433.80,1496433.80,103174.07,433.50,433.80
138,?,?,?,?,?,?,?,?,?,?,?,433.80,?
139,?,?,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2376.78,999.39,46041.35,2490.85,3611.69,3445.67,46615.31,73641432.60,1392432.60,32185.63,?,432.60
141,2472.29,2370.32,996.01,45851.80,2463.54,3587.49,3436.30,46439.10,153879440.50,2163440.50,67469.12,432.60,440.50
142,2474.43,2371.95,995.72,45933.66,2469.68,3590.59,3438.66,46529.96,139749438.00,2337438.00,61675.11,440.50,438.00
143,2459.61,2359.42,990.26,45687.76,2453.92,3569.08,3420.51,46311.26,305561436.10,2993436.10,134259.91,438.00,436.10
144,2486.10,2384.58,999.44,46145.44,2484.35,3607.51,3456.98,46783.61,76379441.40,1309441.40,33670.19,436.10,441.40
145,?,?,?,?,?,?,?,?,?,?,?,441.40,?
146,?,?,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2451.06,1021.35,47277.10,2561.94,3709.85,3553.36,47957.54,124135448.00,1163448.00,55223.71,?,448.00
148,2573.63,2469.37,1028.33,47579.87,2578.46,3734.53,3579.90,48258.02,100593447.95,1277447.95,45397.47,448.00,447.95
149,2563.21,2463.37,1032.73,47476.64,2562.11,3723.76,3575.43,48138.07,324000447.00,1950447.00,145090.90,447.95,447.00
150,?,?,?,?,?,?,?,?,?,?,?,447.00,?
151,2583.50,2485.50,1043.83,47806.34,2578.05,3753.24,3607.54,48503.87,408300460.00,3296460.00,185125.22,?,460.00
152,?,?,?,?,?,?,?,?,?,?,?,460.00,?
153,?,?,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2443.65,1025.46,47175.79,2540.78,3699.39,3546.80,47868.36,211112452.00,2699452.00,95587.37,?,452.00
155,2569.08,2462.92,1028.91,47620.68,2555.93,3732.30,3574.77,48323.88,244864442.50,2749442.50,108777.49,452.00,442.50
156,2578.21,2461.51,1031.84,47805.94,2580.38,3745.56,3572.72,48513.29,213610441.20,2403441.20,94238.16,442.50,441.20
