%310
@RELATION PLROBYG00016
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-DEWEL NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?
2,48107.89,1438.45,48389.84,2835.52,76131.42,81.42,10.80,?,1.42
3,48222.72,1422.15,48505.50,2832.46,41181.40,81.40,5.79,1.42,1.40
4,47888.16,1424.57,48143.94,2814.73,65101.40,81.40,9.06,1.40,1.40
5,?,?,?,?,?,?,?,1.40,?
6,?,?,?,?,?,?,?,?,?
7,47589.33,1408.87,47820.24,2793.31,1157951.48,161.48,162.25,?,1.48
8,47379.63,1416.22,47624.67,2790.64,20186071.54,301.54,3007.97,1.48,1.54
9,47407.28,1418.24,47668.58,2784.62,129071.53,211.53,19.75,1.54,1.53
10,47546.91,1427.00,47798.66,2800.96,77251.50,91.50,11.50,1.53,1.50
11,47440.80,1431.50,47690.97,2815.88,231121.53,171.53,34.78,1.50,1.53
12,?,?,?,?,?,?,?,1.53,?
13,?,?,?,?,?,?,?,?,?
14,47470.12,1429.59,47724.95,2820.74,187441.52,191.52,29.05,?,1.52
15,47086.54,1424.03,47346.41,2817.16,156481.54,161.54,24.11,1.52,1.54
16,47521.39,1459.06,47794.60,2825.40,5661.57,41.57,0.89,1.54,1.57
17,47661.37,1480.62,47936.81,2848.09,65151.55,111.55,9.97,1.57,1.55
18,47813.69,1463.04,48104.67,2864.72,414061.47,311.47,60.78,1.55,1.47
19,?,?,?,?,?,?,?,1.47,?
20,?,?,?,?,?,?,?,?,?
21,47936.61,1473.28,48184.37,2890.14,23231.48,61.48,3.38,?,1.48
22,47872.80,1474.10,48127.89,2892.80,7321.48,31.48,1.05,1.48,1.48
23,47733.24,1466.26,47999.21,2890.57,1438211.50,71.50,215.67,1.48,1.50
24,47942.04,1462.14,48203.43,2898.85,70811.50,71.50,10.62,1.50,1.50
25,47613.95,1453.75,47851.99,2897.93,5391.53,31.53,0.81,1.50,1.53
26,?,?,?,?,?,?,?,1.53,?
27,?,?,?,?,?,?,?,?,?
28,47324.06,1428.40,47553.14,2886.17,32821.51,91.51,4.97,?,1.51
29,47328.40,1414.71,47565.10,2878.58,11013321.51,61.51,1663.01,1.51,1.51
30,46917.19,1409.63,47113.08,2876.68,42621.51,91.51,6.26,1.51,1.51
31,46840.15,1412.77,47011.43,2880.57,50021.52,71.52,7.59,1.51,1.52
32,46945.58,1424.75,47121.08,2883.81,18121.52,41.52,2.67,1.52,1.52
33,?,?,?,?,?,?,?,1.52,?
34,?,?,?,?,?,?,?,?,?
35,46556.55,1376.74,46735.25,2856.17,14431.52,41.52,2.20,?,1.52
36,46674.78,1376.05,46862.43,2843.49,36541.50,21.50,5.48,1.52,1.50
37,46149.14,1368.56,46341.54,2811.05,31251.49,81.49,4.62,1.50,1.49
38,46329.66,1379.50,46512.72,2815.91,1251.49,11.49,0.19,1.49,1.49
39,46741.54,1389.85,46931.40,2825.70,10051.48,21.48,1.49,1.49,1.48
40,?,?,?,?,?,?,?,1.48,?
41,?,?,?,?,?,?,?,?,?
42,46786.74,1393.28,46988.04,2826.84,19901.45,41.45,2.88,?,1.45
43,46399.26,1383.89,46564.61,2821.25,18211.45,51.45,2.64,1.45,1.45
44,46406.74,1354.82,46569.81,2825.02,47001.40,41.40,6.60,1.45,1.40
45,46211.54,1313.43,46360.51,2825.15,296181.44,261.44,40.06,1.40,1.44
46,46370.13,1349.87,46523.63,2838.22,354771.40,291.40,48.96,1.44,1.40
47,?,?,?,?,?,?,?,1.40,?
48,?,?,?,?,?,?,?,?,?
49,46508.27,1365.73,46665.39,2848.48,64971.39,91.39,9.07,?,1.39
50,46490.89,1352.40,46652.19,2843.90,65001.40,51.40,9.09,1.39,1.40
51,46051.76,1342.16,46198.42,2831.71,102101.37,91.37,14.15,1.40,1.37
52,45879.90,1322.82,46050.52,2801.83,16161.39,31.39,2.24,1.37,1.39
53,45948.12,1345.82,46124.82,2817.57,49571.39,61.39,6.75,1.39,1.39
54,?,?,?,?,?,?,?,1.39,?
55,?,?,?,?,?,?,?,?,?
56,46286.28,1357.55,46487.05,2840.57,156901.35,81.35,21.53,?,1.35
57,45868.35,1359.10,46065.85,2831.16,253651.33,151.33,33.82,1.35,1.33
58,46241.92,1359.06,46459.99,2855.69,89131.33,161.33,11.86,1.33,1.33
59,46280.36,1354.30,46510.83,2865.27,105651.36,131.36,14.14,1.33,1.36
60,46341.14,1347.19,46622.90,2859.05,13051.36,41.36,1.77,1.36,1.36
