%310
@RELATION PLSOFTB00016
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-INFO NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2626.21,1117.48,48107.89,3789.17,3791.86,1136.16,48389.84,2835.52,11912246.20,50646.20,5501.81,?,46.20
3,2629.86,2628.36,1118.84,48222.72,3797.12,3794.96,1132.73,48505.50,2832.46,13790946.00,120346.00,6350.14,46.20,46.00
4,2611.26,2601.73,1111.36,47888.16,3770.27,3756.50,1123.30,48143.94,2814.73,11983745.58,73745.58,5500.98,46.00,45.58
5,?,?,?,?,?,?,?,?,?,?,?,?,45.58,?
6,?,?,?,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2578.48,1109.28,47589.33,3745.58,3722.95,1117.54,47820.24,2793.31,31058545.16,89145.16,14140.12,?,45.16
8,2579.49,2562.63,1101.95,47379.63,3724.40,3700.06,1107.35,47624.67,2790.64,26756144.50,66244.50,12047.07,45.16,44.50
9,2582.76,2567.59,1105.51,47407.28,3729.12,3707.22,1113.00,47668.58,2784.62,6362945.01,61745.01,2867.82,44.50,45.01
10,2592.92,2573.62,1109.02,47546.91,3743.79,3715.93,1127.31,47798.66,2800.96,41299346.00,86046.00,18975.16,45.01,46.00
11,2581.72,2557.93,1106.07,47440.80,3727.62,3693.27,1133.34,47690.97,2815.88,13196546.00,41146.00,6069.20,46.00,46.00
12,?,?,?,?,?,?,?,?,?,?,?,?,46.00,?
13,?,?,?,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2560.14,1108.76,47470.12,3733.64,3696.46,1138.05,47724.95,2820.74,23689946.41,79346.41,10996.69,?,46.41
15,2563.15,2532.42,1098.41,47086.54,3700.81,3656.43,1131.14,47346.41,2817.16,7778045.95,45245.95,3580.85,46.41,45.95
16,2590.04,2565.15,1100.21,47521.39,3739.63,3703.70,1130.24,47794.60,2825.40,10276345.90,76445.90,4651.66,45.95,45.90
