%310
@RELATION PLSZPTL00010
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-TELKOM NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,782.35,48107.89,1110.65,48389.84,2835.52,195911.46,141.46,28.68,?,1.46
3,783.15,48222.72,1112.25,48505.50,2832.46,1745301.49,901.49,263.05,1.46,1.49
4,781.69,47888.16,1140.70,48143.94,2814.73,781801.47,401.47,115.29,1.49,1.47
5,?,?,?,?,?,?,?,?,1.47,?
6,?,?,?,?,?,?,?,?,?,?
7,781.76,47589.33,1164.05,47820.24,2793.31,131751.47,121.47,19.24,?,1.47
8,780.70,47379.63,1155.92,47624.67,2790.64,242491.47,181.47,35.48,1.47,1.47
9,784.82,47407.28,1155.75,47668.58,2784.62,97741.44,141.44,14.14,1.47,1.44
10,788.85,47546.91,1159.85,47798.66,2800.96,718881.46,381.46,103.18,1.44,1.46
11,795.36,47440.80,1157.18,47690.97,2815.88,409011.45,251.45,59.26,1.46,1.45
12,?,?,?,?,?,?,?,?,1.45,?
13,?,?,?,?,?,?,?,?,?,?
14,797.42,47470.12,1156.90,47724.95,2820.74,3582911.47,531.47,526.65,?,1.47
15,794.59,47086.54,1158.87,47346.41,2817.16,2107481.46,121.46,307.68,1.47,1.46
16,796.34,47521.39,1149.07,47794.60,2825.40,566801.44,311.44,80.97,1.46,1.44
17,803.56,47661.37,1148.82,47936.81,2848.09,13218841.42,541.42,1883.82,1.44,1.42
18,807.72,47813.69,1163.21,48104.67,2864.72,1195211.41,471.41,168.65,1.42,1.41
19,?,?,?,?,?,?,?,?,1.41,?
20,?,?,?,?,?,?,?,?,?,?
21,809.27,47936.61,1156.23,48184.37,2890.14,3923001.42,921.42,559.82,?,1.42
22,808.23,47872.80,1129.52,48127.89,2892.80,2772321.43,521.43,398.43,1.42,1.43
23,808.40,47733.24,1110.91,47999.21,2890.57,224211.42,271.42,31.71,1.43,1.42
24,811.80,47942.04,1117.39,48203.43,2898.85,821591.42,471.42,116.14,1.42,1.42
25,812.99,47613.95,1095.11,47851.99,2897.93,2518001.40,231.40,354.66,1.42,1.40
26,?,?,?,?,?,?,?,?,1.40,?
27,?,?,?,?,?,?,?,?,?,?
28,813.38,47324.06,1099.98,47553.14,2886.17,684201.42,221.42,97.40,?,1.42
29,815.93,47328.40,1099.53,47565.10,2878.58,1724181.41,711.41,245.03,1.42,1.41
30,815.59,46917.19,1096.62,47113.08,2876.68,184861.39,231.39,25.80,1.41,1.39
31,817.14,46840.15,1100.15,47011.43,2880.57,323701.40,211.40,45.28,1.39,1.40
32,818.68,46945.58,1100.07,47121.08,2883.81,284401.40,151.40,39.78,1.40,1.40
33,?,?,?,?,?,?,?,?,1.40,?
34,?,?,?,?,?,?,?,?,?,?
35,818.05,46556.55,1077.39,46735.25,2856.17,581351.38,361.38,80.58,?,1.38
36,816.68,46674.78,1070.67,46862.43,2843.49,545151.38,191.38,75.16,1.38,1.38
37,813.75,46149.14,1072.62,46341.54,2811.05,534241.38,251.38,74.30,1.38,1.38
38,811.13,46329.66,1063.99,46512.72,2815.91,287871.38,161.38,39.62,1.38,1.38
39,813.77,46741.54,1073.94,46931.40,2825.70,500691.38,221.38,69.07,1.38,1.38
40,?,?,?,?,?,?,?,?,1.38,?
41,?,?,?,?,?,?,?,?,?,?
42,817.03,46786.74,1067.89,46988.04,2826.84,511601.38,301.38,70.37,?,1.38
43,817.32,46399.26,805.51,46564.61,2821.25,902761.34,631.34,121.11,1.38,1.34
44,817.35,46406.74,759.92,46569.81,2825.02,702161.34,441.34,92.87,1.34,1.34
45,818.81,46211.54,708.33,46360.51,2825.15,745181.31,451.31,98.02,1.34,1.31
46,826.73,46370.13,715.00,46523.63,2838.22,9713001.34,1291.34,1315.42,1.31,1.34
47,?,?,?,?,?,?,?,?,1.34,?
48,?,?,?,?,?,?,?,?,?,?
49,830.85,46508.27,733.16,46665.39,2848.48,5289501.32,881.32,687.61,?,1.32
50,832.30,46490.89,720.22,46652.19,2843.90,2908851.32,591.32,380.83,1.32,1.32
51,830.62,46051.76,710.62,46198.42,2831.71,280231.30,231.30,36.17,1.32,1.30
52,823.32,45879.90,693.28,46050.52,2801.83,1604511.29,421.29,208.16,1.30,1.29
53,826.66,45948.12,691.78,46124.82,2817.57,435901.27,511.27,56.28,1.29,1.27
