%310
@RELATION PLTAURN00011
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-ENERG NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2626.21,1117.48,48107.89,3789.17,3791.86,3840.84,48389.84,16193734.81,12214.81,7742.29,?,4.81
3,2629.86,2628.36,1118.84,48222.72,3797.12,3794.96,3905.64,48505.50,18926594.83,16364.83,9153.43,4.81,4.83
4,2611.26,2601.73,1111.36,47888.16,3770.27,3756.50,3898.02,48143.94,32621494.93,17254.93,15994.43,4.83,4.93
5,?,?,?,?,?,?,?,?,?,?,?,4.93,?
6,?,?,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2578.48,1109.28,47589.33,3745.58,3722.95,3921.36,47820.24,15977734.89,8784.89,7812.68,?,4.89
8,2579.49,2562.63,1101.95,47379.63,3724.40,3700.06,3919.04,47624.67,14349074.91,9434.91,7011.42,4.89,4.91
9,2582.76,2567.59,1105.51,47407.28,3729.12,3707.22,3923.58,47668.58,11866294.89,3874.89,5793.59,4.91,4.89
10,2592.92,2573.62,1109.02,47546.91,3743.79,3715.93,3914.22,47798.66,21169104.85,7254.85,10322.77,4.89,4.85
11,2581.72,2557.93,1106.07,47440.80,3727.62,3693.27,3897.64,47690.97,27921824.82,5204.82,13465.99,4.85,4.82
12,?,?,?,?,?,?,?,?,?,?,?,4.82,?
13,?,?,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2560.14,1108.76,47470.12,3733.64,3696.46,3908.01,47724.95,23290834.84,10284.84,11174.64,?,4.84
15,2563.15,2532.42,1098.41,47086.54,3700.81,3656.43,3830.35,47346.41,32331774.71,8524.71,15403.49,4.84,4.71
16,2590.04,2565.15,1100.21,47521.39,3739.63,3703.70,3845.49,47794.60,22721854.84,6684.84,10855.83,4.71,4.84
17,2595.18,2567.16,1100.21,47661.37,3747.05,3706.60,3859.71,47936.81,24345114.90,9934.90,11879.77,4.84,4.90
18,2603.26,2572.14,1104.63,47813.69,3758.73,3713.78,3869.29,48104.67,24306984.90,7914.90,11932.54,4.90,4.90
19,?,?,?,?,?,?,?,?,?,?,?,4.90,?
20,?,?,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2573.67,1103.07,47936.61,3760.89,3716.00,3879.21,48184.37,19837384.94,5034.94,9738.14,?,4.94
22,2598.05,2566.60,1099.21,47872.80,3751.19,3705.79,3875.84,48127.89,17230864.90,3574.90,8439.42,4.94,4.90
23,2589.88,2558.39,1091.82,47733.24,3739.40,3693.93,3828.68,47999.21,11181074.90,5164.90,5478.59,4.90,4.90
24,2601.37,2568.63,1093.21,47942.04,3756.00,3708.72,3806.18,48203.43,24125764.78,8644.78,11632.83,4.90,4.78
25,2578.18,2542.32,1084.16,47613.95,3722.51,3670.73,3720.84,47851.99,14539284.68,8384.68,6870.07,4.78,4.68
26,?,?,?,?,?,?,?,?,?,?,?,4.68,?
27,?,?,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2521.50,1079.13,47324.06,3694.19,3640.67,3654.39,47553.14,25949554.63,14214.63,11924.28,?,4.63
29,2560.73,2524.36,1078.99,47328.40,3697.32,3644.80,3667.30,47565.10,18550854.69,5854.69,8622.51,4.63,4.69
30,2532.09,2496.15,1071.11,46917.19,3655.96,3604.07,3626.08,47113.08,23516914.64,10894.64,10995.15,4.69,4.64
31,2522.74,2492.76,1070.81,46840.15,3642.47,3599.17,3587.55,47011.43,41928054.72,10694.72,19604.27,4.64,4.72
32,2529.59,2499.19,1073.47,46945.58,3652.36,3608.45,3581.89,47121.08,19267764.57,7674.57,8920.75,4.72,4.57
33,?,?,?,?,?,?,?,?,?,?,?,4.57,?
34,?,?,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2469.73,1061.01,46556.55,3613.18,3565.92,3503.46,46735.25,26662844.40,15364.40,11955.97,?,4.40
36,2517.38,2485.25,1066.05,46674.78,3634.73,3588.33,3540.74,46862.43,26029984.40,9244.40,11481.97,4.40,4.40
37,2486.34,2455.47,1054.01,46149.14,3589.91,3545.34,3488.07,46341.54,17639214.40,8244.40,7791.19,4.40,4.40
38,2495.53,2467.45,1057.65,46329.66,3603.17,3562.63,3493.15,46512.72,17455134.43,8874.43,7773.93,4.40,4.43
39,2520.06,2495.42,1068.97,46741.54,3638.59,3603.02,3554.14,46931.40,15127354.47,8564.47,6769.68,4.43,4.47
40,?,?,?,?,?,?,?,?,?,?,?,4.47,?
41,?,?,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2497.88,1067.80,46786.74,3645.53,3606.56,3574.38,46988.04,7262594.49,5914.49,3274.77,?,4.49
43,2492.15,2470.48,1038.81,46399.26,3598.29,3567.01,3529.39,46564.61,13010254.53,8764.53,5910.36,4.49,4.53
44,2492.46,2471.21,1034.74,46406.74,3598.75,3568.06,3528.97,46569.81,21556714.52,4614.52,9754.14,4.53,4.52
45,2475.92,2456.36,1024.61,46211.54,3574.86,3546.62,3532.79,46360.51,31014114.56,8704.56,14035.66,4.52,4.56
46,2488.01,2467.63,1029.14,46370.13,3592.31,3562.89,3535.54,46523.63,8554584.50,5324.50,3865.14,4.56,4.50
47,?,?,?,?,?,?,?,?,?,?,?,4.50,?
48,?,?,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2476.01,1033.03,46508.27,3605.03,3574.99,3571.81,46665.39,13059674.61,4854.61,5985.58,?,4.61
50,2498.71,2477.19,1028.99,46490.89,3607.77,3576.69,3552.15,46652.19,18029584.53,8734.53,8294.46,4.61,4.53
51,2469.66,2443.16,1013.84,46051.76,3565.83,3527.55,3391.42,46198.42,47033214.31,22404.31,20773.36,4.53,4.31
52,2465.43,2436.47,1009.79,45879.90,3559.72,3517.90,3414.32,46050.52,30501284.27,13564.27,13062.82,4.31,4.27
53,2468.34,2437.24,1008.41,45948.12,3563.91,3519.01,3358.98,46124.82,16780294.28,8204.28,7185.09,4.27,4.28
54,?,?,?,?,?,?,?,?,?,?,?,4.28,?
55,?,?,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2454.92,1013.72,46286.28,3587.99,3544.53,3297.38,46487.05,24918114.31,11414.31,10726.19,?,4.31
57,2458.58,2428.57,1007.53,45868.35,3549.82,3506.49,3331.59,46065.85,17013024.24,8994.24,7239.05,4.31,4.24
58,2481.27,2450.36,1014.91,46241.92,3582.59,3537.96,3437.59,46459.99,27320724.37,9724.37,11795.07,4.24,4.37
59,2483.07,2452.01,1015.09,46280.36,3585.19,3540.33,3410.82,46510.83,26383324.40,10794.40,11572.45,4.37,4.40
60,2494.13,2452.86,1019.44,46341.14,3601.15,3541.56,3488.03,46622.90,39389604.57,13314.57,17767.13,4.40,4.57
61,?,?,?,?,?,?,?,?,?,?,?,4.57,?
62,?,?,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2438.97,1017.25,46137.70,3585.84,3521.50,3491.34,46454.13,42206984.61,14554.61,19389.83,?,4.61
64,2515.78,2477.68,1023.77,46676.09,3632.41,3577.40,3549.91,47001.38,77973634.73,18184.73,36343.40,4.61,4.73
65,2519.46,2481.36,1022.74,46762.65,3637.73,3582.71,3535.92,47090.49,70687344.71,18574.71,33426.65,4.73,4.71
66,2516.92,2474.70,1022.01,46745.26,3634.06,3573.10,3515.15,47060.66,29304244.68,6904.68,13792.88,4.71,4.68
67,2538.66,2490.70,1029.77,47074.39,3665.45,3596.20,3550.78,47436.21,18941064.68,5844.68,8850.46,4.68,4.68
68,?,?,?,?,?,?,?,?,?,?,?,4.68,?
69,?,?,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2479.20,1029.96,46933.03,3646.72,3579.59,3537.45,47269.75,13949184.61,6484.61,6497.89,?,4.61
71,2532.30,2482.39,1027.64,47010.40,3656.26,3584.20,3562.36,47340.43,10929514.70,6074.70,5110.61,4.61,4.70
72,2525.33,2473.95,1026.57,46888.37,3646.20,3572.01,3537.29,47235.72,26977114.65,8074.65,12600.77,4.70,4.65
73,2548.95,2498.84,1033.40,47223.68,3680.31,3607.96,3622.98,47606.16,55581874.66,17864.66,26132.34,4.65,4.66
74,2543.87,2486.30,1030.99,47125.93,3672.97,3589.85,3616.07,47522.10,118992884.51,30864.51,54703.67,4.66,4.51
75,?,?,?,?,?,?,?,?,?,?,?,4.51,?
76,?,?,?,?,?,?,?,?,?,?,?,?,?
