%310
@RELATION PLTLKPL00017
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-TELKOM NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2626.21,1117.48,48107.89,2644.06,3789.17,3791.86,1110.65,48389.84,280308312.16,114612.16,34397.65,?,12.16
3,2629.86,2628.36,1118.84,48222.72,2649.70,3797.12,3794.96,1112.25,48505.50,535169712.13,168012.13,64754.80,12.16,12.13
4,2611.26,2601.73,1111.36,47888.16,2625.17,3770.27,3756.50,1140.70,48143.94,423921812.50,214512.50,52039.82,12.13,12.50
5,?,?,?,?,?,?,?,?,?,?,?,?,12.50,?
6,?,?,?,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2578.48,1109.28,47589.33,2607.87,3745.58,3722.95,1164.05,47820.24,319987212.87,195612.87,40709.87,?,12.87
8,2579.49,2562.63,1101.95,47379.63,2600.99,3724.40,3700.06,1155.92,47624.67,367488312.73,181912.73,47211.46,12.87,12.73
9,2582.76,2567.59,1105.51,47407.28,2600.72,3729.12,3707.22,1155.75,47668.58,167120412.75,126712.75,21183.45,12.73,12.75
10,2592.92,2573.62,1109.02,47546.91,2611.00,3743.79,3715.93,1159.85,47798.66,178901912.79,110112.79,22876.96,12.75,12.79
11,2581.72,2557.93,1106.07,47440.80,2601.78,3727.62,3693.27,1157.18,47690.97,149314812.75,67212.75,19043.71,12.79,12.75
12,?,?,?,?,?,?,?,?,?,?,?,?,12.75,?
13,?,?,?,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2560.14,1108.76,47470.12,2601.51,3733.64,3696.46,1156.90,47724.95,259138812.76,121912.76,33093.46,?,12.76
15,2563.15,2532.42,1098.41,47086.54,2582.97,3700.81,3656.43,1158.87,47346.41,133363612.78,83912.78,17000.35,12.76,12.78
16,2590.04,2565.15,1100.21,47521.39,2609.80,3739.63,3703.70,1149.07,47794.60,334277412.68,109512.68,42398.97,12.78,12.68
17,2595.18,2567.16,1100.21,47661.37,2612.25,3747.05,3706.60,1148.82,47936.81,145036312.60,75412.60,18361.06,12.68,12.60
18,2603.26,2572.14,1104.63,47813.69,2633.44,3758.73,3713.78,1163.21,48104.67,92541612.76,58012.76,11738.46,12.60,12.76
19,?,?,?,?,?,?,?,?,?,?,?,?,12.76,?
20,?,?,?,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2573.67,1103.07,47936.61,2642.75,3760.89,3716.00,1156.23,48184.37,91323512.68,60012.68,11555.49,?,12.68
22,2598.05,2566.60,1099.21,47872.80,2636.08,3751.19,3705.79,1129.52,48127.89,193956912.37,90912.37,24133.98,12.68,12.37
23,2589.88,2558.39,1091.82,47733.24,2636.70,3739.40,3693.93,1110.91,47999.21,168914412.18,96712.18,20805.79,12.37,12.18
24,2601.37,2568.63,1093.21,47942.04,2650.72,3756.00,3708.72,1117.39,48203.43,184337612.15,82612.15,22516.92,12.18,12.15
25,2578.18,2542.32,1084.16,47613.95,2622.74,3722.51,3670.73,1095.11,47851.99,201574611.92,102211.92,24355.08,12.15,11.92
26,?,?,?,?,?,?,?,?,?,?,?,?,11.92,?
27,?,?,?,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2521.50,1079.13,47324.06,2591.34,3694.19,3640.67,1099.98,47553.14,233902311.99,121811.99,28024.83,?,11.99
29,2560.73,2524.36,1078.99,47328.40,2586.29,3697.32,3644.80,1099.53,47565.10,336247111.99,85111.99,40444.00,11.99,11.99
30,2532.09,2496.15,1071.11,46917.19,2576.43,3655.96,3604.07,1096.62,47113.08,175068311.94,86511.94,20973.43,11.99,11.94
