%310
@RELATION PLTVN0000017
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-MEDIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?,?,?,?
2,2624.35,2568.59,1117.48,48107.89,3789.17,2710.26,48389.84,2835.52,35897410.10,40610.10,3622.81,?,10.10
3,2629.86,2588.67,1118.84,48222.72,3797.12,2698.71,48505.50,2832.46,4559199.99,9789.99,4515.34,10.10,9.99
4,2611.26,2588.47,1111.36,47888.16,3770.27,2695.86,48143.94,2814.73,2878089.92,3239.92,2846.78,9.99,9.92
5,?,?,?,?,?,?,?,?,?,?,?,9.92,?
6,?,?,?,?,?,?,?,?,?,?,?,?,?
7,2594.16,2588.96,1109.28,47589.33,3745.58,2663.04,47820.24,2793.31,5626719.50,6799.50,5436.84,?,9.50
8,2579.49,2587.38,1101.95,47379.63,3724.40,2620.57,47624.67,2790.64,4460629.38,5649.38,4217.48,9.50,9.38
9,2582.76,2573.27,1105.51,47407.28,3729.12,2619.40,47668.58,2784.62,7327169.18,8619.18,6714.72,9.38,9.18
10,2592.92,2592.53,1109.02,47546.91,3743.79,2677.70,47798.66,2800.96,7034559.45,8529.45,6672.10,9.18,9.45
11,2581.72,2611.26,1106.07,47440.80,3727.62,2696.86,47690.97,2815.88,4847879.63,5219.63,4665.50,9.45,9.63
12,?,?,?,?,?,?,?,?,?,?,?,9.63,?
13,?,?,?,?,?,?,?,?,?,?,?,?,?
14,2585.89,2605.15,1108.76,47470.12,3733.64,2672.08,47724.95,2820.74,2835509.57,3749.57,2731.96,?,9.57
15,2563.15,2598.51,1098.41,47086.54,3700.81,2690.48,47346.41,2817.16,2522219.67,3989.67,2412.38,9.57,9.67
16,2590.04,2598.53,1100.21,47521.39,3739.63,2744.45,47794.60,2825.40,11680609.81,6279.81,11536.67,9.67,9.81
17,2595.18,2618.14,1100.21,47661.37,3747.05,2771.35,47936.81,2848.09,3745419.85,4659.85,3688.57,9.81,9.85
18,2603.26,2626.72,1104.63,47813.69,3758.73,2772.18,48104.67,2864.72,1524769.90,2909.90,1501.91,9.85,9.90
19,?,?,?,?,?,?,?,?,?,?,?,9.90,?
20,?,?,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2635.73,1103.07,47936.61,3760.89,2757.38,48184.37,2890.14,2121879.87,1469.87,2087.41,?,9.87
22,2598.05,2636.01,1099.21,47872.80,3751.19,2736.45,48127.89,2892.80,2417649.81,2419.81,2374.62,9.87,9.81
23,2589.88,2626.76,1091.82,47733.24,3739.40,2683.43,47999.21,2890.57,3256759.71,5419.71,3164.23,9.81,9.71
24,2601.37,2646.20,1093.21,47942.04,3756.00,2707.85,48203.43,2898.85,9830989.83,4679.83,9661.15,9.71,9.83
25,2578.18,2642.64,1084.16,47613.95,3722.51,2697.00,47851.99,2897.93,3106179.81,3289.81,3053.32,9.83,9.81
26,?,?,?,?,?,?,?,?,?,?,?,9.81,?
27,?,?,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2637.81,1079.13,47324.06,3694.19,2704.07,47553.14,2886.17,800669.82,2009.82,784.89,?,9.82
29,2560.73,2623.78,1078.99,47328.40,3697.32,2673.73,47565.10,2878.58,993949.77,1429.77,971.68,9.82,9.77
30,2532.09,2612.20,1071.11,46917.19,3655.96,2682.83,47113.08,2876.68,1971479.75,4299.75,1944.24,9.77,9.75
31,2522.74,2597.73,1070.81,46840.15,3642.47,2642.41,47011.43,2880.57,2841179.71,4229.71,2775.24,9.75,9.71
32,2529.59,2603.21,1073.47,46945.58,3652.36,2651.70,47121.08,2883.81,1797759.70,4179.70,1745.85,9.71,9.70
33,?,?,?,?,?,?,?,?,?,?,?,9.70,?
34,?,?,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2609.03,1061.01,46556.55,3613.18,2642.00,46735.25,2856.17,3902779.20,7789.20,3683.72,?,9.20
36,2517.38,2595.69,1066.05,46674.78,3634.73,2621.95,46862.43,2843.49,4656708.99,7248.99,4201.29,9.20,8.99
37,2486.34,2567.59,1054.01,46149.14,3589.91,2583.33,46341.54,2811.05,2607898.95,3498.95,2343.07,8.99,8.95
38,2495.53,2577.94,1057.65,46329.66,3603.17,2569.88,46512.72,2815.91,2471139.16,4459.16,2250.06,8.95,9.16
39,2520.06,2587.53,1068.97,46741.54,3638.59,2575.59,46931.40,2825.70,10811428.90,13708.90,9830.68,9.16,8.90
40,?,?,?,?,?,?,?,?,?,?,?,8.90,?
41,?,?,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2593.63,1067.80,46786.74,3645.53,2617.30,46988.04,2826.84,4446429.07,6879.07,3958.97,?,9.07
43,2492.15,2581.18,1038.81,46399.26,3598.29,2620.19,46564.61,2821.25,3877719.35,5839.35,3595.06,9.07,9.35
44,2492.46,2576.84,1034.74,46406.74,3598.75,2595.28,46569.81,2825.02,3052249.46,3889.46,2862.44,9.35,9.46
45,2475.92,2578.13,1024.61,46211.54,3574.86,2556.98,46360.51,2825.15,2367729.51,4219.51,2220.97,9.46,9.51
46,2488.01,2570.25,1029.14,46370.13,3592.31,2566.54,46523.63,2838.22,2666929.53,4499.53,2517.38,9.51,9.53
47,?,?,?,?,?,?,?,?,?,?,?,9.53,?
48,?,?,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2580.46,1033.03,46508.27,3605.03,2593.85,46665.39,2848.48,2066669.65,2449.65,1971.20,?,9.65
50,2498.71,2566.72,1028.99,46490.89,3607.77,2591.45,46652.19,2843.90,2290889.58,4199.58,2181.81,9.65,9.58
51,2469.66,2577.60,1013.84,46051.76,3565.83,2578.63,46198.42,2831.71,3727919.40,5619.40,3505.50,9.58,9.40
52,2465.43,2566.08,1009.79,45879.90,3559.72,2578.03,46050.52,2801.83,5493839.21,9059.21,5060.56,9.40,9.21
53,2468.34,2577.64,1008.41,45948.12,3563.91,2604.97,46124.82,2817.57,1939879.35,2629.35,1808.40,9.21,9.35
54,?,?,?,?,?,?,?,?,?,?,?,9.35,?
55,?,?,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2602.92,1013.72,46286.28,3587.99,2625.95,46487.05,2840.57,11321789.54,9629.54,10889.62,?,9.54
57,2458.58,2589.15,1007.53,45868.35,3549.82,2621.52,46065.85,2831.16,5234749.64,7769.64,4969.16,9.54,9.64
58,2481.27,2608.94,1014.91,46241.92,3582.59,2638.60,46459.99,2855.69,5887169.76,8879.76,5647.40,9.64,9.76
