%310
@RELATION PLWAWEL00013
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
1,?,?,?,?,?,?,?,?,?,?
2,2568.59,48107.89,3718.83,48389.84,2835.52,138796.50,18796.50,109.83,?,796.50
3,2588.67,48222.72,3696.13,48505.50,2832.46,132789.50,32789.50,104.43,796.50,789.50
4,2588.47,47888.16,3651.18,48143.94,2814.73,943772.00,61772.00,741.33,789.50,772.00
5,?,?,?,?,?,?,?,?,772.00,?
6,?,?,?,?,?,?,?,?,?,?
7,2588.96,47589.33,3642.19,47820.24,2793.31,370768.50,48768.50,283.76,?,768.50
8,2587.38,47379.63,3576.33,47624.67,2790.64,390768.00,66768.00,300.46,768.50,768.00
9,2573.27,47407.28,3508.84,47668.58,2784.62,132762.00,29762.00,100.82,768.00,762.00
10,2592.53,47546.91,3558.48,47798.66,2800.96,3193760.00,43760.00,2431.97,762.00,760.00
11,2611.26,47440.80,3558.82,47690.97,2815.88,109768.00,24768.00,83.92,760.00,768.00
12,?,?,?,?,?,?,?,?,768.00,?
13,?,?,?,?,?,?,?,?,?,?
14,2605.15,47470.12,3578.44,47724.95,2820.74,68768.00,17768.00,52.30,?,768.00
15,2598.51,47086.54,3558.20,47346.41,2817.16,70754.00,16754.00,53.25,768.00,754.00
16,2598.53,47521.39,3558.19,47794.60,2825.40,132763.00,22763.00,100.87,754.00,763.00
17,2618.14,47661.37,3543.16,47936.81,2848.09,883777.00,26777.00,678.56,763.00,777.00
18,2626.72,47813.69,3562.92,48104.67,2864.72,1064778.00,23778.00,826.55,777.00,778.00
19,?,?,?,?,?,?,?,?,778.00,?
20,?,?,?,?,?,?,?,?,?,?
21,2635.73,47936.61,3699.59,48184.37,2890.14,166773.00,12773.00,128.41,?,773.00
22,2636.01,47872.80,3655.10,48127.89,2892.80,182780.00,33780.00,140.83,773.00,780.00
23,2626.76,47733.24,3659.94,47999.21,2890.57,97778.50,27778.50,75.76,780.00,778.50
24,2646.20,47942.04,3700.17,48203.43,2898.85,4493800.00,58800.00,3581.87,778.50,800.00
25,2642.64,47613.95,3718.94,47851.99,2897.93,1232810.00,43810.00,985.58,800.00,810.00
26,?,?,?,?,?,?,?,?,810.00,?
27,?,?,?,?,?,?,?,?,?,?
28,2637.81,47324.06,3735.07,47553.14,2886.17,210812.00,56812.00,171.13,?,812.00
29,2623.78,47328.40,3714.68,47565.10,2878.58,819817.00,34817.00,664.79,812.00,817.00
30,2612.20,46917.19,3756.63,47113.08,2876.68,172816.00,34816.00,140.11,817.00,816.00
31,2597.73,46840.15,3809.65,47011.43,2880.57,22811.00,10811.00,17.84,816.00,811.00
32,2603.21,46945.58,3793.66,47121.08,2883.81,928804.00,40804.00,746.70,811.00,804.00
33,?,?,?,?,?,?,?,?,804.00,?
34,?,?,?,?,?,?,?,?,?,?
35,2609.03,46556.55,3715.56,46735.25,2856.17,138800.00,30800.00,110.91,?,800.00
36,2595.69,46674.78,3715.75,46862.43,2843.49,894800.00,14800.00,715.25,800.00,800.00
37,2567.59,46149.14,3658.81,46341.54,2811.05,210784.00,61784.00,163.94,800.00,784.00
38,2577.94,46329.66,3691.32,46512.72,2815.91,1168799.00,52799.00,931.01,784.00,799.00
39,2587.53,46741.54,3696.69,46931.40,2825.70,584799.00,31799.00,464.53,799.00,799.00
40,?,?,?,?,?,?,?,?,799.00,?
41,?,?,?,?,?,?,?,?,?,?
42,2593.63,46786.74,3695.92,46988.04,2826.84,73798.00,21798.00,58.46,?,798.00
43,2581.18,46399.26,3702.31,46564.61,2821.25,465807.00,46807.00,369.89,798.00,807.00
44,2576.84,46406.74,3714.64,46569.81,2825.02,57800.00,12800.00,45.61,807.00,800.00
45,2578.13,46211.54,3733.52,46360.51,2825.15,696803.00,12803.00,558.85,800.00,803.00
